go_id	go_term	go_domain	size	genes
GO:1902524	positive regulation of protein K48-linked ubiquitination	biological_process	1	Pli
GO:1902531	regulation of intracellular signal transduction	biological_process	268	14-3-3epsilon|14-3-3zeta|ALiX|ATPsyn-d|Akap200|Alg-2|Alk|Aplip1|ArfGAP1|Atg1|Atg18a|Atg2|Atg9|BRWD3|CG10158|CG10188|CG10754|CG10960|CG11107|CG11266|CG11526|CG12213|CG14184|CG14812|CG14977|CG15306|CG15528|CG15611|CG1603|CG1657|CG17494|CG18659|CG2976|CG30440|CG30456|CG31694|CG3198|CG3281|CG33275|CG34393|CG34408|CG4022|CG4221|CG42674|CG42684|CG43102|CG43658|CG4849|CG4853|CG4936|CG5110|CG5522|CG5937|CG6259|CG6434|CG6686|CG7158|CG7369|CG7852|CG8108|CG8878|CG9098|Cdc37|Cdep|Cdk12|Cka|Cnot4|Crag|Crk|CtBP|Cul1|DJ-1alpha|Diedel|DopEcR|Dsor1|E(bx)|Efa6|Epac|Exn|Fak|Fer3HCH|Fip1|GEFmeso|Gprk2|Hmgcr|Ide|Ipk2|Ir40a|Ir64a|Ir8a|Jafrac2|Leash|Lk6|M1BP|MAPk-Ak2|MED27|MESK2|MESK4|MESR3|MESR4|MESR6|MKP-4|Mekk1|Mkk4|Mkp|Mkp3|Mnn1|Mob4|N|NFAT|Ncoa6|Nf-YB|Nf1|Nplp1|P32|PGRP-LF|PIP4K|PSR|PTP-ER|Pez|Pgd|Pk92B|PlexB|Pp1-87B|Prp19|Prpk|PsGEF|Pten|Pvr|R|Rab3-GEF|Rabex-5|RagA-B|RagC-D|Rala|Ras85D|RasGAP1|Rgl|Rheb|RhoGAP1A|RhoGAP5A|RhoGEF2|RhoGEF3|RhoGEF4|RhoGEF64C|Rich|Rlip|RtGEF|S6kII|Sac1|Sbf|Sec71|Set1|Socs36E|Socs44A|Sos|Spec2|Stam|Stat92E|Su(var)2-10|Sur-8|TSG101|Taf1|Taf2|Tak1|Tao|Tgi|Traf4|Traf6|TrpA1|Trpml|Uba1|Unc-89|XNP|Zir|Ziz|alph|aop|apt|asrij|ato|ave|ben|betaggt-I|bnl|bsk|btl|ca|chb|cln3|cnk|cno|cpa|cpb|crb|cv-c|dnc|dos|drk|e(y)3|eIF-4B|eIF4AIII|ebi|ed|edl|enok|et|ex|flw|garz|gfzf|gig|glo|hep|hipk|hop|hppy|ics|jeb|kappaB-Ras|ken|kibra|klu|kn|ksr|lic|lig|lkb1|mago|mask|mbt|mnb|mos|msn|os|park|peb|phl|puc|pyd|pzg|raw|rdx|rl|rut|sNPF|sNPF-R|sd|sgg|siz|skpA|slbo|slim|slpr|smt3|spri|sqa|sra|stck|step|sty|syd|trio|trr|upd2|upd3|vap|wap
GO:1902532	negative regulation of intracellular signal transduction	biological_process	69	ATPsyn-d|Akap200|Atg1|Atg18a|Atg2|CG15528|CG42684|CG4936|CG6259|Cul1|Diedel|E(bx)|Fak|Ide|Lk6|MESR3|MESR4|MESR6|MKP-4|Mkp|Mkp3|Mnn1|N|NFAT|Nf1|PGRP-LF|PSR|PTP-ER|Pez|PlexB|Pten|Rala|RasGAP1|S6kII|Sac1|Socs36E|Socs44A|Su(var)2-10|Tgi|alph|aop|apt|bsk|chb|cpa|cpb|cv-c|ebi|ed|et|ex|flw|gig|ics|kappaB-Ras|klu|lig|msn|park|peb|puc|pzg|raw|sd|sgg|skpA|stck|sty|vap
GO:1902533	positive regulation of intracellular signal transduction	biological_process	138	14-3-3epsilon|14-3-3zeta|ALiX|Alg-2|Alk|Atg9|BRWD3|CG10158|CG10188|CG10754|CG10960|CG11107|CG11266|CG11526|CG12213|CG14184|CG14812|CG14977|CG15306|CG15611|CG1603|CG17494|CG2976|CG30440|CG30456|CG31694|CG3198|CG3281|CG33275|CG34393|CG4022|CG42674|CG43102|CG43658|CG4849|CG4853|CG6434|CG6686|CG7369|CG8108|CG8878|CG9098|Cdc37|Cdk12|Cka|Crk|CtBP|DopEcR|Dsor1|Exn|Fer3HCH|Fip1|Gprk2|Hmgcr|Ipk2|Ir40a|Ir64a|Ir8a|Jafrac2|M1BP|MESK2|MESK4|Mekk1|Mkk4|Mnn1|Mob4|Ncoa6|Nf-YB|Nplp1|Pgd|Pk92B|PlexB|Pp1-87B|Prp19|Prpk|PsGEF|Pvr|Rab3-GEF|RagA-B|RagC-D|Ras85D|Rheb|RhoGAP1A|RhoGEF2|RhoGEF4|RhoGEF64C|Set1|Sos|Sur-8|Taf2|Tak1|Tao|Traf4|TrpA1|Trpml|ato|ave|ben|betaggt-I|bnl|btl|cnk|drk|e(y)3|eIF-4B|eIF4AIII|gfzf|glo|hep|hipk|hppy|jeb|kn|ksr|lic|mago|mask|mbt|mnb|mos|msn|os|phl|rdx|rl|sNPF|sNPF-R|slbo|slim|slpr|smt3|sqa|step|trio|trr|upd2|upd3|wap
GO:1902554	serine/threonine protein kinase complex	cellular_component	33	AMPKalpha|Atg1|Atg101|Atg13|Atg17|CG7766|CG8475|Cdk7|Cdk9|CycH|CycT|Cyp1|Epac|Mat1|Pgd|PhKgamma|Pka-C1|Pka-C2|Pka-C3|Pka-R1|Pka-R2|Ssl1|Tfb1|Tfb4|Tfb5|Xpd|babo|hay|ik2|ird5|key|mrn|put
GO:1902555	endoribonuclease complex	cellular_component	3	CG31812|CG33260|cbc
GO:1902562	H4 histone acetyltransferase complex	cellular_component	7	Bap55|DMAP1|E(Pc)|Eaf6|MrgBP|YL-1|pont
GO:1902578	single-organism localization	biological_process	1461	ABCB7|AGO2|ALiX|AMPKalpha|AP-1-2beta|AP-1gamma|AP-1mu|AP-1sigma|AP-2alpha|AP-2mu|AP-2sigma|AQP|ATP6|ATP7|ATP8|ATPsyn-Cf6|ATPsyn-b|ATPsyn-beta|ATPsyn-d|ATPsyn-gamma|Abi|Abl|Acn|Acsl|Act42A|Act5C|Act88F|Actn|Amph|Ank|Ank2|Ant2|AnxB9|Apc2|Aph-4|Aplip1|Apoltp|Arf102F|Arf51F|Arf79F|Arl1|Arl2|Arp1|Arp3|Arpc4|Arpc5|Atg1|Atg6|Atox1|Atpalpha|Atx2|Axn|BM-40-SPARC|BRWD3|Bap170|Best1|Best2|Best3|Best4|Bet1|Bet3|Bet5|BicD|Bmcp|Bre1|Btk29A|Bx|CASK|CD98hc|CDase|CG10019|CG10068|CG10103|CG10144|CG10194|CG10226|CG10413|CG10420|CG10444|CG10486|CG10505|CG10731|CG10778|CG10804|CG10864|CG1090|CG10950|CG10960|CG11155|CG11262|CG11340|CG1139|CG11537|CG11652|CG11665|CG11703|CG11739|CG11779|CG11897|CG11898|CG12027|CG12061|CG12071|CG1208|CG1213|CG12194|CG12344|CG12376|CG12490|CG12531|CG12773|CG12782|CG12783|CG12858|CG12866|CG13223|CG13248|CG13284|CG13384|CG13426|CG1358|CG13646|CG13743|CG13793|CG13794|CG13795|CG13796|CG13801|CG13830|CG13907|CG14040|CG14043|CG1409|CG14160|CG14196|CG14439|CG14511|CG14605|CG14606|CG14691|CG14741|CG14743|CG14744|CG14749|CG14855|CG14856|CG14857|CG15096|CG15161|CG15221|CG15279|CG15406|CG15408|CG15553|CG15719|CG15890|CG1607|CG1628|CG16700|CG16727|CG16736|CG16791|CG1688|CG1698|CG17119|CG17139|CG17140|CG17167|CG1724|CG17300|CG1732|CG1746|CG17637|CG17652|CG17662|CG17664|CG17751|CG17752|CG17754|CG17929|CG17930|CG1824|CG18281|CG18324|CG18327|CG18418|CG18788|CG1907|CG1968|CG2003|CG2111|CG2187|CG2316|CG2616|CG2930|CG2993|CG30265|CG30272|CG30344|CG30345|CG3036|CG30392|CG30394|CG30427|CG31030|CG31064|CG31100|CG31103|CG31106|CG31229|CG31262|CG31272|CG31321|CG31345|CG31477|CG3149|CG31547|CG3156|CG3160|CG31668|CG3168|CG31693|CG31729|CG31787|CG31792|CG31793|CG31904|CG32000|CG32053|CG32054|CG32079|CG32103|CG32250|CG32350|CG32669|CG32758|CG32832|CG3285|CG33061|CG33124|CG33181|CG3321|CG33233|CG33234|CG33253|CG33281|CG33282|CG33296|CG33298|CG33310|CG33635|CG33934|CG3397|CG3409|CG34127|CG34396|CG34422|CG3476|CG3494|CG3556|CG3638|CG3649|CG3690|CG3790|CG3822|CG3921|CG4019|CG4074|CG42235|CG42260|CG42269|CG42321|CG42340|CG4239|CG42514|CG42541|CG42575|CG42594|CG42732|CG42825|CG42826|CG4288|CG4293|CG4301|CG43066|CG43155|CG4324|CG4328|CG44098|CG4415|CG44252|CG4459|CG4462|CG4465|CG4476|CG4520|CG4552|CG4562|CG4572|CG4607|CG4615|CG4630|CG4692|CG4743|CG4797|CG4991|CG4995|CG5002|CG5078|CG5142|CG5250|CG5254|CG5348|CG5382|CG5398|CG5404|CG5421|CG5484|CG5498|CG5535|CG5549|CG5592|CG5599|CG5621|CG5646|CG5662|CG5687|CG5715|CG5745|CG5780|CG5789|CG5790|CG5805|CG5844|CG5853|CG5861|CG5885|CG6006|CG6091|CG6125|CG6126|CG6191|CG6230|CG6231|CG6259|CG6293|CG6299|CG6356|CG6364|CG6479|CG6484|CG6499|CG6540|CG6652|CG6723|CG6812|CG6901|CG6927|CG6928|CG6978|CG7011|CG7084|CG7091|CG7149|CG7192|CG7211|CG7255|CG7275|CG7309|CG7333|CG7342|CG7362|CG7365|CG7367|CG7368|CG7382|CG7394|CG7442|CG7458|CG7510|CG7514|CG7589|CG7593|CG7627|CG7708|CG7720|CG7777|CG7806|CG7813|CG7837|CG7881|CG7882|CG7888|CG7912|CG7943|CG7967|CG8004|CG8008|CG8026|CG8028|CG8034|CG8046|CG8051|CG8177|CG8184|CG8219|CG8249|CG8323|CG8389|CG8468|CG8552|CG8596|CG8602|CG8654|CG8671|CG8713|CG8773|CG8785|CG8791|CG8837|CG8850|CG8860|CG8916|CG8925|CG9065|CG9067|CG9090|CG9104|CG9121|CG9175|CG9194|CG9254|CG9270|CG9279|CG9297|CG9308|CG9317|CG9356|CG9393|CG9396|CG9399|CG9413|CG9426|CG9444|CG9449|CG9527|CG9582|CG9657|CG9702|CG9717|CG9737|CG9825|CG9826|CG9864|CG9935|CG9981|CHES-1-like|CHMP2B|CHOp24|Ca-P60A|Ca-alpha1D|Ca-alpha1T|Ca-beta|CalpA|Calx|CanA1|CanB|CanB2|Capa|CapaR|Caps|Cas|Catsup|Ccs|Ccz1|Cdc23|Cdc42|Cdk12|Cdk5|Ced-12|CenB1A|Cenp-C|Chc|Chi|Chmp1|Cirl|CkIalpha|Cka|ClC-a|ClC-b|ClC-c|Clbn|Clc|Clic|CngA|CngB|Cngl|Cog3|Csat|Csp|Ctr1A|Ctr1B|Ctr1C|CycB|DAT|DMAP1|Dab|Dap160|Dcp-1|Dcp1|Dcr-1|Dcr-2|Dg|Dh31|Dh44|Dhc64C|Dic1|Dic2|Dic3|Dic4|Dlic|Doa|Drip|Drp1|Dscam1|Eaat1|Eaat2|Eb1|Efr|Elk|EndoA|EndoG|Ent1|Ent2|Ent3|Eps-15|Esp|Esyt2|Ets97D|Exo70|Exo84|Fad2|Fak|Fbp1|Fer1HCH|Fer2LCH|Fer3HCH|Fic|Fmr1|Frq1|Frq2|Fs(2)Ket|GABPI|GC1|GC2|GCC185|GCC88|GM130|GPHR|Galphai|Gdi|Ge-1|Gel|Gga|Gl|GluClalpha|GluRIA|GluRIB|GluRIIA|GluRIIB|GluRIIC|GluRIID|GluRIIE|Glut1|Glut3|Gmap|Golgin245|Golgin84|Gos28|Gp210|Gpdh|Gpo-1|Grd|Grip|Grip128|Grip71|Grip75|Gs1|Gtp-bp|HDAC6|HLH106|HPS1|Hem|Hip14|HisCl1|Hk|Hmt-1|Hn|Hph|Hpr1|Hr38|Hr78|Hrb27C|Hrs|Hsc70-4|Hsp60|Hsp60B|Hsp60C|Hsp60D|Hsp83|Ih|Ilk|Indy|Indy-2|Int6|Ip259|Ir25a|Ir48c|Ir8a|Irk1|Irk2|Irk3|Itgbetanu|Itp-r83A|JYalpha|JhI-1|JhI-21|Jra|KCNQ|Kap-alpha1|Kap-alpha3|Kap3|Karybeta3|KdelR|Khc|Khc-73|Klp10A|Klp61F|Klp64D|Klp67A|Klp68D|Klp98A|Kmn1|KrT95D|Lam|LamC|Lcch3|Lerp|Letm1|Liprin-alpha|Lis-1|List|Lk|LpR1|Lpt|Lrrk|Lsd-2|MED26|MFS10|MFS15|MFS16|MFS17|MFS18|MFS3|MICAL-like|MRP|MTA1-like|Mad1|Madm|Marf|Mct1|Mdr49|Mdr50|Mdr65|Membrin|Mer|Mink|Miro|Mis12|Mnt|Mob4|Moe|Mon1|Mpc1|Mpcp|Mrp4|Msp300|Mtor|Mtp|Mvl|Mys45A|NAAT1|ND2|NaCP60E|NaPi-T|Nab2|Nach|Ncc69|Nckx30C|Ndae1|Ndc80|Nedd4|Neto|Nf-YA|Nha1|Nha2|Nhe1|Nhe2|Nhe3|NimA|NimC1|NimC2|NimC3|NimC4|Nipped-A|Nmd3|Nmdar1|Nmdar2|Nnf1a|Nnf1b|Npc1a|Npc1b|Npc2a|Npc2b|Npc2c|Npc2d|Npc2e|Npc2f|Npc2g|Npc2h|Nrx-1|Ns2|Ns3|Nsf2|NtR|Ntf-2|Ntf-2r|Ntl|Nuf2|Nup107|Nup133|Nup153|Nup154|Nup160|Nup205|Nup214|Nup358|Nup44A|Nup50|Nup54|Nup62|Nup75|Nup93-1|Nup98-96|Nxt1|Oatp26F|Oatp30B|Oatp33Ea|Oatp33Eb|Oatp58Da|Oatp58Db|Oatp58Dc|Oatp74D|Ocrl|Orct|Orct2|Ork1|Oscp|Oseg1|Oseg2|PGRP-LC|PICK1|PIG-C|PMCA|PNUTS|POSH|Papst2|Parg|Parp|Past1|Pat1|Pax|Pdh|Pex1|Pex10|Pex12|Pex14|Pex2|Pex5|Pex7|Phax|Pi3K59F|Pi3K68D|Picot|Pkd2|Pmp70|Porin2|Pp1-87B|Pp2A-29B|Ppat-Dpck|Ppcs|Prestin|Prx3|Psn|Pxd|Pxn|RASSF8|Rab1|Rab11|Rab27|Rab3|Rab3-GAP|Rab3-GEF|Rab35|Rab5|Rab6|Rab7|Rab9|Rac1|Rac2|Ran|RanBP3|RanGAP|Ranbp16|Ras85D|Rbsn-5|Rcc1|Rdl|Rep|Rfabg|Rh50|Rim|Rim2|Rint1|Roe1|Rok|Rop|RpL10Aa|RpS28a|RpS28b|Rph|RyR|S|S6k|SCAP|SCAR|SIDL|SK|SLC5A11|SPoCk|Sac1|Sap-r|Sar1|Sbf|Scamp|Scgdelta|Scox|ScpX|Sec10|Sec13|Sec15|Sec22|Sec23|Sec24AB|Sec24CD|Sec31|Sec5|Sec6|Sec61alpha|Sec61beta|Sec61gamma|Sec63|Sec71|Sec8|SerT|Sh|Shab|Shal|Shaw|Shawl|Shawn|Slc45-1|Slh|Sln|SmD3|Smr|Smvt|Snap24|Snap25|Snap29|Snapin|Snx1|Snx3|Snx6|Sox21a|Spc25|Sr-CI|Sra-1|Src42A|Src64B|Srp14|Srp19|Srp54k|Srp68|Srp72|Srp9|SrpRbeta|SsRbeta|Sse|Stam|Stim|Su(dx)|Su(fu)|Sug|Sur|Swim|Syb|Syn|Synd|Syngr|Synj|Syt1|Syt12|Syt14|Syt4|Syt7|Sytalpha|Sytbeta|Syx13|Syx16|Syx17|Syx18|Syx1A|Syx4|Syx5|Syx6|Syx8|T-cp1|T3dh|TER94|TM9SF4|TRAM|TSG101|Tango1|Tango10|Tango11|Tango13|Tango14|Tango2|Tango4|Tango5|Tango6|Tango7|Tango8|Tango9|Tapdelta|Task6|Task7|Tep2|Tep3|Tig|Tim10|Tim13|Tim17a1|Tim17a2|Tim17b|Tim17b1|Tim17b2|Tim8|Tim9a|Tim9b|Tm1|Tnks|Tom20|Tom40|Tom7|Tom70|Tomosyn|Tor|Torsin|Tpc1|Tpc2|Traf4|Tret1-1|Tret1-2|Trn|Trn-SR|Trp1|TrpA1|Trpgamma|Trpm|Trpml|Trs20|Trs23|Trs31|Trs33|Tsf1|Tsp3A|Tyler|UbcD6|Ubi-p63E|Ucp4A|Ucp4B|Ucp4C|Unc-13-4B|Unc-76|Use1|VGAT|VGlut|Vamp7|Vap-33A|Vha100-1|Vha100-2|Vha100-3|Vha100-4|Vha100-5|Vha13|Vha14-1|Vha14-2|Vha16-1|Vha16-2|Vha16-3|Vha16-4|Vha16-5|Vha26|Vha36-1|Vha36-2|Vha36-3|Vha44|Vha55|Vha68-1|Vha68-2|Vha68-3|VhaAC39-1|VhaAC39-2|VhaAC45|VhaM8.9|VhaM9.7-a|VhaM9.7-b|VhaM9.7-c|VhaM9.7-d|VhaPPA1-1|VhaPPA1-2|VhaSFD|Vhl|Vinc|Vmat|Vps13|Vps16A|Vps16B|Vps2|Vps20|Vps24|Vps25|Vps26|Vps28|Vps29|Vps33B|Vps35|Vps37B|Vps4|Vps45|Vsx1|X11L|Xport|Ykt6|Zip102B|Zip42C.1|Zip42C.2|Zip48C|Zip71B|Zip88E|Zip89B|Zip99C|Zir|Zn72D|ZnT33D|ZnT35C|ZnT41F|ZnT49B|ZnT63C|ZnT77C|ZnT86D|Zw10|Zyx|aPKC|ald|alien|alpha-Cat|alphaCOP|alphaKap4|alphaSnap|ana2|aralar1|arm|arr|asp|asun|att-ORFA|aub|aur|bai|baz|bchs|bdg|beta'COP|betaCOP|bib|blot|blp|blue|blw|boca|brat|brm|brp|bru|brv1|brv2|brv3|btsz|btv|btz|bw|by|ca|cac|cact|capu|car|caup|cbs|ced-6|cert|chb|chic|cid|cln3|clu|clumsy|cm|cmet|cnc|cni|cno|colt|comm|comt|cora|cos|cpa|cpb|cpx|crb|crim|crq|cry|ctp|cv-d|cyp33|deltaCOP|dia|didum|dila|disp|dlg1|dmGlut|dor|dpr3|drpr|dve|e(y)2|eIF-1A|eIF4AIII|eRF1|eag|eater|eca|egh|ema|emb|ena|epsilonCOP|ex|exd|exu|fab1|fand|fh|flfl|flr|flw|foi|frc|fs(1)K10|fu|futsch|fwe|fws|fzy|g|gammaCOP|gammaSnap1|gammaSnap2|gammaTub37C|garz|gb|gig|glo|glob1|glob2|glob3|godzilla|gt|halo|hk|hoe1|hoe2|holn1|hop|htt|ial|iav|icln|ik2|inaC|inc|ine|insc|jagn|jar|jvl|kar|kcc|kel|ken|klar|kst|kuz|l(1)G0230|l(1)G0232|l(2)03659|l(2)06225|l(2)08717|l(2)37Cd|l(2)gd1|l(2)gl|l(3)01239|l(3)76BDm|lap|lark|larp|ldlCp|lds|lkb1|loco|loj|lost|lqf|lqfR|lsn|lt|ltd|lwr|mael|mago|mask|mbo|meigo|mfr|mfrn|mi|milt|mnd|ms(3)72Dt|msk|msps|mth|mtm|mts|mud|mv|nAChRalpha1|nAChRalpha2|nAChRalpha3|nAChRalpha4|nAChRalpha5|nAChRalpha6|nAChRalpha7|nAChRbeta1|nAChRbeta2|nAChRbeta3|nSyb|na|nac|nan|ncm|nej|ninaC|ninaD|nod|nompB|nompC|nonC|nrv1|nrv2|nrv3|nudE|olf186-F|opm|or|orb|ort|osk|out|p|p130CAS|p24-1|p24-2|pHCl|pain|par-1|par-6|para|path|pav|pbl|pck|pgant3|pll|pnt|pod1|polo|polyph|por|porin|ppk|ppk10|ppk11|ppk12|ppk13|ppk14|ppk15|ppk16|ppk17|ppk18|ppk19|ppk20|ppk21|ppk22|ppk23|ppk24|ppk25|ppk26|ppk27|ppk28|ppk29|ppk3|ppk30|ppk31|ppk5|ppk6|ppk7|ppk8|ppk9|pros|prt|prtp|pst|puc|pyx|qtc|qua|raps|ras|rb|rempA|rhea|ric8a|rpk|rtet|rush|salt|sax|sbr|scat|scb|scra|sea|sei|sesB|sfl|shark|shi|shrb|sktl|slif|slik|sll|slo|smt3|sob|spict|spin|spir|spn-E|sqd|sqh|sr|srp|st|sta|stai|stau|stj|stmA|stnA|stnB|sun|sut1|sut2|sut3|sut4|svr|sw|swa|syd|tadr|tho2|tim|tipE|tll|tomboy20|tomboy40|tral|trp|trpl|tsu|tth|ttv|tty|tud|tum|tweek|twf|unc-104|unc-13|unc-13-4A|w|wake|wash|wat|wbl|wls|wtrw|wus|xmas-2|yin|zetaCOP|zip|zyd
GO:1902580	single-organism cellular localization	biological_process	289	AP-2alpha|Acn|Amph|Apc2|Aplip1|Arf102F|Arf51F|Arf79F|Arl1|Arl2|BicD|CDase|CG10950|CG11779|CG1409|CG1724|CG31229|CG34127|CG5662|CG5885|CG7382|CG7394|CG8004|CG8219|CG9356|CG9393|Caps|Cas|Cenp-C|Chc|Csp|CycB|Dab|Dap160|Dcp1|Dhc64C|Drp1|Eb1|EndoA|EndoG|Eps-15|Esyt2|Ets97D|Exo84|Fmr1|Fs(2)Ket|GCC185|GCC88|Galphai|Ge-1|Gl|Gmap|Golgin245|Gp210|Grip128|Grip71|Grip75|Gtp-bp|Hip14|Hrb27C|Hrs|Hsp60|Hsp60B|Hsp60C|Hsp60D|Hsp83|Kap-alpha1|Kap-alpha3|Karybeta3|Khc|Khc-73|Klp10A|Klp67A|Kmn1|KrT95D|Lam|LamC|Liprin-alpha|Lis-1|Lsd-2|Mer|Mink|Miro|Mis12|Moe|Mtor|Mys45A|Ndc80|Neto|Nmd3|Nnf1a|Nnf1b|Ns3|Ntf-2|Ntf-2r|Nuf2|Nup107|Nup133|Nup153|Nup154|Nup160|Nup205|Nup214|Nup358|Nup44A|Nup50|Nup54|Nup75|Nup93-1|Nup98-96|Ocrl|POSH|Pat1|Pex1|Pex10|Pex12|Pex14|Pex2|Pex5|Pp1-87B|Rab5|Rab6|Rac2|Ran|Ras85D|Rbsn-5|Rcc1|Rim|Rim2|Roe1|Rop|Rph|S|SCAP|Scamp|Sec13|Sec15|Sec24AB|Sec24CD|Sec31|Sec5|Sec6|SmD3|Snap25|Snapin|Spc25|Srp14|Srp19|Srp54k|Srp68|Srp72|Srp9|SrpRbeta|Stam|Syb|Syn|Synd|Syngr|Synj|Syt1|Syt4|Syt7|Sytbeta|TER94|TRAM|Tim10|Tim13|Tim17a1|Tim17a2|Tim17b|Tim17b1|Tim17b2|Tim8|Tim9a|Tim9b|Tm1|Tom20|Tom40|Tom7|Tom70|Tomosyn|Trn|Trn-SR|Trp1|Vmat|Vps13|Vps24|aPKC|ald|alphaKap4|ana2|arm|arr|asp|asun|aur|baz|blp|blue|boca|btsz|btz|capu|car|cbs|chb|chic|cid|clu|cmet|cnc|cni|cno|cora|cpx|ctp|didum|dlg1|dor|eIF4AIII|exu|fs(1)K10|fwe|gammaTub37C|glo|halo|hop|htt|insc|jar|jvl|klar|lap|larp|lkb1|lost|lqf|lqfR|lsn|lwr|mael|mago|mbo|mfr|milt|msk|msps|mth|mud|nod|nonC|nudE|orb|osk|p|par-1|pll|pod1|qtc|raps|ric8a|scra|sesB|sfl|shi|sktl|slik|smt3|spin|spir|spn-E|sqd|stau|stj|stmA|stnA|stnB|swa|tim|tomboy20|tomboy40|tsu|ttv|tweek|twf|unc-104|unc-13|wake|wbl
GO:1902582	single-organism intracellular transport	biological_process	406	ATP6|Abl|Acn|Acsl|Ant2|AnxB9|Aplip1|Arf102F|Arf51F|Arf79F|Arl1|Arl2|Arp1|Atg1|Bet1|Bet3|Bet5|Bmcp|CG10103|CG10144|CG10420|CG10950|CG11779|CG12782|CG13426|CG14043|CG1409|CG14749|CG15161|CG1628|CG16736|CG1724|CG18324|CG18327|CG18418|CG1907|CG1968|CG2616|CG31229|CG3156|CG31787|CG32103|CG32250|CG32350|CG32758|CG32832|CG33635|CG3476|CG4074|CG4293|CG4415|CG4743|CG4995|CG5142|CG5254|CG5498|CG5646|CG5662|CG5780|CG5805|CG5885|CG6259|CG7011|CG7192|CG7382|CG7394|CG7514|CG7943|CG7967|CG8004|CG8026|CG8219|CG8323|CG8552|CG8860|CG9067|CG9090|CG9279|CG9308|CG9356|CG9393|CG9396|CG9399|CG9582|CHMP2B|CHOp24|Cas|Ccs|Ccz1|Chmp1|Clbn|Cog3|Dcp-1|Dhc64C|Dic1|Dic2|Dic3|Dic4|Dlic|Efr|Exo84|Fbp1|Fs(2)Ket|GABPI|GC1|GC2|GCC185|GCC88|GM130|Gga|Gl|Gmap|Golgin245|Golgin84|Gos28|Gp210|Gpdh|Gpo-1|Grip|Gtp-bp|Hph|Hpr1|Hrs|Hsp60|Hsp60B|Hsp60C|Hsp60D|Itp-r83A|JhI-1|Kap-alpha1|Kap-alpha3|Kap3|Karybeta3|KdelR|Khc|Klp64D|Klp68D|Klp98A|KrT95D|Lerp|Letm1|Lis-1|Lrrk|Lsd-2|MICAL-like|Madm|Marf|Membrin|Mer|Miro|Mob4|Mon1|Mpc1|Mpcp|Msp300|Mtor|Mys45A|ND2|Nmd3|Ns3|Nsf2|Ntf-2|Ntf-2r|Nup107|Nup133|Nup153|Nup154|Nup160|Nup205|Nup214|Nup358|Nup44A|Nup50|Nup54|Nup75|Nup93-1|Nup98-96|Nxt1|Oseg1|Oseg2|PNUTS|Past1|Pex1|Pex10|Pex12|Pex14|Pex2|Pex5|Phax|Porin2|Ppat-Dpck|Ppcs|Rab1|Rab5|Rab7|Rab9|RanBP3|RanGAP|Ranbp16|Ras85D|Rbsn-5|Rcc1|Rim2|Rint1|Roe1|RpS28a|RpS28b|S|SCAP|SIDL|Sac1|Sbf|Sec13|Sec15|Sec22|Sec23|Sec24AB|Sec31|Sec5|Sec6|Sec61alpha|Sec61beta|Sec61gamma|Sec63|Sec71|Shawn|Slh|Snap24|Snap25|Snx1|Snx6|Srp14|Srp19|Srp54k|Srp68|Srp72|Srp9|SrpRbeta|Stam|Syx16|Syx17|Syx6|TRAM|TSG101|Tim10|Tim13|Tim17a1|Tim17a2|Tim17b|Tim17b1|Tim17b2|Tim8|Tim9a|Tim9b|Tom20|Tom40|Tom7|Tom70|Tomosyn|Tor|Torsin|Tpc1|Tpc2|Trn|Trn-SR|Trp1|Trs20|Trs23|Trs31|Trs33|Tyler|UbcD6|Ucp4A|Ucp4B|Ucp4C|Unc-76|Use1|Vamp7|Vap-33A|Vha68-2|VhaM8.9|Vhl|Vps13|Vps16A|Vps16B|Vps2|Vps20|Vps24|Vps25|Vps26|Vps28|Vps29|Vps33B|Vps35|Vps37B|Vps45|Ykt6|Zw10|alphaCOP|alphaKap4|alphaSnap|aralar1|arr|att-ORFA|bai|bchs|beta'COP|betaCOP|blp|boca|bru|btv|car|cbs|cert|cln3|cni|colt|comt|cora|cos|cpb|cry|deltaCOP|didum|dila|dor|e(y)2|eRF1|eca|ema|emb|ena|epsilonCOP|ex|exd|fab1|fh|fu|futsch|fws|g|gammaCOP|garz|godzilla|halo|hk|hop|htt|ik2|jagn|jar|kel|klar|kst|l(2)gd1|l(3)76BDm|lark|ldlCp|loco|loj|lqf|lsn|lt|lwr|mbo|mfrn|milt|msk|mtm|mv|nac|nompB|opm|p|p24-1|p24-2|pll|porin|qtc|qua|rempA|rush|sbr|scat|sea|sesB|shrb|smt3|spin|sqh|sta|stai|sw|syd|tho2|tim|tomboy20|tomboy40|tral|tud|unc-104|wash|wbl|xmas-2|zetaCOP
