go_id	go_term	go_domain	size	genes
GO:0006810	transport	biological_process	162	1083638|1083672|1083779|1083805|1083831|1083879|1083891|1083957|1083980|1084058|1084060|1084064|1084102|1084114|1084127|1084149|1084222|1084232|1084236|1084242|1084295|1084303|1084309|1084366|1084379|1084380|1084387|1084484|1084493|1084514|1084551|1084616|1084645|1084647|1084649|1084650|1084659|1084660|1084682|1084723|1084735|1084736|1084760|1084795|1084807|1084899|1084956|1084969|1085019|1085021|1085084|1085085|1085129|1085130|1085132|1085135|1085138|1085139|1085172|1085190|1085192|1085299|1085301|1085389|1085403|1085416|1085433|1085436|1085443|1085495|1085517|1085617|1085619|1085632|1085637|1085735|1085744|1085782|1085885|1085889|1085897|1085900|1085904|1086026|1086052|1086087|1086174|1086180|1086183|1086190|1086193|1086293|1086327|1086346|1086367|1086378|1086432|1086444|1086749|1086775|1086840|1086850|1086862|1086909|1086953|1086958|1087038|1087063|1087077|1087100|1087140|1087146|1087152|1087182|1087187|1087242|1087255|1087262|1087290|1087320|1087329|1087330|1087452|1087471|1087564|1087774|1087787|1087790|1087792|1087826|1087878|1087914|1087997|1088030|1088111|1088116|1088198|1088200|1088205|1088331|1088362|1088372|1088436|1088536|1088656|1088704|1088714|1088721|1088763|1088888|1088943|1088955|1089050|1089086|1089094|1089141|1089169|1089201|1089215|1089223|1089232|1089247
GO:0006812	cation transport	biological_process	13	1084751|1085522|1086376|1086599|1086701|1087111|1087141|1087968|1088162|1088228|1088682|1088738|1089191
GO:0006813	potassium ion transport	biological_process	6	1084832|1087791|1088330|1088341|1088649|1088898
GO:0006814	sodium ion transport	biological_process	4	1084240|1084778|1085055|1085992
GO:0006816	calcium ion transport	biological_process	1	1088856
GO:0006817	phosphate ion transport	biological_process	7	1086451|1087004|1087234|1088015|1088017|1088172|1088208
GO:0006818	hydrogen transport	biological_process	3	1084240|1084778|1085992
GO:0006824	cobalt ion transport	biological_process	3	1087049|1087467|1088515
GO:0006826	iron ion transport	biological_process	20	1083867|1083898|1084178|1084208|1084211|1084630|1084831|1084833|1085346|1085592|1085816|1086501|1087078|1087299|1087679|1088004|1088005|1088008|1088620|1088733
GO:0006855	drug transmembrane transport	biological_process	22	1083781|1083915|1083949|1084137|1084177|1084300|1085089|1085327|1085424|1085937|1086935|1087485|1087811|1087814|1088184|1088428|1088705|1088706|1088870|1088972|1088975|1089222
GO:0006857	oligopeptide transport	biological_process	12	1083807|1083808|1084705|1084745|1085845|1086970|1087151|1087159|1088078|1088414|1089219|1089242
GO:0006865	amino acid transport	biological_process	25	1083659|1084162|1084278|1084725|1085377|1085623|1086257|1086544|1087153|1087604|1087718|1087937|1088019|1088046|1088047|1088150|1088459|1088501|1088510|1088556|1088659|1088668|1088677|1088700|1089224
GO:0006880	intracellular sequestering of iron ion	biological_process	1	1084788
GO:0006886	intracellular protein transport	biological_process	2	1085506|1085621
GO:0006935	chemotaxis	biological_process	7	1084762|1085411|1087174|1087180|1087355|1087903|1088120
GO:0006950	response to stress	biological_process	5	1085881|1086718|1088050|1088269|1088270
GO:0006979	response to oxidative stress	biological_process	7	1084237|1085231|1085391|1087798|1088178|1088716|1089138
GO:0007059	chromosome segregation	biological_process	2	1088143|1088147
GO:0007165	signal transduction	biological_process	9	1085221|1085291|1086647|1087432|1087859|1088020|1088652|1088832|1088841
GO:0008026	ATP-dependent helicase activity	molecular_function	5	1085452|1085525|1085806|1087008|1088235
GO:0008033	tRNA processing	biological_process	1	1084168
GO:0008061	chitin binding	molecular_function	2	1085546|1088390
GO:0008080	N-acetyltransferase activity	molecular_function	83	1083715|1084027|1084030|1084056|1084097|1084113|1084199|1084552|1084560|1084583|1084948|1084952|1084973|1085218|1085314|1085318|1085341|1085535|1085551|1085555|1085569|1085659|1085705|1085712|1085741|1085820|1085856|1086028|1086076|1086152|1086171|1086269|1086359|1086486|1086549|1086586|1086601|1086677|1086725|1086811|1087102|1087129|1087157|1087167|1087197|1087212|1087281|1087332|1087351|1087352|1087354|1087505|1087513|1087521|1087563|1087675|1087680|1087768|1087876|1087920|1087923|1087931|1087935|1087951|1088382|1088396|1088417|1088426|1088452|1088454|1088499|1088516|1088522|1088568|1088575|1088587|1088601|1088619|1088622|1088709|1089149|1089162|1089193
GO:0008081	phosphoric diester hydrolase activity	molecular_function	1	1086126
GO:0008094	DNA-dependent ATPase activity	molecular_function	1	1087627
GO:0008113	peptide-methionine (S)-S-oxide reductase activity	molecular_function	2	1085425|1086700
GO:0008124	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	molecular_function	1	1088611
GO:0008131	primary amine oxidase activity	molecular_function	2	1085853|1085964
GO:0008135	translation factor activity, RNA binding	molecular_function	1	1086824
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	7	1085205|1085212|1085213|1085214|1085216|1085217|1085220
GO:0008150	biological_process	biological_process	2582	1083632|1083633|1083636|1083637|1083640|1083642|1083645|1083646|1083647|1083650|1083651|1083654|1083658|1083661|1083665|1083668|1083669|1083670|1083675|1083676|1083677|1083679|1083683|1083684|1083687|1083688|1083691|1083692|1083695|1083698|1083701|1083705|1083707|1083708|1083710|1083712|1083713|1083715|1083722|1083727|1083737|1083739|1083745|1083746|1083747|1083753|1083756|1083757|1083762|1083764|1083766|1083769|1083770|1083774|1083775|1083778|1083786|1083787|1083792|1083793|1083794|1083795|1083797|1083798|1083800|1083801|1083810|1083811|1083813|1083818|1083821|1083822|1083823|1083824|1083825|1083826|1083829|1083834|1083843|1083847|1083848|1083851|1083861|1083863|1083865|1083870|1083871|1083874|1083875|1083880|1083881|1083884|1083886|1083889|1083890|1083893|1083895|1083896|1083899|1083900|1083901|1083905|1083908|1083909|1083910|1083911|1083912|1083917|1083918|1083921|1083922|1083924|1083925|1083926|1083927|1083932|1083933|1083934|1083935|1083937|1083939|1083940|1083941|1083943|1083946|1083947|1083948|1083951|1083954|1083960|1083969|1083971|1083972|1083975|1083981|1083982|1083985|1083986|1083990|1083993|1083995|1083997|1083999|1084000|1084002|1084004|1084007|1084008|1084009|1084010|1084011|1084012|1084013|1084014|1084016|1084018|1084019|1084021|1084023|1084024|1084025|1084027|1084029|1084030|1084031|1084032|1084033|1084034|1084036|1084037|1084040|1084041|1084042|1084048|1084049|1084051|1084052|1084053|1084054|1084055|1084056|1084057|1084059|1084062|1084067|1084070|1084075|1084077|1084078|1084079|1084080|1084082|1084083|1084085|1084087|1084088|1084093|1084094|1084097|1084101|1084103|1084106|1084107|1084110|1084112|1084116|1084117|1084118|1084120|1084122|1084125|1084129|1084130|1084131|1084132|1084133|1084134|1084135|1084141|1084142|1084144|1084145|1084146|1084147|1084150|1084154|1084156|1084157|1084158|1084160|1084164|1084166|1084171|1084172|1084174|1084175|1084179|1084181|1084182|1084189|1084196|1084198|1084199|1084201|1084203|1084204|1084205|1084206|1084209|1084214|1084215|1084218|1084223|1084224|1084226|1084227|1084228|1084230|1084231|1084238|1084239|1084243|1084244|1084245|1084246|1084247|1084248|1084250|1084252|1084253|1084254|1084256|1084257|1084258|1084259|1084260|1084261|1084263|1084264|1084265|1084266|1084267|1084271|1084272|1084273|1084275|1084277|1084279|1084281|1084282|1084283|1084284|1084289|1084290|1084293|1084296|1084297|1084298|1084301|1084302|1084305|1084307|1084310|1084313|1084314|1084315|1084316|1084318|1084319|1084321|1084322|1084323|1084325|1084328|1084332|1084333|1084335|1084336|1084337|1084338|1084339|1084340|1084341|1084343|1084345|1084349|1084350|1084356|1084357|1084358|1084361|1084362|1084363|1084365|1084367|1084368|1084369|1084370|1084371|1084373|1084374|1084377|1084391|1084392|1084393|1084395|1084400|1084401|1084402|1084403|1084407|1084408|1084411|1084412|1084414|1084415|1084418|1084425|1084429|1084430|1084431|1084433|1084441|1084446|1084455|1084459|1084464|1084469|1084475|1084480|1084482|1084483|1084485|1084486|1084489|1084490|1084492|1084494|1084496|1084497|1084498|1084501|1084502|1084504|1084506|1084507|1084513|1084516|1084517|1084518|1084521|1084523|1084524|1084527|1084529|1084530|1084532|1084533|1084535|1084536|1084540|1084541|1084542|1084543|1084544|1084545|1084547|1084548|1084549|1084552|1084558|1084560|1084562|1084563|1084564|1084566|1084568|1084569|1084572|1084575|1084578|1084580|1084581|1084582|1084583|1084585|1084586|1084588|1084590|1084591|1084593|1084595|1084596|1084597|1084598|1084600|1084601|1084602|1084604|1084606|1084607|1084608|1084610|1084611|1084612|1084613|1084614|1084618|1084619|1084620|1084622|1084625|1084626|1084627|1084628|1084632|1084634|1084638|1084639|1084643|1084646|1084648|1084653|1084654|1084657|1084662|1084663|1084665|1084666|1084667|1084668|1084669|1084670|1084671|1084672|1084674|1084675|1084678|1084679|1084680|1084681|1084683|1084684|1084685|1084687|1084688|1084689|1084691|1084692|1084698|1084699|1084700|1084702|1084706|1084708|1084709|1084711|1084712|1084713|1084718|1084720|1084721|1084722|1084729|1084730|1084731|1084733|1084734|1084737|1084738|1084739|1084740|1084743|1084744|1084746|1084748|1084749|1084750|1084752|1084754|1084755|1084756|1084758|1084761|1084763|1084764|1084765|1084766|1084767|1084768|1084770|1084771|1084776|1084779|1084780|1084781|1084784|1084785|1084787|1084798|1084801|1084803|1084806|1084808|1084809|1084810|1084811|1084815|1084817|1084818|1084820|1084821|1084822|1084823|1084826|1084827|1084828|1084829|1084837|1084848|1084850|1084853|1084854|1084855|1084856|1084857|1084858|1084859|1084862|1084863|1084864|1084867|1084868|1084871|1084872|1084874|1084876|1084877|1084879|1084880|1084881|1084884|1084886|1084888|1084889|1084892|1084895|1084898|1084907|1084909|1084916|1084917|1084922|1084923|1084926|1084927|1084928|1084929|1084932|1084934|1084935|1084937|1084938|1084941|1084942|1084943|1084945|1084946|1084947|1084948|1084950|1084951|1084952|1084958|1084959|1084961|1084962|1084966|1084967|1084968|1084970|1084971|1084973|1084974|1084977|1084979|1084982|1084983|1084984|1084987|1084991|1084992|1084993|1084996|1084999|1085002|1085003|1085006|1085009|1085016|1085017|1085018|1085022|1085026|1085027|1085028|1085029|1085030|1085031|1085038|1085039|1085040|1085042|1085044|1085045|1085047|1085052|1085063|1085065|1085066|1085068|1085069|1085071|1085072|1085077|1085079|1085081|1085082|1085088|1085090|1085091|1085092|1085093|1085094|1085095|1085097|1085098|1085106|1085110|1085111|1085112|1085115|1085118|1085119|1085121|1085127|1085128|1085131|1085134|1085136|1085142|1085143|1085144|1085157|1085161|1085163|1085165|1085167|1085170|1085181|1085182|1085183|1085186|1085191|1085197|1085199|1085200|1085208|1085210|1085218|1085219|1085224|1085225|1085227|1085229|1085237|1085238|1085241|1085243|1085244|1085247|1085251|1085252|1085253|1085254|1085255|1085256|1085258|1085261|1085263|1085268|1085272|1085273|1085277|1085287|1085288|1085292|1085293|1085295|1085296|1085300|1085304|1085306|1085307|1085309|1085311|1085314|1085316|1085318|1085319|1085320|1085321|1085322|1085323|1085324|1085333|1085334|1085338|1085340|1085341|1085342|1085344|1085349|1085350|1085351|1085356|1085361|1085362|1085366|1085367|1085368|1085370|1085371|1085372|1085373|1085376|1085379|1085382|1085388|1085392|1085393|1085398|1085399|1085400|1085407|1085408|1085409|1085410|1085412|1085417|1085418|1085419|1085420|1085421|1085427|1085428|1085429|1085434|1085440|1085444|1085446|1085448|1085449|1085451|1085452|1085453|1085455|1085461|1085462|1085465|1085469|1085479|1085480|1085483|1085484|1085486|1085487|1085489|1085490|1085493|1085494|1085496|1085500|1085501|1085502|1085504|1085505|1085507|1085510|1085512|1085513|1085516|1085519|1085520|1085525|1085526|1085528|1085533|1085535|1085537|1085540|1085541|1085542|1085545|1085547|1085548|1085549|1085551|1085554|1085555|1085557|1085560|1085562|1085563|1085568|1085569|1085570|1085571|1085572|1085573|1085574|1085578|1085581|1085582|1085583|1085586|1085588|1085589|1085590|1085591|1085593|1085594|1085596|1085599|1085601|1085602|1085606|1085607|1085609|1085610|1085613|1085614|1085618|1085620|1085626|1085628|1085629|1085631|1085636|1085639|1085640|1085641|1085642|1085643|1085646|1085647|1085648|1085650|1085652|1085654|1085655|1085657|1085658|1085659|1085660|1085662|1085663|1085665|1085667|1085670|1085671|1085675|1085680|1085681|1085684|1085687|1085689|1085690|1085692|1085693|1085694|1085695|1085696|1085698|1085700|1085704|1085705|1085706|1085708|1085709|1085711|1085712|1085715|1085716|1085718|1085725|1085726|1085729|1085730|1085731|1085732|1085736|1085738|1085739|1085740|1085745|1085746|1085748|1085749|1085750|1085752|1085754|1085757|1085759|1085760|1085761|1085762|1085764|1085765|1085766|1085768|1085769|1085770|1085771|1085774|1085775|1085776|1085779|1085781|1085784|1085785|1085786|1085789|1085790|1085791|1085796|1085797|1085798|1085799|1085803|1085805|1085807|1085808|1085809|1085810|1085811|1085813|1085815|1085818|1085819|1085820|1085821|1085823|1085825|1085826|1085828|1085831|1085834|1085836|1085837|1085846|1085847|1085849|1085851|1085853|1085854|1085855|1085856|1085857|1085859|1085860|1085862|1085863|1085864|1085865|1085866|1085871|1085872|1085873|1085877|1085879|1085880|1085882|1085884|1085887|1085888|1085893|1085895|1085896|1085903|1085905|1085906|1085910|1085911|1085914|1085915|1085921|1085924|1085926|1085930|1085932|1085934|1085935|1085936|1085938|1085939|1085943|1085944|1085949|1085950|1085953|1085955|1085959|1085960|1085961|1085962|1085963|1085964|1085965|1085966|1085967|1085968|1085969|1085974|1085977|1085979|1085984|1085987|1085988|1085991|1085993|1085994|1085995|1085999|1086001|1086006|1086017|1086018|1086021|1086022|1086023|1086028|1086035|1086036|1086040|1086043|1086048|1086053|1086055|1086056|1086057|1086058|1086060|1086065|1086067|1086068|1086071|1086073|1086076|1086077|1086079|1086083|1086084|1086088|1086089|1086091|1086095|1086096|1086098|1086099|1086100|1086102|1086105|1086107|1086108|1086109|1086112|1086114|1086116|1086119|1086121|1086124|1086127|1086128|1086130|1086131|1086134|1086135|1086138|1086141|1086142|1086145|1086146|1086148|1086150|1086151|1086152|1086154|1086155|1086157|1086159|1086162|1086163|1086165|1086166|1086169|1086170|1086171|1086173|1086176|1086177|1086179|1086185|1086189|1086191|1086194|1086195|1086199|1086200|1086201|1086205|1086208|1086212|1086213|1086214|1086215|1086219|1086221|1086222|1086229|1086236|1086239|1086241|1086242|1086249|1086250|1086251|1086253|1086258|1086260|1086264|1086266|1086267|1086268|1086269|1086270|1086273|1086275|1086277|1086278|1086280|1086281|1086284|1086287|1086288|1086289|1086291|1086292|1086294|1086295|1086298|1086299|1086301|1086303|1086305|1086306|1086309|1086313|1086314|1086315|1086316|1086318|1086319|1086321|1086322|1086323|1086324|1086325|1086326|1086329|1086332|1086333|1086337|1086340|1086342|1086347|1086350|1086352|1086353|1086355|1086358|1086359|1086366|1086368|1086369|1086372|1086373|1086375|1086380|1086382|1086386|1086389|1086390|1086391|1086397|1086401|1086402|1086403|1086404|1086406|1086414|1086415|1086427|1086431|1086434|1086439|1086441|1086442|1086443|1086449|1086450|1086453|1086454|1086456|1086457|1086461|1086463|1086464|1086465|1086468|1086470|1086471|1086472|1086473|1086475|1086477|1086478|1086479|1086481|1086483|1086484|1086485|1086486|1086487|1086488|1086489|1086490|1086495|1086505|1086509|1086510|1086513|1086515|1086520|1086521|1086522|1086523|1086524|1086526|1086527|1086528|1086530|1086535|1086536|1086537|1086538|1086540|1086543|1086549|1086550|1086551|1086554|1086561|1086564|1086566|1086567|1086569|1086570|1086572|1086576|1086578|1086579|1086580|1086581|1086583|1086585|1086586|1086587|1086589|1086590|1086592|1086593|1086594|1086595|1086598|1086601|1086605|1086608|1086609|1086612|1086615|1086617|1086618|1086619|1086621|1086622|1086624|1086626|1086627|1086631|1086633|1086634|1086636|1086637|1086639|1086641|1086642|1086644|1086645|1086650|1086651|1086654|1086657|1086658|1086664|1086665|1086667|1086668|1086669|1086672|1086673|1086674|1086675|1086676|1086677|1086678|1086683|1086684|1086685|1086686|1086688|1086693|1086694|1086695|1086697|1086698|1086699|1086702|1086704|1086705|1086706|1086709|1086713|1086715|1086716|1086717|1086719|1086720|1086721|1086723|1086724|1086725|1086726|1086727|1086730|1086735|1086737|1086738|1086739|1086740|1086746|1086747|1086748|1086754|1086763|1086765|1086766|1086767|1086768|1086770|1086772|1086774|1086776|1086777|1086779|1086782|1086783|1086785|1086786|1086788|1086790|1086795|1086799|1086808|1086809|1086811|1086815|1086820|1086823|1086826|1086829|1086830|1086832|1086834|1086836|1086837|1086838|1086843|1086844|1086846|1086848|1086856|1086858|1086859|1086861|1086864|1086868|1086871|1086872|1086874|1086875|1086876|1086878|1086879|1086880|1086882|1086883|1086884|1086885|1086887|1086888|1086890|1086891|1086892|1086895|1086898|1086904|1086905|1086907|1086915|1086916|1086918|1086923|1086926|1086927|1086930|1086931|1086932|1086933|1086934|1086936|1086937|1086942|1086943|1086946|1086947|1086949|1086950|1086952|1086956|1086957|1086961|1086964|1086968|1086969|1086971|1086972|1086973|1086977|1086979|1086980|1086981|1086983|1086984|1086985|1086988|1086990|1086991|1086993|1086994|1086999|1087000|1087002|1087003|1087008|1087010|1087016|1087017|1087018|1087019|1087020|1087023|1087024|1087028|1087029|1087032|1087034|1087035|1087036|1087037|1087040|1087041|1087047|1087048|1087052|1087055|1087057|1087062|1087065|1087069|1087073|1087076|1087082|1087083|1087089|1087090|1087092|1087093|1087094|1087095|1087097|1087098|1087101|1087102|1087103|1087104|1087105|1087107|1087108|1087110|1087112|1087113|1087118|1087119|1087120|1087127|1087128|1087129|1087131|1087133|1087137|1087139|1087142|1087145|1087147|1087155|1087156|1087157|1087164|1087167|1087168|1087172|1087175|1087178|1087179|1087181|1087183|1087184|1087185|1087191|1087193|1087194|1087195|1087197|1087198|1087203|1087209|1087212|1087218|1087219|1087220|1087221|1087226|1087228|1087229|1087232|1087235|1087243|1087244|1087245|1087247|1087248|1087249|1087250|1087251|1087252|1087253|1087254|1087256|1087258|1087259|1087261|1087263|1087264|1087265|1087267|1087268|1087274|1087276|1087278|1087279|1087281|1087284|1087286|1087287|1087289|1087295|1087296|1087297|1087298|1087301|1087302|1087304|1087305|1087306|1087310|1087312|1087313|1087315|1087316|1087317|1087318|1087319|1087321|1087327|1087331|1087332|1087335|1087336|1087339|1087340|1087341|1087342|1087343|1087344|1087347|1087349|1087350|1087351|1087352|1087353|1087354|1087362|1087363|1087365|1087367|1087368|1087371|1087372|1087373|1087374|1087375|1087378|1087379|1087380|1087381|1087384|1087385|1087386|1087388|1087389|1087390|1087391|1087392|1087394|1087395|1087398|1087399|1087401|1087403|1087405|1087409|1087410|1087411|1087412|1087415|1087417|1087418|1087423|1087425|1087427|1087430|1087431|1087433|1087437|1087441|1087442|1087445|1087446|1087448|1087455|1087456|1087458|1087459|1087461|1087463|1087466|1087473|1087476|1087480|1087481|1087482|1087483|1087484|1087486|1087488|1087489|1087498|1087499|1087502|1087504|1087505|1087506|1087509|1087510|1087512|1087513|1087514|1087518|1087520|1087521|1087522|1087523|1087525|1087527|1087531|1087534|1087535|1087536|1087542|1087544|1087556|1087559|1087560|1087563|1087565|1087567|1087571|1087572|1087575|1087578|1087581|1087590|1087592|1087594|1087595|1087599|1087600|1087605|1087606|1087609|1087611|1087613|1087614|1087616|1087624|1087628|1087632|1087633|1087634|1087635|1087638|1087639|1087640|1087645|1087647|1087649|1087650|1087651|1087660|1087661|1087662|1087663|1087664|1087665|1087667|1087669|1087671|1087673|1087674|1087675|1087676|1087677|1087678|1087680|1087688|1087690|1087691|1087692|1087694|1087695|1087697|1087698|1087702|1087703|1087705|1087707|1087710|1087712|1087714|1087715|1087716|1087717|1087719|1087720|1087721|1087722|1087723|1087724|1087725|1087726|1087727|1087734|1087735|1087745|1087746|1087748|1087750|1087753|1087754|1087755|1087757|1087760|1087763|1087764|1087766|1087767|1087768|1087771|1087773|1087776|1087777|1087780|1087783|1087784|1087786|1087789|1087799|1087800|1087802|1087803|1087809|1087812|1087817|1087819|1087820|1087823|1087824|1087827|1087834|1087837|1087838|1087843|1087844|1087846|1087847|1087848|1087850|1087851|1087853|1087854|1087856|1087858|1087862|1087863|1087865|1087866|1087873|1087874|1087875|1087876|1087880|1087885|1087886|1087887|1087890|1087892|1087894|1087895|1087896|1087897|1087899|1087902|1087906|1087907|1087908|1087910|1087913|1087915|1087920|1087922|1087923|1087925|1087927|1087928|1087929|1087933|1087935|1087936|1087938|1087941|1087944|1087947|1087948|1087950|1087951|1087952|1087953|1087956|1087958|1087960|1087970|1087974|1087975|1087977|1087978|1087980|1087981|1087983|1087985|1087987|1087988|1087989|1087990|1087993|1087994|1087995|1088012|1088013|1088016|1088018|1088021|1088024|1088026|1088027|1088031|1088032|1088034|1088041|1088048|1088049|1088052|1088053|1088054|1088061|1088062|1088064|1088066|1088069|1088071|1088074|1088075|1088081|1088082|1088083|1088085|1088087|1088089|1088090|1088093|1088094|1088098|1088099|1088100|1088102|1088104|1088105|1088109|1088110|1088115|1088117|1088118|1088122|1088125|1088126|1088127|1088133|1088135|1088137|1088140|1088142|1088145|1088146|1088149|1088151|1088152|1088158|1088159|1088160|1088161|1088166|1088167|1088170|1088173|1088177|1088179|1088181|1088182|1088185|1088186|1088187|1088189|1088190|1088191|1088194|1088204|1088206|1088216|1088218|1088225|1088226|1088231|1088237|1088238|1088239|1088243|1088244|1088245|1088246|1088248|1088250|1088251|1088255|1088258|1088260|1088262|1088266|1088268|1088272|1088274|1088275|1088282|1088286|1088289|1088291|1088292|1088293|1088295|1088298|1088299|1088300|1088304|1088308|1088310|1088312|1088314|1088316|1088317|1088318|1088319|1088322|1088324|1088329|1088334|1088336|1088337|1088339|1088342|1088346|1088350|1088353|1088355|1088358|1088360|1088369|1088374|1088375|1088377|1088378|1088380|1088382|1088383|1088384|1088385|1088387|1088389|1088392|1088393|1088396|1088397|1088400|1088402|1088405|1088407|1088408|1088413|1088415|1088417|1088418|1088419|1088421|1088423|1088424|1088425|1088426|1088429|1088430|1088431|1088432|1088433|1088437|1088440|1088441|1088442|1088443|1088445|1088449|1088450|1088451|1088453|1088454|1088455|1088456|1088457|1088458|1088460|1088463|1088464|1088465|1088467|1088468|1088472|1088473|1088479|1088480|1088481|1088484|1088485|1088486|1088487|1088489|1088492|1088495|1088497|1088498|1088499|1088503|1088505|1088508|1088509|1088512|1088514|1088516|1088519|1088521|1088522|1088523|1088524|1088525|1088526|1088527|1088528|1088533|1088535|1088537|1088538|1088540|1088542|1088545|1088546|1088547|1088548|1088549|1088550|1088551|1088552|1088553|1088555|1088562|1088563|1088564|1088565|1088566|1088568|1088570|1088571|1088573|1088575|1088577|1088581|1088583|1088584|1088585|1088586|1088587|1088588|1088589|1088590|1088591|1088592|1088595|1088598|1088600|1088601|1088602|1088603|1088604|1088605|1088606|1088607|1088609|1088612|1088613|1088614|1088615|1088617|1088618|1088619|1088622|1088624|1088627|1088629|1088630|1088636|1088638|1088639|1088641|1088642|1088644|1088650|1088651|1088654|1088655|1088657|1088660|1088664|1088667|1088670|1088672|1088674|1088676|1088679|1088680|1088683|1088684|1088686|1088687|1088688|1088689|1088690|1088691|1088692|1088696|1088697|1088699|1088703|1088707|1088708|1088709|1088711|1088713|1088720|1088722|1088723|1088725|1088727|1088728|1088731|1088732|1088734|1088736|1088739|1088740|1088741|1088743|1088745|1088749|1088751|1088752|1088753|1088754|1088756|1088761|1088765|1088766|1088767|1088768|1088769|1088770|1088771|1088774|1088776|1088778|1088782|1088783|1088784|1088786|1088787|1088788|1088789|1088791|1088793|1088794|1088796|1088799|1088800|1088801|1088804|1088806|1088807|1088808|1088812|1088814|1088815|1088817|1088818|1088821|1088822|1088823|1088824|1088825|1088827|1088828|1088836|1088837|1088838|1088840|1088842|1088845|1088847|1088849|1088850|1088852|1088854|1088855|1088860|1088861|1088862|1088863|1088866|1088867|1088868|1088871|1088873|1088874|1088875|1088876|1088877|1088878|1088879|1088882|1088884|1088885|1088886|1088887|1088889|1088890|1088891|1088892|1088893|1088895|1088896|1088897|1088900|1088901|1088902|1088903|1088904|1088905|1088910|1088911|1088912|1088914|1088916|1088917|1088918|1088921|1088922|1088924|1088926|1088928|1088929|1088930|1088932|1088933|1088937|1088939|1088945|1088949|1088952|1088953|1088954|1088956|1088957|1088959|1088961|1088964|1088966|1088969|1088970|1088971|1088974|1088976|1088981|1088985|1088987|1088988|1088989|1088992|1088993|1088995|1088998|1088999|1089000|1089004|1089008|1089010|1089014|1089015|1089017|1089018|1089019|1089020|1089022|1089025|1089026|1089027|1089031|1089033|1089035|1089037|1089038|1089039|1089041|1089042|1089043|1089046|1089047|1089048|1089051|1089052|1089053|1089054|1089055|1089057|1089058|1089059|1089063|1089064|1089065|1089068|1089070|1089071|1089072|1089073|1089074|1089076|1089078|1089080|1089081|1089083|1089085|1089090|1089091|1089092|1089093|1089095|1089096|1089097|1089100|1089104|1089108|1089112|1089119|1089121|1089123|1089124|1089129|1089130|1089131|1089139|1089140|1089142|1089144|1089145|1089148|1089149|1089150|1089153|1089154|1089155|1089159|1089160|1089161|1089162|1089163|1089164|1089166|1089170|1089171|1089173|1089175|1089176|1089177|1089178|1089180|1089181|1089183|1089184|1089186|1089188|1089189|1089192|1089193|1089194|1089197|1089199|1089200|1089202|1089203|1089206|1089208|1089209|1089210|1089213|1089218|1089220|1089225|1089226|1089227|1089229|1089233|1089234|1089237|1089238|1089239|1089240|1089241|1089243|1089244|1089246|1089248|1089253|1089255|1089258|1089259|1089260|1089262|1089263|1089265|8656681|17622484
GO:0008152	metabolic process	biological_process	161	1083678|1083689|1083754|1083796|1083806|1083833|1083841|1083873|1083883|1083897|1083976|1084043|1084105|1084312|1084320|1084334|1084424|1084503|1084539|1084570|1084676|1084697|1084786|1084805|1084900|1084930|1084933|1084949|1084986|1085064|1085114|1085122|1085133|1085173|1085266|1085337|1085369|1085378|1085390|1085415|1085426|1085457|1085467|1085556|1085604|1085611|1085622|1085625|1085630|1085653|1085683|1085702|1085741|1085783|1085792|1085801|1085806|1085814|1085829|1085838|1085840|1085843|1085848|1085861|1085876|1085886|1085981|1086020|1086070|1086081|1086092|1086178|1086226|1086272|1086357|1086407|1086410|1086448|1086502|1086539|1086562|1086606|1086648|1086781|1086797|1086860|1086866|1086906|1086928|1086939|1086992|1086998|1087022|1087117|1087160|1087190|1087283|1087293|1087326|1087472|1087492|1087494|1087501|1087503|1087507|1087569|1087582|1087620|1087657|1087666|1087701|1087788|1087793|1087839|1087868|1087918|1087931|1087961|1087986|1088003|1088029|1088072|1088097|1088101|1088119|1088148|1088215|1088235|1088311|1088327|1088332|1088349|1088354|1088381|1088416|1088427|1088502|1088506|1088558|1088593|1088631|1088746|1088759|1088760|1088764|1088781|1088829|1088834|1088851|1088853|1088865|1088883|1088944|1088958|1089034|1089060|1089061|1089069|1089088|1089107|1089179
GO:0008168	methyltransferase activity	molecular_function	8	1083834|1086113|1087470|1088267|1088295|1088327|1088349|1088958
GO:0008170	N-methyltransferase activity	molecular_function	1	1085455
GO:0008171	O-methyltransferase activity	molecular_function	3	1084360|1086740|1088644
GO:0008173	RNA methyltransferase activity	molecular_function	2	1083938|1086737
GO:0008175	tRNA methyltransferase activity	molecular_function	2	1086870|1087369
GO:0008176	tRNA (guanine-N7-)-methyltransferase activity	molecular_function	1	1084155
GO:0008199	ferric iron binding	molecular_function	1	1084788
GO:0008233	peptidase activity	molecular_function	23	1083952|1084287|1084893|1085000|1085674|1086074|1086128|1086198|1086967|1087060|1087474|1087612|1087759|1088292|1088301|1088434|1088462|1088518|1088633|1088635|1088811|1088814|1089044
GO:0008236	serine-type peptidase activity	molecular_function	3	1083771|1086003|1088014
GO:0008237	metallopeptidase activity	molecular_function	4	1083689|1084734|1085616|1085737
GO:0008253	5'-nucleotidase activity	molecular_function	2	1087519|1088371
GO:0008270	zinc ion binding	molecular_function	5	1083979|1086360|1086637|1086996|1088757
