go_id	go_term	go_domain	size	genes
GO:0008150	biological_process	biological_process	1828	1181615|1181619|1181620|1181621|1181622|1181623|1181624|1181625|1181628|1181629|1181630|1181631|1181632|1181634|1181635|1181638|1181640|1181649|1181653|1181654|1181656|1181657|1181658|1181659|1181660|1181661|1181662|1181667|1181671|1181672|1181678|1181679|1181684|1181686|1181689|1181696|1181699|1181701|1181702|1181703|1181705|1181706|1181707|1181712|1181715|1181716|1181717|1181722|1181728|1181729|1181739|1181741|1181745|1181747|1181750|1181751|1181753|1181754|1181755|1181757|1181758|1181759|1181762|1181763|1181764|1181769|1181771|1181775|1181780|1181782|1181784|1181808|1181810|1181813|1181814|1181816|1181818|1181823|1181824|1181827|1181828|1181831|1181836|1181839|1181840|1181843|1181848|1181849|1181850|1181851|1181852|1181854|1181861|1181868|1181870|1181882|1181883|1181885|1181886|1181887|1181889|1181890|1181891|1181892|1181897|1181898|1181901|1181902|1181903|1181904|1181905|1181911|1181915|1181916|1181921|1181927|1181929|1181931|1181935|1181936|1181939|1181940|1181941|1181945|1181946|1181948|1181951|1181954|1181963|1181964|1181965|1181970|1181976|1181977|1181982|1181983|1181989|1181990|1181997|1181998|1182000|1182002|1182004|1182013|1182015|1182017|1182018|1182020|1182021|1182022|1182024|1182034|1182041|1182045|1182047|1182048|1182051|1182055|1182056|1182060|1182062|1182076|1182077|1182078|1182084|1182085|1182086|1182087|1182090|1182091|1182092|1182093|1182100|1182108|1182114|1182116|1182117|1182129|1182130|1182134|1182135|1182136|1182137|1182138|1182139|1182141|1182151|1182155|1182156|1182157|1182158|1182165|1182168|1182171|1182177|1182184|1182185|1182186|1182187|1182189|1182190|1182193|1182194|1182196|1182206|1182208|1182210|1182211|1182213|1182214|1182216|1182217|1182219|1182277|1182278|1182285|1182286|1182300|1182303|1182304|1182305|1182308|1182317|1182322|1182327|1182329|1182331|1182332|1182333|1182335|1182336|1182337|1182338|1182339|1182340|1182343|1182351|1182352|1182353|1182354|1182355|1182356|1182357|1182358|1182359|1182361|1182362|1182365|1182366|1182368|1182390|1182417|1182420|1182424|1182428|1182437|1182438|1182439|1182444|1182450|1182453|1182466|1182469|1182476|1182477|1182478|1182479|1182480|1182482|1182483|1182484|1182485|1182486|1182487|1182488|1182489|1182490|1182491|1182492|1182495|1182496|1182497|1182508|1182509|1182511|1182520|1182523|1182524|1182529|1182536|1182547|1182549|1182550|1182551|1182557|1182559|1182560|1182561|1182562|1182563|1182564|1182565|1182566|1182567|1182576|1182578|1182587|1182595|1182596|1182603|1182605|1182607|1182608|1182609|1182614|1182615|1182622|1182623|1182624|1182625|1182627|1182635|1182638|1182640|1182650|1182658|1182670|1182671|1182672|1182678|1182680|1182681|1182682|1182686|1182687|1182689|1182691|1182692|1182694|1182696|1182700|1182703|1182704|1182708|1182717|1182720|1182723|1182725|1182726|1182729|1182732|1182736|1182743|1182750|1182751|1182753|1182756|1182759|1182760|1182761|1182763|1182768|1182773|1182774|1182775|1182777|1182778|1182779|1182780|1182781|1182785|1182786|1182797|1182801|1182803|1182806|1182811|1182816|1182820|1182821|1182827|1182828|1182829|1182830|1182831|1182833|1182834|1182835|1182836|1182837|1182838|1182847|1182848|1182855|1182860|1182866|1182880|1182882|1182887|1182888|1182895|1182897|1182899|1182901|1182903|1182905|1182908|1182909|1182917|1182918|1182933|1182934|1182939|1182940|1182941|1182947|1182954|1182955|1182956|1182957|1182969|1182975|1182977|1182980|1182982|1182984|1182985|1182986|1182987|1182989|1182998|1183000|1183002|1183004|1183007|1183044|1183045|1183047|1183054|1183066|1183070|1183073|1183085|1183088|1183089|1183091|1183092|1183094|1183097|1183098|1183100|1183103|1183104|1183123|1183124|1183128|1183129|1183140|1183141|1183142|1183144|1183147|1183148|1183149|1183150|1183151|1183152|1183153|1183155|1183156|1183158|1183162|1183167|1183192|1183198|1183203|1183207|1183208|1183209|1183210|1183212|1183214|1183217|1183220|1183222|1183223|1183225|1183226|1183227|1183228|1183229|1183230|1183231|1183232|1183233|1183234|1183238|1183240|1183241|1183244|1183245|1183246|1183248|1183251|1183252|1183253|1183256|1183257|1183258|1183260|1183262|1183263|1183265|1183267|1183268|1183271|1183272|1183273|1183277|1183278|1183279|1183280|1183283|1183284|1183288|1183289|1183291|1183292|1183293|1183294|1183299|1183301|1183302|1183305|1183313|1183315|1183318|1183321|1183322|1183326|1183327|1183332|1183333|1183334|1183335|1183338|1183342|1183343|1183359|1183360|1183361|1183362|1183363|1183364|1183365|1183366|1183369|1183371|1183375|1183376|1183389|1183396|1183398|1183399|1183400|1183401|1183406|1183408|1183410|1183411|1183413|1183417|1183420|1183422|1183427|1183433|1183434|1183439|1183441|1183445|1183446|1183448|1183449|1183451|1183452|1183455|1183457|1183461|1183465|1183470|1183481|1183489|1183492|1183493|1183495|1183496|1183498|1183499|1183503|1183505|1183514|1183517|1183521|1183529|1183533|1183534|1183537|1183540|1183543|1183545|1183548|1183549|1183550|1183555|1183558|1183564|1183568|1183569|1183576|1183577|1183583|1183598|1183608|1183610|1183612|1183634|1183637|1183639|1183642|1183645|1183651|1183652|1183654|1183657|1183658|1183660|1183662|1183665|1183667|1183670|1183672|1183678|1183679|1183681|1183682|1183683|1183686|1183687|1183690|1183691|1183694|1183695|1183697|1183698|1183699|1183701|1183702|1183703|1183704|1183705|1183707|1183708|1183711|1183712|1183713|1183714|1183716|1183718|1183719|1183720|1183721|1183724|1183725|1183727|1183729|1183730|1183731|1183732|1183733|1183734|1183736|1183738|1183740|1183742|1183747|1183750|1183760|1183761|1183763|1183769|1183771|1183772|1183773|1183779|1183784|1183789|1183790|1183791|1183792|1183801|1183809|1183820|1183822|1183830|1183838|1183839|1183842|1183843|1183844|1183856|1183858|1183865|1183868|1183870|1183871|1183872|1183875|1183883|1183884|1183886|1183887|1183888|1183889|1183892|1183898|1183900|1183902|1183911|1183913|1183914|1183915|1183920|1183922|1183924|1183925|1183934|1183935|1183936|1183942|1183948|1183958|1183959|1183964|1183966|1183969|1183971|1183974|1183976|1183983|1183984|1183985|1183987|1183995|1184000|1184001|1184007|1184009|1184011|1184014|1184016|1184017|1184025|1184026|1184028|1184041|1184042|1184043|1184046|1184058|1184059|1184074|1184077|1184083|1184085|1184095|1184097|1184107|1184108|1184109|1184110|1184120|1184121|1184123|1184128|1184139|1184141|1184149|1184150|1184153|1184154|1184155|1184158|1184159|1184160|1184165|1184166|1184167|1184173|1184179|1184180|1184182|1184183|1184186|1184187|1184188|1184190|1184195|1184196|1184197|1184198|1184199|1184202|1184203|1184204|1184205|1184206|1184230|1184232|1184233|1184236|1184239|1184241|1184243|1184253|1184261|1184265|1184276|1184283|1184289|1184293|1184299|1184300|1184301|1184302|1184308|1184310|1184321|1184327|1184331|1184335|1184336|1184338|1184339|1184342|1184344|1184346|1184349|1184352|1184353|1184354|1184372|1184375|1184378|1184380|1184381|1184383|1184389|1184402|1184403|1184404|1184411|1184413|1184419|1184422|1184423|1184424|1184426|1184427|1184428|1184435|1184438|1184443|1184444|1184447|1184448|1184450|1184451|1184453|1184461|1184463|1184469|1184473|1184474|1184475|1184476|1184477|1184497|1184498|1184499|1184501|1184504|1184505|1184506|1184509|1184512|1184513|1184515|1184517|1184521|1184522|1184523|1184524|1184525|1184527|1184531|1184532|1184533|1184534|1184535|1184543|1184544|1184546|1184547|1184548|1184549|1184551|1184553|1184562|1184565|1184571|1184572|1184573|1184574|1184578|1184583|1184584|1184585|1184588|1184589|1184590|1184593|1184596|1184608|1184613|1184614|1184616|1184618|1184619|1184621|1184623|1184632|1184633|1184634|1184638|1184643|1184647|1184654|1184655|1184672|1184674|1184676|1184683|1184693|1184698|1184705|1184712|1184714|1184722|1184724|1184735|1184736|1184749|1184751|1184759|1184761|1184762|1184771|1184772|1184774|1184780|1184786|1184788|1184792|1184796|1184797|1184802|1184804|1184808|1184809|1184814|1184819|1184822|1184824|1184825|1184826|1184829|1184830|1184831|1184832|1184834|1184836|1184837|1184840|1184844|1184846|1184854|1184857|1184858|1184860|1184861|1184868|1184874|1184875|1184876|1184879|1184883|1184885|1184889|1184893|1184901|1184904|1184905|1184911|1184919|1184928|1184929|1184930|1184931|1184934|1184935|1184936|1184940|1184944|1184946|1184947|1184961|1184963|1184978|1184982|1184991|1184996|1184999|1185000|1185010|1185013|1185018|1185020|1185022|1185037|1185041|1185042|1185043|1185046|1185047|1185052|1185054|1185062|1185064|1185065|1185066|1185067|1185068|1185071|1185073|1185074|1185077|1185079|1185080|1185082|1185083|1185084|1185086|1185101|1185118|1185123|1185124|1185130|1185133|1185134|1185135|1185142|1185143|1185146|1185147|1185148|1185149|1185151|1185152|1185156|1185167|1185174|1185177|1185178|1185180|1185183|1185184|1185190|1185192|1185196|1185202|1185207|1185208|1185209|1185210|1185211|1185213|1185223|1185226|1185227|1185232|1185233|1185234|1185236|1185237|1185240|1185243|1185244|1185250|1185252|1185256|1185261|1185262|1185266|1185267|1185271|1185275|1185281|1185283|1185284|1185291|1185301|1185305|1185310|1185312|1185315|1185320|1185330|1185332|1185336|1185337|1185338|1185341|1185342|1185346|1185347|1185348|1185349|1185353|1185354|1185355|1185356|1185358|1185362|1185372|1185374|1185378|1185393|1185394|1185395|1185397|1185404|1185418|1185419|1185422|1185423|1185424|1185425|1185426|1185428|1185429|1185430|1185431|1185432|1185435|1185436|1185437|1185438|1185442|1185443|1185444|1185445|1185447|1185449|1185450|1185451|1185454|1185455|1185457|1185458|1185462|1185463|1185464|1185465|1185475|1185484|1185489|1185491|1185492|1185494|1185499|1185507|1185515|1185520|1185521|1185522|1185523|1185524|1185529|1185530|1185536|1185537|1185539|1185541|1185550|1185558|1185559|1185562|1185563|1185566|1185567|1185570|1185574|1185576|1185577|1185579|1185580|1185581|1185582|1185583|1185586|1185589|1185590|1185591|1185594|1185596|1185600|1185604|1185605|1185609|1185610|1185611|1185612|1185616|1185618|1185619|1185620|1185621|1185622|1185627|1185629|1185631|1185632|1185633|1185636|1185637|1185640|1185645|1185646|1185652|1185656|1185658|1185661|1185662|1185665|1185669|1185670|1185672|1185682|1185683|1185684|1185686|1185687|1185690|1185691|1185694|1185695|1185696|1185697|1185698|1185701|1185702|1185707|1185708|1185709|1185714|1185715|1185718|1185722|1185723|1185724|1185725|1185727|1185728|1185729|1185730|1185731|1185732|1185733|1185734|1185735|1185736|1185742|1185749|1185750|1185751|1185761|1185763|1185767|1185772|1185773|1185779|1185780|1185782|1185783|1185786|1185787|1185793|1185794|1185795|1185797|1185798|1185799|1185801|1185804|1185805|1185806|1185807|1185809|1185810|1185811|1185814|1185819|1185821|1185822|1185823|1185826|1185830|1185833|1185834|1185841|1185843|1185846|1185857|1185864|1185865|1185866|1185867|1185869|1185870|1185871|1185872|1185875|1185877|1185879|1185887|1185888|1185889|1185891|1185898|1185906|1185907|1185909|1185915|1185917|1185921|1185922|1185925|1185926|1185931|1185945|1185947|1185953|1185960|1185961|1185962|1185963|1185967|1185968|1185969|1185970|1185979|1185980|1185982|1185994|1185998|1185999|1186000|1186001|1186002|1186003|1186004|1186005|1186006|1186007|1186008|1186013|1186015|1186016|1186017|1186027|1186029|1186030|1186031|1186032|1186034|1186035|1186036|1186045|1186046|1186047|1186048|1186049|1186050|1186051|1186053|1186056|1186059|1186060|1186062|1186063|1186065|1186066|1186067|1186068|1186069|1186074|1186082|1186097|1186100|1186101|1186103|1186111|1186112|1186115|1186117|1186121|1186124|1186126|1186127|1186130|1186131|1186132|1186135|1186137|1186139|1186141|1186143|1186145|1186148|1186160|1186162|1186163|1186164|1186165|1186173|1186182|1186192|1186195|1186196|1186199|1186204|1186205|1186207|1186208|1186210|1186212|1186215|1186225|1186227|1186228|1186229|1186235|1186238|1186253|1186254|1186256|1186257|1186263|1186265|1186266|1186267|1186269|1186270|1186283|1186288|1186289|1186290|1186292|1186293|1186297|1186300|1186301|1186303|1186310|1186311|1186312|1186316|1186318|1186320|1186322|1186329|1186332|1186339|1186346|1186349|1186350|1186351|1186353|1186355|1186356|1186357|1186359|1186360|1186371|1186396|1186399|1186400|1186402|1186406|1186416|1186424|1186426|1186430|1186433|1186434|1186435|1186436|1186437|1186438|1186439|1186440|1186441|1186442|1186443|1186444|1186445|1186446|1186449|1186454|1186455|1186457|1186462|1186463|1186467|1186468|1186472|1186474|1186480|1186484|1186485|1186486|1186488|1186489|1186492|1186494|1186496|1186498|1186499|1186503|1186509|1186514|1186515|1186517|1186521|1186522|1186528|1186529|1186532|1186533|1186535|1186537|1186539|1186540|1186546|1186547|1186553|1186554|1186555|1186556|1186564|1186565|1186566|1186567|1186582|1186583|1186584|1186585|1186590|1186596|1186608|1186609|1186610|1186611|1186614|1186626|1186631|1186632|1186634|1186636|1186639|1186641|1186643|1186644|1186646|1186647|1186649|1186651|1186652|1186653|1186654|1186657|1186659|1186667|1186671|1186672|1186673|1186674|1186675|1186682|1186693|1186694|1186697|1186698|1186710|1186711|1186713|1186714|1186721|1186722|1186723|1186728|1186729|1186731|1186736|1186738|1186739|1186740|1186744|1186747|1186752|1186756|1186758|1186773|1186774|1186776|1186783|1186786|1186787|1186788|1186789|1186790|1186791|1186793|1186798|1186804|1186807|1186809|1186810|1186824|1186827|1186834|1186836|1186851|1186852|1186854|1186855|1186858|1186860|1186862|1186868|1186875|1186884|1186886|1186887|1186888|1186890|1186892|1186893|1186894|1186896|1186903|1186909|1186910|1186911|1186913|1186914|1186919|1186920|1186921|1186939|1186942|1186949|1186964|1186966|1186972|1186975|1186976|1186980|1186982|1186983|1186984|1187007|1187011|1187015|1187016|1187017|1187018|1187021|1187026|1187028|1187031|1187032|1187033|1187034|1187035|1187037|1187041|1187047|1187048|1187050|1187060|1187061|1187062|1187064|1187065|1187066|1187067|1187071|1187072|1187073|1187077|1187079|1187080|1187087|1187091|1187095|1187097|1187101|1187102|1187105|1187106|1187107|1187108|1187110|1187113|1187114|1187117|1187118|1187119|1187120|1187121|1187123|1187124|1187125|1187129|1187133|1187134|1187135|1187136|1187137|1187138|1187142|1187143|1187145|1187158|1187159|1187160|1187161|1187162|1187163|1187173|1187182|1187183|1187184|1187187|1187188|1187189|1187194|1187195|1187205|1187209|1187210|1187214|1187216|1187217|1187219|1187221|1187223|1187225|1187229|1187231|1187237|1187238|1187244|1187247|1187250|1187251|1187257|1187259|1187260|1187270|1187276|1187281|1187284|1187301|1187302|1187304|1187305|1187381|1187384|1187387|1187390|1187391|1187393|1187398|1187399|1187401|1187403|1187404|1187405|1187406|1187407|1187408|1187409|1187411|1187412|1187415|1187420|1187422|1187424|1187425|1187426|1187431|1187433|1187448|1187450|1187451|1187452
GO:0008152	metabolic process	biological_process	158	1181718|1181761|1181770|1181773|1181789|1181853|1181863|1181949|1182005|1182030|1182079|1182126|1182166|1182212|1182345|1182364|1182378|1182581|1182637|1182643|1182659|1182707|1182755|1182771|1182776|1182793|1182809|1182823|1182851|1182958|1182973|1182990|1183077|1183078|1183099|1183101|1183102|1183168|1183196|1183219|1183236|1183264|1183269|1183276|1183300|1183347|1183372|1183377|1183380|1183416|1183504|1183506|1183507|1183508|1183509|1183510|1183544|1183554|1183559|1183560|1183565|1183668|1183674|1183684|1183706|1183745|1183833|1183869|1183901|1183906|1184049|1184082|1184096|1184098|1184118|1184147|1184171|1184185|1184242|1184262|1184264|1184266|1184297|1184307|1184322|1184326|1184350|1184374|1184412|1184516|1184586|1184603|1184617|1184635|1184636|1184727|1184734|1184781|1184818|1184855|1184856|1184859|1184918|1184964|1185016|1185021|1185169|1185235|1185238|1185246|1185263|1185308|1185319|1185373|1185472|1185555|1185592|1185593|1185626|1185699|1185710|1185764|1185769|1185858|1185861|1185881|1185892|1185893|1185965|1186019|1186039|1186078|1186340|1186342|1186344|1186348|1186352|1186395|1186523|1186597|1186658|1186666|1186696|1186745|1186883|1186912|1186916|1186925|1186970|1186971|1186977|1186978|1187076|1187082|1187089|1187157|1187198|1187199
GO:0008168	methyltransferase activity	molecular_function	4	1185892|1185893|1186097|1186545
GO:0008170	N-methyltransferase activity	molecular_function	1	1185048
GO:0008199	ferric iron binding	molecular_function	2	1182273|1185840
GO:0008233	peptidase activity	molecular_function	7	1182979|1183706|1183901|1184847|1184917|1185102|1187014
GO:0008234	cysteine-type peptidase activity	molecular_function	3	1182200|1183006|1184656
GO:0008235	metalloexopeptidase activity	molecular_function	4	1181888|1182907|1183170|1184013
GO:0008237	metallopeptidase activity	molecular_function	1	1186340
GO:0008253	5'-nucleotidase activity	molecular_function	1	1183928
GO:0008270	zinc ion binding	molecular_function	8	1182973|1183094|1183507|1183674|1183833|1185555|1186916|1186940
GO:0008272	sulfate transport	biological_process	1	1186941
GO:0008276	protein methyltransferase activity	molecular_function	1	1183685
GO:0008289	lipid binding	molecular_function	1	1183018
GO:0008295	spermidine biosynthetic process	biological_process	1	1183700
GO:0008297	single-stranded DNA exodeoxyribonuclease activity	molecular_function	1	1183125
GO:0008320	protein transmembrane transporter activity	molecular_function	2	1182742|1185007
GO:0008360	regulation of cell shape	biological_process	3	1186151|1186152|1186153
GO:0008441	3'(2'),5'-bisphosphate nucleotidase activity	molecular_function	1	1187088
GO:0008444	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	molecular_function	1	1184679
GO:0008446	GDP-mannose 4,6-dehydratase activity	molecular_function	1	1182639
GO:0008460	dTDP-glucose 4,6-dehydratase activity	molecular_function	2	1182716|1187083
GO:0008463	formylmethionine deformylase activity	molecular_function	2	1181785|1183235
GO:0008478	pyridoxal kinase activity	molecular_function	1	1187213
GO:0008479	queuine tRNA-ribosyltransferase activity	molecular_function	1	1183050
GO:0008483	transaminase activity	molecular_function	8	1181704|1182707|1183077|1183168|1183416|1183565|1183783|1187082
GO:0008484	sulfuric ester hydrolase activity	molecular_function	2	1181773|1183544
GO:0008519	ammonium transmembrane transporter activity	molecular_function	2	1181826|1184238
GO:0008531	riboflavin kinase activity	molecular_function	1	1182430
GO:0008534	oxidized purine nucleobase lesion DNA N-glycosylase activity	molecular_function	1	1182023
GO:0008556	potassium-transporting ATPase activity	molecular_function	2	1183893|1183894
GO:0008565	protein transporter activity	molecular_function	9	1183052|1183053|1184898|1184972|1184973|1184974|1186538|1186840|1186841
GO:0008610	lipid biosynthetic process	biological_process	1	1185505
GO:0008615	pyridoxine biosynthetic process	biological_process	3	1182162|1185796|1185894
GO:0008616	queuosine biosynthetic process	biological_process	1	1183049
GO:0008649	rRNA methyltransferase activity	molecular_function	3	1181787|1183330|1186181
GO:0008652	cellular amino acid biosynthetic process	biological_process	1	1185481
GO:0008654	phospholipid biosynthetic process	biological_process	6	1182613|1183157|1183176|1184679|1186640|1187233
GO:0008655	pyrimidine-containing compound salvage	biological_process	1	1182766
GO:0008660	1-aminocyclopropane-1-carboxylate deaminase activity	molecular_function	1	1185340
GO:0008666	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	molecular_function	1	1183165
GO:0008676	3-deoxy-8-phosphooctulonate synthase activity	molecular_function	1	1183190
GO:0008677	2-dehydropantoate 2-reductase activity	molecular_function	2	1183927|1186075
GO:0008685	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	molecular_function	1	1183197
GO:0008690	3-deoxy-manno-octulosonate cytidylyltransferase activity	molecular_function	1	1185514
GO:0008694	3-octaprenyl-4-hydroxybenzoate carboxy-lyase activity	molecular_function	1	1182350
GO:0008703	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	molecular_function	1	1182310
GO:0008710	8-amino-7-oxononanoate synthase activity	molecular_function	1	1182104
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	2	1185862|1186087
GO:0008728	GTP diphosphokinase activity	molecular_function	1	1183331
GO:0008734	L-aspartate oxidase activity	molecular_function	1	1185905
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	4	1182579|1186317|1186630|1187220
GO:0008752	FMN reductase activity	molecular_function	1	1185373
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	3	1182746|1183049|1183685
GO:0008759	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	1	1186083
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	1	1186122
GO:0008761	UDP-N-acetylglucosamine 2-epimerase activity	molecular_function	1	1182832
GO:0008763	UDP-N-acetylmuramate-L-alanine ligase activity	molecular_function	1	1186088
GO:0008764	UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	molecular_function	1	1186091
GO:0008765	UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	molecular_function	1	1186094
GO:0008766	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	1	1186093
GO:0008767	UDP-galactopyranose mutase activity	molecular_function	1	1184552
GO:0008784	alanine racemase activity	molecular_function	1	1181711
GO:0008792	arginine decarboxylase activity	molecular_function	1	1186525
GO:0008794	arsenate reductase (glutaredoxin) activity	molecular_function	1	1183324
GO:0008797	aspartate ammonia-lyase activity	molecular_function	1	1187191
GO:0008800	beta-lactamase activity	molecular_function	2	1184488|1185259
GO:0008803	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity	molecular_function	1	1182159
GO:0008817	cob(I)yrinic acid a,c-diamide adenosyltransferase activity	molecular_function	1	1183345
GO:0008818	cobalamin 5'-phosphate synthase activity	molecular_function	1	1183354
GO:0008821	crossover junction endodeoxyribonuclease activity	molecular_function	1	1185655
GO:0008824	cyanate hydratase activity	molecular_function	1	1183575
GO:0008827	cytochrome o ubiquinol oxidase activity	molecular_function	1	1182961
GO:0008830	dTDP-4-dehydrorhamnose 3,5-epimerase activity	molecular_function	2	1182712|1187084
GO:0008831	dTDP-4-dehydrorhamnose reductase activity	molecular_function	1	1182715
GO:0008835	diaminohydroxyphosphoribosylaminopyrimidine deaminase activity	molecular_function	1	1182310
GO:0008836	diaminopimelate decarboxylase activity	molecular_function	2	1181817|1181833
GO:0008837	diaminopimelate epimerase activity	molecular_function	1	1181832
GO:0008839	4-hydroxy-tetrahydrodipicolinate reductase	molecular_function	1	1186186
GO:0008840	4-hydroxy-tetrahydrodipicolinate synthase	molecular_function	1	1185628
GO:0008841	dihydrofolate synthase activity	molecular_function	1	1185485
GO:0008853	exodeoxyribonuclease III activity	molecular_function	1	1184401
GO:0008854	exodeoxyribonuclease V activity	molecular_function	3	1182401|1182402|1182403
GO:0008855	exodeoxyribonuclease VII activity	molecular_function	2	1182320|1183083
GO:0008863	formate dehydrogenase (NAD+) activity	molecular_function	1	1187093
GO:0008864	formyltetrahydrofolate deformylase activity	molecular_function	3	1182065|1184106|1185995
GO:0008865	fructokinase activity	molecular_function	1	1184355
GO:0008879	glucose-1-phosphate thymidylyltransferase activity	molecular_function	1	1182714
GO:0008881	glutamate racemase activity	molecular_function	1	1182748
GO:0008883	glutamyl-tRNA reductase activity	molecular_function	1	1182744
GO:0008887	glycerate kinase activity	molecular_function	1	1184938
GO:0008891	glycolate oxidase activity	molecular_function	1	1185220
GO:0008893	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	molecular_function	1	1181681
GO:0008898	S-adenosylmethionine-homocysteine S-methyltransferase activity	molecular_function	1	1182771
GO:0008907	integrase activity	molecular_function	1	1184620
GO:0008914	leucyltransferase activity	molecular_function	1	1185009
GO:0008915	lipid-A-disaccharide synthase activity	molecular_function	1	1183184
GO:0008924	malate dehydrogenase (quinone) activity	molecular_function	1	1182772
GO:0008933	lytic transglycosylase activity	molecular_function	3	1182481|1183014|1184330
GO:0008948	oxaloacetate decarboxylase activity	molecular_function	1	1187202
GO:0008959	phosphate acetyltransferase activity	molecular_function	1	1182805
GO:0008961	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity	molecular_function	1	1186968
GO:0008963	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	molecular_function	1	1186092
GO:0008964	phosphoenolpyruvate carboxylase activity	molecular_function	1	1183145
GO:0008965	phosphoenolpyruvate-protein phosphotransferase activity	molecular_function	2	1182583|1186969
GO:0008966	phosphoglucosamine mutase activity	molecular_function	1	1186178
GO:0008967	phosphoglycolate phosphatase activity	molecular_function	2	1182177|1183378
GO:0008968	D-sedoheptulose 7-phosphate isomerase activity	molecular_function	1	1186102
GO:0008969	phosphohistidine phosphatase activity	molecular_function	1	1183866
GO:0008983	protein-glutamate O-methyltransferase activity	molecular_function	2	1183573|1184367
GO:0008984	protein-glutamate methylesterase activity	molecular_function	2	1182537|1184368
GO:0008986	pyruvate, water dikinase activity	molecular_function	1	1183943
GO:0008987	quinolinate synthetase A activity	molecular_function	1	1185634
GO:0009001	serine O-acetyltransferase activity	molecular_function	1	1183058
GO:0009002	serine-type D-Ala-D-Ala carboxypeptidase activity	molecular_function	2	1183965|1186504
GO:0009008	DNA-methyltransferase activity	molecular_function	1	1182721
GO:0009009	site-specific recombinase activity	molecular_function	1	1184620
GO:0009014	succinyl-diaminopimelate desuccinylase activity	molecular_function	1	1183160
GO:0009017	succinylglutamate desuccinylase activity	molecular_function	1	1183479
GO:0009019	tRNA (guanine-N1-)-methyltransferase activity	molecular_function	1	1183112
GO:0009029	tetraacyldisaccharide 4'-kinase activity	molecular_function	1	1185516
GO:0009030	thiamine-phosphate kinase activity	molecular_function	1	1182315
GO:0009038	undecaprenol kinase activity	molecular_function	1	1184798
GO:0009039	urease activity	molecular_function	2	1186574|1186578
GO:0009045	xylose isomerase activity	molecular_function	1	1184658
GO:0009055	electron carrier activity	molecular_function	18	1181693|1182006|1182007|1182008|1182011|1182025|1182601|1182822|1183065|1183836|1183837|1184719|1185828|1186019|1186335|1186633|1186757|1186925
GO:0009061	anaerobic respiration	biological_process	1	1187093
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	1	1183117
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	2	1181966|1183688
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	1	1182968
GO:0009086	methionine biosynthetic process	biological_process	5	1182321|1185401|1185859|1186734|1186754
GO:0009088	threonine biosynthetic process	biological_process	2	1181955|1183118
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	8	1181817|1181832|1181833|1183160|1183165|1183484|1185628|1186186
GO:0009095	aromatic amino acid family biosynthetic process, prephenate pathway	biological_process	1	1183384
GO:0009097	isoleucine biosynthetic process	biological_process	7	1182610|1182611|1182612|1185440|1185474|1186742|1186973
GO:0009098	leucine biosynthetic process	biological_process	4	1183081|1183824|1183825|1183826
GO:0009099	valine biosynthetic process	biological_process	5	1182610|1182611|1182612|1185440|1186742
GO:0009102	biotin biosynthetic process	biological_process	3	1182103|1182107|1186760
GO:0009103	lipopolysaccharide biosynthetic process	biological_process	6	1182714|1182716|1182832|1186178|1187083|1187289
GO:0009107	lipoate biosynthetic process	biological_process	2	1186501|1186502
GO:0009113	purine nucleobase biosynthetic process	biological_process	1	1185401
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	10	1182065|1183086|1183336|1184106|1185019|1185482|1185625|1185995|1186549|1186622
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	7	1181688|1183189|1183960|1185837|1186184|1186185|1186725
GO:0009225	nucleotide-sugar metabolic process	biological_process	3	1182298|1183928|1184770
GO:0009228	thiamine biosynthetic process	biological_process	4	1181969|1182042|1182315|1186482
GO:0009231	riboflavin biosynthetic process	biological_process	6	1182310|1182311|1182313|1182316|1182430|1183480
GO:0009236	cobalamin biosynthetic process	biological_process	5	1183345|1183348|1183350|1183354|1186562
GO:0009243	O antigen biosynthetic process	biological_process	3	1182712|1182715|1187084
GO:0009244	lipopolysaccharide core region biosynthetic process	biological_process	2	1185514|1186102
GO:0009245	lipid A biosynthetic process	biological_process	3	1183184|1185516|1186083
