go_id	go_term	go_domain	size	genes
GO:1901700	response to oxygen-containing compound	biological_process	195	ABR|ADCY7|ADH5|ADIPOQ|AKIRIN2|AKT1|ALPL|ANKRD1|APOA2|APOD|AQP1|AQP2|AQP3|ASPH|ATP1A2|AVPR2|CAPN2|CAT|CAV1|CCL3|CCR5|CDKN2D|CFL1|CFTR|CITED1|COL1A1|COL1A2|COL4A1|CREB1|CREM|CRYAA|CRYAB|CSN1S1|CSN1S2|CTNNB1|CTSH|CXCL10|CXCL11|CXCL16|CXCL2|CXCL5|CXCL8|CXCL9|CYP26B1|DCPS|DGAT2|DHFR|DMTN|DNAAF2|DNMT1|DPEP1|DRD1|DRD5|DUSP10|EGR1|ESR1|F2R|FBXO32|FKBP1B|FOS|FOXO1|FXN|FYN|GDAP1|GDAP2|GH1|GLRX2|GLUL|GNB1|GNG2|GNRHR|GOT1|GOT2|GPD1|GPLD1|GPR173|HCRTR1|HMGB2|HSF1|HSP90B1|HTRA2|HYAL1|HYAL2|IFNG|IGFBP2|IGFBP3|IGFBP5|IL12A|IL12B|IL18|IL1B|IL6|INHBB|INS|IRAK1|JUP|KCNMA1|LAMTOR1|LAMTOR2|LAMTOR3|LAMTOR4|LAMTOR5|LEP|LIAS|LY96|MAPK7|MAPKAPK3|MC4R|MEF2C|MGARP|MPV17|MSTN|MSX2|MT3|MYD88|MYDGF|MYOD1|MYOG|NANOG|NDOR1|NDUFS4|NLRP3|NOD2|NR1D1|NR1H3|OSR1|OVCA2|OXR1|OXTR|P2RX4|PAF1|PARK7|PDE2A|PFKL|PIK3R1|PIK3R2|PKD2|PPARG|PPIF|PPP2CB|PRDX3|PRDX5|PRDX6|PRKACA|PRKCB|PTGDR|PTGER3|PTGFR|PTPRN|RAB13|RAB8A|RAD51|RAP1A|RAP1B|RAPGEF2|RBP4|RHOB|RIPK2|ROMO1|RPS6KB1|RRAGA|S100A14|SCARB1|SCLY|SERPINE1|SESN2|SLC10A3|SLC1A3|SLC25A33|SLC2A4|SLC2A5|SNCA|SNW1|SOCS2|SOD1|SOD2|SRR|SSTR2|SSTR5|STAT5B|TBXA2R|TGFB1|TGFB2|TGFBR1|TICAM2|TLR4|TNF|TRAF6|TRIB3|TXNRD2|USF1|VAMP2|VIMP|XBP1|ZC3H12A
GO:1901701	cellular response to oxygen-containing compound	biological_process	111	ADCY7|ADIPOQ|ANKRD1|AQP1|AQP2|CAPN2|CCR5|CFTR|COL1A1|COL1A2|COL4A1|CTNNB1|CXCL10|CXCL16|CXCL8|CYP26B1|DCPS|DGAT2|DMTN|DNMT1|DPEP1|DRD1|DRD5|EGR1|ESR1|FBXO32|FOS|FOXO1|FXN|FYN|GH1|GNB1|GNG2|GNRHR|GOT1|GPD1|GPLD1|GPR173|HMGB2|HSP90B1|HTRA2|IFNG|IGFBP5|IL12B|IL18|IL6|INHBB|JUP|LAMTOR1|LAMTOR2|LAMTOR3|LAMTOR4|LAMTOR5|MAPK7|MEF2C|MGARP|MPV17|MSTN|MSX2|MT3|MYDGF|MYOD1|MYOG|NDOR1|NLRP3|NOD2|NR1D1|NR1H3|OSR1|OXR1|P2RX4|PAF1|PARK7|PDE2A|PIK3R1|PIK3R2|PKD2|PPARG|PPIF|PRDX3|PRDX5|PRKACA|PRKCB|PTGDR|RAB13|RAB8A|RAD51|RAP1A|RAP1B|RAPGEF2|RHOB|RIPK2|ROMO1|RPS6KB1|RRAGA|SERPINE1|SLC25A33|SLC2A4|SLC2A5|SNW1|SSTR2|SSTR5|TICAM2|TNF|TRAF6|TRIB3|USF1|VAMP2|VIMP|XBP1|ZC3H12A
GO:1901722	regulation of cell proliferation involved in kidney development	biological_process	5	BMP4|EGR1|FLCN|GATA3|PDGFA
GO:1901723	negative regulation of cell proliferation involved in kidney development	biological_process	3	BMP4|FLCN|GATA3
GO:1901724	positive regulation of cell proliferation involved in kidney development	biological_process	1	EGR1
GO:1901731	positive regulation of platelet aggregation	biological_process	1	DMTN
GO:1901739	regulation of myoblast fusion	biological_process	7	CD53|CXCL10|CXCL9|EHD1|MYF5|MYF6|MYOG
GO:1901740	negative regulation of myoblast fusion	biological_process	1	CXCL10
GO:1901741	positive regulation of myoblast fusion	biological_process	6	CD53|CXCL9|EHD1|MYF5|MYF6|MYOG
GO:1901796	regulation of signal transduction by p53 class mediator	biological_process	9	ANKRD1|ELL3|MIF|PLA2R1|RNF34|SETD8|SMYD2|SNAI2|TP53
GO:1901797	negative regulation of signal transduction by p53 class mediator	biological_process	4	ELL3|MIF|RNF34|SNAI2
GO:1901798	positive regulation of signal transduction by p53 class mediator	biological_process	2	ANKRD1|PLA2R1
GO:1901799	negative regulation of proteasomal protein catabolic process	biological_process	14	BAG5|CCNB1|CSNK2A1|CSNK2A2|FHIT|MAD2L2|PARK7|PLK1|PRKCG|PSMF1|PSMG2|TAF9|TEX14|UBXN1
GO:1901800	positive regulation of proteasomal protein catabolic process	biological_process	14	AURKA|CLU|CSNK1D|DDRGK1|GNB2L1|NSMCE2|NUB1|PLK1|PSEN1|SOCS4|SOCS5|SUMO1|TRIB2|XBP1
GO:1901836	regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	biological_process	1	NOL11
GO:1901838	positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	biological_process	1	NOL11
GO:1901856	negative regulation of cellular respiration	biological_process	2	FLCN|TRAP1
GO:1901857	positive regulation of cellular respiration	biological_process	2	PARK7|PRELID1
GO:1901858	regulation of mitochondrial DNA metabolic process	biological_process	3	FLCN|LONP1|STOML2
GO:1901859	negative regulation of mitochondrial DNA metabolic process	biological_process	1	FLCN
GO:1901860	positive regulation of mitochondrial DNA metabolic process	biological_process	1	STOML2
GO:1901861	regulation of muscle tissue development	biological_process	17	BMP4|CXADR|CYP26B1|FLCN|FOXP1|GJA1|GPC1|IP6K3|MEF2C|MYF5|MYF6|MYOG|PI16|RBP4|RBPJ|TGFB1|WNT2
GO:1901862	negative regulation of muscle tissue development	biological_process	6	BMP4|CXADR|FLCN|PI16|RBP4|TGFB1
GO:1901863	positive regulation of muscle tissue development	biological_process	11	BMP4|CYP26B1|FOXP1|GJA1|GPC1|MEF2C|MYF5|MYF6|MYOG|RBPJ|WNT2
GO:1901873	regulation of post-translational protein modification	biological_process	1	FLCN
GO:1901874	negative regulation of post-translational protein modification	biological_process	1	FLCN
GO:1901879	regulation of protein depolymerization	biological_process	25	ASPH|AURKA|CAPG|CAPZA1|CAPZA2|CAPZB|CCNB1|CFL1|CFL2|CIB1|DMTN|DSTN|GSN|MAP6D1|PDXP|RDX|SBDS|SCIN|SH3BGRL3|SPAST|TMOD1|TMOD4|TRIM54|TWF1|VIL1
GO:1901880	negative regulation of protein depolymerization	biological_process	18	AURKA|CAPG|CAPZA1|CAPZA2|CAPZB|CCNB1|CIB1|DMTN|GSN|MAP6D1|RDX|SBDS|SCIN|TMOD1|TMOD4|TRIM54|TWF1|VIL1
GO:1901881	positive regulation of protein depolymerization	biological_process	5	CFL1|CFL2|DSTN|PDXP|SPAST
GO:1901888	regulation of cell junction assembly	biological_process	16	APOD|DMTN|ITGB1BP1|MYO1C|MYOC|PRKACA|RAC1|RAP1A|RAP1B|RAPGEF2|ROCK1|S100A10|SFRP1|SNAI2|TEK|VEGFA
GO:1901889	negative regulation of cell junction assembly	biological_process	3	APOD|DMTN|ITGB1BP1
GO:1901890	positive regulation of cell junction assembly	biological_process	8	ITGB1BP1|MYOC|RAC1|ROCK1|S100A10|SFRP1|TEK|VEGFA
GO:1901897	regulation of relaxation of cardiac muscle	biological_process	1	CAMK2D
GO:1901962	S-adenosyl-L-methionine transmembrane transport	biological_process	1	SLC25A26
GO:1901963	regulation of cell proliferation involved in outflow tract morphogenesis	biological_process	1	CTNNB1
GO:1901970	positive regulation of mitotic sister chromatid separation	biological_process	2	NSMCE2|PLK1
GO:1901976	regulation of cell cycle checkpoint	biological_process	9	ANAPC15|AURKA|DDX39B|GSG2|HSF1|LCMT1|PCID2|THOC5|XRCC3
GO:1901977	negative regulation of cell cycle checkpoint	biological_process	3	AURKA|DDX39B|THOC5
GO:1901978	positive regulation of cell cycle checkpoint	biological_process	2	PCID2|XRCC3
GO:1901981	phosphatidylinositol phosphate binding	molecular_function	22	ALOX15|ANXA2|COL4A3BP|GOLPH3L|KCNJ2|KRIT1|MAPKAP1|MYO10|NCF1|PFN2|PLCB1|PLCD1|PLEKHA8|RNF34|SCIN|SNX11|SNX27|SNX3|TWF1|VIL1|VPS36|ZFYVE26
GO:1901983	regulation of protein acetylation	biological_process	9	ARRB1|ATG5|FLCN|LIF|NFE2|NOC2L|PARK7|SNAI2|SNCA
GO:1901984	negative regulation of protein acetylation	biological_process	4	ATG5|NOC2L|PARK7|SNCA
GO:1901985	positive regulation of protein acetylation	biological_process	4	ARRB1|LIF|NFE2|SNAI2
GO:1901987	regulation of cell cycle phase transition	biological_process	30	AIF1|ANAPC10|APP|CCNA2|CCNB1|CCND1|CDC23|CDC26|CDC5L|CDK4|CSNK2A1|CSNK2A2|DDB1|ERCC2|ERCC3|ID2|KANK2|MAD2L2|NSMCE2|OVOL1|PKD2|PKIA|PLCB1|PLK1|PLRG1|PRPF19|PSMG2|TEX14|TP53|UBE2C
GO:1901988	negative regulation of cell cycle phase transition	biological_process	13	CCNB1|CCND1|CDC5L|CSNK2A1|CSNK2A2|KANK2|OVOL1|PKD2|PLK1|PRPF19|PSMG2|TEX14|TP53
GO:1901989	positive regulation of cell cycle phase transition	biological_process	8	AIF1|APP|CCND1|CDK4|NSMCE2|PLCB1|PLK1|PLRG1
GO:1901990	regulation of mitotic cell cycle phase transition	biological_process	27	AIF1|ANAPC10|APP|CCNA2|CCNB1|CCND1|CDC23|CDC26|CDK4|CSNK2A1|CSNK2A2|DDB1|ERCC2|ERCC3|ID2|KANK2|MAD2L2|NSMCE2|PKD2|PKIA|PLCB1|PLK1|PLRG1|PSMG2|TEX14|TP53|UBE2C
GO:1901991	negative regulation of mitotic cell cycle phase transition	biological_process	10	CCNB1|CCND1|CSNK2A1|CSNK2A2|KANK2|PKD2|PLK1|PSMG2|TEX14|TP53
GO:1901992	positive regulation of mitotic cell cycle phase transition	biological_process	8	AIF1|APP|CCND1|CDK4|NSMCE2|PLCB1|PLK1|PLRG1
GO:1901993	regulation of meiotic cell cycle phase transition	biological_process	1	OVOL1
GO:1901994	negative regulation of meiotic cell cycle phase transition	biological_process	1	OVOL1
GO:1901998	toxin transport	biological_process	5	CCT2|CCT3|CCT7|DNAJA1|DNAJC17
GO:1902003	regulation of beta-amyloid formation	biological_process	2	APOE|TMED10
GO:1902004	positive regulation of beta-amyloid formation	biological_process	1	APOE
GO:1902017	regulation of cilium assembly	biological_process	8	ATG3|ATG5|BBS4|CCDC151|CYLD|IFT20|TBC1D7|VDAC3
GO:1902018	negative regulation of cilium assembly	biological_process	1	TBC1D7
GO:1902019	regulation of cilium-dependent cell motility	biological_process	2	BBS4|CFAP20
GO:1902024	L-histidine transport	biological_process	1	SLC38A7
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	biological_process	9	FADD|HMGB2|HMOX1|NOS3|PARK7|PSEN2|RNF34|SERPINE1|STK4
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	biological_process	7	HMGB2|HMOX1|NOS3|PARK7|PSEN2|RNF34|SERPINE1
GO:1902043	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	biological_process	3	FADD|PSEN2|STK4
GO:1902068	regulation of sphingolipid mediated signaling pathway	biological_process	1	PPAP2B
GO:1902071	regulation of hypoxia-inducible factor-1alpha signaling pathway	biological_process	1	RWDD3
GO:1902073	positive regulation of hypoxia-inducible factor-1alpha signaling pathway	biological_process	1	RWDD3
GO:1902083	negative regulation of peptidyl-cysteine S-nitrosylation	biological_process	1	SNTA1
GO:1902093	positive regulation of sperm motility	biological_process	1	RNASE10
GO:1902098	calcitriol binding	molecular_function	1	VDR
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	biological_process	11	ANAPC10|CCNB1|CDC23|CDC26|CSNK2A1|CSNK2A2|NSMCE2|PLK1|PSMG2|TEX14|UBE2C
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	biological_process	6	CCNB1|CSNK2A1|CSNK2A2|PLK1|PSMG2|TEX14
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	biological_process	2	NSMCE2|PLK1
GO:1902105	regulation of leukocyte differentiation	biological_process	55	ADIPOQ|AP3B1|AP3D1|APCS|ATP6AP1|BMI1|BMP4|CCL3|CREB1|CTNNB1|CTNNBIP1|CYLD|FADD|FAM213A|FAS|FOS|FSTL3|GATA3|GNAS|GPR68|HLX|ID2|IFNG|IKZF3|IL12A|IL12B|IL15|IL17A|IL21|IL3|IL4|IL6|IL7|IRF1|KITLG|LIF|LTF|MYC|PGLYRP1|PIK3R1|PPP2R3C|PRELID1|PRKCA|RBP1|SASH3|STAT5A|STAT5B|TFE3|THOC5|TMEM176A|TNF|TRAF6|TYROBP|VNN1|XBP1
GO:1902106	negative regulation of leukocyte differentiation	biological_process	18	ADIPOQ|APCS|BMP4|CCL3|CTNNB1|CYLD|FSTL3|GPR68|HLX|ID2|IL4|IRF1|LTF|MYC|PGLYRP1|PIK3R1|THOC5|TMEM176A
GO:1902107	positive regulation of leukocyte differentiation	biological_process	34	AP3B1|AP3D1|ATP6AP1|BMI1|CREB1|CTNNBIP1|FADD|FOS|GATA3|GNAS|GPR68|HLX|ID2|IFNG|IL12A|IL12B|IL15|IL17A|IL21|IL3|IL4|IL6|IL7|KITLG|LIF|PPP2R3C|PRKCA|SASH3|STAT5A|STAT5B|TNF|TRAF6|VNN1|XBP1
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	biological_process	9	ACAA2|BNIP3|BNIP3L|EYA2|NAIF1|RHOT1|RHOT2|THEM4|TP53
GO:1902109	negative regulation of mitochondrial membrane permeability involved in apoptotic process	biological_process	1	ACAA2
GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	biological_process	5	BNIP3|BNIP3L|EYA2|RHOT1|RHOT2
GO:1902115	regulation of organelle assembly	biological_process	19	ATG3|ATG5|BBS4|CAV3|CCDC151|CHMP4A|CSF2|CYLD|EDN1|IFT20|IL5|MEF2C|NPM1|PLK4|SPICE1|TBC1D14|TBC1D7|TNF|VDAC3
GO:1902116	negative regulation of organelle assembly	biological_process	3	CAV3|CHMP4A|TBC1D7
GO:1902117	positive regulation of organelle assembly	biological_process	6	BBS4|CSF2|EDN1|IL5|PLK4|TNF
GO:1902121	lithocholic acid binding	molecular_function	1	VDR
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	biological_process	2	ELL3|MIF
GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	biological_process	2	ELL3|MIF
GO:1902170	cellular response to reactive nitrogen species	biological_process	4	AQP1|DPEP1|FOXO1|MT3
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	biological_process	5	BAG5|MAPK7|PARK7|SOD2|VNN1
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	biological_process	5	BAG5|MAPK7|PARK7|SOD2|VNN1
GO:1902186	regulation of viral release from host cell	biological_process	3	TRIM11|TRIM13|VPS4B
GO:1902187	negative regulation of viral release from host cell	biological_process	2	TRIM11|TRIM13
GO:1902188	positive regulation of viral release from host cell	biological_process	1	VPS4B
GO:1902218	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	biological_process	1	EPO
GO:1902219	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	biological_process	1	EPO
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	biological_process	5	FAH|HPD|PAH|SPR|TAT
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	biological_process	4	FAH|HPD|PAH|TAT
GO:1902224	ketone body metabolic process	biological_process	1	HMGCL
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	biological_process	6	CDKN2D|CLU|ELL3|MIF|PGAP2|SNAI2
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	biological_process	6	CDKN2D|CLU|ELL3|MIF|PGAP2|SNAI2
GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	biological_process	6	GRINA|IKBKG|SERINC3|SPOP|TMBIM6|VIMP
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	biological_process	4	GRINA|IKBKG|TMBIM6|VIMP
GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	biological_process	2	SERINC3|SPOP
GO:1902250	regulation of erythrocyte apoptotic process	biological_process	1	EPO
GO:1902251	negative regulation of erythrocyte apoptotic process	biological_process	1	EPO
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	biological_process	3	ELL3|MIF|TP53
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	biological_process	2	ELL3|MIF
GO:1902259	regulation of delayed rectifier potassium channel activity	biological_process	2	KCNAB1|KCNRG
GO:1902260	negative regulation of delayed rectifier potassium channel activity	biological_process	1	KCNRG
GO:1902262	apoptotic process involved in patterning of blood vessels	biological_process	1	BAX
GO:1902263	apoptotic process involved in embryonic digit morphogenesis	biological_process	1	BAX
GO:1902271	D3 vitamins binding	molecular_function	1	VDR
GO:1902275	regulation of chromatin organization	biological_process	23	AICDA|ARRB1|ATG5|CDK9|DNMT1|EED|FLCN|GATA3|LIF|MEN1|NOC2L|RNF20|SNAI2|SNCA|SNW1|TADA2A|TADA3|TP53|TRIP12|UBE2B|UBE2N|WDR61|ZNHIT1
GO:1902305	regulation of sodium ion transmembrane transport	biological_process	11	ATP1B3|BPIFA1|CAMK2D|CAV3|CHP1|FXYD1|SCN1B|SCN3B|SCN4B|SLC9A3R1|SNTA1
GO:1902306	negative regulation of sodium ion transmembrane transport	biological_process	2	CAMK2D|SLC9A3R1
GO:1902307	positive regulation of sodium ion transmembrane transport	biological_process	3	ATP1B3|CHP1|FXYD1
GO:1902308	regulation of peptidyl-serine dephosphorylation	biological_process	2	DUSP26|YWHAE
GO:1902309	negative regulation of peptidyl-serine dephosphorylation	biological_process	1	YWHAE
GO:1902310	positive regulation of peptidyl-serine dephosphorylation	biological_process	1	DUSP26
GO:1902337	regulation of apoptotic process involved in morphogenesis	biological_process	3	B4GALT1|BAX|VDR
GO:1902339	positive regulation of apoptotic process involved in morphogenesis	biological_process	3	B4GALT1|BAX|VDR
GO:1902358	sulfate transmembrane transport	biological_process	3	SLC26A11|SLC26A2|SLC26A8
GO:1902362	melanocyte apoptotic process	biological_process	1	FAP
GO:1902369	negative regulation of RNA catabolic process	biological_process	1	PABPC1
GO:1902373	negative regulation of mRNA catabolic process	biological_process	1	PABPC1
GO:1902387	ceramide 1-phosphate binding	molecular_function	1	CPTP
GO:1902388	ceramide 1-phosphate transporter activity	molecular_function	1	CPTP
GO:1902389	ceramide 1-phosphate transport	biological_process	1	CPTP
GO:1902396	protein localization to tight junction	biological_process	1	ACTN4
GO:1902400	intracellular signal transduction involved in G1 DNA damage checkpoint	biological_process	1	TP53
GO:1902402	signal transduction involved in mitotic DNA damage checkpoint	biological_process	1	TP53
GO:1902403	signal transduction involved in mitotic DNA integrity checkpoint	biological_process	1	TP53
GO:1902410	mitotic cytokinetic process	biological_process	1	GTPBP8
GO:1902414	protein localization to cell junction	biological_process	2	ACTN4|MPP7
GO:1902430	negative regulation of beta-amyloid formation	biological_process	1	APOE
GO:1902442	regulation of ripoptosome assembly involved in necroptotic process	biological_process	1	MAP3K7
GO:1902443	negative regulation of ripoptosome assembly involved in necroptotic process	biological_process	1	MAP3K7
GO:1902445	regulation of mitochondrial membrane permeability involved in programmed necrotic cell death	biological_process	3	ALKBH7|BAX|PPIF
GO:1902463	protein localization to cell leading edge	biological_process	1	RAB13
GO:1902475	L-alpha-amino acid transmembrane transport	biological_process	6	SLC17A6|SLC1A1|SLC1A3|SLC25A22|SLC38A7|SLC43A2
GO:1902476	chloride transmembrane transport	biological_process	23	ANO4|CFTR|CLCC1|CLIC1|CLIC4|CLIC5|FXYD1|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRB1|GABRB2|GABRG2|GABRP|GABRR2|GLRA1|GLRB|LOC784768|NMUR2|SLC1A4|TTYH1
GO:1902493	acetyltransferase complex	cellular_component	18	ACTB|ELP3|ENY2|ING4|JADE1|KANSL2|MAP3K7|MEAF6|NAA50|POLE3|POLE4|RUVBL2|TADA1|TADA2A|TADA3|TAF9|USP22|WDR5
GO:1902494	catalytic complex	cellular_component	299	ABAT|ACTB|ACTR8|ACVR1|AEBP2|ANAPC10|ANAPC11|ANAPC13|ANAPC15|ANAPC16|ASB14|ATG13|ATG3|ATP1A2|ATP1B2|ATP1B3|ATP1B4|BCCIP|BCKDK|BECN1|BMI1|BRCA1|BRE|BRMS1|BRMS1L|C19H17orf49|CAND1|CCNC|CCND1|CCND2|CCNF|CCNH|CCNT1|CDC23|CDC26|CDC27|CDK12|CDK13|CDK2|CDK9|CLP1|CNEP1R1|COMMD1|CRBN|CRCP|CTDNEP1|CXXC1|CYBA|CYBB|DAD1|DCAF12|DCAF16|DCAF4|DCTN2|DDB1|DDB2|DDOST|DLST|DNA2|DNAI1|DNAJA1|DNAL4|DPM3|DPY30|DYNC1I1|DYNC1I2|DYNC2LI1|DYNLL1|DYNLL2|DYNLRB1|DYNLRB2|DYNLT1|E2F6|EED|ELP3|ENO1|ENO3|ENY2|ERCC2|ERCC3|ERCC8|EZH1|FADD|FBXL15|FBXL2|FBXL21|FBXL5|FBXO15|FBXO2|FBXO25|FBXO4|FBXO6|FBXO7|FBXO8|FBXO9|FNTA|FNTB|GCLM|GCSH|GMPR2|GNA11|GNA14|GNAI1|GNAT1|GNAT2|GNB1|GNB2|GNG11|GNG12|GNG2|GNG3|GNG5|GNG7|GNGT1|GNGT2|GOLGA7|GPD1|GPD2|GTF2H2|GTF2H3|HDAC1|HINT1|HSPA8|IKBKG|ING4|INO80E|JADE1|KANSL2|KCTD13|KLHL13|KLHL20|KLHL21|KLHL3|KLHL9|KRTCAP2|MAD2L2|MAP3K7|MAT2B|MEAF6|MEN1|METTL1|METTL14|NAA50|NCF1|ND1|ND2|ND3|ND4|ND5|NDUFA1|NDUFA10|NDUFA12|NDUFA2|NDUFA3|NDUFA4|NDUFA5|NDUFA6|NDUFA8|NDUFA9|NDUFAB1|NDUFB1|NDUFB10|NDUFB11|NDUFB2|NDUFB3|NDUFB5|NDUFB6|NDUFB7|NDUFB8|NDUFB9|NDUFC1|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3|OGDH|ORMDL3|OSTC|PARK7|PDHA1|PDHB|PFKFB1|PFKL|PFKM|PGGT1B|PHKG2|PIGK|PIGS|PIK3CA|PIK3R1|PIK3R2|PIK3R3|POLE2|POLE3|POLE4|POLR1C|POLR1D|POLR2C|POLR2E|POLR2F|POLR2G|POLR2I|POLR2J|POLR2K|POLR2L|POLR2M|POLR3A|POLR3D|POLR3GL|PPP1CA|PPP1CB|PPP1CC|PPP2CA|PPP2CB|PPP2R2B|PPP2R4|PPP2R5E|PPP3CA|PPP4C|PRDX3|PRKAB1|PRKACA|PRKAG1|PRKAR1A|PRKAR2A|PRKAR2B|PRMT5|RABGGTA|RABGGTB|RBBP4|RBBP7|RGS7|RGS9|RNF168|RNF20|RNF8|RPAP2|RPN2|RPRD1A|RUVBL2|SAE1|SDHA|SDHB|SDHC|SDHD|SHARPIN|SHOC2|SKP1|SNRPB|SNRPD1|SNRPD2|SNRPE|SNRPF|SNRPG|SNW1|SNX4|SPCS1|SPCS3|SPOP|SPTLC1|SPTSSA|SPTSSB|STRN3|STT3A|SUDS3|TADA1|TADA2A|TADA3|TAF7|TAF9|TFPT|TOX4|TRIM21|TRMT61A|TUSC3|UBE2B|UBE2C|UBE2D1|UBE2D2|UBE2N|UBE2S|UBE2V1|UBE4A|UCHL5|UQCR10|UQCRB|UQCRC2|URI1|USP22|VAC14|WDR5|WDR77|ZDHHC9|ZNRD1
GO:1902495	transmembrane transporter complex	cellular_component	69	ABHD12|ABHD6|ATP1A2|ATP1B2|ATP1B3|ATP1B4|CACNB1|CACNB2|CACNB3|CACNG1|CACNG3|CATSPERD|CFTR|CHRNA1|CHRNA3|CHRNA7|CHRNB1|CHRND|CHRNG|CLCC1|CLIC1|CLIC4|CLIC5|CNGA1|CNGA3|DPP6|FKBP1B|FXYD1|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRB1|GABRB2|GABRG2|GABRP|GABRR2|GLRA1|GLRB|HSPA2|KCNA4|KCNAB1|KCNAB2|KCNB2|KCND1|KCNH1|KCNIP3|KCNJ2|KCNMA1|KCNMB1|KCNQ3|KCNV1|LOC784768|MICU1|NRN1|PPP2R4|SACM1L|SCN1B|SCN3B|SCN4B|SCNN1A|SMDT1|TRPC4|TRPC5|TTYH1|UQCR10|UQCRB|UQCRC2
GO:1902510	regulation of apoptotic DNA fragmentation	biological_process	1	BAX
GO:1902512	positive regulation of apoptotic DNA fragmentation	biological_process	1	BAX
GO:1902513	regulation of organelle transport along microtubule	biological_process	1	LAMP1
