go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0048585	negative regulation of response to stimulus	biological_process	9913	inferred	7	280829|280901|280943|282069|282682|287024|404172	INS|PRL|TNF|SFRP5|ADRBK1|NOS3|PTI
GO:0048589	developmental growth	biological_process	9913	inferred	1	327685	ANXA6
GO:0048646	anatomical structure formation involved in morphogenesis	biological_process	9913	inferred	3	280901|509524|777597	PRL|DRC1|ANG
GO:0048660	regulation of smooth muscle cell proliferation	biological_process	9913	inferred	1	777597	ANG
GO:0048662	negative regulation of smooth muscle cell proliferation	biological_process	9913	inferred	1	777597	ANG
GO:0048666	neuron development	biological_process	9913	inferred	1	615187	ADCYAP1
GO:0048699	generation of neurons	biological_process	9913	inferred	1	615187	ADCYAP1
GO:0048705	skeletal system morphogenesis	biological_process	9913	inferred	1	327685	ANXA6
GO:0048731	system development	biological_process	9913	inferred	10	280994|281233|281620|282689|282691|327685|515783|540444|615187|777597	ALPL|IBSP|AMELX|ANXA2|HMGB1|ANXA6|CLEC3B|HMGB2|ADCYAP1|ANG
GO:0048762	mesenchymal cell differentiation	biological_process	9913	inferred	1	281620	AMELX
GO:0048856	anatomical structure development	biological_process	9913	inferred	13	280901|280994|281233|281620|282068|282689|282691|327685|509524|515783|540444|615187|777597	PRL|ALPL|IBSP|AMELX|SFRP1|ANXA2|HMGB1|ANXA6|DRC1|CLEC3B|HMGB2|ADCYAP1|ANG
GO:0048858	cell projection morphogenesis	biological_process	9913	inferred	1	509524	DRC1
GO:0048863	stem cell differentiation	biological_process	9913	inferred	1	281620	AMELX
GO:0048864	stem cell development	biological_process	9913	inferred	1	281620	AMELX
GO:0048869	cellular developmental process	biological_process	9913	inferred	5	281620|282068|327685|509524|615187	AMELX|SFRP1|ANXA6|DRC1|ADCYAP1
GO:0048870	cell motility	biological_process	9913	inferred	3	280828|282691|509524	CXCL8|HMGB1|DRC1
GO:0050136	NADH dehydrogenase (quinone) activity	molecular_function	9913	inferred	1	338084	NDUFA13
GO:0050433	regulation of catecholamine secretion	biological_process	9913	inferred	1	281070	CHGA
GO:0050436	microfibril binding	molecular_function	9913	inferred	1	281905	LTBP2
GO:0050508	glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity	molecular_function	9913	inferred	1	281151	EXT2
GO:0050509	N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity	molecular_function	9913	inferred	1	281151	EXT2
GO:0050660	flavin adenine dinucleotide binding	molecular_function	9913	inferred	1	282604	FDXR
GO:0050661	NADP binding	molecular_function	9913	inferred	3	281093|281124|282604	CRYZ|DPYD|FDXR
GO:0050662	coenzyme binding	molecular_function	9913	inferred	5	280719|281093|281124|282604|327692	AMT|CRYZ|DPYD|FDXR|ALDH6A1
GO:0050663	cytokine secretion	biological_process	9913	inferred	3	281856|281857|282691	IL12A|IL12B|HMGB1
GO:0050670	regulation of lymphocyte proliferation	biological_process	9913	inferred	2	281856|281857	IL12A|IL12B
GO:0050671	positive regulation of lymphocyte proliferation	biological_process	9913	inferred	2	281856|281857	IL12A|IL12B
GO:0050678	regulation of epithelial cell proliferation	biological_process	9913	inferred	3	280829|281572|282089	INS|VEGFA|TGFB1
GO:0050679	positive regulation of epithelial cell proliferation	biological_process	9913	inferred	3	280829|281572|282089	INS|VEGFA|TGFB1
GO:0050699	WW domain binding	molecular_function	9913	inferred	1	523070	WBP2NL
GO:0050707	regulation of cytokine secretion	biological_process	9913	inferred	1	282691	HMGB1
GO:0050708	regulation of protein secretion	biological_process	9913	inferred	6	280829|281070|281126|281191|282691|777597	INS|CHGA|DRD2|GHRH|HMGB1|ANG
GO:0050709	negative regulation of protein secretion	biological_process	9913	inferred	2	281070|281126	CHGA|DRD2
GO:0050714	positive regulation of protein secretion	biological_process	9913	inferred	4	280829|281191|282691|777597	INS|GHRH|HMGB1|ANG
GO:0050715	positive regulation of cytokine secretion	biological_process	9913	inferred	1	282691	HMGB1
GO:0050727	regulation of inflammatory response	biological_process	9913	inferred	1	280943	TNF
GO:0050729	positive regulation of inflammatory response	biological_process	9913	inferred	1	280943	TNF
GO:0050730	regulation of peptidyl-tyrosine phosphorylation	biological_process	9913	inferred	1	280804	GH1
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	biological_process	9913	inferred	1	280804	GH1
GO:0050776	regulation of immune response	biological_process	9913	inferred	1	282691	HMGB1
GO:0050778	positive regulation of immune response	biological_process	9913	inferred	1	282691	HMGB1
GO:0050786	RAGE receptor binding	molecular_function	9913	inferred	1	282691	HMGB1
GO:0050789	regulation of biological process	biological_process	9913	inferred	75	280685|280802|280804|280828|280829|280836|280843|280846|280872|280901|280937|280943|280956|280968|281070|281099|281126|281187|281188|281191|281201|281203|281209|281231|281239|281478|281495|281509|281515|281572|281620|281626|281794|281856|281857|281935|282001|282068|282069|282089|282091|282116|282208|282307|282308|282531|282682|282691|286770|286804|286865|287024|287025|326597|327685|327699|360192|369020|404172|404181|444867|504700|508794|508918|509933|511349|524770|534927|537391|540386|615103|615187|767919|777597|785911	F2|GCG|GH1|CXCL8|INS|LEP|LPL|LTF|MX1|PRL|SYP|TNF|VIP|TPPP|CHGA|CSN2|DRD2|MSTN|GDI1|GHRH|GNB1|GNG2|GPX1|HRH1|IGF1|SCIN|SOD1|SVIL|TBCD|VEGFA|AMELX|ANXA5|GNAT1|IL12A|IL12B|MYO10|PRKCA|SFRP1|SFRP5|TGFB1|PPP1R16B|VAMP2|CSN1S1|PIK3R1|PIK3R2|GABARAPL2|ADRBK1|HMGB1|DNAJC3|SERPINA3-1|PIK3R3|NOS3|GPLD1|CALM|ANXA6|ATPIF1|AURKB|RETN|PTI|RPS6KB1|NOD2|ACPP|DNM1|SCP2|RHO|ARL2|ACTN1|PRCP|DDAH1|DDAH2|SERPINA3-3|ADCYAP1|AAMP|ANG|ROCK1
GO:0050790	regulation of catalytic activity	biological_process	9913	inferred	18	280956|281188|281239|281495|281515|281794|282001|282068|282307|282531|286770|286804|287024|287025|327699|524770|615103|615187	VIP|GDI1|IGF1|SOD1|TBCD|GNAT1|PRKCA|SFRP1|PIK3R1|GABARAPL2|DNAJC3|SERPINA3-1|NOS3|GPLD1|ATPIF1|ACTN1|SERPINA3-3|ADCYAP1
GO:0050792	regulation of viral process	biological_process	9913	inferred	1	280872	MX1
GO:0050793	regulation of developmental process	biological_process	9913	inferred	13	280804|280829|280846|280901|280943|281099|281126|281191|281935|282068|282089|282208|785911	GH1|INS|LTF|PRL|TNF|CSN2|DRD2|GHRH|MYO10|SFRP1|TGFB1|CSN1S1|ROCK1
GO:0050794	regulation of cellular process	biological_process	9913	inferred	64	280802|280804|280829|280836|280846|280872|280901|280937|280943|280956|280968|281070|281126|281187|281188|281191|281201|281203|281209|281231|281239|281478|281509|281515|281572|281626|281856|281857|281935|282001|282068|282069|282089|282091|282116|282208|282307|282308|282682|282691|286770|286804|286865|287024|287025|326597|327685|360192|404172|404181|444867|504700|508794|508918|509933|511349|534927|537391|540386|615103|615187|767919|777597|785911	GCG|GH1|INS|LEP|LTF|MX1|PRL|SYP|TNF|VIP|TPPP|CHGA|DRD2|MSTN|GDI1|GHRH|GNB1|GNG2|GPX1|HRH1|IGF1|SCIN|SVIL|TBCD|VEGFA|ANXA5|IL12A|IL12B|MYO10|PRKCA|SFRP1|SFRP5|TGFB1|PPP1R16B|VAMP2|CSN1S1|PIK3R1|PIK3R2|ADRBK1|HMGB1|DNAJC3|SERPINA3-1|PIK3R3|NOS3|GPLD1|CALM|ANXA6|AURKB|PTI|RPS6KB1|NOD2|ACPP|DNM1|SCP2|RHO|ARL2|PRCP|DDAH1|DDAH2|SERPINA3-3|ADCYAP1|AAMP|ANG|ROCK1
GO:0050795	regulation of behavior	biological_process	9913	inferred	3	280804|280828|280943	GH1|CXCL8|TNF
GO:0050796	regulation of insulin secretion	biological_process	9913	inferred	3	280829|281070|281191	INS|CHGA|GHRH
GO:0050810	regulation of steroid biosynthetic process	biological_process	9913	inferred	2	280804|282208	GH1|CSN1S1
GO:0050818	regulation of coagulation	biological_process	9913	inferred	2	280685|404172	F2|PTI
GO:0050819	negative regulation of coagulation	biological_process	9913	inferred	1	404172	PTI
GO:0050820	positive regulation of coagulation	biological_process	9913	inferred	1	280685	F2
GO:0050829	defense response to Gram-negative bacterium	biological_process	9913	inferred	1	281070	CHGA
GO:0050830	defense response to Gram-positive bacterium	biological_process	9913	inferred	1	281070	CHGA
GO:0050832	defense response to fungus	biological_process	9913	inferred	1	281070	CHGA
GO:0050840	extracellular matrix binding	molecular_function	9913	inferred	1	281439	DAG1
GO:0050863	regulation of T cell activation	biological_process	9913	inferred	3	281856|281857|444867	IL12A|IL12B|NOD2
GO:0050865	regulation of cell activation	biological_process	9913	inferred	4	281856|281857|404172|444867	IL12A|IL12B|PTI|NOD2
GO:0050866	negative regulation of cell activation	biological_process	9913	inferred	1	404172	PTI
GO:0050867	positive regulation of cell activation	biological_process	9913	inferred	3	281856|281857|444867	IL12A|IL12B|NOD2
GO:0050870	positive regulation of T cell activation	biological_process	9913	inferred	3	281856|281857|444867	IL12A|IL12B|NOD2
GO:0050878	regulation of body fluid levels	biological_process	9913	inferred	1	280804	GH1
GO:0050880	regulation of blood vessel size	biological_process	9913	inferred	1	282116	VAMP2
GO:0050886	endocrine process	biological_process	9913	inferred	1	280829	INS
GO:0050896	response to stimulus	biological_process	9913	inferred	53	280800|280804|280828|280829|280836|280843|280844|280846|280872|280873|280888|280897|280901|280943|280956|280991|281070|281099|281188|281201|281203|281231|281239|281240|281572|281728|281742|281794|281894|282116|282208|282209|282260|282261|282307|282354|282382|282471|282682|282691|287024|287027|327670|327697|327706|404181|404185|444867|509933|513700|615187|617510|785911	GAST|GH1|CXCL8|INS|LEP|LPL|LPO|LTF|MX1|MX2|OXT|PLG|PRL|TNF|VIP|AKT1|CHGA|CSN2|GDI1|GNB1|GNG2|HRH1|IGF1|IGF2|VEGFA|CSN3|NDUFA12|GNAT1|LALBA|VAMP2|CSN1S1|CSN1S2|IGFBP2|IGFBP3|PIK3R1|SLC1A3|TGFBR1|SLC18A2|ADRBK1|HMGB1|NOS3|NDUFS8|NDUFA6|NDUFS2|NDUFB4|RPS6KB1|IGFBP5|NOD2|RHO|ITIH4|ADCYAP1|CCK|ROCK1
GO:0050900	leukocyte migration	biological_process	9913	inferred	2	280828|282691	CXCL8|HMGB1
GO:0050918	positive chemotaxis	biological_process	9913	inferred	1	282691	HMGB1
GO:0050920	regulation of chemotaxis	biological_process	9913	inferred	1	280828	CXCL8
GO:0050921	positive regulation of chemotaxis	biological_process	9913	inferred	1	280828	CXCL8
GO:0050926	regulation of positive chemotaxis	biological_process	9913	inferred	1	280828	CXCL8
GO:0050927	positive regulation of positive chemotaxis	biological_process	9913	inferred	1	280828	CXCL8
GO:0050930	induction of positive chemotaxis	biological_process	9913	inferred	1	280828	CXCL8
GO:0050994	regulation of lipid catabolic process	biological_process	9913	inferred	3	280804|280829|369020	GH1|INS|RETN
GO:0050995	negative regulation of lipid catabolic process	biological_process	9913	inferred	1	280829	INS
GO:0050996	positive regulation of lipid catabolic process	biological_process	9913	inferred	2	280804|369020	GH1|RETN
GO:0050997	quaternary ammonium group binding	molecular_function	9913	inferred	1	282043	RPE65
GO:0051014	actin filament severing	biological_process	9913	inferred	1	281478	SCIN
GO:0051015	actin filament binding	molecular_function	9913	inferred	5	281478|281935|327685|524770|531505	SCIN|MYO10|ANXA6|ACTN1|MYL12A
GO:0051018	protein kinase A binding	molecular_function	9913	inferred	1	531488	WASF1
GO:0051020	GTPase binding	molecular_function	9913	inferred	1	280937	SYP
GO:0051046	regulation of secretion	biological_process	9913	inferred	14	280804|280829|280901|280937|280943|281070|281099|281126|281191|281478|282208|282691|508794|777597	GH1|INS|PRL|SYP|TNF|CHGA|CSN2|DRD2|GHRH|SCIN|CSN1S1|HMGB1|DNM1|ANG
GO:0051047	positive regulation of secretion	biological_process	9913	inferred	8	280804|280829|280901|281191|281478|282208|282691|777597	GH1|INS|PRL|GHRH|SCIN|CSN1S1|HMGB1|ANG
GO:0051048	negative regulation of secretion	biological_process	9913	inferred	8	280804|280829|280937|280943|281070|281099|281126|508794	GH1|INS|SYP|TNF|CHGA|CSN2|DRD2|DNM1
GO:0051049	regulation of transport	biological_process	9913	inferred	21	280804|280829|280901|280937|280943|281070|281099|281126|281188|281191|281239|281478|282208|282307|282308|282691|286865|326597|508794|508918|777597	GH1|INS|PRL|SYP|TNF|CHGA|CSN2|DRD2|GDI1|GHRH|IGF1|SCIN|CSN1S1|PIK3R1|PIK3R2|HMGB1|PIK3R3|CALM|DNM1|SCP2|ANG
GO:0051050	positive regulation of transport	biological_process	9913	inferred	14	280804|280829|280901|281191|281239|281478|282208|282307|282308|282691|286865|326597|508918|777597	GH1|INS|PRL|GHRH|IGF1|SCIN|CSN1S1|PIK3R1|PIK3R2|HMGB1|PIK3R3|CALM|SCP2|ANG
GO:0051051	negative regulation of transport	biological_process	9913	inferred	11	280804|280829|280937|280943|281070|281099|281126|281188|281239|326597|508794	GH1|INS|SYP|TNF|CHGA|CSN2|DRD2|GDI1|IGF1|CALM|DNM1
GO:0051055	negative regulation of lipid biosynthetic process	biological_process	9913	inferred	1	280804	GH1
GO:0051056	regulation of small GTPase mediated signal transduction	biological_process	9913	inferred	1	280829	INS
GO:0051057	positive regulation of small GTPase mediated signal transduction	biological_process	9913	inferred	1	280829	INS
GO:0051082	unfolded protein binding	molecular_function	9913	inferred	1	281718	CRYAA
GO:0051090	regulation of sequence-specific DNA binding transcription factor activity	biological_process	9913	inferred	1	280901	PRL
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	biological_process	9913	inferred	1	280901	PRL
GO:0051092	positive regulation of NF-kappaB transcription factor activity	biological_process	9913	inferred	1	280901	PRL
GO:0051093	negative regulation of developmental process	biological_process	9913	inferred	5	280829|280846|280943|281099|281126	INS|LTF|TNF|CSN2|DRD2
GO:0051094	positive regulation of developmental process	biological_process	9913	inferred	9	280804|280829|280846|280901|281126|281191|282089|282208|785911	GH1|INS|LTF|PRL|DRD2|GHRH|TGFB1|CSN1S1|ROCK1
GO:0051117	ATPase binding	molecular_function	9913	inferred	2	282531|327699	GABARAPL2|ATPIF1
GO:0051128	regulation of cellular component organization	biological_process	9913	inferred	11	280901|280968|281188|281209|281478|281515|281935|282068|282091|282307|511349	PRL|TPPP|GDI1|GPX1|SCIN|TBCD|MYO10|SFRP1|PPP1R16B|PIK3R1|ARL2
GO:0051129	negative regulation of cellular component organization	biological_process	9913	inferred	2	281188|281515	GDI1|TBCD
GO:0051130	positive regulation of cellular component organization	biological_process	9913	inferred	7	280901|280968|281209|281478|282068|282307|511349	PRL|TPPP|GPX1|SCIN|SFRP1|PIK3R1|ARL2
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	9913	inferred	8	280804|280901|280956|282001|287024|537391|540386|615187	GH1|PRL|VIP|PRKCA|NOS3|DDAH1|DDAH2|ADCYAP1
GO:0051172	negative regulation of nitrogen compound metabolic process	biological_process	9913	inferred	1	282001	PRKCA
GO:0051173	positive regulation of nitrogen compound metabolic process	biological_process	9913	inferred	8	280804|280901|280956|282001|287024|537391|540386|615187	GH1|PRL|VIP|PRKCA|NOS3|DDAH1|DDAH2|ADCYAP1
GO:0051174	regulation of phosphorus metabolic process	biological_process	9913	inferred	8	280804|280956|282001|282307|286770|287024|287025|615187	GH1|VIP|PRKCA|PIK3R1|DNAJC3|NOS3|GPLD1|ADCYAP1
GO:0051179	localization	biological_process	9913	inferred	35	280804|280815|280828|280829|280859|281090|281478|281700|281707|281856|281857|281935|282113|282116|282354|282380|282531|282682|282689|282691|317724|327662|327685|338081|338085|493988|505797|508723|508918|509524|511097|519014|527140|531488|534933	GH1|NPC2|CXCL8|INS|MIP|COX4I1|SCIN|CNGA1|COPZ1|IL12A|IL12B|MYO10|UPK1B|VAMP2|SLC1A3|DYNLT1|GABARAPL2|ADRBK1|ANXA2|HMGB1|USO1|ANXA1|ANXA6|ATP5D|COPE|SLC14A1|TMEM30A|ATP8A2|SCP2|DRC1|SLC46A1|ARL6|CALCRL|WASF1|SCRN1
GO:0051181	cofactor transport	biological_process	9913	inferred	1	511097	SLC46A1
GO:0051184	cofactor transporter activity	molecular_function	9913	inferred	1	511097	SLC46A1
GO:0051186	cofactor metabolic process	biological_process	9913	inferred	1	281226	MOCOS
GO:0051189	prosthetic group metabolic process	biological_process	9913	inferred	1	281226	MOCOS
GO:0051213	dioxygenase activity	molecular_function	9913	inferred	2	282139|286771	ALOX15|ASPH
GO:0051216	cartilage development	biological_process	9913	inferred	2	281620|327685	AMELX|ANXA6
GO:0051219	phosphoprotein binding	molecular_function	9913	inferred	1	281407	PLAT
GO:0051222	positive regulation of protein transport	biological_process	9913	inferred	5	280829|280901|281191|282691|777597	INS|PRL|GHRH|HMGB1|ANG
GO:0051223	regulation of protein transport	biological_process	9913	inferred	8	280829|280901|281070|281126|281188|281191|282691|777597	INS|PRL|CHGA|DRD2|GDI1|GHRH|HMGB1|ANG
GO:0051224	negative regulation of protein transport	biological_process	9913	inferred	3	281070|281126|281188	CHGA|DRD2|GDI1
GO:0051234	establishment of localization	biological_process	9913	inferred	32	280804|280815|280829|280859|281090|281478|281700|281707|281856|281857|281935|282116|282354|282380|282531|282682|282689|282691|317724|327662|327685|338081|338085|493988|505797|508723|508918|511097|519014|527140|531488|534933	GH1|NPC2|INS|MIP|COX4I1|SCIN|CNGA1|COPZ1|IL12A|IL12B|MYO10|VAMP2|SLC1A3|DYNLT1|GABARAPL2|ADRBK1|ANXA2|HMGB1|USO1|ANXA1|ANXA6|ATP5D|COPE|SLC14A1|TMEM30A|ATP8A2|SCP2|SLC46A1|ARL6|CALCRL|WASF1|SCRN1
GO:0051239	regulation of multicellular organismal process	biological_process	9913	inferred	20	280685|280804|280829|280846|280901|280943|281099|281126|281191|281495|281620|282068|282089|282208|282682|282691|404172|504700|534927|767919	F2|GH1|INS|LTF|PRL|TNF|CSN2|DRD2|GHRH|SOD1|AMELX|SFRP1|TGFB1|CSN1S1|ADRBK1|HMGB1|PTI|ACPP|PRCP|AAMP
GO:0051240	positive regulation of multicellular organismal process	biological_process	9913	inferred	12	280685|280804|280829|280846|280901|281126|281191|281620|282089|282208|282691|767919	F2|GH1|INS|LTF|PRL|DRD2|GHRH|AMELX|TGFB1|CSN1S1|HMGB1|AAMP
GO:0051241	negative regulation of multicellular organismal process	biological_process	9913	inferred	8	280804|280829|280846|280943|281099|281126|282682|404172	GH1|INS|LTF|TNF|CSN2|DRD2|ADRBK1|PTI
GO:0051246	regulation of protein metabolic process	biological_process	9913	inferred	8	280804|280943|280956|286770|286804|287025|615103|615187	GH1|TNF|VIP|DNAJC3|SERPINA3-1|GPLD1|SERPINA3-3|ADCYAP1
GO:0051247	positive regulation of protein metabolic process	biological_process	9913	inferred	5	280804|280943|280956|287025|615187	GH1|TNF|VIP|GPLD1|ADCYAP1
GO:0051248	negative regulation of protein metabolic process	biological_process	9913	inferred	4	280804|286770|286804|615103	GH1|DNAJC3|SERPINA3-1|SERPINA3-3
GO:0051249	regulation of lymphocyte activation	biological_process	9913	inferred	3	281856|281857|444867	IL12A|IL12B|NOD2
GO:0051251	positive regulation of lymphocyte activation	biological_process	9913	inferred	3	281856|281857|444867	IL12A|IL12B|NOD2
GO:0051252	regulation of RNA metabolic process	biological_process	9913	inferred	2	280901|615187	PRL|ADCYAP1
GO:0051254	positive regulation of RNA metabolic process	biological_process	9913	inferred	2	280901|615187	PRL|ADCYAP1
GO:0051258	protein polymerization	biological_process	9913	inferred	4	280685|280968|519014|777597	F2|TPPP|ARL6|ANG
GO:0051259	protein oligomerization	biological_process	9913	inferred	4	281728|282112|317724|327699	CSN3|UPK1A|USO1|ATPIF1
GO:0051260	protein homooligomerization	biological_process	9913	inferred	3	281728|317724|327699	CSN3|USO1|ATPIF1
GO:0051262	protein tetramerization	biological_process	9913	inferred	1	327699	ATPIF1
GO:0051270	regulation of cellular component movement	biological_process	9913	inferred	2	534927|767919	PRCP|AAMP
GO:0051272	positive regulation of cellular component movement	biological_process	9913	inferred	1	767919	AAMP
GO:0051276	chromosome organization	biological_process	9913	inferred	2	282691|540444	HMGB1|HMGB2
GO:0051279	regulation of release of sequestered calcium ion into cytosol	biological_process	9913	inferred	1	326597	CALM
GO:0051282	regulation of sequestering of calcium ion	biological_process	9913	inferred	2	281626|327685	ANXA5|ANXA6
GO:0051283	negative regulation of sequestering of calcium ion	biological_process	9913	inferred	2	281626|327685	ANXA5|ANXA6
GO:0051289	protein homotetramerization	biological_process	9913	inferred	1	327699	ATPIF1
GO:0051302	regulation of cell division	biological_process	9913	inferred	2	281509|360192	SVIL|AURKB
GO:0051336	regulation of hydrolase activity	biological_process	9913	inferred	11	281239|281515|281794|282068|282531|286804|287025|327699|524770|615103|615187	IGF1|TBCD|GNAT1|SFRP1|GABARAPL2|SERPINA3-1|GPLD1|ATPIF1|ACTN1|SERPINA3-3|ADCYAP1
GO:0051338	regulation of transferase activity	biological_process	9913	inferred	3	282307|286770|615187	PIK3R1|DNAJC3|ADCYAP1
GO:0051339	regulation of lyase activity	biological_process	9913	inferred	4	280956|282001|287024|615187	VIP|PRKCA|NOS3|ADCYAP1
GO:0051342	regulation of cyclic-nucleotide phosphodiesterase activity	biological_process	9913	inferred	1	281794	GNAT1
GO:0051344	negative regulation of cyclic-nucleotide phosphodiesterase activity	biological_process	9913	inferred	1	281794	GNAT1
GO:0051345	positive regulation of hydrolase activity	biological_process	9913	inferred	6	281239|281515|282068|282531|287025|615187	IGF1|TBCD|SFRP1|GABARAPL2|GPLD1|ADCYAP1
GO:0051346	negative regulation of hydrolase activity	biological_process	9913	inferred	5	281239|281794|286804|327699|615103	IGF1|GNAT1|SERPINA3-1|ATPIF1|SERPINA3-3
GO:0051347	positive regulation of transferase activity	biological_process	9913	inferred	1	615187	ADCYAP1
GO:0051348	negative regulation of transferase activity	biological_process	9913	inferred	1	286770	DNAJC3
GO:0051349	positive regulation of lyase activity	biological_process	9913	inferred	4	280956|282001|287024|615187	VIP|PRKCA|NOS3|ADCYAP1
GO:0051350	negative regulation of lyase activity	biological_process	9913	inferred	1	282001	PRKCA
GO:0051378	serotonin binding	molecular_function	9913	inferred	1	282365	SLC6A4
GO:0051385	response to mineralocorticoid	biological_process	9913	inferred	5	281099|281728|281894|282208|282209	CSN2|CSN3|LALBA|CSN1S1|CSN1S2
GO:0051427	hormone receptor binding	molecular_function	9913	inferred	2	280804|281420	GH1|PPID
GO:0051445	regulation of meiotic cell cycle	biological_process	9913	inferred	1	280901	PRL
GO:0051489	regulation of filopodium assembly	biological_process	9913	inferred	2	281935|282091	MYO10|PPP1R16B
GO:0051492	regulation of stress fiber assembly	biological_process	9913	inferred	1	282068	SFRP1
GO:0051493	regulation of cytoskeleton organization	biological_process	9913	inferred	4	281478|281515|282068|511349	SCIN|TBCD|SFRP1|ARL2
GO:0051494	negative regulation of cytoskeleton organization	biological_process	9913	inferred	1	281515	TBCD
GO:0051495	positive regulation of cytoskeleton organization	biological_process	9913	inferred	3	281478|282068|511349	SCIN|SFRP1|ARL2
GO:0051496	positive regulation of stress fiber assembly	biological_process	9913	inferred	1	282068	SFRP1
GO:0051602	response to electrical stimulus	biological_process	9913	inferred	1	281239	IGF1
GO:0051603	proteolysis involved in cellular protein catabolic process	biological_process	9913	inferred	1	510796	LONP1
GO:0051604	protein maturation	biological_process	9913	inferred	5	280688|281133|281407|282401|352958	F9|ECE1|PLAT|ADAMTS2|CTSC
GO:0051606	detection of stimulus	biological_process	9913	inferred	1	509933	RHO
GO:0051640	organelle localization	biological_process	9913	inferred	1	531488	WASF1
GO:0051641	cellular localization	biological_process	9913	inferred	19	280804|280815|280829|281478|281707|281856|281857|281935|282113|282116|282380|282531|282682|282691|317724|338085|519014|531488|534933	GH1|NPC2|INS|SCIN|COPZ1|IL12A|IL12B|MYO10|UPK1B|VAMP2|DYNLT1|GABARAPL2|ADRBK1|HMGB1|USO1|COPE|ARL6|WASF1|SCRN1
GO:0051647	nucleus localization	biological_process	9913	inferred	1	531488	WASF1
GO:0051649	establishment of localization in cell	biological_process	9913	inferred	17	280804|280815|280829|281478|281707|281856|281857|281935|282380|282531|282682|282691|317724|338085|519014|531488|534933	GH1|NPC2|INS|SCIN|COPZ1|IL12A|IL12B|MYO10|DYNLT1|GABARAPL2|ADRBK1|HMGB1|USO1|COPE|ARL6|WASF1|SCRN1
GO:0051656	establishment of organelle localization	biological_process	9913	inferred	1	531488	WASF1
GO:0051665	membrane raft localization	biological_process	9913	inferred	1	282116	VAMP2
GO:0051668	localization within membrane	biological_process	9913	inferred	1	282116	VAMP2
GO:0051674	localization of cell	biological_process	9913	inferred	3	280828|282691|509524	CXCL8|HMGB1|DRC1
GO:0051704	multi-organism process	biological_process	9913	inferred	11	280844|280846|280872|280873|280964|280965|281070|281495|518283|523070|531488	LPO|LTF|MX1|MX2|ZP3|ZP4|CHGA|SOD1|PTAFR|WBP2NL|WASF1
GO:0051707	response to other organism	biological_process	9913	inferred	5	280844|280846|280872|280873|281070	LPO|LTF|MX1|MX2|CHGA
GO:0051716	cellular response to stimulus	biological_process	9913	inferred	20	280828|280829|280844|280901|280956|281188|281201|281203|281231|281572|282116|282307|282382|282682|282691|287024|404181|509933|615187|785911	CXCL8|INS|LPO|PRL|VIP|GDI1|GNB1|GNG2|HRH1|VEGFA|VAMP2|PIK3R1|TGFBR1|ADRBK1|HMGB1|NOS3|RPS6KB1|RHO|ADCYAP1|ROCK1
GO:0051726	regulation of cell cycle	biological_process	9913	inferred	3	280901|281509|360192	PRL|SVIL|AURKB
GO:0051769	regulation of nitric-oxide synthase biosynthetic process	biological_process	9913	inferred	1	281495	SOD1
GO:0051770	positive regulation of nitric-oxide synthase biosynthetic process	biological_process	9913	inferred	1	281495	SOD1
GO:0051781	positive regulation of cell division	biological_process	9913	inferred	1	281509	SVIL
GO:0051782	negative regulation of cell division	biological_process	9913	inferred	1	360192	AURKB
GO:0051881	regulation of mitochondrial membrane potential	biological_process	9913	inferred	1	281495	SOD1
GO:0051893	regulation of focal adhesion assembly	biological_process	9913	inferred	1	282068	SFRP1
GO:0051894	positive regulation of focal adhesion assembly	biological_process	9913	inferred	1	282068	SFRP1
GO:0051924	regulation of calcium ion transport	biological_process	9913	inferred	1	326597	CALM
GO:0051926	negative regulation of calcium ion transport	biological_process	9913	inferred	1	326597	CALM
GO:0051928	positive regulation of calcium ion transport	biological_process	9913	inferred	1	326597	CALM
GO:0051930	regulation of sensory perception of pain	biological_process	9913	inferred	1	504700	ACPP
GO:0051931	regulation of sensory perception	biological_process	9913	inferred	1	504700	ACPP
GO:0051952	regulation of amine transport	biological_process	9913	inferred	1	281070	CHGA
GO:0051953	negative regulation of amine transport	biological_process	9913	inferred	1	281070	CHGA
GO:0052547	regulation of peptidase activity	biological_process	9913	inferred	2	286804|615103	SERPINA3-1|SERPINA3-3
GO:0052548	regulation of endopeptidase activity	biological_process	9913	inferred	2	286804|615103	SERPINA3-1|SERPINA3-3
GO:0052689	carboxylic ester hydrolase activity	molecular_function	9913	inferred	3	280843|282043|282271	LPL|RPE65|PLA2G15
GO:0052745	inositol phosphate phosphatase activity	molecular_function	9913	inferred	1	281865	IMPA1
GO:0052794	exo-alpha-(2->3)-sialidase activity	molecular_function	9913	inferred	1	281349	NEU3
GO:0052796	exo-alpha-(2->8)-sialidase activity	molecular_function	9913	inferred	1	281349	NEU3
GO:0052834	inositol monophosphate phosphatase activity	molecular_function	9913	inferred	1	281865	IMPA1
