go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0044217	other organism part	cellular_component	36329	inferred	318	810162|810163|810164|810165|810171|810175|810177|810181|810317|810322|810324|810369|810480|810531|810545|810547|810548|810549|810550|810551|810553|810554|810555|810556|810557|810558|810559|810560|810561|810562|810568|810569|810570|810572|810573|810574|810578|810581|810582|810583|810590|810592|810593|810599|810619|810721|810722|810767|810771|810849|811008|811037|811038|811047|811049|811051|811052|811058|811061|811063|811064|811067|811113|811166|811173|811212|811270|811315|811329|811336|811474|811551|811553|811557|811560|811564|811567|811571|811573|811575|811576|811578|811579|811581|811582|811586|811595|811596|811600|811602|811603|811605|811606|811627|811642|811723|811782|811926|811951|812016|812028|812189|812260|812311|812312|812326|812330|812339|812342|812347|812348|812350|812351|812353|812383|812396|812399|812402|812416|812427|812428|812429|812439|812447|812473|812474|812525|812529|812531|812535|812536|812548|812549|812550|812577|812578|812596|812598|812600|812601|812602|812603|812606|812608|812612|812614|812615|812616|812618|812621|812667|812668|812669|812727|812728|812796|812804|812805|812806|812809|812810|812811|812812|812815|812816|812818|812874|812875|812877|812887|812891|812896|812967|813127|813130|813132|813135|813140|813142|813144|813146|813148|813149|813153|813156|813159|813179|813268|813270|813273|813278|813284|813285|813287|813290|813291|813293|813301|813304|813317|813328|813396|813627|813628|813631|813632|813633|813634|813636|813641|813642|813644|813728|813753|813783|813959|813991|814063|814161|814162|814164|814241|814325|814326|814347|814411|814419|814439|814555|814556|814557|814558|814561|2654942|2654943|2654944|2654945|2654970|2654974|2654975|2654994|2654996|2655000|2655003|2655005|2655053|2655073|2655248|2655249|2655261|2655306|2655307|2655342|2655380|2655452|2655453|2655454|2655487|3885678|3885680|3885683|3885684|3885736|3885743|3885744|3885775|3885786|3885795|3885796|3885817|3885818|3885819|3885820|3885822|3885824|3885825|3885826|3885827|3885828|3885831|3885991|4794146|4794147|4794149|4794150|4794164|4794171|4794172|4794188|4794189|4794190|4794191|4794192|4794194|4794201|4794202|4794203|4794204|4794207|4794209|4794210|4794211|8444980|9221815|9221833|9221834|9221842|9221847|9221885|9221886|9221911|9221924|9221926|9221927|9221946|9221949|9222008|9222028	PF3D7_1000300|PF3D7_1000400|PF3D7_1000500|PF3D7_1000600|PF3D7_1001000|PF3D7_1001300|PF3D7_1001500|PF3D7_1001900|PF3D7_1016300|PF3D7_1016900|PF3D7_1017100|PF3D7_1021800|PF3D7_1033200|PF3D7_1038400|PF3D7_1039600|PF3D7_1039700|PF3D7_1039800|PF3D7_1039900|PF3D7_1040000|PF3D7_1040100|PF3D7_1040300|PF3D7_1040400|PF3D7_1040500|PF3D7_1040600|PF3D7_1040700|PF3D7_1040800|PF3D7_1040900|PF3D7_1041000|PF3D7_1041100|PF3D7_1041200|PF3D7_1101800|PF3D7_1101700|PF3D7_1101600|PF3D7_1101500|PF3D7_1101200|PF3D7_1101100|PF3D7_1100800|PF3D7_1100500|PF3D7_1100400|PF3D7_1100300|PF3D7_1102500|PF3D7_1102700|PF3D7_1102800|PF3D7_1101300|PF3D7_1105600|PF3D7_1116700|PF3D7_1116800|PF3D7_1121300|PF3D7_1121600|PF3D7_1129100|PF3D7_1145400|PF3D7_1148900|PF3D7_1149000|PF3D7_1149800|PF3D7_1150000|PF3D7_1150200|PF3D7_1150300|PF3D7_1200800|PF3D7_1200500|PF3D7_1200300|PF3D7_1200200|PF3D7_1201300|PF3D7_1206000|PF3D7_1211400|PF3D7_1212100|PF3D7_1216500|PF3D7_1222700|PF3D7_1227200|PF3D7_1228600|PF3D7_1229400|PF3D7_1243900|PF3D7_1252100|PF3D7_1252300|PF3D7_1252700|PF3D7_1253000|PF3D7_1253400|PF3D7_1253700|PF3D7_1254000|PF3D7_1254200|PF3D7_1254400|PF3D7_1254500|PF3D7_1254700|PF3D7_1254800|PF3D7_1255000|PF3D7_1255100|PF3D7_1400400|PF3D7_1401400|PF3D7_1400300|PF3D7_1400200|PF3D7_1400800|PF3D7_1400700|PF3D7_1400500|PF3D7_1400600|PF3D7_1404800|PF3D7_1406300|PF3D7_1414400|PF3D7_1420700|PF3D7_1436300|PF3D7_1439000|PF3D7_1445700|PF3D7_1446800|PF3D7_1463900|PF3D7_1471100|PF3D7_1476100|PF3D7_1476200|PF3D7_1477300|PF3D7_1477700|PF3D7_1478600|PF3D7_1479000|PF3D7_1479400|PF3D7_1479500|PF3D7_1479700|PF3D7_1479800|PF3D7_1480000|PF3D7_0410000|PF3D7_0406200|PF3D7_0425900|PF3D7_0425700|PF3D7_0408700|PF3D7_0424700|PF3D7_0424400|PF3D7_0424600|PF3D7_0423700|PF3D7_0404900|PF3D7_0421500|PF3D7_0421200|PF3D7_0416800|PF3D7_0402000|PF3D7_0401800|PF3D7_0401500|PF3D7_0400900|PF3D7_0400500|PF3D7_0400700|PF3D7_0400300|PF3D7_0413300|PF3D7_0413200|PF3D7_0424500|PF3D7_0200200|PF3D7_0200400|PF3D7_0200500|PF3D7_0200600|PF3D7_0200700|PF3D7_0201000|PF3D7_0201200|PF3D7_0201600|PF3D7_0201800|PF3D7_0201900|PF3D7_0202000|PF3D7_0202200|PF3D7_0202500|PF3D7_0207500|PF3D7_0207600|PF3D7_0207700|PF3D7_0214000|PF3D7_0214100|PF3D7_0221500|PF3D7_0222000|PF3D7_0222100|PF3D7_0222200|PF3D7_0222500|PF3D7_0222600|PF3D7_0222700|PF3D7_0222800|PF3D7_0223100|PF3D7_0223200|PF3D7_0223400|PF3D7_0501300|PF3D7_0507500|PF3D7_0501200|PF3D7_0501000|PF3D7_0500800|PF3D7_0500400|PF3D7_0515300|PF3D7_0532100|PF3D7_0532400|PF3D7_0532600|PF3D7_0532900|PF3D7_0100200|PF3D7_0100400|PF3D7_0100600|PF3D7_0100900|PF3D7_0101100|PF3D7_0101200|PF3D7_0101600|PF3D7_0101900|PF3D7_0102200|PF3D7_0104200|PF3D7_0113700|PF3D7_0113900|PF3D7_0114200|PF3D7_0114700|PF3D7_0115200|PF3D7_0115400|PF3D7_0115600|PF3D7_0900200|PF3D7_0900400|PF3D7_0900900|PF3D7_0902200|PF3D7_0902500|PF3D7_0903800|PF3D7_0904900|PF3D7_0911900|PF3D7_0935900|PF3D7_0936000|PF3D7_0936300|PF3D7_0936400|PF3D7_0936500|PF3D7_0936600|PF3D7_0936800|PF3D7_0937300|PF3D7_0937500|PF3D7_0937700|PF3D7_1334800|PF3D7_1300400|PF3D7_1345100|PF3D7_1300900|PF3D7_1302200|PF3D7_1315100|PF3D7_1334300|PF3D7_1334500|PF3D7_1334700|PF3D7_1353200|PF3D7_0300500|PF3D7_0300700|PF3D7_0303000|PF3D7_0309600|PF3D7_0310400|PF3D7_0312400|PF3D7_0324000|PF3D7_0324100|PF3D7_0324200|PF3D7_0324300|PF3D7_0324600|PF3D7_0713000|PF3D7_0732800|PF3D7_0701800|PF3D7_0732300|PF3D7_0701700|PF3D7_0702400|PF3D7_0702500|PF3D7_0731100|PF3D7_0731300|PF3D7_0701500|PF3D7_0701600|PF3D7_0713100|PF3D7_0718100|PF3D7_0709300|PF3D7_0807900|PF3D7_0807700|PF3D7_0816900|PF3D7_0800500|PF3D7_0808900|PF3D7_0829600|PF3D7_0830600|PF3D7_0830500|PF3D7_0830400|PF3D7_0830300|PF3D7_0822600|PF3D7_0600500|PF3D7_0600700|PF3D7_0601000|PF3D7_0601100|PF3D7_0601900|PF3D7_0601200|PF3D7_0601300|PF3D7_0612700|PF3D7_0603400|PF3D7_0617600|PF3D7_0617700|PF3D7_0631300|PF3D7_0631400|PF3D7_0631500|PF3D7_0631600|PF3D7_0631800|PF3D7_0632000|PF3D7_0632100|PF3D7_0632200|PF3D7_0632300|PF3D7_0632400|PF3D7_0632700|PF3D7_0600300|PF3D7_0401000|PF3D7_0401400|PF3D7_0401200|PF3D7_0401300|PF3D7_0100800|PF3D7_0115300|PF3D7_0500500|PF3D7_0732200|PF3D7_0732400|PF3D7_0732500|PF3D7_0732700|PF3D7_0732900|PF3D7_0808800|PF3D7_0900500|PF3D7_0900600|PF3D7_0900700|PF3D7_0901100|PF3D7_0901500|PF3D7_0937400|PF3D7_1300500|PF3D7_1300600|PF3D7_1016600|PF3D7_0101300|PF3D7_0114000|PF3D7_0114100|PF3D7_0101400|PF3D7_0101000|PF3D7_0707300|PF3D7_0832600|PF3D7_0831700|PF3D7_0832900|PF3D7_0832400|PF3D7_0832000|PF3D7_0700400|PF3D7_0700800|PF3D7_1370300|PF3D7_1372800
GO:0044218	other organism cell membrane	cellular_component	36329	inferred	147	810162|810163|810164|810165|810369|810550|810551|810553|810554|810555|810556|810557|810558|810559|810560|810561|810562|810573|810574|810581|810582|810583|810599|811038|811047|811049|811051|811052|811058|811061|811063|811064|811270|811315|811474|811567|811571|811573|811575|811576|811578|811579|811581|811582|811586|811596|811600|811602|811605|811606|811951|812347|812350|812351|812353|812399|812402|812416|812473|812474|812535|812536|812548|812549|812550|812577|812578|812598|812601|812602|812603|812606|812608|812809|812810|812811|812815|812816|812818|812891|812896|813130|813135|813140|813142|813144|813146|813153|813156|813159|813278|813284|813287|813290|813291|813328|813627|813633|813636|813641|813642|813644|813753|814325|814326|814419|2654942|2654943|2654944|2654945|2654974|2655249|2655306|2655307|3885678|3885680|3885796|3885822|3885824|3885825|3885826|3885827|3885828|3885831|3885991|4794146|4794147|4794149|4794150|4794164|4794171|4794172|4794188|4794189|4794190|4794191|4794192|4794194|4794201|4794202|4794203|4794204|4794207|4794209|4794210|4794211|9221847	PF3D7_1000300|PF3D7_1000400|PF3D7_1000500|PF3D7_1000600|PF3D7_1021800|PF3D7_1040000|PF3D7_1040100|PF3D7_1040300|PF3D7_1040400|PF3D7_1040500|PF3D7_1040600|PF3D7_1040700|PF3D7_1040800|PF3D7_1040900|PF3D7_1041000|PF3D7_1041100|PF3D7_1041200|PF3D7_1101200|PF3D7_1101100|PF3D7_1100500|PF3D7_1100400|PF3D7_1100300|PF3D7_1101300|PF3D7_1149000|PF3D7_1149800|PF3D7_1150000|PF3D7_1150200|PF3D7_1150300|PF3D7_1200800|PF3D7_1200500|PF3D7_1200300|PF3D7_1200200|PF3D7_1222700|PF3D7_1227200|PF3D7_1243900|PF3D7_1253700|PF3D7_1254000|PF3D7_1254200|PF3D7_1254400|PF3D7_1254500|PF3D7_1254700|PF3D7_1254800|PF3D7_1255000|PF3D7_1255100|PF3D7_1400400|PF3D7_1400300|PF3D7_1400200|PF3D7_1400800|PF3D7_1400500|PF3D7_1400600|PF3D7_1439000|PF3D7_1479400|PF3D7_1479700|PF3D7_1479800|PF3D7_1480000|PF3D7_0425900|PF3D7_0425700|PF3D7_0408700|PF3D7_0421500|PF3D7_0421200|PF3D7_0401500|PF3D7_0400900|PF3D7_0400500|PF3D7_0400700|PF3D7_0400300|PF3D7_0413300|PF3D7_0413200|PF3D7_0200200|PF3D7_0200500|PF3D7_0200600|PF3D7_0200700|PF3D7_0201000|PF3D7_0201200|PF3D7_0222500|PF3D7_0222600|PF3D7_0222700|PF3D7_0223100|PF3D7_0223200|PF3D7_0223400|PF3D7_0500800|PF3D7_0500400|PF3D7_0532400|PF3D7_0532900|PF3D7_0100200|PF3D7_0100400|PF3D7_0100600|PF3D7_0100900|PF3D7_0101600|PF3D7_0101900|PF3D7_0102200|PF3D7_0114700|PF3D7_0115200|PF3D7_0115600|PF3D7_0900200|PF3D7_0900400|PF3D7_0904900|PF3D7_0935900|PF3D7_0936500|PF3D7_0936800|PF3D7_0937300|PF3D7_0937500|PF3D7_0937700|PF3D7_1300400|PF3D7_0300500|PF3D7_0300700|PF3D7_0310400|PF3D7_0713000|PF3D7_0732800|PF3D7_0701800|PF3D7_0732300|PF3D7_0702400|PF3D7_0807700|PF3D7_0800500|PF3D7_0808900|PF3D7_0600500|PF3D7_0600700|PF3D7_0617700|PF3D7_0631800|PF3D7_0632000|PF3D7_0632100|PF3D7_0632200|PF3D7_0632300|PF3D7_0632400|PF3D7_0632700|PF3D7_0600300|PF3D7_0401000|PF3D7_0401400|PF3D7_0401200|PF3D7_0401300|PF3D7_0100800|PF3D7_0115300|PF3D7_0500500|PF3D7_0732200|PF3D7_0732400|PF3D7_0732500|PF3D7_0732700|PF3D7_0732900|PF3D7_0808800|PF3D7_0900500|PF3D7_0900600|PF3D7_0900700|PF3D7_0901100|PF3D7_0901500|PF3D7_0937400|PF3D7_1300500|PF3D7_1300600|PF3D7_0101000
GO:0044228	host cell surface	cellular_component	36329	inferred	3	812428|812612|814411	PF3D7_0424400|PF3D7_0201600|PF3D7_0309600
GO:0044237	cellular metabolic process	biological_process	36329	inferred	104	810279|810382|810468|810482|810497|810638|810647|810686|810709|810724|810739|810771|810942|811069|811149|811276|811396|811429|811494|811502|811545|811552|811591|811729|811806|811824|811868|811876|811928|811950|811990|812005|812013|812028|812080|812125|812158|812342|812392|812591|812659|812702|812706|812762|812841|812885|812892|812935|812988|813166|813182|813356|813383|813428|813442|813498|813532|813564|813672|813767|813771|813785|813843|813892|813973|814044|814058|814061|814063|814089|814111|814122|814152|814174|814178|814223|814227|814283|814303|814339|814351|814406|814456|814464|2655095|2655112|2655116|2655265|2655266|2655276|2655357|2655485|3885709|3885723|3885789|3885813|3885845|3885860|3885888|3885897|3885922|3885966|9221889|36312467	PF3D7_1012400|PF3D7_1023200|PF3D7_1031700|PF3D7_1033400|PF3D7_1034900|PF3D7_1107400|PF3D7_1108400|PF3D7_1113100|PF3D7_1115400|PF3D7_1117100|PF3D7_1118600|PF3D7_1121600|PF3D7_1138500|PF3D7_1201600|PF3D7_1209600|PF3D7_1223300|PF3D7_1235600|PF3D7_1238900|PF3D7_1246100|PF3D7_1246900|PF3D7_1251300|PF3D7_1252200|PF3D7_1401800|PF3D7_1415000|PF3D7_1423300|PF3D7_1426200|PF3D7_1430700|PF3D7_1431500|PF3D7_1436600|PF3D7_1438900|PF3D7_1443000|PF3D7_1444500|PF3D7_1445400|PF3D7_1446800|PF3D7_1452300|PF3D7_1457000|PF3D7_1460400|PF3D7_1479000|PF3D7_0409600|PF3D7_0415600|PF3D7_0206700|PF3D7_0211400|PF3D7_0211800|PF3D7_0217500|PF3D7_0509600|PF3D7_0506900|PF3D7_0506200|PF3D7_0511800|PF3D7_0517300|PF3D7_0102900|PF3D7_0104400|PF3D7_0907900|PF3D7_0910600|PF3D7_0915100|PF3D7_0916500|PF3D7_0922200|PF3D7_0925700|PF3D7_0928900|PF3D7_1322100|PF3D7_1341600|PF3D7_1343000|PF3D7_1345500|PF3D7_1357200|PF3D7_1364900|PF3D7_1315600|PF3D7_1312000|PF3D7_1314200|PF3D7_1314600|PF3D7_1315100|PF3D7_1320400|PF3D7_1324800|PF3D7_1328800|PF3D7_1333200|PF3D7_1336900|PF3D7_1337800|PF3D7_1349300|PF3D7_1350100|PF3D7_1360800|PF3D7_1365400|PF3D7_0302100|PF3D7_0303400|PF3D7_0309000|PF3D7_0314300|PF3D7_0315100|PF3D7_0711000|PF3D7_0716600|PF3D7_0717500|PF3D7_0815900|PF3D7_0815700|PF3D7_0813800|PF3D7_0828000|PF3D7_0823300|PF3D7_0604700|PF3D7_0628200|PF3D7_0603700|PF3D7_0630900|PF3D7_0618600|PF3D7_0623000|PF3D7_0621200|PF3D7_0616000|PF3D7_0610600|PF3D7_0603300|PF3D7_0831800|PF3D7_0314200
GO:0044238	primary metabolic process	biological_process	36329	inferred	97	810279|810382|810468|810497|810638|810647|810686|810709|810724|810739|810927|810942|811069|811276|811396|811429|811437|811502|811545|811591|811729|811806|811824|811868|811876|811928|811950|811990|812005|812013|812080|812125|812158|812342|812392|812591|812659|812668|812702|812706|812762|812841|812882|812885|812892|812935|812988|813166|813182|813356|813383|813428|813442|813532|813564|813672|813767|813771|813785|813843|813973|814044|814058|814061|814063|814089|814104|814122|814152|814174|814178|814223|814227|814283|814303|814339|814351|814391|814406|814456|814464|2655095|2655112|2655116|2655249|2655265|2655266|2655276|2655357|2655485|3885723|3885789|3885813|3885845|3885922|3885966|36312467	PF3D7_1012400|PF3D7_1023200|PF3D7_1031700|PF3D7_1034900|PF3D7_1107400|PF3D7_1108400|PF3D7_1113100|PF3D7_1115400|PF3D7_1117100|PF3D7_1118600|PF3D7_1136900|PF3D7_1138500|PF3D7_1201600|PF3D7_1223300|PF3D7_1235600|PF3D7_1238900|PF3D7_1239700|PF3D7_1246900|PF3D7_1251300|PF3D7_1401800|PF3D7_1415000|PF3D7_1423300|PF3D7_1426200|PF3D7_1430700|PF3D7_1431500|PF3D7_1436600|PF3D7_1438900|PF3D7_1443000|PF3D7_1444500|PF3D7_1445400|PF3D7_1452300|PF3D7_1457000|PF3D7_1460400|PF3D7_1479000|PF3D7_0409600|PF3D7_0415600|PF3D7_0206700|PF3D7_0207600|PF3D7_0211400|PF3D7_0211800|PF3D7_0217500|PF3D7_0509600|PF3D7_0507200|PF3D7_0506900|PF3D7_0506200|PF3D7_0511800|PF3D7_0517300|PF3D7_0102900|PF3D7_0104400|PF3D7_0907900|PF3D7_0910600|PF3D7_0915100|PF3D7_0916500|PF3D7_0925700|PF3D7_0928900|PF3D7_1322100|PF3D7_1341600|PF3D7_1343000|PF3D7_1345500|PF3D7_1357200|PF3D7_1315600|PF3D7_1312000|PF3D7_1314200|PF3D7_1314600|PF3D7_1315100|PF3D7_1320400|PF3D7_1323500|PF3D7_1328800|PF3D7_1333200|PF3D7_1336900|PF3D7_1337800|PF3D7_1349300|PF3D7_1350100|PF3D7_1360800|PF3D7_1365400|PF3D7_0302100|PF3D7_0303400|PF3D7_0307400|PF3D7_0309000|PF3D7_0314300|PF3D7_0315100|PF3D7_0711000|PF3D7_0716600|PF3D7_0717500|PF3D7_0807700|PF3D7_0815900|PF3D7_0815700|PF3D7_0813800|PF3D7_0828000|PF3D7_0823300|PF3D7_0628200|PF3D7_0603700|PF3D7_0630900|PF3D7_0618600|PF3D7_0610600|PF3D7_0603300|PF3D7_0314200
GO:0044248	cellular catabolic process	biological_process	36329	inferred	14	810709|811552|812028|812080|813442|813785|814152|814283|814303|814456|2655095|2655266|9221889|36312467	PF3D7_1115400|PF3D7_1252200|PF3D7_1446800|PF3D7_1452300|PF3D7_0916500|PF3D7_1345500|PF3D7_1333200|PF3D7_1360800|PF3D7_1365400|PF3D7_0314300|PF3D7_0711000|PF3D7_0815700|PF3D7_0831800|PF3D7_0314200
GO:0044249	cellular biosynthetic process	biological_process	36329	inferred	36	810279|810382|810497|811149|811494|811545|811591|811868|812392|812702|812706|812841|812892|812935|813166|813182|813498|813564|813767|813771|813843|813892|813973|814044|814058|814111|814174|814227|814351|814464|2655265|3885789|3885860|3885888|3885897|3885966	PF3D7_1012400|PF3D7_1023200|PF3D7_1034900|PF3D7_1209600|PF3D7_1246100|PF3D7_1251300|PF3D7_1401800|PF3D7_1430700|PF3D7_0409600|PF3D7_0211400|PF3D7_0211800|PF3D7_0509600|PF3D7_0506200|PF3D7_0511800|PF3D7_0102900|PF3D7_0104400|PF3D7_0922200|PF3D7_0928900|PF3D7_1341600|PF3D7_1343000|PF3D7_1357200|PF3D7_1364900|PF3D7_1315600|PF3D7_1312000|PF3D7_1314200|PF3D7_1324800|PF3D7_1336900|PF3D7_1350100|PF3D7_0303400|PF3D7_0315100|PF3D7_0815900|PF3D7_0603700|PF3D7_0623000|PF3D7_0621200|PF3D7_0616000|PF3D7_0603300
GO:0044255	cellular lipid metabolic process	biological_process	36329	inferred	8	811591|812342|812702|813182|813767|813771|813973|814044	PF3D7_1401800|PF3D7_1479000|PF3D7_0211400|PF3D7_0104400|PF3D7_1341600|PF3D7_1343000|PF3D7_1315600|PF3D7_1312000
GO:0044257	cellular protein catabolic process	biological_process	36329	inferred	9	812080|813442|813785|814152|814303|814456|2655095|2655266|36312467	PF3D7_1452300|PF3D7_0916500|PF3D7_1345500|PF3D7_1333200|PF3D7_1365400|PF3D7_0314300|PF3D7_0711000|PF3D7_0815700|PF3D7_0314200
GO:0044260	cellular macromolecule metabolic process	biological_process	36329	inferred	67	810468|810497|810638|810647|810686|810709|810724|810739|810942|811069|811276|811429|811502|811729|811806|811824|811876|811928|811950|811990|812005|812013|812080|812125|812158|812392|812706|812762|812841|812885|812892|813166|813356|813383|813428|813442|813532|813672|813767|813785|813843|814058|814061|814063|814089|814122|814152|814174|814178|814223|814283|814303|814339|814351|814406|814456|814464|2655095|2655116|2655266|2655357|2655485|3885723|3885789|3885845|3885922|36312467	PF3D7_1031700|PF3D7_1034900|PF3D7_1107400|PF3D7_1108400|PF3D7_1113100|PF3D7_1115400|PF3D7_1117100|PF3D7_1118600|PF3D7_1138500|PF3D7_1201600|PF3D7_1223300|PF3D7_1238900|PF3D7_1246900|PF3D7_1415000|PF3D7_1423300|PF3D7_1426200|PF3D7_1431500|PF3D7_1436600|PF3D7_1438900|PF3D7_1443000|PF3D7_1444500|PF3D7_1445400|PF3D7_1452300|PF3D7_1457000|PF3D7_1460400|PF3D7_0409600|PF3D7_0211800|PF3D7_0217500|PF3D7_0509600|PF3D7_0506900|PF3D7_0506200|PF3D7_0102900|PF3D7_0907900|PF3D7_0910600|PF3D7_0915100|PF3D7_0916500|PF3D7_0925700|PF3D7_1322100|PF3D7_1341600|PF3D7_1345500|PF3D7_1357200|PF3D7_1314200|PF3D7_1314600|PF3D7_1315100|PF3D7_1320400|PF3D7_1328800|PF3D7_1333200|PF3D7_1336900|PF3D7_1337800|PF3D7_1349300|PF3D7_1360800|PF3D7_1365400|PF3D7_0302100|PF3D7_0303400|PF3D7_0309000|PF3D7_0314300|PF3D7_0315100|PF3D7_0711000|PF3D7_0717500|PF3D7_0815700|PF3D7_0828000|PF3D7_0823300|PF3D7_0628200|PF3D7_0603700|PF3D7_0618600|PF3D7_0610600|PF3D7_0314200
GO:0044262	cellular carbohydrate metabolic process	biological_process	36329	inferred	1	812935	PF3D7_0511800
GO:0044265	cellular macromolecule catabolic process	biological_process	36329	inferred	11	810709|812080|813442|813785|814152|814283|814303|814456|2655095|2655266|36312467	PF3D7_1115400|PF3D7_1452300|PF3D7_0916500|PF3D7_1345500|PF3D7_1333200|PF3D7_1360800|PF3D7_1365400|PF3D7_0314300|PF3D7_0711000|PF3D7_0815700|PF3D7_0314200
GO:0044267	cellular protein metabolic process	biological_process	36329	inferred	57	810468|810497|810647|810686|810724|810739|810942|811069|811429|811502|811806|811824|811876|811928|811990|812005|812013|812080|812125|812158|812706|812762|812841|812885|813166|813356|813383|813428|813442|813532|813672|813767|813785|813843|814061|814063|814089|814152|814174|814178|814223|814303|814339|814351|814406|814456|814464|2655095|2655116|2655266|2655357|2655485|3885723|3885789|3885845|3885922|36312467	PF3D7_1031700|PF3D7_1034900|PF3D7_1108400|PF3D7_1113100|PF3D7_1117100|PF3D7_1118600|PF3D7_1138500|PF3D7_1201600|PF3D7_1238900|PF3D7_1246900|PF3D7_1423300|PF3D7_1426200|PF3D7_1431500|PF3D7_1436600|PF3D7_1443000|PF3D7_1444500|PF3D7_1445400|PF3D7_1452300|PF3D7_1457000|PF3D7_1460400|PF3D7_0211800|PF3D7_0217500|PF3D7_0509600|PF3D7_0506900|PF3D7_0102900|PF3D7_0907900|PF3D7_0910600|PF3D7_0915100|PF3D7_0916500|PF3D7_0925700|PF3D7_1322100|PF3D7_1341600|PF3D7_1345500|PF3D7_1357200|PF3D7_1314600|PF3D7_1315100|PF3D7_1320400|PF3D7_1333200|PF3D7_1336900|PF3D7_1337800|PF3D7_1349300|PF3D7_1365400|PF3D7_0302100|PF3D7_0303400|PF3D7_0309000|PF3D7_0314300|PF3D7_0315100|PF3D7_0711000|PF3D7_0717500|PF3D7_0815700|PF3D7_0828000|PF3D7_0823300|PF3D7_0628200|PF3D7_0603700|PF3D7_0618600|PF3D7_0610600|PF3D7_0314200
GO:0044270	cellular nitrogen compound catabolic process	biological_process	36329	inferred	2	812028|9221889	PF3D7_1446800|PF3D7_0831800
GO:0044271	cellular nitrogen compound biosynthetic process	biological_process	36329	inferred	23	810279|810382|810497|811149|811494|811545|812706|812841|812892|813166|813564|813843|813892|814058|814111|814174|814227|814464|2655265|3885789|3885888|3885897|3885966	PF3D7_1012400|PF3D7_1023200|PF3D7_1034900|PF3D7_1209600|PF3D7_1246100|PF3D7_1251300|PF3D7_0211800|PF3D7_0509600|PF3D7_0506200|PF3D7_0102900|PF3D7_0928900|PF3D7_1357200|PF3D7_1364900|PF3D7_1314200|PF3D7_1324800|PF3D7_1336900|PF3D7_1350100|PF3D7_0315100|PF3D7_0815900|PF3D7_0603700|PF3D7_0621200|PF3D7_0616000|PF3D7_0603300
GO:0044272	sulfur compound biosynthetic process	biological_process	36329	inferred	2	813498|2655265	PF3D7_0922200|PF3D7_0815900
