go_id	go_term	go_domain	size	genes
GO:0016021	integral component of membrane	cellular_component	9	2797004|2797005|2797186|2797887|2798174|2798383|2798713|2798906|2799742
GO:0016032	viral process	biological_process	1	2798005
GO:0016042	lipid catabolic process	biological_process	2	2797585|2798118
GO:0016052	carbohydrate catabolic process	biological_process	2	2797915|2799773
GO:0016070	RNA metabolic process	biological_process	1	2799755
GO:0016114	terpenoid biosynthetic process	biological_process	1	2797452
GO:0016126	sterol biosynthetic process	biological_process	1	2799374
GO:0016226	iron-sulfur cluster assembly	biological_process	4	2798709|2798721|2798744|2799856
GO:0016289	CoA hydrolase activity	molecular_function	2	2798113|2798413
GO:0016298	lipase activity	molecular_function	5	2797418|2797585|2798118|2798302|2799068
GO:0016310	phosphorylation	biological_process	2	2799208|2799404
GO:0016311	dephosphorylation	biological_process	1	2799154
GO:0016407	acetyltransferase activity	molecular_function	8	2796994|2797260|2797336|2797580|2797584|2797702|2798094|2798839
GO:0016434	rRNA (cytosine) methyltransferase activity	molecular_function	1	2799191
GO:0016491	oxidoreductase activity	molecular_function	26	2797006|2797412|2797668|2797717|2797852|2797992|2798229|2798271|2798350|2798447|2798459|2798528|2798751|2799076|2799102|2799177|2799183|2799530|2799550|2799598|2799627|2799683|2799796|2799884|2799887|2799904
GO:0016597	amino acid binding	molecular_function	1	2799840
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	2	2797444|2798473
GO:0016657	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	molecular_function	4	2797447|2797995|2798195|2799039
GO:0016682	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	molecular_function	4	2798376|2798842|2799365|2799920
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	3	2797048|2798505|2799720
GO:0016740	transferase activity	molecular_function	3	2797842|2798430|2798461
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	2	2797040|2799016
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	8	2797119|2797180|2797772|2798701|2798961|2799091|2799287|2799301
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	1	2798292
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	2	2798251|2799006
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	1	2799599
GO:0016779	nucleotidyltransferase activity	molecular_function	1	2799328
GO:0016787	hydrolase activity	molecular_function	31	2797074|2797257|2797419|2797484|2797608|2797617|2797699|2797712|2797777|2797799|2797904|2797918|2798021|2798169|2798415|2798480|2798771|2798796|2798854|2798951|2798985|2799013|2799202|2799313|2799438|2799532|2799579|2799585|2799677|2799878|2799915
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	3	2797469|2798964|2799384
GO:0016791	phosphatase activity	molecular_function	2	2797170|2798008
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	17	2797168|2797368|2797526|2797670|2797787|2798025|2798173|2798179|2798257|2798298|2798359|2798587|2798716|2799051|2799354|2799388|2799781
GO:0016805	dipeptidase activity	molecular_function	3	2797479|2798101|2798340
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	2	2797327|2799440
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	1	2797411
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	2	2798081|2799007
GO:0016827	hydrolase activity, acting on acid carbon-phosphorus bonds	molecular_function	1	2799783
GO:0016832	aldehyde-lyase activity	molecular_function	3	2797198|2797745|2797851
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	1	2797181
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	3	2797915|2799589|2799773
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	6	2796991|2797512|2798551|2799000|2799275|2799391
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	1	2798785
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	5	2797194|2797623|2797922|2798460|2798928
GO:0016887	ATPase activity	molecular_function	7	2797331|2797899|2798180|2798769|2799603|2799798|2799882
GO:0016990	arginine deiminase activity	molecular_function	1	2799357
GO:0016994	precorrin-6A reductase activity	molecular_function	1	2797950
GO:0016998	cell wall macromolecule catabolic process	biological_process	8	2797382|2797893|2798216|2798217|2798734|2798837|2798962|2799528
GO:0017000	antibiotic biosynthetic process	biological_process	2	2797340|2798249
GO:0017150	tRNA dihydrouridine synthase activity	molecular_function	1	2798139
GO:0018729	propionate CoA-transferase activity	molecular_function	1	2799333
GO:0019038	provirus	cellular_component	1	2798835
GO:0019104	DNA N-glycosylase activity	molecular_function	1	2799771
GO:0019191	cellobiose transmembrane transporter activity	molecular_function	3	2797386|2797666|2798330
GO:0019200	carbohydrate kinase activity	molecular_function	2	2797140|2797932
GO:0019213	deacetylase activity	molecular_function	1	2797104
GO:0019242	methylglyoxal biosynthetic process	biological_process	1	2799655
GO:0019287	isopentenyl diphosphate biosynthetic process, mevalonate pathway	biological_process	3	2798767|2799372|2799374
GO:0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	5	2797930|2799072|2799439|2799764|2799916
GO:0019350	teichoic acid biosynthetic process	biological_process	1	2798430
GO:0019363	pyridine nucleotide biosynthetic process	biological_process	6	2796993|2798085|2798168|2798403|2798431|2798927
GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	2	2799475|2799805
GO:0019480	L-alanine oxidation to pyruvate via D-alanine	biological_process	1	2797478
GO:0019512	lactose catabolic process via tagatose-6-phosphate	biological_process	1	2797301
GO:0019533	cellobiose transport	biological_process	3	2797666|2797835|2798330
GO:0019541	propionate metabolic process	biological_process	1	2799333
GO:0019546	arginine deiminase pathway	biological_process	2	2798862|2799357
GO:0019563	glycerol catabolic process	biological_process	2	2799037|2799038
GO:0019636	phosphonoacetate metabolic process	biological_process	1	2798985
GO:0019682	glyceraldehyde-3-phosphate metabolic process	biological_process	1	2798062
GO:0019835	cytolysis	biological_process	1	2798835
GO:0019836	hemolysis by symbiont of host erythrocytes	biological_process	1	2799664
GO:0019843	rRNA binding	molecular_function	1	2799679
GO:0022625	cytosolic large ribosomal subunit	cellular_component	36	2797017|2797272|2797276|2797277|2797322|2797383|2797434|2797441|2797682|2797741|2798086|2798199|2798210|2798227|2798264|2798334|2798396|2798513|2798706|2798775|2798779|2798885|2799108|2799133|2799145|2799259|2799288|2799397|2799502|2799622|2799624|2799656|2799744|2799828|2799866|2799898
GO:0022627	cytosolic small ribosomal subunit	cellular_component	22	2797016|2797060|2797442|2797495|2797499|2797554|2797571|2797636|2797658|2797817|2797860|2798074|2798211|2798609|2798628|2798724|2798774|2798861|2799198|2799465|2799647|2799680
GO:0022857	transmembrane transporter activity	molecular_function	38	2797059|2797305|2797311|2797361|2797390|2797403|2797451|2797455|2797475|2797489|2797507|2797543|2797728|2797767|2797850|2797927|2797928|2798003|2798132|2798243|2798383|2798438|2798565|2798602|2798649|2798713|2798753|2798825|2798826|2799339|2799342|2799389|2799418|2799496|2799581|2799737|2799892|2799895
GO:0030001	metal ion transport	biological_process	2	2797099|2799250
GO:0030091	protein repair	biological_process	2	2798757|2798758
GO:0030104	water homeostasis	biological_process	2	2799422|2799614
GO:0030151	molybdenum ion binding	molecular_function	1	2798562
GO:0030152	bacteriocin biosynthetic process	biological_process	1	2797837
GO:0030260	entry into host cell	biological_process	6	2797573|2798475|2799149|2799463|2799473|2799899
GO:0030261	chromosome condensation	biological_process	2	2798441|2798498
GO:0030551	cyclic nucleotide binding	molecular_function	4	2797204|2798549|2799582|2799731
GO:0030604	1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	molecular_function	1	2799916
GO:0042242	cobyrinic acid a,c-diamide synthase activity	molecular_function	1	2798905
GO:0042254	ribosome biogenesis	biological_process	3	2797483|2798601|2798643
GO:0042286	glutamate-1-semialdehyde 2,1-aminomutase activity	molecular_function	2	2798616|2799725
GO:0042380	hydroxymethylbutenyl pyrophosphate reductase activity	molecular_function	1	2799764
GO:0042493	response to drug	biological_process	6	2797572|2797714|2798218|2798546|2798701|2799236
GO:0042586	peptide deformylase activity	molecular_function	1	2797501
GO:0042626	ATPase activity, coupled to transmembrane movement of substances	molecular_function	72	2797054|2797056|2797070|2797075|2797077|2797082|2797236|2797370|2797377|2797403|2797426|2797455|2797459|2797496|2797507|2797593|2797677|2797721|2797796|2797845|2797886|2797927|2797928|2797965|2798003|2798070|2798098|2798105|2798107|2798116|2798126|2798132|2798155|2798242|2798364|2798383|2798404|2798490|2798518|2798521|2798522|2798564|2798640|2798648|2798712|2798713|2798753|2798770|2798827|2798895|2798933|2798984|2799066|2799070|2799142|2799152|2799201|2799232|2799254|2799290|2799339|2799342|2799420|2799422|2799432|2799708|2799730|2799736|2799737|2799809|2799885|2799895
GO:0042803	protein homodimerization activity	molecular_function	1	2797912
GO:0043022	ribosome binding	molecular_function	2	2798601|2798643
GO:0043093	FtsZ-dependent cytokinesis	biological_process	1	2798557
GO:0043096	purine nucleobase salvage	biological_process	1	2799503
GO:0043190	ATP-binding cassette (ABC) transporter complex	cellular_component	4	2797721|2798364|2798521|2798522
GO:0045181	glutamate synthase activity, NAD(P)H as acceptor	molecular_function	1	2798295
GO:0045262	plasma membrane proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	10	2797263|2797449|2797460|2797461|2797471|2797983|2799343|2799344|2799345|2799348
GO:0045264	plasma membrane proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	3	2797498|2797502|2797503
GO:0045454	cell redox homeostasis	biological_process	1	2799205
GO:0046026	precorrin-4 C11-methyltransferase activity	molecular_function	1	2797575
GO:0046108	uridine metabolic process	biological_process	1	2798417
GO:0046316	gluconokinase activity	molecular_function	1	2799243
GO:0046336	ethanolamine catabolic process	biological_process	1	2797797
GO:0046405	glycerol dehydratase activity	molecular_function	2	2799037|2799038
GO:0046429	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity	molecular_function	1	2799072
GO:0046537	2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	molecular_function	1	2799521
GO:0046654	tetrahydrofolate biosynthetic process	biological_process	3	2798089|2798635|2799611
GO:0046677	response to antibiotic	biological_process	2	2798249|2799764
GO:0046690	response to tellurium ion	biological_process	1	2797740
GO:0046872	metal ion binding	molecular_function	1	2799250
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	14	2797263|2797449|2797460|2797461|2797471|2797498|2797502|2797503|2797514|2797983|2799343|2799344|2799345|2799348
GO:0047480	UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	molecular_function	1	2798017
GO:0047605	acetolactate decarboxylase activity	molecular_function	1	2797892
GO:0047810	D-alanine:2-oxoglutarate aminotransferase activity	molecular_function	1	2797478
GO:0048472	threonine-phosphate decarboxylase activity	molecular_function	1	2798342
GO:0048501	signal recognition particle, plasma membrane targeting	cellular_component	1	2798900
GO:0050515	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity	molecular_function	1	2797452
GO:0050518	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	molecular_function	1	2797930
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	3	2798128|2798144|2798145
GO:0050789	regulation of biological process	biological_process	1	2798697
GO:0050821	protein stabilization	biological_process	1	2797348
GO:0051075	S-adenosylmethionine:tRNA ribosyltransferase-isomerase activity	molecular_function	1	2797673
GO:0051082	unfolded protein binding	molecular_function	1	2799036
GO:0051083	'de novo' cotranslational protein folding	biological_process	1	2799036
GO:0051087	chaperone binding	molecular_function	2	2797912|2798416
GO:0051144	propanediol catabolic process	biological_process	13	2797528|2797545|2797577|2798335|2798348|2798384|2798411|2798414|2798423|2798424|2798428|2799546|2799547
GO:0055114	oxidation-reduction process	biological_process	13	2797266|2797746|2797803|2798376|2798387|2798674|2798800|2798842|2799205|2799700|2799796|2799887|2799920
GO:0070204	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity	molecular_function	1	2799421
GO:0070205	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity	molecular_function	1	2799386
