go_id	go_term	go_domain	size	genes
GO:0046835	carbohydrate phosphorylation	biological_process	2	494561|733601
GO:0046836	glycolipid transport	biological_process	1	396765
GO:0046839	phospholipid dephosphorylation	biological_process	1	414425
GO:0046847	filopodium assembly	biological_process	1	780428
GO:0046849	bone remodeling	biological_process	2	396669|397563
GO:0046854	phosphatidylinositol phosphorylation	biological_process	5	396979|397425|503700|100156925|100520446
GO:0046855	inositol phosphate dephosphorylation	biological_process	1	397425
GO:0046870	cadmium ion binding	molecular_function	1	397123
GO:0046872	metal ion binding	molecular_function	106	387596|396665|396730|396733|396752|396766|396810|396820|396828|396842|396859|396862|396875|396884|396918|396921|396930|396943|396955|396960|396983|396998|396999|397000|397019|397038|397040|397108|397109|397115|397133|397136|397142|397199|397211|397260|397284|397294|397316|397343|397378|397434|397437|397442|397443|397503|397504|397506|397507|397568|397570|397573|397586|397601|397608|397636|397646|397656|397677|399535|399540|414391|414412|414799|414851|414913|414916|445512|445538|448822|448845|448855|492822|494017|494562|574066|595114|613129|654405|733588|733596|733601|733658|733683|780405|791125|100037965|100038004|100048954|100048996|100049657|100124378|100134961|100136903|100142661|100144450|100144451|100145887|100145903|100153993|100156925|100158236|100294706|100302639|100519789|100524676
GO:0046875	ephrin receptor binding	molecular_function	1	791125
GO:0046878	positive regulation of saliva secretion	biological_process	1	407773
GO:0046880	regulation of follicle-stimulating hormone secretion	biological_process	1	397093
GO:0046881	positive regulation of follicle-stimulating hormone secretion	biological_process	1	397490
GO:0046882	negative regulation of follicle-stimulating hormone secretion	biological_process	1	397490
GO:0046883	regulation of hormone secretion	biological_process	2	397110|397432
GO:0046884	follicle-stimulating hormone secretion	biological_process	1	406869
GO:0046887	positive regulation of hormone secretion	biological_process	1	100049663
GO:0046914	transition metal ion binding	molecular_function	1	397663
GO:0046930	pore complex	cellular_component	3	397010|397651|397659
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	2	733678|100157880
GO:0046934	phosphatidylinositol-4,5-bisphosphate 3-kinase activity	molecular_function	1	396979
GO:0046935	1-phosphatidylinositol-3-kinase regulator activity	molecular_function	1	396851
GO:0046950	cellular ketone body metabolic process	biological_process	1	396978
GO:0046952	ketone body catabolic process	biological_process	1	396978
GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	3	397472|445531|100157880
GO:0046965	retinoid X receptor binding	molecular_function	2	396628|397671
GO:0046972	histone acetyltransferase activity (H4-K16 specific)	molecular_function	1	664652
GO:0046975	histone methyltransferase activity (H3-K36 specific)	molecular_function	1	100294706
GO:0046982	protein heterodimerization activity	molecular_function	16	396661|396917|396970|397019|397053|397076|397088|397157|397276|397656|399501|494013|497059|100127461|100144536|100519976
GO:0046983	protein dimerization activity	molecular_function	14	397005|397134|397212|397308|397340|407604|448810|497618|574068|654298|733590|733648|100037273|100144508
GO:0047017	prostaglandin-F synthase activity	molecular_function	1	100134955
GO:0047021	15-hydroxyprostaglandin dehydrogenase (NADP+) activity	molecular_function	1	397143
GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	molecular_function	1	399537
GO:0047115	trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity	molecular_function	1	397337
GO:0047150	betaine-homocysteine S-methyltransferase activity	molecular_function	1	397371
GO:0047256	lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase activity	molecular_function	1	397599
GO:0047273	galactosylgalactosylglucosylceramide beta-D-acetylgalactosaminyltransferase activity	molecular_function	1	397634
GO:0047276	N-acetyllactosaminide 3-alpha-galactosyltransferase activity	molecular_function	1	396733
GO:0047280	nicotinamide phosphoribosyltransferase activity	molecular_function	1	595123
GO:0047298	(S)-3-amino-2-methylpropionate transaminase activity	molecular_function	1	397500
GO:0047322	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity	molecular_function	2	397504|100145903
GO:0047408	alkenylglycerophosphocholine hydrolase activity	molecular_function	1	100514582
GO:0047409	alkenylglycerophosphoethanolamine hydrolase activity	molecular_function	1	100514582
GO:0047442	17-alpha-hydroxyprogesterone aldolase activity	molecular_function	1	403330
GO:0047485	protein N-terminus binding	molecular_function	5	396629|397276|397392|399543|100101922
GO:0047496	vesicle transport along microtubule	biological_process	1	595116
GO:0047497	mitochondrion transport along microtubule	biological_process	1	397596
GO:0047522	15-oxoprostaglandin 13-oxidase activity	molecular_function	1	397678
GO:0047749	cholestanetriol 26-monooxygenase activity	molecular_function	1	397687
GO:0047751	cholestenone 5-alpha-reductase activity	molecular_function	1	397048
GO:0047801	L-cysteine:2-oxoglutarate aminotransferase activity	molecular_function	1	396967
GO:0047837	D-xylose 1-dehydrogenase (NADP+) activity	molecular_function	1	397337
GO:0048008	platelet-derived growth factor receptor signaling pathway	biological_process	1	733688
GO:0048009	insulin-like growth factor receptor signaling pathway	biological_process	1	100188977
GO:0048013	ephrin receptor signaling pathway	biological_process	1	100144501
GO:0048014	Tie signaling pathway	biological_process	1	397009
GO:0048015	phosphatidylinositol-mediated signaling	biological_process	4	396927|396979|503700|664652
GO:0048016	inositol phosphate-mediated signaling	biological_process	2	397189|100049663
GO:0048018	receptor agonist activity	molecular_function	1	397157
GO:0048020	CCR chemokine receptor binding	molecular_function	1	414370
GO:0048024	regulation of mRNA splicing, via spliceosome	biological_process	1	654327
GO:0048025	negative regulation of mRNA splicing, via spliceosome	biological_process	1	397461
GO:0048029	monosaccharide binding	molecular_function	1	397038
GO:0048037	cofactor binding	molecular_function	2	397266|399539
GO:0048039	ubiquinone binding	molecular_function	2	414412|100048954
GO:0048048	embryonic eye morphogenesis	biological_process	1	100622956
GO:0048066	developmental pigmentation	biological_process	1	574066
GO:0048070	regulation of developmental pigmentation	biological_process	1	100049663
GO:0048103	somatic stem cell division	biological_process	1	397084
GO:0048146	positive regulation of fibroblast proliferation	biological_process	5	397412|407773|445525|448810|100144492
GO:0048147	negative regulation of fibroblast proliferation	biological_process	2	397276|100174943
GO:0048148	behavioral response to cocaine	biological_process	1	397500
GO:0048156	tau protein binding	molecular_function	1	641350
GO:0048167	regulation of synaptic plasticity	biological_process	2	397495|780410
GO:0048169	regulation of long-term neuronal synaptic plasticity	biological_process	2	641350|100739349
GO:0048172	regulation of short-term neuronal synaptic plasticity	biological_process	1	100144498
GO:0048178	negative regulation of hepatocyte growth factor biosynthetic process	biological_process	1	397490
GO:0048240	sperm capacitation	biological_process	3	396806|397317|403154
GO:0048246	macrophage chemotaxis	biological_process	2	397422|414911
GO:0048247	lymphocyte chemotaxis	biological_process	1	396735
GO:0048261	negative regulation of receptor-mediated endocytosis	biological_process	1	406187
GO:0048278	vesicle docking	biological_process	1	100125375
GO:0048286	lung alveolus development	biological_process	3	396692|397198|780410
GO:0048295	positive regulation of isotype switching to IgE isotypes	biological_process	1	397225
GO:0048298	positive regulation of isotype switching to IgA isotypes	biological_process	1	397078
GO:0048304	positive regulation of isotype switching to IgG isotypes	biological_process	4	396868|396991|397225|397395
GO:0048306	calcium-dependent protein binding	molecular_function	5	397436|397458|445534|492276|100156435
GO:0048311	mitochondrion distribution	biological_process	1	100037273
GO:0048365	Rac GTPase binding	molecular_function	2	397036|100145887
GO:0048384	retinoic acid receptor signaling pathway	biological_process	1	445465
GO:0048387	negative regulation of retinoic acid receptor signaling pathway	biological_process	1	100381266
GO:0048468	cell development	biological_process	5	396629|397400|399534|574066|100048959
GO:0048469	cell maturation	biological_process	5	397029|397157|397671|397675|654298
GO:0048471	perinuclear region of cytoplasm	cellular_component	33	396584|396629|396754|396827|396865|396927|396959|397011|397025|397085|397123|397128|397130|397305|397417|397456|397490|397495|397589|397591|397605|397632|404693|431672|595117|641350|780410|100037920|100037961|100125375|100144481|100217389|100381266
GO:0048477	oogenesis	biological_process	4	396558|396559|100337674|100499502
GO:0048484	enteric nervous system development	biological_process	2	397457|414911
GO:0048487	beta-tubulin binding	molecular_function	2	396584|100144536
GO:0048488	synaptic vesicle endocytosis	biological_process	1	641350
GO:0048490	anterograde synaptic vesicle transport	biological_process	2	100049671|100049677
GO:0048505	regulation of timing of cell differentiation	biological_process	1	396717
GO:0048511	rhythmic process	biological_process	6	396917|397504|397605|397671|494562|100145903
GO:0048512	circadian behavior	biological_process	1	397276
GO:0048514	blood vessel morphogenesis	biological_process	1	100125540
GO:0048525	negative regulation of viral process	biological_process	1	492276
GO:0048535	lymph node development	biological_process	3	397078|407742|100155581
GO:0048538	thymus development	biological_process	1	780410
GO:0048541	Peyer's patch development	biological_process	1	654298
GO:0048545	response to steroid hormone	biological_process	1	397516
GO:0048550	negative regulation of pinocytosis	biological_process	1	404693
GO:0048553	negative regulation of metalloenzyme activity	biological_process	1	396862
GO:0048554	positive regulation of metalloenzyme activity	biological_process	1	404693
GO:0048557	embryonic digestive tract morphogenesis	biological_process	1	654298
GO:0048565	digestive tract development	biological_process	1	396810
GO:0048566	embryonic digestive tract development	biological_process	3	396717|397084|397086
GO:0048568	embryonic organ development	biological_process	1	397276
GO:0048589	developmental growth	biological_process	3	397142|397195|406869
GO:0048593	camera-type eye morphogenesis	biological_process	2	397157|100126278
GO:0048598	embryonic morphogenesis	biological_process	1	396837
GO:0048599	oocyte development	biological_process	1	396927
GO:0048639	positive regulation of developmental growth	biological_process	1	396832
GO:0048642	negative regulation of skeletal muscle tissue development	biological_process	3	397078|100517321|100739349
GO:0048643	positive regulation of skeletal muscle tissue development	biological_process	1	733590
GO:0048661	positive regulation of smooth muscle cell proliferation	biological_process	5	396655|397086|397172|397564|654298
GO:0048662	negative regulation of smooth muscle cell proliferation	biological_process	4	396991|397053|397076|397671
GO:0048663	neuron fate commitment	biological_process	2	397142|654298
GO:0048664	neuron fate determination	biological_process	1	780428
GO:0048666	neuron development	biological_process	3	397084|733590|100144480
GO:0048669	collateral sprouting in absence of injury	biological_process	1	397663
GO:0048675	axon extension	biological_process	2	396974|397495
GO:0048678	response to axon injury	biological_process	1	397036
GO:0048701	embryonic cranial skeleton morphogenesis	biological_process	1	100101926
GO:0048706	embryonic skeletal system development	biological_process	1	396717
GO:0048708	astrocyte differentiation	biological_process	1	733648
GO:0048711	positive regulation of astrocyte differentiation	biological_process	1	654298
GO:0048714	positive regulation of oligodendrocyte differentiation	biological_process	1	396659
GO:0048715	negative regulation of oligodendrocyte differentiation	biological_process	1	654298
GO:0048733	sebaceous gland development	biological_process	1	397142
GO:0048738	cardiac muscle tissue development	biological_process	2	397421|100048959
GO:0048739	cardiac muscle fiber development	biological_process	1	397157
GO:0048741	skeletal muscle fiber development	biological_process	4	396718|497618|100125375|100154254
GO:0048743	positive regulation of skeletal muscle fiber development	biological_process	2	397005|497618
GO:0048754	branching morphogenesis of an epithelial tube	biological_process	1	397471
GO:0048762	mesenchymal cell differentiation	biological_process	1	396665
GO:0048771	tissue remodeling	biological_process	2	733660|100155546
GO:0048790	maintenance of presynaptic active zone structure	biological_process	1	100144498
GO:0048806	genitalia development	biological_process	1	397002
GO:0048812	neuron projection morphogenesis	biological_process	1	397495
GO:0048813	dendrite morphogenesis	biological_process	2	791125|100037273
GO:0048814	regulation of dendrite morphogenesis	biological_process	1	100144507
GO:0048839	inner ear development	biological_process	2	397495|100144505
GO:0048842	positive regulation of axon extension involved in axon guidance	biological_process	1	397157
GO:0048850	hypophysis morphogenesis	biological_process	1	397280
GO:0048854	brain morphogenesis	biological_process	1	780410
GO:0048859	formation of anatomical boundary	biological_process	1	397142
GO:0048863	stem cell differentiation	biological_process	2	396810|403163
GO:0048873	homeostasis of number of cells within a tissue	biological_process	1	397253
GO:0050072	m7G(5')pppN diphosphatase activity	molecular_function	1	396689
GO:0050104	L-gulonate 3-dehydrogenase activity	molecular_function	1	396914
GO:0050105	L-gulonolactone oxidase activity	molecular_function	1	396759
GO:0050113	inositol oxygenase activity	molecular_function	1	397189
GO:0050115	myosin-light-chain-phosphatase activity	molecular_function	1	397378
GO:0050121	N-acylglucosamine 2-epimerase activity	molecular_function	1	396934
GO:0050178	phenylpyruvate tautomerase activity	molecular_function	1	397412
GO:0050221	prostaglandin-E2 9-reductase activity	molecular_function	1	397143
GO:0050254	rhodopsin kinase activity	molecular_function	1	397114
GO:0050321	tau-protein kinase activity	molecular_function	1	100145903
GO:0050405	[acetyl-CoA carboxylase] kinase activity	molecular_function	2	397504|100145903
GO:0050431	transforming growth factor beta binding	molecular_function	3	396665|397400|397512
GO:0050435	beta-amyloid metabolic process	biological_process	1	780410
GO:0050473	arachidonate 15-lipoxygenase activity	molecular_function	1	396971
GO:0050482	arachidonic acid secretion	biological_process	1	445525
GO:0050501	hyaluronan synthase activity	molecular_function	1	404698
GO:0050544	arachidonic acid binding	molecular_function	2	397392|641350
GO:0050571	1,5-anhydro-D-fructose reductase activity	molecular_function	1	733633
GO:0050610	methylarsonate reductase activity	molecular_function	1	397117
GO:0050660	flavin adenine dinucleotide binding	molecular_function	11	396681|396759|396931|396932|397104|397109|397129|397132|397148|397557|780433
GO:0050661	NADP binding	molecular_function	8	396681|396823|397109|397129|397132|397546|397557|100144446
GO:0050662	coenzyme binding	molecular_function	2	397012|397065
GO:0050665	hydrogen peroxide biosynthetic process	biological_process	2	397036|397177
GO:0050667	homocysteine metabolic process	biological_process	1	397196
GO:0050672	negative regulation of lymphocyte proliferation	biological_process	1	396868
GO:0050679	positive regulation of epithelial cell proliferation	biological_process	6	396717|396840|397484|397497|404698|448810
GO:0050680	negative regulation of epithelial cell proliferation	biological_process	4	396840|397078|397084|414852
GO:0050681	androgen receptor binding	molecular_function	1	100381266
GO:0050682	AF-2 domain binding	molecular_function	1	397680
GO:0050699	WW domain binding	molecular_function	1	100144474
GO:0050707	regulation of cytokine secretion	biological_process	2	397007|399541
GO:0050709	negative regulation of protein secretion	biological_process	1	396752
GO:0050713	negative regulation of interleukin-1 beta secretion	biological_process	1	397691
GO:0050714	positive regulation of protein secretion	biological_process	3	396959|397078|397084
GO:0050715	positive regulation of cytokine secretion	biological_process	6	396837|397050|397086|397094|397106|397412
GO:0050718	positive regulation of interleukin-1 beta secretion	biological_process	1	396991
GO:0050727	regulation of inflammatory response	biological_process	1	397585
GO:0050728	negative regulation of inflammatory response	biological_process	4	396728|396868|397372|397691
GO:0050729	positive regulation of inflammatory response	biological_process	5	396927|397007|397020|397340|397550
GO:0050730	regulation of peptidyl-tyrosine phosphorylation	biological_process	1	100144501
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	biological_process	7	397157|397276|397409|397412|397415|397488|100145887
GO:0050733	RS domain binding	molecular_function	1	654327
GO:0050764	regulation of phagocytosis	biological_process	1	100125540
GO:0050765	negative regulation of phagocytosis	biological_process	1	397605
GO:0050766	positive regulation of phagocytosis	biological_process	4	397406|397585|492276|100381266
GO:0050769	positive regulation of neurogenesis	biological_process	1	396802
GO:0050778	positive regulation of immune response	biological_process	2	397084|445525
GO:0050786	RAGE receptor binding	molecular_function	1	100301483
GO:0050787	detoxification of mercury ion	biological_process	2	396681|397129
GO:0050790	regulation of catalytic activity	biological_process	8	397028|397089|397090|397349|397361|397362|768107|100037961
GO:0050795	regulation of behavior	biological_process	4	396837|397309|397432|397563
GO:0050796	regulation of insulin secretion	biological_process	3	396832|396991|397086
GO:0050798	activated T cell proliferation	biological_process	1	791125
GO:0050803	regulation of synapse structure or activity	biological_process	1	397663
GO:0050808	synapse organization	biological_process	1	641350
GO:0050810	regulation of steroid biosynthetic process	biological_process	1	396832
GO:0050812	regulation of acyl-CoA biosynthetic process	biological_process	1	641350
GO:0050820	positive regulation of coagulation	biological_process	1	780410
GO:0050821	protein stabilization	biological_process	9	396823|396898|397025|397123|397691|445511|100153950|100174943|100381266
GO:0050828	regulation of liquid surface tension	biological_process	1	449524
GO:0050829	defense response to Gram-negative bacterium	biological_process	3	397011|397076|399541
GO:0050830	defense response to Gram-positive bacterium	biological_process	6	396557|396646|397053|397086|407742|492276
GO:0050832	defense response to fungus	biological_process	2	396869|100301483
GO:0050840	extracellular matrix binding	molecular_function	3	397087|397157|397676
GO:0050847	progesterone receptor signaling pathway	biological_process	1	494562
GO:0050848	regulation of calcium-mediated signaling	biological_process	1	780421
GO:0050852	T cell receptor signaling pathway	biological_process	3	396629|780410|791125
GO:0050853	B cell receptor signaling pathway	biological_process	2	733590|100125540
GO:0050860	negative regulation of T cell receptor signaling pathway	biological_process	1	494014
GO:0050863	regulation of T cell activation	biological_process	1	397225
GO:0050864	regulation of B cell activation	biological_process	1	397007
GO:0050870	positive regulation of T cell activation	biological_process	1	397422
GO:0050872	white fat cell differentiation	biological_process	2	397671|641357
GO:0050873	brown fat cell differentiation	biological_process	5	397356|397671|641357|733670|100192435
GO:0050880	regulation of blood vessel size	biological_process	3	396844|397496|493772
GO:0050890	cognition	biological_process	1	397099
GO:0050891	multicellular organismal water homeostasis	biological_process	1	449524
GO:0050892	intestinal absorption	biological_process	1	396628
GO:0050896	response to stimulus	biological_process	3	396704|396861|606748
GO:0050900	leukocyte migration	biological_process	1	448799
GO:0050901	leukocyte tethering or rolling	biological_process	1	397086
GO:0050909	sensory perception of taste	biological_process	1	396861
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	biological_process	1	396810
GO:0050918	positive chemotaxis	biological_process	3	397157|397412|654328
GO:0050919	negative chemotaxis	biological_process	1	397691
GO:0050920	regulation of chemotaxis	biological_process	1	396659
GO:0050921	positive regulation of chemotaxis	biological_process	1	397078
GO:0050927	positive regulation of positive chemotaxis	biological_process	1	397157
GO:0050942	positive regulation of pigment cell differentiation	biological_process	1	100049677
GO:0050966	detection of mechanical stimulus involved in sensory perception of pain	biological_process	1	791125
GO:0050975	sensory perception of touch	biological_process	1	100144498
GO:0050982	detection of mechanical stimulus	biological_process	1	397592
GO:0050995	negative regulation of lipid catabolic process	biological_process	3	397086|399501|100145903
GO:0050998	nitric-oxide synthase binding	molecular_function	2	404693|414396
GO:0051000	positive regulation of nitric-oxide synthase activity	biological_process	2	396837|397435
GO:0051001	negative regulation of nitric-oxide synthase activity	biological_process	1	404693
GO:0051005	negative regulation of lipoprotein lipase activity	biological_process	2	397628|406187
GO:0051006	positive regulation of lipoprotein lipase activity	biological_process	1	397691
GO:0051013	microtubule severing	biological_process	1	396584
GO:0051014	actin filament severing	biological_process	2	396874|445516
GO:0051015	actin filament binding	molecular_function	4	396974|397085|100137084|100156435
GO:0051016	barbed-end actin filament capping	biological_process	3	396874|100037958|100037959
GO:0051017	actin filament bundle assembly	biological_process	2	780428|100137084
GO:0051023	regulation of immunoglobulin secretion	biological_process	3	396629|397086|397395
GO:0051024	positive regulation of immunoglobulin secretion	biological_process	2	396868|397409
GO:0051028	mRNA transport	biological_process	2	492277|100101926
GO:0051044	positive regulation of membrane protein ectodomain proteolysis	biological_process	3	396991|397086|399501
GO:0051045	negative regulation of membrane protein ectodomain proteolysis	biological_process	1	397106
GO:0051046	regulation of secretion	biological_process	1	397085
GO:0051059	NF-kappaB binding	molecular_function	1	406188
GO:0051082	unfolded protein binding	molecular_function	6	397028|397110|397191|100154317|100381266|100519789
GO:0051085	chaperone mediated protein folding requiring cofactor	biological_process	1	100192435
GO:0051087	chaperone binding	molecular_function	4	396828|397036|397276|399543
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	biological_process	9	396697|396913|397013|397106|397225|397409|397435|397592|397671
GO:0051092	positive regulation of NF-kappaB transcription factor activity	biological_process	10	396629|397025|397086|397349|397395|397582|445525|733654|100144461|100145887
GO:0051098	regulation of binding	biological_process	2	397078|397142
GO:0051101	regulation of DNA binding	biological_process	1	397078
GO:0051103	DNA ligation involved in DNA repair	biological_process	2	397130|445521
GO:0051117	ATPase binding	molecular_function	3	396898|397481|100038002
GO:0051131	chaperone-mediated protein complex assembly	biological_process	1	397025
GO:0051135	positive regulation of NK T cell activation	biological_process	2	397053|397076
GO:0051142	positive regulation of NK T cell proliferation	biological_process	2	397057|397076
GO:0051145	smooth muscle cell differentiation	biological_process	1	733590
GO:0051146	striated muscle cell differentiation	biological_process	2	407604|100739349
GO:0051148	negative regulation of muscle cell differentiation	biological_process	1	397461
GO:0051155	positive regulation of striated muscle cell differentiation	biological_process	1	396692
GO:0051177	meiotic sister chromatid cohesion	biological_process	1	100499502
GO:0051208	sequestering of calcium ion	biological_process	1	397436
GO:0051209	release of sequestered calcium ion into cytosol	biological_process	2	396837|100192435
GO:0051216	cartilage development	biological_process	3	396840|397206|404698
GO:0051219	phosphoprotein binding	molecular_function	2	397622|641350
GO:0051225	spindle assembly	biological_process	1	733686
GO:0051233	spindle midzone	cellular_component	2	574063|780428
GO:0051256	mitotic spindle midzone assembly	biological_process	1	396955
GO:0051258	protein polymerization	biological_process	3	397436|733594|733686
GO:0051259	protein oligomerization	biological_process	3	397458|397674|100125375
GO:0051260	protein homooligomerization	biological_process	8	396584|397433|399543|404693|494014|594852|100038002|100519789
GO:0051262	protein tetramerization	biological_process	1	397276
GO:0051271	negative regulation of cellular component movement	biological_process	1	397512
GO:0051272	positive regulation of cellular component movement	biological_process	1	494463
GO:0051276	chromosome organization	biological_process	2	397015|448810
GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	biological_process	2	397349|641350
GO:0051287	NAD binding	molecular_function	4	396823|397538|397603|100144529
GO:0051289	protein homotetramerization	biological_process	5	397038|397293|397351|445465|100038002
GO:0051296	establishment of meiotic spindle orientation	biological_process	1	100127484
GO:0051301	cell division	biological_process	15	397015|397162|397266|397361|397362|397378|397379|397482|574063|595110|733671|100144474|100144492|100145887|100514624
GO:0051302	regulation of cell division	biological_process	1	397605
GO:0051303	establishment of chromosome localization	biological_process	1	397266
GO:0051321	meiotic cell cycle	biological_process	2	397656|100048945
GO:0051346	negative regulation of hydrolase activity	biological_process	2	397691|100038002
GO:0051347	positive regulation of transferase activity	biological_process	1	397691
GO:0051354	negative regulation of oxidoreductase activity	biological_process	1	397123
GO:0051373	FATZ binding	molecular_function	1	574060
GO:0051378	serotonin binding	molecular_function	2	396837|397563
GO:0051379	epinephrine binding	molecular_function	1	399501
GO:0051380	norepinephrine binding	molecular_function	3	397356|397357|399501
GO:0051384	response to glucocorticoid	biological_process	3	396967|397086|397106
GO:0051389	inactivation of MAPKK activity	biological_process	1	397350
GO:0051402	neuron apoptotic process	biological_process	2	396823|397276
GO:0051428	peptide hormone receptor binding	molecular_function	2	399502|414283
GO:0051447	negative regulation of meiotic cell cycle	biological_process	1	493772
GO:0051453	regulation of intracellular pH	biological_process	1	397458
GO:0051454	intracellular pH elevation	biological_process	1	403154
GO:0051464	positive regulation of cortisol secretion	biological_process	2	397465|100127468
GO:0051480	cytosolic calcium ion homeostasis	biological_process	1	404693
GO:0051481	negative regulation of cytosolic calcium ion concentration	biological_process	2	396802|396828
GO:0051482	positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway	biological_process	2	397498|100519976
GO:0051488	activation of anaphase-promoting complex activity	biological_process	1	397379
GO:0051489	regulation of filopodium assembly	biological_process	2	780425|780428
GO:0051493	regulation of cytoskeleton organization	biological_process	2	397393|494463
GO:0051496	positive regulation of stress fiber assembly	biological_process	1	397691
GO:0051533	positive regulation of NFAT protein import into nucleus	biological_process	1	397086
GO:0051537	2 iron, 2 sulfur cluster binding	molecular_function	3	396918|397133|414412
GO:0051538	3 iron, 4 sulfur cluster binding	molecular_function	1	414412
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	5	396752|396999|397109|414412|100153993
GO:0051549	positive regulation of keratinocyte migration	biological_process	1	397564
GO:0051585	negative regulation of dopamine uptake involved in synaptic transmission	biological_process	1	641350
GO:0051591	response to cAMP	biological_process	3	396655|397060|397177
GO:0051592	response to calcium ion	biological_process	2	397349|404693
GO:0051598	meiotic recombination checkpoint	biological_process	1	100499502
GO:0051602	response to electrical stimulus	biological_process	1	100144498
GO:0051603	proteolysis involved in cellular protein catabolic process	biological_process	3	397569|100037961|100037992
GO:0051604	protein maturation	biological_process	1	780410
GO:0051607	defense response to virus	biological_process	15	396611|396656|396752|396991|397007|397076|397128|397395|397570|397686|448855|733576|100125969|100155546|100217389
GO:0051612	negative regulation of serotonin uptake	biological_process	1	641350
GO:0051622	negative regulation of norepinephrine uptake	biological_process	1	641350
GO:0051659	maintenance of mitochondrion location	biological_process	1	396960
GO:0051693	actin filament capping	biological_process	1	494457
GO:0051712	positive regulation of killing of cells of other organism	biological_process	1	396991
GO:0051721	protein phosphatase 2A binding	molecular_function	4	397077|397276|397361|397362
GO:0051726	regulation of cell cycle	biological_process	2	397605|595110
GO:0051770	positive regulation of nitric-oxide synthase biosynthetic process	biological_process	3	397007|397422|595123
GO:0051771	negative regulation of nitric-oxide synthase biosynthetic process	biological_process	1	100151836
GO:0051775	response to redox state	biological_process	1	100151836
GO:0051781	positive regulation of cell division	biological_process	14	396717|396837|396870|396916|397078|397084|397122|397157|397281|397400|397497|397568|397609|100502561
GO:0051782	negative regulation of cell division	biological_process	2	448810|733688
GO:0051787	misfolded protein binding	molecular_function	1	397025
GO:0051788	response to misfolded protein	biological_process	1	397025
GO:0051791	medium-chain fatty acid metabolic process	biological_process	1	397104
GO:0051795	positive regulation of catagen	biological_process	2	397084|397465
GO:0051797	regulation of hair follicle development	biological_process	1	397142
GO:0051798	positive regulation of hair follicle development	biological_process	1	397086
GO:0051861	glycolipid binding	molecular_function	1	396765
GO:0051865	protein autoubiquitination	biological_process	1	397506
GO:0051873	killing by host of symbiont cells	biological_process	1	492276
GO:0051881	regulation of mitochondrial membrane potential	biological_process	3	397036|397216|397549
GO:0051891	positive regulation of cardioblast differentiation	biological_process	1	397084
GO:0051894	positive regulation of focal adhesion assembly	biological_process	1	397157
GO:0051897	positive regulation of protein kinase B signaling	biological_process	8	396851|396865|396927|397078|397086|397157|397564|100127461
GO:0051898	negative regulation of protein kinase B signaling	biological_process	1	100127461
GO:0051899	membrane depolarization	biological_process	1	404693
GO:0051920	peroxiredoxin activity	molecular_function	1	399538
GO:0051924	regulation of calcium ion transport	biological_process	1	397421
GO:0051926	negative regulation of calcium ion transport	biological_process	1	399501
GO:0051963	regulation of synapse assembly	biological_process	1	397372
GO:0051965	positive regulation of synapse assembly	biological_process	2	396728|397495
GO:0051971	positive regulation of transmission of nerve impulse	biological_process	1	397252
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	biological_process	1	780428
GO:0052654	L-leucine transaminase activity	molecular_function	1	396841
GO:0052655	L-valine transaminase activity	molecular_function	1	396841
GO:0052656	L-isoleucine transaminase activity	molecular_function	1	396841
GO:0052657	guanine phosphoribosyltransferase activity	molecular_function	1	397351
GO:0052689	carboxylic ester hydrolase activity	molecular_function	2	397127|397478
GO:0052794	exo-alpha-(2->3)-sialidase activity	molecular_function	1	100124381
GO:0052795	exo-alpha-(2->6)-sialidase activity	molecular_function	1	100124381
GO:0052796	exo-alpha-(2->8)-sialidase activity	molecular_function	1	100124381
GO:0052832	inositol monophosphate 3-phosphatase activity	molecular_function	2	397425|100156925
GO:0052833	inositol monophosphate 4-phosphatase activity	molecular_function	2	397425|100156925
GO:0052834	inositol monophosphate phosphatase activity	molecular_function	1	397425
GO:0052856	NADHX epimerase activity	molecular_function	1	780405
GO:0052869	arachidonic acid omega-hydroxylase activity	molecular_function	1	403326
GO:0055005	ventricular cardiac myofibril assembly	biological_process	1	100037273
GO:0055007	cardiac muscle cell differentiation	biological_process	1	397104
GO:0055008	cardiac muscle tissue morphogenesis	biological_process	1	396959
GO:0055010	ventricular cardiac muscle tissue morphogenesis	biological_process	2	396860|100156435
GO:0055012	ventricular cardiac muscle cell differentiation	biological_process	1	733590
GO:0055037	recycling endosome	cellular_component	5	397011|397019|397086|595112|595117
GO:0055038	recycling endosome membrane	cellular_component	4	397477|595117|780425|100144507
GO:0055069	zinc ion homeostasis	biological_process	1	397123
