go_id	go_term	go_domain	size	genes
GO:0065008	regulation of biological quality	biological_process	113	CNA00180|CNA01100|CNA02000|CNA02690|CNA04290|CNA05360|CNA05420|CNA05470|CNA06500|CNA06920|CNA06990|CNA07060|CNA07240|CNA07730|CNA07920|CNB00790|CNB01030|CNB01380|CNB01720|CNB02030|CNB02140|CNB02980|CNB03340|CNB04950|CNB05220|CNC00120|CNC00490|CNC00590|CNC01890|CNC02260|CNC02480|CNC02830|CNC03240|CNC03660|CNC04240|CNC04510|CNC04730|CNC06660|CND00260|CND01490|CND02320|CND02740|CND02890|CND03420|CND03510|CND04350|CND04380|CND05390|CND05560|CNE02160|CNE02180|CNE02210|CNE02360|CNE03590|CNE03710|CNE03790|CNE04530|CNE05060|CNF00440|CNF00540|CNF02070|CNF02800|CNF02860|CNF02940|CNF03690|CNF03950|CNF04150|CNG00120|CNG00150|CNG00380|CNG01900|CNG01930|CNG02440|CNG02720|CNG03780|CNG04360|CNH00600|CNH00620|CNH01370|CNH01380|CNH02480|CNH02570|CNH02810|CNH03000|CNH03800|CNI00460|CNI01180|CNI01920|CNI02310|CNI02330|CNI02350|CNI03620|CNJ00400|CNJ01050|CNJ02230|CNJ02380|CNJ02400|CNK01330|CNK01680|CNK01900|CNK02150|CNK03340|CNL03800|CNL04690|CNL04710|CNL04850|CNL04860|CNL05820|CNL06050|CNL06730|CNN00360|CNN01100|CNN01260
GO:0065009	regulation of molecular function	biological_process	12	CNA02810|CNA07470|CNB01690|CNC00360|CNC00870|CNE04400|CNG02130|CNG03960|CNJ00160|CNL04680|CNL05560|CNM00990
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	76	CNA00350|CNA00530|CNA01690|CNA01760|CNA02030|CNA02100|CNA03730|CNA04350|CNA04640|CNA05650|CNA07360|CNB00660|CNB00690|CNB02140|CNB02190|CNB03070|CNB03930|CNB04280|CNB04850|CNB04960|CNB05140|CNB05540|CNC01950|CNC01970|CNC03530|CNC03660|CNC04480|CNC04990|CNC06650|CND00680|CND01170|CND01660|CND01880|CND02110|CND02950|CND03860|CND04910|CNE01600|CNE03020|CNE04600|CNF01000|CNF01040|CNF01080|CNF01860|CNF02080|CNF02660|CNF03400|CNF03800|CNF04540|CNG02310|CNG03550|CNG03680|CNG04540|CNH01120|CNH01360|CNH02890|CNH03610|CNI00640|CNI04140|CNJ00030|CNJ00130|CNJ00620|CNJ00730|CNJ01000|CNJ02350|CNJ03290|CNK00100|CNK00290|CNK02700|CNK02950|CNL03980|CNL05490|CNL05710|CNM01550|CNM01760|CNN00870
GO:0070013	intracellular organelle lumen	cellular_component	88	CNA00510|CNA00620|CNA01160|CNA02260|CNA02670|CNA04610|CNA04660|CNA04700|CNA04980|CNA05200|CNA05600|CNA06020|CNB00370|CNB00590|CNB00990|CNB01730|CNB01750|CNB02860|CNB03870|CNB04260|CNB04720|CNB05220|CNB05500|CNB05760|CNC01140|CNC01700|CNC03060|CNC03230|CNC03690|CNC04430|CNC04690|CNC04760|CNC05340|CNC05350|CND01120|CND02510|CND02620|CND03570|CND03860|CND04580|CND05570|CND05820|CND05840|CND06190|CNE00130|CNE00710|CNE01100|CNE04050|CNE04970|CNF00480|CNF01050|CNF01480|CNF02250|CNF02530|CNF03880|CNF04830|CNG00160|CNG00320|CNG00600|CNG01590|CNG01900|CNG02310|CNG03100|CNG03130|CNG03490|CNH02910|CNH03740|CNI00040|CNI01590|CNI03690|CNI03790|CNJ00220|CNJ01460|CNJ02060|CNK01540|CNK02220|CNK02860|CNL03740|CNL04620|CNL05760|CNL05930|CNL06020|CNL06050|CNL06340|CNM02410|CNN01550|CNN01570|CNN01680
GO:0070035	purine NTP-dependent helicase activity	molecular_function	36	CNA00900|CNA01540|CNA06640|CNA07200|CNA07420|CNB00610|CNB01550|CNB01640|CNB01970|CNB04510|CNB05360|CNC02390|CNC02960|CNC03180|CNC04400|CNC06360|CND00110|CND00900|CND02650|CND05090|CND06190|CNE00590|CNE02430|CNE03980|CNF01550|CNF03920|CNF04330|CNG02380|CNG03650|CNH00280|CNH01780|CNH02690|CNI02850|CNJ01590|CNM01820|CNM02050
GO:0070069	cytochrome complex	cellular_component	12	CNB03500|CNC05480|CND04430|CNE02310|CNF00630|CNF01340|CNF03560|CNG02210|CNH02740|CNK03240|CNL04470|CNL04890
GO:0070085	glycosylation	biological_process	32	CNA04550|CNA06670|CNB00170|CNB02080|CNB02480|CNB03210|CNB04810|CNB05600|CNB05650|CNC00710|CNC03020|CNC03430|CNC03700|CND01240|CND03430|CND06150|CNE04550|CNF00290|CNF00920|CNF01620|CNG01600|CNG02580|CNG03330|CNI01850|CNJ00210|CNJ01460|CNJ01740|CNJ01750|CNJ01930|CNK00270|CNL04800|CNL04860
GO:0070192	chromosome organization involved in meiosis	biological_process	1	CND02930
GO:0070193	synaptonemal complex organization	biological_process	1	CND02930
GO:0070201	regulation of establishment of protein localization	biological_process	4	CNE05060|CNH01370|CNJ01050|CNL04850
GO:0070283	radical SAM enzyme activity	molecular_function	1	CNF03970
GO:0070461	SAGA-type complex	cellular_component	17	CNA03280|CNA04350|CNB03400|CNB03960|CNC01390|CND00570|CND06400|CNE00290|CNF03800|CNF04210|CNG03620|CNH00940|CNH03410|CNI03440|CNJ01070|CNK03120|CNN01080
GO:0070469	respiratory chain	cellular_component	1	CNF00630
GO:0070507	regulation of microtubule cytoskeleton organization	biological_process	1	CNB04790
GO:0070548	L-glutamine aminotransferase activity	molecular_function	1	CND02900
GO:0070566	adenylyltransferase activity	molecular_function	8	CNA05330|CNB02350|CNB02860|CNC05850|CNF00320|CNH03810|CNI03560|CNL03810
GO:0070567	cytidylyltransferase activity	molecular_function	2	CNA04100|CND00990
GO:0070568	guanylyltransferase activity	molecular_function	4	CNB01130|CNC02800|CNC03020|CNG02580
GO:0070569	uridylyltransferase activity	molecular_function	3	CNC03700|CNF01520|CNM00620
GO:0070585	protein localization to mitochondrion	biological_process	29	CNA00120|CNA00490|CNA02230|CNA05150|CNB03790|CNB04190|CNB04310|CNB05140|CNC00690|CNC01930|CNC02580|CND03700|CND04040|CND05080|CNE02790|CNF01290|CNF03880|CNG01470|CNG02310|CNG02760|CNH01640|CNH03780|CNI02620|CNJ01030|CNJ02690|CNK02220|CNL03780|CNL04260|CNM01120
GO:0070589	cellular component macromolecule biosynthetic process	biological_process	16	CNA05300|CNB00770|CNB03210|CNC03020|CND02900|CND03380|CNE01950|CNE02680|CNF01610|CNF03420|CNG02580|CNG04660|CNH02270|CNI01080|CNJ01750|CNK00300
GO:0070592	cell wall polysaccharide biosynthetic process	biological_process	10	CNA05300|CNB00770|CND02900|CNE01950|CNE02680|CNF01610|CNF03420|CNG04660|CNH02270|CNK00300
GO:0070603	SWI/SNF superfamily-type complex	cellular_component	6	CNA07190|CND04260|CNH02010|CNI00980|CNJ00250|CNK02030
GO:0070613	regulation of protein processing	biological_process	12	CNB02030|CNB04790|CNC01510|CND00680|CNE03610|CNF03190|CNF03200|CNG03850|CNH00740|CNJ02500|CNM02110|CNN00530
GO:0070646	protein modification by small protein removal	biological_process	17	CNA01690|CNA01760|CNA02030|CNA04350|CNA07360|CND00680|CND01170|CNF02660|CNF03800|CNG04540|CNH02890|CNI00640|CNJ02350|CNK00100|CNK02170|CNK02620|CNL03980
GO:0070647	protein modification by small protein conjugation or removal	biological_process	45	CNA01690|CNA01760|CNA02030|CNA03780|CNA04040|CNA04350|CNA07360|CNA08010|CNC00390|CNC02000|CNC05160|CND00680|CND01170|CND02120|CND02770|CND03680|CND04010|CNE03270|CNE03650|CNE03880|CNF00770|CNF01270|CNF02050|CNF02130|CNF02660|CNF02760|CNF03800|CNG04540|CNH00220|CNH02890|CNI00640|CNI01260|CNI02470|CNJ00500|CNJ01020|CNJ01540|CNJ02350|CNK00100|CNK02170|CNK02620|CNL03980|CNL05830|CNM02190|CNM02300|CNN00720
GO:0070704	sterol desaturase activity	molecular_function	2	CNA05010|CNF03720
GO:0070717	poly-purine tract binding	molecular_function	6	CNA01220|CNA02740|CNB02310|CNB04570|CNI01160|CNL06380
GO:0070727	cellular macromolecule localization	biological_process	119	CNA00120|CNA00490|CNA00560|CNA00580|CNA01910|CNA02230|CNA02920|CNA03090|CNA03310|CNA03500|CNA04220|CNA04510|CNA04980|CNA05150|CNA05470|CNA06090|CNA06440|CNA06540|CNA07640|CNA07930|CNB00090|CNB00270|CNB00650|CNB00700|CNB01140|CNB02200|CNB02270|CNB03120|CNB03790|CNB04190|CNB04310|CNB05140|CNB05650|CNC00690|CNC01930|CNC02580|CNC02730|CNC03050|CNC03550|CNC03560|CNC04330|CNC06710|CND01000|CND01160|CND01280|CND03210|CND03230|CND03700|CND04040|CND04290|CND05080|CND05590|CNE01010|CNE02750|CNE02770|CNE02790|CNE03170|CNE03630|CNE03990|CNE04210|CNE04300|CNF00360|CNF00890|CNF00910|CNF01290|CNF02180|CNF02700|CNF02720|CNF03550|CNF03880|CNG01470|CNG02310|CNG02570|CNG02760|CNH00170|CNH01110|CNH01440|CNH01640|CNH02390|CNH03780|CNI00160|CNI02220|CNI02250|CNI02620|CNI02830|CNI03960|CNJ00880|CNJ00920|CNJ01030|CNJ01040|CNJ02000|CNJ02240|CNJ02330|CNJ02370|CNJ02400|CNJ02690|CNK00360|CNK01520|CNK01680|CNK01830|CNK02220|CNK02670|CNK02990|CNK03340|CNL03780|CNL04260|CNL06030|CNL06420|CNM00350|CNM00440|CNM00860|CNM01100|CNM01120|CNM01190|CNM01270|CNM01680|CNN00070|CNN00170|CNN00800
GO:0070783	growth of unicellular organism as a thread of attached cells	biological_process	48	CNA01360|CNA02250|CNA02810|CNA03840|CNA03950|CNA05510|CNA06220|CNA07580|CNB00380|CNB01580|CNB03020|CNB04220|CNC02350|CNC02590|CNC04820|CNC04960|CNC06490|CND00250|CND05760|CND05810|CND06250|CNE03700|CNF00140|CNF00160|CNF01120|CNF03200|CNF04670|CNG03180|CNG03380|CNH00140|CNH00720|CNH03410|CNI00790|CNI01230|CNI02740|CNI02980|CNI03540|CNI03840|CNJ01220|CNJ01880|CNJ02150|CNJ02560|CNK00590|CNK01040|CNK01880|CNK02520|CNL03930|CNL04070
GO:0070818	protoporphyrinogen oxidase activity	molecular_function	1	CNG03820
GO:0070822	Sin3-type complex	cellular_component	2	CNC05900|CNJ01700
GO:0070838	divalent metal ion transport	biological_process	17	CNA00030|CNA00180|CNA08000|CNB02460|CNB02980|CNB03890|CNC04240|CNC05860|CND00350|CND03320|CND03510|CNG00910|CNG01860|CNG01870|CNH02370|CNK01330|CNL04870
GO:0070873	regulation of glycogen metabolic process	biological_process	1	CNH01760
GO:0070887	cellular response to chemical stimulus	biological_process	4	CNC03360|CNC05460|CNG00360|CNN00360
GO:0070925	organelle assembly	biological_process	9	CNB01800|CNC01260|CNC02150|CNC02190|CNC05710|CND05590|CNG01700|CNH01320|CNK01340
GO:0070938	contractile ring	cellular_component	20	CNA01330|CNA04650|CNA05300|CNA05680|CNB00620|CNB00770|CNB02580|CNB05320|CNC06470|CNE02680|CNE03240|CNE04650|CNF01610|CNF02720|CNF03420|CNF03870|CNG04660|CNH02270|CNH03480|CNN02110
GO:0070972	protein localization to endoplasmic reticulum	biological_process	6	CNB05650|CNC03050|CNE03630|CNH00170|CNJ02240|CNK02990
GO:0071077	adenosine 3',5'-bisphosphate transmembrane transporter activity	molecular_function	1	CNH03460
GO:0071103	DNA conformation change	biological_process	29	CNA00900|CNA03600|CNA05570|CNA05940|CNA06590|CNB01550|CNB04510|CNB05360|CNC04400|CND00110|CND00680|CND01530|CND02690|CND04360|CND05850|CNE00970|CNF00340|CNF00950|CNF01550|CNG02380|CNG04180|CNI01660|CNJ00860|CNK02250|CNK02970|CNL06800|CNM01820|CNM02250|CNN01190
GO:0071167	ribonucleoprotein complex import into nucleus	biological_process	13	CNA01910|CNA06440|CNB00270|CNB01140|CNC04330|CNC06710|CND01280|CND03230|CNE02770|CNI02830|CNJ01040|CNJ02370|CNM00860
GO:0071173	spindle assembly checkpoint	biological_process	12	CNB02030|CNB04790|CNC01510|CND00680|CNE03610|CNF03190|CNF03200|CNG03850|CNH00740|CNJ02500|CNM02110|CNN00530
GO:0071174	mitotic spindle checkpoint	biological_process	12	CNB02030|CNB04790|CNC01510|CND00680|CNE03610|CNF03190|CNF03200|CNG03850|CNH00740|CNJ02500|CNM02110|CNN00530
GO:0071214	cellular response to abiotic stimulus	biological_process	12	CNA00970|CNA03400|CNA07470|CNB03090|CNC03340|CNF01350|CNG02240|CNH02350|CNK03200|CNL05560|CNM01530|CNN00160
GO:0071256	translocon complex	cellular_component	3	CNA00580|CNI00040|CNN00800
GO:0071310	cellular response to organic substance	biological_process	3	CNC03360|CNC05460|CNG00360
GO:0071426	ribonucleoprotein complex export from nucleus	biological_process	13	CNA06180|CNA06440|CNA06980|CNC01210|CNC01470|CND03210|CND03230|CND05640|CNF04720|CNG01660|CNH01320|CNI02340|CNN01880
GO:0071428	rRNA-containing ribonucleoprotein complex export from nucleus	biological_process	13	CNA06180|CNA06440|CNA06980|CNC01210|CNC01470|CND03210|CND03230|CND05640|CNF04720|CNG01660|CNH01320|CNI02340|CNN01880
GO:0071444	cellular response to pheromone	biological_process	3	CNC03360|CNC05460|CNG00360
GO:0071470	cellular response to osmotic stress	biological_process	12	CNA00970|CNA03400|CNA07470|CNB03090|CNC03340|CNF01350|CNG02240|CNH02350|CNK03200|CNL05560|CNM01530|CNN00160
GO:0071496	cellular response to external stimulus	biological_process	13	CNA05650|CNB01870|CNC04480|CND01920|CNF01000|CNF01040|CNF04650|CNH00560|CNJ00620|CNJ00730|CNK02700|CNL05490|CNN02140
GO:0071554	cell wall organization or biogenesis	biological_process	5	CNA06260|CNB05150|CNC01640|CNF02710|CNH01310
GO:0071577	zinc II ion transmembrane transport	biological_process	3	CND00350|CNG01860|CNG01870
GO:0071616	acyl-CoA biosynthetic process	biological_process	4	CNA07740|CND05840|CNE04900|CNG00840
GO:0071617	lysophospholipid acyltransferase activity	molecular_function	2	CNH03840|CNL03840
GO:0071702	organic substance transport	biological_process	325	CNA00120|CNA00210|CNA00270|CNA00370|CNA00490|CNA00560|CNA00580|CNA00880|CNA01330|CNA01910|CNA02050|CNA02230|CNA02330|CNA02740|CNA02880|CNA02920|CNA03090|CNA03310|CNA03500|CNA03720|CNA04220|CNA04510|CNA04650|CNA04980|CNA05150|CNA05220|CNA05470|CNA05590|CNA05800|CNA05810|CNA06090|CNA06310|CNA06440|CNA06540|CNA07050|CNA07200|CNA07640|CNA07700|CNA07730|CNA07930|CNA08000|CNA08040|CNA08310|CNA08340|CNB00090|CNB00270|CNB00650|CNB00700|CNB01030|CNB01140|CNB01210|CNB01820|CNB01890|CNB02080|CNB02200|CNB02270|CNB03120|CNB03520|CNB03550|CNB03660|CNB03790|CNB03870|CNB03980|CNB04180|CNB04190|CNB04290|CNB04310|CNB04430|CNB04600|CNB05060|CNB05140|CNB05200|CNB05320|CNB05650|CNB05710|CNC00060|CNC00270|CNC00290|CNC00370|CNC00690|CNC00900|CNC01330|CNC01590|CNC01600|CNC01850|CNC01930|CNC02070|CNC02320|CNC02520|CNC02580|CNC02690|CNC02730|CNC02970|CNC03050|CNC03550|CNC03560|CNC03580|CNC03860|CNC04070|CNC04280|CNC04330|CNC05100|CNC05470|CNC05860|CNC06620|CNC06710|CND00020|CND00070|CND00530|CND01000|CND01160|CND01280|CND01860|CND02430|CND02440|CND03160|CND03210|CND03230|CND03590|CND03700|CND03980|CND04040|CND04290|CND04690|CND04960|CND05080|CND05590|CND05980|CND06100|CND06240|CNE00260|CNE00270|CNE00390|CNE00670|CNE00940|CNE01010|CNE01030|CNE01880|CNE01950|CNE02290|CNE02570|CNE02730|CNE02750|CNE02760|CNE02770|CNE02790|CNE02810|CNE02840|CNE02910|CNE03170|CNE03370|CNE03630|CNE03710|CNE03990|CNE04210|CNE04300|CNE04310|CNE04320|CNE04990|CNE05030|CNE05180|CNE05340|CNF00020|CNF00310|CNF00360|CNF00440|CNF00460|CNF00600|CNF00890|CNF00910|CNF01210|CNF01220|CNF01290|CNF01460|CNF01470|CNF01530|CNF01620|CNF02180|CNF02700|CNF02890|CNF03550|CNF03880|CNF04490|CNF04560|CNF04720|CNF04930|CNG00010|CNG00040|CNG00440|CNG01070|CNG01370|CNG01470|CNG01480|CNG01540|CNG01580|CNG01600|CNG01660|CNG02310|CNG02400|CNG02570|CNG02760|CNG02980|CNG03030|CNG03240|CNG04130|CNG04160|CNG04240|CNH00020|CNH00170|CNH00450|CNH00540|CNH00990|CNH01440|CNH01640|CNH02300|CNH02320|CNH02390|CNH02990|CNH03060|CNH03090|CNH03460|CNH03470|CNH03760|CNH03780|CNH03800|CNI00040|CNI00080|CNI00140|CNI00160|CNI00180|CNI01880|CNI02070|CNI02140|CNI02250|CNI02340|CNI02550|CNI02620|CNI02800|CNI02830|CNI03490|CNI03510|CNI03960|CNI04150|CNI04210|CNJ00550|CNJ00560|CNJ00690|CNJ00880|CNJ00920|CNJ01030|CNJ01040|CNJ01350|CNJ01360|CNJ01430|CNJ01640|CNJ01760|CNJ02000|CNJ02210|CNJ02220|CNJ02240|CNJ02330|CNJ02370|CNJ02590|CNJ02690|CNJ02730|CNJ02750|CNJ03400|CNJ03420|CNK00360|CNK00540|CNK00860|CNK01090|CNK01520|CNK01680|CNK01830|CNK02020|CNK02220|CNK02670|CNK02730|CNK02850|CNK02990|CNK03340|CNL03760|CNL03780|CNL03800|CNL04260|CNL04480|CNL05100|CNL06030|CNL06310|CNL06420|CNL06570|CNL06590|CNL06680|CNM00050|CNM00350|CNM00440|CNM00460|CNM00590|CNM00630|CNM00800|CNM00860|CNM01030|CNM01100|CNM01120|CNM01190|CNM01250|CNM01270|CNM01420|CNM01680|CNM02030|CNM02540|CNM02550|CNN00030|CNN00070|CNN00150|CNN00170|CNN00260|CNN00570|CNN00800|CNN01450|CNN01680|CNN01890|CNN02090|CNN02280
