go_id	go_term	go_domain	size	genes
GO:0097384	cellular lipid biosynthetic process	biological_process	2	agps|erg2
GO:0097472	cyclin-dependent protein kinase activity	molecular_function	11	DDB_G0268078|DDB_G0272797|DDB_G0274007|DDB_G0278487|DDB_G0292550|cdk1|cdk10|cdk11|cdk5|cdk7|cdk8
GO:0097502	mannosylation	biological_process	11	alg1|alg11|alg12|alg2|alg3|alg9|dgtB|dpm2-1|dpm2-2|dpm3|pigB
GO:0097504	Gemini of coiled bodies	cellular_component	3	gemin1|gemin2|gemin5
GO:0097506	deaminated base DNA N-glycosylase activity	molecular_function	2	uglA|uglB
GO:0097525	spliceosomal snRNP complex	cellular_component	14	DDB_G0281621|lsm2|lsm3|lsm4|lsm5|lsm6|lsm7|lsm8|prpf3|prpf31|prpf4|prpf6|snrpE|txnl4a
GO:0097526	spliceosomal tri-snRNP complex	cellular_component	14	DDB_G0281621|lsm2|lsm3|lsm4|lsm5|lsm6|lsm7|lsm8|prpf3|prpf31|prpf4|prpf6|snrpE|txnl4a
GO:0097574	lateral part of cell	cellular_component	2	ctxA|rgaA
GO:0097576	vacuole fusion	biological_process	7	vps11|vps16|vps18|vps33|vps39|vps41|vps8
GO:0097577	sequestering of iron ion	biological_process	1	nfu1
GO:0097610	cell surface furrow	cellular_component	14	abpB|aurK|ctxA|ctxB|dlpA|dymA|gapA|icpA|mhcA|mhkC|pakA|rgaA|svkA|talA
GO:0097656	cell-cell self recognition	biological_process	2	tgrB1|tgrC1
GO:0097659	nucleic acid-templated transcription	biological_process	216	DDB_G0268624|DDB_G0270590|DDB_G0271272|DDB_G0271910|DDB_G0274327|DDB_G0274333|DDB_G0274877|DDB_G0278015|DDB_G0278963|DDB_G0279005|DDB_G0280209|DDB_G0283075|DDB_G0283793|DDB_G0284201|DDB_G0286613|DDB_G0288447|DDB_G0289573|DDB_G0291348|DDB_G0292960|DDB_G0293590|DDB_G0295679|amiB|arpE|arpG|ascc2|ascc3|asf1|brf1|bzpC|bzpD|bzpE|bzpF|bzpG|bzpH|bzpI|bzpJ|bzpK|bzpL|bzpM|bzpN|bzpO|bzpP|bzpQ|bzpR|bzpS|cdk8|ctr9|cudA|cycC|cycH|dimA|dimB|dnmA|dotA|dr1|drap1|dstA|dstB|dstC|dstD|ecd|elof1|elp2|elp3|elp4|gbfA|gtaC|gtaK|gtf2a1|gtf2a2|gtf2b|gtf2e1-1|gtf2e1-2|gtf2e2|gtf2f1|gtf2f2|gtf2h1|gtf2h2|gtf2h3|gtf2h4|gtf2h5|hbx10|hbx12|hbx14|hbx2|hbx3|hbx4|hbx5-1|hbx5-2|hbx6|hbx7|hbx8|hbx9|hira|ino80|jcdG|leo1|lin9|maf1|med1|med10|med11|med12|med14|med15|med16|med17|med18|med19|med20|med21|med22|med23|med24|med26|med27|med28|med29|med30|med31|med4|med6|med7|med8|med9|mms19|mybA|mybAA|mybB|mybC|mybD|mybE|mybG|mybH|mybI|mybJ|mybK|mybL|mybM|mybN|mybO|mybQ|nacA|nacB|nfyA|nfyB|nfyC-1|nfyC-2|nhp6|pakD|prmt5|rbbB|rbbD|rbbE|rblA|repB|repD|rfc1|rpa1|rpa12|rpa2|rpa43|rpa49|rpa5|rpb1|rpb10|rpb11|rpb12|rpb2|rpb3|rpb4|rpb5|rpb6|rpb7|rpb8|rpb9|rpc1|rpc11|rpc19|rpc2|rpc25-1|rpc25-2|rpc3|rpc34|rpc4|rpc5|rpc9|rpl32|rpmA|rrpA|rrpB|rrpC|rvb2|snf12-1|snf12-2|spt16|spt5|srfA|srfB|srfD|ssrp1|stkA|suvA|taf11|taf12|taf13|taf2|taf5|tbpA|tcea1|tfdp2|trfA|tupA|warA|wrky1|xab2
GO:0098501	polynucleotide dephosphorylation	biological_process	1	DDB_G0289199
GO:0098507	polynucleotide 5' dephosphorylation	biological_process	1	DDB_G0289199
GO:0098518	polynucleotide phosphatase activity	molecular_function	1	DDB_G0289199
GO:0098533	ATPase dependent transmembrane transport complex	cellular_component	16	abcA11|abcB1|abcB4|abcB5|abcD1|abcD2|abcD3|abcG1|abcG12|abcG20|abcG4|abcG7|abcG8|abcH1|abcH2|abcH3
GO:0098542	defense response to other organism	biological_process	18	DDB_G0272484|DDB_G0274181|DDB_G0274291|DDB_G0274831|DDB_G0276439|DDB_G0293492|DDB_G0293566|alyA|alyB|alyC|alyD-1|alyD-2|cf50-1|cf50-2|comA|erkA|kil1|racH
GO:0098552	side of membrane	cellular_component	4	csaA|dhkA|fcsA|gmsA
GO:0098562	cytoplasmic side of membrane	cellular_component	1	fcsA
GO:0098573	intrinsic component of mitochondrial membrane	cellular_component	4	DDB_G0273147|DDB_G0273597|DDB_G0277699|pyr4
GO:0098588	bounding membrane of organelle	cellular_component	322	D2|DDB_G0268452|DDB_G0269368|DDB_G0269788|DDB_G0270382|DDB_G0270934|DDB_G0270946|DDB_G0273219|DDB_G0273703|DDB_G0274201|DDB_G0274509|DDB_G0274675|DDB_G0274881|DDB_G0274883|DDB_G0275227|DDB_G0275331|DDB_G0275381|DDB_G0275765|DDB_G0276169|DDB_G0276523|DDB_G0277007|DDB_G0277473|DDB_G0278059|DDB_G0278455|DDB_G0278621|DDB_G0278773|DDB_G0278979|DDB_G0279823|DDB_G0280877|DDB_G0280955|DDB_G0280987|DDB_G0281099|DDB_G0281903|DDB_G0282197|DDB_G0282267|DDB_G0282653|DDB_G0283399|DDB_G0283815|DDB_G0283831|DDB_G0284777|DDB_G0285365|DDB_G0285827|DDB_G0286511|DDB_G0287201|DDB_G0287405|DDB_G0287543|DDB_G0287617|DDB_G0287763|DDB_G0288371|DDB_G0288569|DDB_G0288847|DDB_G0288929|DDB_G0289839|DDB_G0290491|DDB_G0290827|DDB_G0291354|DDB_G0291394|DDB_G0292160|DDB_G0293074|DDB_G0294571|DDB_G0294577|abcG2|abpD|accA|alg1|alg3|alg6|alg8|amtA|amtB|amtC|ap1b1|ap1g1|ap1s1|ap1s2|ap3b-1|ap3b-2|ap3d1|ap3s1|apm1|apm3|arcA|arcB|arcC|arcD|arcE|arpB|arpC|atg1|atg12|atg17|atg18|atg5|atg6A|atg6B|atg8|atg9|cap|cln3|cnxA|cog1|cog2|cog3|cog4|cog5|cog6|cog7|comA|copA|copB|copB2|copE|copG|cpnA|cryS|ctns|cyb5r1|ddo-1|ddo-2|derl1|derl2|dgat1|dgat2|dgtA|dgtB|dolpp1|dpm2-1|dpm2-2|dpm3|drkC|dymB|ebp|erg2|ergic3|fcsA|fdfT|flpA|fut1|fut10|fut11|fut2|fut3|fut4|fut5|fut6|fut7|fut9|gemA|gol|golt1|gpsn2|grlA|grlJ|gxcDD|hmgA|hmgB|icmA-1|icmA-2|impA|iplA|ireA|kdelr|kmo|lmpA|lmpB|lmpC|lvsA|mcfQ|mmgt|myoB|nsfA|nxnA|ost1|ost2|ost3|ost4|p2xA|p2xB|p2xC|p2xD|p2xE|p80|patA|pcp|pex1|pex10|pex11|pex12|pex13|pex14|pex19|pex2|pex3|pex5|pex6|phg2|phgA|pigB|pigC|pigF|pigL|pigM|pigN|pigW|pigX|plip|porA|psenA|psenB|rab11A|rab1A|rab1B|rab1D|rab1E|rab2A|rab2B|rab5A|rab7A|rab7B|rab8A|rab8B|rabA|rabC|rabF1-1|rabF1-2|rabG1|rabG2|rabK1|rabK2|rabK3|rabL|rabM|rabN1|rabN2|rabO|rabQ|rabS|rabT1|rabT2|rabU|rabW|rft1|rpkA|rsmN|rtnlc|sac1|sarA|sarB|scfd1|sec11|sec13|sec23|sec24|sec31|sec61a|sec61b|sec61g|sglA|snpA|snpC|spc1|spc2|spc3|sppA|sptA|sptB|srpR|srpRB|ssr1|ssr2|ssr3|stt3|sun1|swp1|sybA|sybB|syn5|syn7A|syn8A|taz|tipD|tmem167|tmem208|tom40|tsg101|ufd1|vacA|vacB|vamp7A|vamp7B|vatB|vatM|vatP|vmp1|vps11|vps16|vps20|vps22|vps24|vps28|vps29|vps2A|vps2B|vps32|vps35|vps36|vps37|vps4|vps45|vps46|vps55|vps60|vta1|vti1A|vti1B|vwkA|wbp1|wdr45l|wimA|yipf5|ykt6|zmpste24
GO:0098589	membrane region	cellular_component	137	DDB_G0268452|DDB_G0269788|DDB_G0270946|DDB_G0275227|DDB_G0275381|DDB_G0275765|DDB_G0276523|DDB_G0278059|DDB_G0278455|DDB_G0278773|DDB_G0278979|DDB_G0279823|DDB_G0280877|DDB_G0281099|DDB_G0282197|DDB_G0282267|DDB_G0282653|DDB_G0283399|DDB_G0283815|DDB_G0284777|DDB_G0285365|DDB_G0285827|DDB_G0286511|DDB_G0287543|DDB_G0287617|DDB_G0288847|DDB_G0288929|abpD|accA|alg1|alg3|alg6|alg8|atg9|cnxA|comA|csaA|cyb5r1|derl1|derl2|dgat1|dgat2|dgtA|dgtB|dolpp1|dpm2-1|dpm2-2|dpm3|ebp|erg2|ergic3|fdfT|flpA|gol|gpsn2|grlA|grlJ|hmgA|hmgB|icmA-1|icmA-2|impA|iplA|ireA|kdelr|mmgt|npl4|ost1|ost2|ost3|ost4|pdi1|pigB|pigC|pigF|pigL|pigM|pigN|pigW|pigX|psenA|psenB|rab1A|rab1B|rab1D|rab1E|rab2A|rab2B|rabA|rabF1-1|rabF1-2|rabG1|rabG2|rabO|rabQ|rabU|rabW|rft1|rsmN|rtnlc|sac1|sarA|sarB|scfd1|sec11|sec13|sec23|sec24|sec31|sec61a|sec61b|sec61g|sglA|spc1|spc2|spc3|sppA|sptA|sptB|srpR|srpRB|ssr1|ssr2|ssr3|stt3|sun1|swp1|tmem208|ufd1|vamp7A|vamp7B|vmp1|vti1A|vti1B|wbp1|yipf5|zmpste24
GO:0098599	palmitoyl hydrolase activity	molecular_function	3	ppt1|ppt2|ppt3
GO:0098602	single organism cell adhesion	biological_process	18	abpD|ampA|cad2|cad3|cadA|cf45-1|cf50-1|cf50-2|csaA|ctnB|dymB|ifkA|ifkB|lrrA|napA|psaA|racF2|talA
GO:0098609	cell-cell adhesion	biological_process	9	cad3|cadA|cdk8|csaA|gnt15|paxB|rab8A|rab8B|triA
GO:0098610	adhesion between unicellular organisms	biological_process	1	cdk8
GO:0098636	protein complex involved in cell adhesion	cellular_component	1	pldG
GO:0098655	cation transmembrane transport	biological_process	73	DDB_G0267924|DDB_G0268360|DDB_G0268858|DDB_G0269220|DDB_G0269332|DDB_G0269864|DDB_G0270186|DDB_G0273235|DDB_G0273483|DDB_G0273537|DDB_G0273675|DDB_G0274141|DDB_G0274331|DDB_G0275169|DDB_G0277011|DDB_G0278675|DDB_G0279065|DDB_G0279115|DDB_G0282067|DDB_G0282343|DDB_G0283629|DDB_G0284605|DDB_G0284693|DDB_G0285541|DDB_G0285545|DDB_G0286429|DDB_G0287959|DDB_G0288055|DDB_G0289473|DDB_G0291141|DDB_G0292412|amtA|amtB|amtC|arsB|atp5C1|atp5D|atp5O|atp5b|atp5e|atp7a|cxdA|cxeA|cxfA|cxgE|cxgS|ionA|iplA|kcnma1|mcfF|nhe1|nramp1|p2xA|p2xE|p80|patA|patB|potA|rhgA|rhgB|ucr|uqcrh|uqcrq|vatA|vatB|vatC|vatD-1|vatD-2|vatE|vatF|vatH|vatM|vatP
GO:0098656	anion transmembrane transport	biological_process	37	DDB_G0267504|DDB_G0268060|DDB_G0268074|DDB_G0268228|DDB_G0268584|DDB_G0271894|DDB_G0274187|DDB_G0276663|DDB_G0281911|DDB_G0284051|DDB_G0286611|DDB_G0287303|DDB_G0287423|DDB_G0287425|DDB_G0291632|DDB_G0292884|DDB_G0293074|amtA|amtB|amtC|arsB|clcA|clcB|clcC|clcD|clcE|clcF|ctrA|ctrB|ctrC|mcfO|mcfP|mcfR|mcfZ|pex3|rhgA|rhgB
GO:0098660	inorganic ion transmembrane transport	biological_process	76	DDB_G0267924|DDB_G0268060|DDB_G0268074|DDB_G0268360|DDB_G0268858|DDB_G0269220|DDB_G0269864|DDB_G0270186|DDB_G0273483|DDB_G0273537|DDB_G0274141|DDB_G0274331|DDB_G0275169|DDB_G0276663|DDB_G0277011|DDB_G0278675|DDB_G0279065|DDB_G0279115|DDB_G0281911|DDB_G0282067|DDB_G0282343|DDB_G0283629|DDB_G0284605|DDB_G0284693|DDB_G0285545|DDB_G0286429|DDB_G0286611|DDB_G0287959|DDB_G0288055|DDB_G0289473|DDB_G0292412|amtA|amtB|amtC|atp5C1|atp5D|atp5O|atp5b|atp5e|clcA|clcB|clcC|clcD|clcE|clcF|cxdA|cxeA|cxfA|cxgE|cxgS|ionA|iplA|kcnma1|mcfF|nhe1|nramp1|p2xA|p80|patA|patB|potA|rhgA|rhgB|ucr|uqcrh|uqcrq|vatA|vatB|vatC|vatD-1|vatD-2|vatE|vatF|vatH|vatM|vatP
GO:0098661	inorganic anion transmembrane transport	biological_process	16	DDB_G0268060|DDB_G0268074|DDB_G0276663|DDB_G0281911|DDB_G0286611|amtA|amtB|amtC|clcA|clcB|clcC|clcD|clcE|clcF|rhgA|rhgB
GO:0098662	inorganic cation transmembrane transport	biological_process	65	DDB_G0267924|DDB_G0268360|DDB_G0268858|DDB_G0269220|DDB_G0269864|DDB_G0270186|DDB_G0273483|DDB_G0273537|DDB_G0274141|DDB_G0274331|DDB_G0275169|DDB_G0277011|DDB_G0278675|DDB_G0279065|DDB_G0279115|DDB_G0282067|DDB_G0282343|DDB_G0283629|DDB_G0284605|DDB_G0284693|DDB_G0285545|DDB_G0286429|DDB_G0287959|DDB_G0288055|DDB_G0289473|DDB_G0292412|amtA|amtB|amtC|atp5C1|atp5D|atp5O|atp5b|atp5e|cxdA|cxeA|cxfA|cxgE|cxgS|ionA|iplA|kcnma1|mcfF|nhe1|nramp1|p2xA|p80|patA|patB|potA|rhgA|rhgB|ucr|uqcrh|uqcrq|vatA|vatB|vatC|vatD-1|vatD-2|vatE|vatF|vatH|vatM|vatP
GO:0098687	chromosomal region	cellular_component	8	DDB_G0273201|DDB_G0273727|DDB_G0284147|aurK|eb1|icpA|kif4|rad50
GO:0098732	macromolecule deacylation	biological_process	6	DDB_G0280261|DDB_G0281045|DDB_G0284289|ppt1|ppt2|ppt3
GO:0098734	macromolecule depalmitoylation	biological_process	3	ppt1|ppt2|ppt3
GO:0098740	multi organism cell adhesion	biological_process	1	cdk8
GO:0098741	adhesion between unicellular organisms via cell-wall interaction	biological_process	1	cdk8
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	biological_process	8	cad3|cadA|csaA|gnt15|paxB|rab8A|rab8B|triA
GO:0098754	detoxification	biological_process	2	gsr|lpd
GO:0098771	inorganic ion homeostasis	biological_process	23	DDB_G0274331|DDB_G0282067|DDB_G0288569|abcB5|abcG18|abcG2|cln3|cutc|dymA|fxn|iplA|lvsA|myoB|nfu1|nhe1|nramp1|nxnA|psenA|psenB|racH|rtoA|sglA|vatM
GO:0098772	molecular function regulator	molecular_function	206	DDB_G0268034|DDB_G0269462|DDB_G0269934|DDB_G0273101|DDB_G0273467|DDB_G0273579|DDB_G0273831|DDB_G0276549|DDB_G0278897|DDB_G0279241|DDB_G0279647|DDB_G0279655|DDB_G0280135|DDB_G0280253|DDB_G0280481|DDB_G0280527|DDB_G0280955|DDB_G0281809|DDB_G0282583|DDB_G0282943|DDB_G0283057|DDB_G0283567|DDB_G0284213|DDB_G0284825|DDB_G0285871|DDB_G0286173|DDB_G0286817|DDB_G0287243|DDB_G0287873|DDB_G0288811|DDB_G0290369|DDB_G0290771|DDB_G0291510|DDB_G0291948|DDB_G0293184|DDB_G0293386|DDB_G0293498|acbA|adrm1-1|adrm1-2|ahsa|bub2|ccs|cdk8|cks1|cnrF|cpiA|cpiB|cpiC|cpras2|csnk2b|cycC|cycH|dagA|docA|docB|docC|docD|dpiA|dpm2-1|dpm2-2|elp4|gacA|gacB|gacC|gacD|gacE|gacEE|gacF|gacFF|gacG|gacGG|gacH|gacHH|gacI|gacII|gacJ|gacJJ|gacK|gacL|gacM|gacN|gacO|gacP|gacQ|gacR|gacT|gacU|gacV|gacW|gacX|gacY|gacZ|gbpC|gbpD|gefA|gefAA|gefB|gefBB|gefC|gefD|gefE|gefF|gefG|gefH|gefI|gefJ|gefK|gefL|gefM|gefN|gefO|gefP|gefQ|gefR|gefS|gefV|gefW|gefX|gefY|gflB|gflD|gpbA|gpgA|grpE|gxcA|gxcAA|gxcB|gxcBB|gxcC|gxcCC|gxcD|gxcDD|gxcE|gxcEE|gxcF|gxcFF|gxcG|gxcGG|gxcH|gxcHH|gxcI|gxcII|gxcJ|gxcJJ|gxcK|gxcKK|gxcL|gxcM|gxcN|gxcO|gxcP|gxcQ|gxcR|gxcS|gxcT|gxcU|gxcV|gxcW|gxcX|gxcY|gxcZ|if1|kxcA|kxcB|mgp1|mgp2|mgp3|mgp4|mon2|myoM|ncfA|nfaA|ngap|pcna|piaA|pkaR|pkbA|ppp2r4|psmD1|psmD2|psmD3|psrA|rab11A|rabif|rapgap1|rapgapB|rcnA|rdiA|rdiB|rgaA|rmp|roco10|roco5|roco9|secG|tbcD|trappc4|vps39|xacA|xacB|xacC|zizA|zizB|zizC|zizD
GO:1900027	regulation of ruffle assembly	biological_process	2	pikA|pikB
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	biological_process	1	cdc45
GO:1900151	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	1	rpb7
GO:1900153	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	1	rpb7
GO:1900180	regulation of protein localization to nucleus	biological_process	1	splB
GO:1900182	positive regulation of protein localization to nucleus	biological_process	1	splB
GO:1900363	regulation of mRNA polyadenylation	biological_process	1	DDB_G0270816
GO:1900364	negative regulation of mRNA polyadenylation	biological_process	1	DDB_G0270816
GO:1900368	regulation of RNA interference	biological_process	1	helF
GO:1900370	positive regulation of RNA interference	biological_process	1	helF
GO:1900371	regulation of purine nucleotide biosynthetic process	biological_process	24	carA-1|carA-2|carC|cnrN|ctnA|dagA|erkB|gefA|gefB|gefM|gpaB|gpaI|gpbA|krsA|lst8|piaA|pikA|pikB|pkaR|pten|rapA|rasC|rasG|ripA
GO:1900372	negative regulation of purine nucleotide biosynthetic process	biological_process	3	cnrN|ctnA|gpaI
GO:1900373	positive regulation of purine nucleotide biosynthetic process	biological_process	18	carA-1|carA-2|carC|dagA|erkB|gefA|gefB|gefM|gpaB|gpbA|krsA|lst8|piaA|pkaR|rapA|rasC|rasG|ripA
GO:1900424	regulation of defense response to bacterium	biological_process	1	rpkA
GO:1900426	positive regulation of defense response to bacterium	biological_process	1	rpkA
GO:1900542	regulation of purine nucleotide metabolic process	biological_process	24	carA-1|carA-2|carC|cnrN|ctnA|dagA|erkB|gefA|gefB|gefM|gpaB|gpaI|gpbA|krsA|lst8|piaA|pikA|pikB|pkaR|pten|rapA|rasC|rasG|ripA
GO:1900543	negative regulation of purine nucleotide metabolic process	biological_process	3	cnrN|ctnA|gpaI
GO:1900544	positive regulation of purine nucleotide metabolic process	biological_process	18	carA-1|carA-2|carC|dagA|erkB|gefA|gefB|gefM|gpaB|gpbA|krsA|lst8|piaA|pkaR|rapA|rasC|rasG|ripA
GO:1900750	oligopeptide binding	molecular_function	3	grxA|gshB|gsr
GO:1900756	protein processing in phagocytic vesicle	biological_process	1	dymA
GO:1900864	mitochondrial RNA modification	biological_process	2	DDB_G0275625|DDB_G0279743
GO:1901031	regulation of response to reactive oxygen species	biological_process	1	DDB_G0279427
GO:1901068	guanosine-containing compound metabolic process	biological_process	9	DDB_G0268136|DDB_G0292546|DDB_G0292928|guaA|guaB|hprT|ndkC-1|ndkC-2|ndkM
GO:1901070	guanosine-containing compound biosynthetic process	biological_process	7	DDB_G0292928|guaA|guaB|hprT|ndkC-1|ndkC-2|ndkM
GO:1901071	glucosamine-containing compound metabolic process	biological_process	10	DDB_G0268090|DDB_G0276365|DDB_G0278071|DDB_G0287463|DDB_G0287465|chid1|ctbsA|ctbsB|gnpda1|nagB1
GO:1901072	glucosamine-containing compound catabolic process	biological_process	9	DDB_G0268090|DDB_G0276365|DDB_G0278071|DDB_G0287463|DDB_G0287465|chid1|ctbsA|ctbsB|gnpda1
GO:1901135	carbohydrate derivative metabolic process	biological_process	179	DDB_G0267512|DDB_G0268036|DDB_G0268090|DDB_G0268136|DDB_G0268360|DDB_G0274181|DDB_G0274291|DDB_G0274831|DDB_G0275179|DDB_G0275613|DDB_G0275625|DDB_G0276253|DDB_G0276365|DDB_G0276439|DDB_G0278071|DDB_G0278955|DDB_G0279019|DDB_G0279743|DDB_G0280135|DDB_G0280525|DDB_G0281523|DDB_G0281789|DDB_G0282011|DDB_G0282611|DDB_G0282759|DDB_G0283309|DDB_G0283445|DDB_G0283951|DDB_G0284365|DDB_G0284915|DDB_G0285145|DDB_G0285525|DDB_G0287463|DDB_G0287465|DDB_G0287985|DDB_G0288465|DDB_G0290401|DDB_G0291299|DDB_G0291478|DDB_G0292546|DDB_G0292928|DDB_G0293492|DDB_G0293566|DDB_G0293580|acaA|accA|acgA|acrA|ada|adk|adkA|alg12|alg3|alg9|alyA|alyB|alyC|alyD-1|alyD-2|amd1|amdA|aprt|atp5C1|atp5D|atp5O|atp5b|atp5e|bud32|cda|cf50-1|cf50-2|chid1|ctbsA|ctbsB|ctps|dak|dgk|dgtB|dpm2-1|dpm2-2|dpm3|dtymk|dut|g6pd-1|g6pd-2|gcA|ggtA|glk|gmd|gna1|gnd|gnpda1|guaA|guaB|hibA|hmgA|hmgB|hprT|iunH|melA|metK|midA|mpi|nagB1|naglu|ndkC-1|ndkC-2|ndkM|patB|pde3|pde4|pde7|pdeD|pdeE|pdsA|pfkA|pgl|pigA|pigB|pigC|pigF|pigH|pigL|pigM|pigN|pigO|pigQ|pigW|pigX|pldG|pmmA|pmmB|ppcdc|prsA|prsB|prsC|pssA|purA|purB|purC/E|purD|purF|purH|purL|purN|pyd1|pyr1-3|pyr4|pyr56|pyrK|qtrt1|regA|rnrA|rnrB-1|rnrB-2|rpe|rpiA|sahA|sgcA|snfA|tal|tgds|thyA|tkt-1|tkt-2|tpiA|uap1|udkA|udkB|udkC|udkD|udpA|udpB|ugpB|uppA|uprt|vatA|vatB|vatM
GO:1901136	carbohydrate derivative catabolic process	biological_process	38	DDB_G0268090|DDB_G0274181|DDB_G0274291|DDB_G0274831|DDB_G0275179|DDB_G0276365|DDB_G0276439|DDB_G0278071|DDB_G0287463|DDB_G0287465|DDB_G0291478|DDB_G0293492|DDB_G0293566|ada|alyA|alyB|alyC|alyD-1|alyD-2|cda|cf50-1|cf50-2|chid1|ctbsA|ctbsB|dut|gnpda1|iunH|melA|naglu|pde3|pde4|pde7|pdeD|pdeE|pdsA|pyd1|regA
GO:1901137	carbohydrate derivative biosynthetic process	biological_process	98	DDB_G0268360|DDB_G0275179|DDB_G0275613|DDB_G0280135|DDB_G0281789|DDB_G0282011|DDB_G0282611|DDB_G0283445|DDB_G0285525|DDB_G0288465|DDB_G0290401|DDB_G0292928|DDB_G0293580|acaA|accA|acgA|acrA|ada|adk|adkA|alg12|alg3|alg9|amd1|amdA|aprt|atp5C1|atp5D|atp5O|atp5b|atp5e|ctps|dak|dgk|dgtB|dpm2-1|dpm2-2|dpm3|dtymk|dut|gcA|gmd|gna1|guaA|guaB|hprT|metK|mpi|ndkC-1|ndkC-2|ndkM|patB|pigA|pigB|pigC|pigF|pigH|pigL|pigM|pigN|pigO|pigQ|pigW|pigX|pmmA|pmmB|ppcdc|prsA|prsB|prsC|pssA|purA|purB|purC/E|purD|purF|purH|purL|purN|pyd1|pyr1-3|pyr4|pyr56|pyrK|qtrt1|rnrA|rnrB-1|rnrB-2|sgcA|snfA|thyA|uap1|udkA|udkB|udkC|udkD|uprt|vatM
GO:1901261	regulation of sorocarp spore cell differentiation	biological_process	3	dio3|hbx4|lkb1
GO:1901262	negative regulation of sorocarp spore cell differentiation	biological_process	1	hbx4
GO:1901263	positive regulation of sorocarp spore cell differentiation	biological_process	1	lkb1
GO:1901264	carbohydrate derivative transport	biological_process	8	DDB_G0281513|DDB_G0281515|DDB_G0283439|abcB3|ancA|mcfP|mcfR|rft1
