go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0060330	regulation of response to interferon-gamma	biological_process	7955	inferred	2	64275|445073	supt5h|socs1a
GO:0060331	negative regulation of response to interferon-gamma	biological_process	7955	inferred	1	445073	socs1a
GO:0060332	positive regulation of response to interferon-gamma	biological_process	7955	inferred	1	64275	supt5h
GO:0060334	regulation of interferon-gamma-mediated signaling pathway	biological_process	7955	inferred	2	64275|445073	supt5h|socs1a
GO:0060335	positive regulation of interferon-gamma-mediated signaling pathway	biological_process	7955	inferred	1	64275	supt5h
GO:0060336	negative regulation of interferon-gamma-mediated signaling pathway	biological_process	7955	inferred	1	445073	socs1a
GO:0060337	type I interferon signaling pathway	biological_process	7955	inferred	1	100333797	ddx58
GO:0060338	regulation of type I interferon-mediated signaling pathway	biological_process	7955	inferred	2	323695|406712	cav1|pias4a
GO:0060339	negative regulation of type I interferon-mediated signaling pathway	biological_process	7955	inferred	1	406712	pias4a
GO:0060341	regulation of cellular localization	biological_process	7955	inferred	13	280653|352914|373113|378958|445111|494045|562166|563066|573266|751108|768157|791169|100033677	trpm7|selenon|bcl2l10|dmxl2|stac3|ift27|ap1b1|cep131|dync1li2|nkd1|cplx4a|creb3l2|mir153a
GO:0060343	trabecula formation	biological_process	7955	inferred	5	386966|559959|561970|563273|100006951	erbb2|ids|adgrg6|npnt|nrg2a
GO:0060347	heart trabecula formation	biological_process	7955	inferred	5	386966|559959|561970|563273|100006951	erbb2|ids|adgrg6|npnt|nrg2a
GO:0060348	bone development	biological_process	7955	inferred	35	30105|30236|30548|30575|30725|58032|58065|64274|118437|140423|286779|321107|323473|324188|334108|378746|378972|405789|406420|407621|415242|432385|550475|553330|553365|555467|555737|560837|563459|567676|751644|796370|798740|100333936|100536523	wnt5b|cx43|foxd3|mef2ca|chrna1|edn1|notch2|csf1ra|gpc4|jag1b|atp6v1h|rap1b|prdm1a|cyp26b1|kif5bb|atp2b1a|akt2|sp7|wls|disc1|rap1aa|spp1|ctsk|npc1|gnptab|specc1lb|prkcz|sin3b|kif5ba|foxe1|wnt9a|edar|eda|ostn|kmt2d
GO:0060349	bone morphogenesis	biological_process	7955	inferred	26	30105|30236|30548|30575|30725|58032|58065|118437|140423|321107|323473|324188|334108|378746|405789|406420|407621|415242|555467|555737|563459|567676|751644|796370|100333936|100536523	wnt5b|cx43|foxd3|mef2ca|chrna1|edn1|notch2|gpc4|jag1b|rap1b|prdm1a|cyp26b1|kif5bb|atp2b1a|sp7|wls|disc1|rap1aa|specc1lb|prkcz|kif5ba|foxe1|wnt9a|edar|ostn|kmt2d
GO:0060350	endochondral bone morphogenesis	biological_process	7955	inferred	16	30105|30548|30725|58032|58065|118437|140423|321107|323473|406420|407621|415242|567676|751644|100333936|100536523	wnt5b|foxd3|chrna1|edn1|notch2|gpc4|jag1b|rap1b|prdm1a|wls|disc1|rap1aa|foxe1|wnt9a|ostn|kmt2d
GO:0060351	cartilage development involved in endochondral bone morphogenesis	biological_process	7955	inferred	11	30548|30725|58032|58065|140423|321107|323473|407621|415242|567676|100536523	foxd3|chrna1|edn1|notch2|jag1b|rap1b|prdm1a|disc1|rap1aa|foxe1|kmt2d
GO:0060359	response to ammonium ion	biological_process	7955	inferred	8	30354|449677|559001|559403|563180|564017|565316|100003539	lpl|cpt1b|fasn|acaca|g6pca.2|tacr1b|dgat2|tacr1a
GO:0060363	cranial suture morphogenesis	biological_process	7955	inferred	2	324188|405789	cyp26b1|sp7
GO:0060365	coronal suture morphogenesis	biological_process	7955	inferred	1	324188	cyp26b1
GO:0060384	innervation	biological_process	7955	inferred	9	30243|30244|60309|65230|323919|335250|541371|548605|556471	en2a|en1a|robo2|ctbp2a|alcamb|mecp2|en1b|ctbp2l|sema5ba
GO:0060385	axonogenesis involved in innervation	biological_process	7955	inferred	7	30243|30244|60309|323919|335250|541371|556471	en2a|en1a|robo2|alcamb|mecp2|en1b|sema5ba
GO:0060386	synapse assembly involved in innervation	biological_process	7955	inferred	2	65230|548605	ctbp2a|ctbp2l
GO:0060388	vitelline envelope	cellular_component	7955	inferred	1	562505	znf711
GO:0060389	pathway-restricted SMAD protein phosphorylation	biological_process	7955	inferred	1	403063	araf
GO:0060393	regulation of pathway-restricted SMAD protein phosphorylation	biological_process	7955	inferred	2	116992|394026	smad6a|bmp5
GO:0060394	negative regulation of pathway-restricted SMAD protein phosphorylation	biological_process	7955	inferred	1	116992	smad6a
GO:0060401	cytosolic calcium ion transport	biological_process	7955	inferred	5	30105|322126|387298|558502|100359374	wnt5b|vdac2|p2rx7|ryk|bcl2l16
GO:0060402	calcium ion transport into cytosol	biological_process	7955	inferred	3	30105|387298|558502	wnt5b|p2rx7|ryk
GO:0060415	muscle tissue morphogenesis	biological_process	7955	inferred	17	30483|58071|114452|252845|387533|393891|550456|553051|556489|559005|559941|562738|566851|568008|796461|100006951|100126029	gata4|tnnt2a|blzf1|mpp5a|gja3|fbxo32|lrrc39|fermt2|mybpc3|myo18ab|arhgef28|dpf3|cemip2|wwtr1|nrg1|nrg2a|lurap1
GO:0060419	heart growth	biological_process	7955	inferred	14	30592|30694|30696|57936|170581|321442|323695|353295|560653|569395|692305|796720|100331745|100334610	myl7|nkx2.7|nkx2.5|tbx20|cacna1c|nppa|cav1|smarca4a|npr1a|npr3|ndrg4|prdm16|npr2|nppb
GO:0060420	regulation of heart growth	biological_process	7955	inferred	5	57936|317678|317679|321602|334956	tbx20|ruvbl2|ruvbl1|cdk9|larp7
GO:0060429	epithelium development	biological_process	7955	inferred	740	30066|30071|30076|30101|30105|30113|30115|30120|30121|30122|30123|30125|30126|30128|30131|30138|30144|30145|30147|30154|30161|30164|30169|30170|30194|30197|30206|30212|30214|30219|30221|30223|30225|30227|30236|30238|30243|30245|30250|30253|30254|30260|30262|30264|30265|30267|30269|30277|30283|30285|30287|30288|30291|30292|30303|30304|30308|30315|30333|30366|30369|30370|30374|30381|30397|30399|30412|30424|30425|30436|30444|30445|30458|30462|30466|30482|30483|30500|30501|30511|30523|30524|30526|30527|30529|30537|30538|30549|30556|30559|30564|30581|30584|30585|30590|30602|30603|30612|30615|30616|30622|30632|30636|30641|30654|30657|30664|30679|30682|30688|30694|30696|30697|30700|30701|30710|30718|30722|30725|30749|30766|30767|30769|57930|57931|57936|58026|58066|58069|58070|58071|58076|58077|58078|58083|58132|58142|58145|58146|58150|60632|60636|60637|60639|60641|60642|64267|64271|64603|64609|64612|64698|64812|65225|65237|80353|80374|80959|80972|81584|81882|83773|114424|114445|114454|114457|116713|116990|117507|117510|118437|140423|140616|140618|140747|140818|142985|142986|170446|170457|170581|170846|171094|171478|192294|192302|195824|245946|245949|252845|252846|252849|259191|260350|260351|260407|260439|266958|266961|266983|282667|286739|286830|286832|317747|317765|321107|321114|321357|321496|321587|321756|321806|321836|321855|321932|321938|321965|321974|321994|322228|322275|322327|322358|322529|322811|323115|323201|323621|323630|323695|324004|324215|324942|325004|325042|325316|325586|326825|327079|327216|327220|327263|327272|327321|333938|333979|334003|334375|334395|334471|334527|334597|334613|335096|335153|335409|335429|335616|335897|336333|336346|336425|336959|337077|337298|337626|337767|337866|338101|338138|338246|338313|352910|352930|353224|353225|353295|353313|359831|359834|359837|360138|368206|368242|368249|368415|368419|368473|368476|369194|373095|373103|373113|373116|373869|373870|373872|373882|378440|378450|378478|378480|378726|378997|386700|386722|386762|386772|386787|386856|387257|387258|393134|393150|393261|393269|393287|393385|393399|393543|393544|393570|393600|393644|393698|393813|393875|393940|393945|394002|394015|394141|399546|402819|402843|402875|402914|402921|402935|402941|402974|402998|402999|403027|403041|403049|403050|403079|404210|405399|405762|405787|405801|405805|405860|405866|405886|405890|406304|406329|406397|406420|406426|406431|406454|406525|406554|406559|406564|406575|406645|406660|406666|406689|406730|406755|406779|406787|407620|407621|407655|407658|407691|407978|407980|415107|415195|415205|415242|415252|432387|432388|436658|436667|436723|436748|437022|437026|445138|445229|445235|445393|445405|445409|445471|445472|445491|445508|447816|447898|449615|449661|449927|450019|450059|474330|474335|492362|492472|492508|493627|493915|494033|494052|494074|494081|494082|494105|494130|494163|494453|497312|497403|497407|497646|503516|503589|503728|503736|503739|504167|541356|541544|541552|548610|550273|550436|550465|550537|552928|553164|553330|553460|553516|554200|554360|554361|554650|555163|555284|555364|555454|555655|555688|555737|555778|556029|556454|556580|556706|556870|557046|557199|557237|557315|557491|557551|557911|557991|558271|558333|558335|558410|558502|558752|558920|558970|559032|559102|559111|559295|559334|559725|560026|560060|560091|560234|560340|560426|560568|560588|560642|560700|560785|560913|561183|561390|561411|561431|561589|561606|561788|561935|562166|562176|562236|562422|562490|562517|562601|562607|562701|562764|562822|562857|563030|563259|563306|563392|563435|563543|563892|563920|564044|564110|564324|564511|564772|564874|564934|565130|565194|565199|565439|565782|565852|565914|565974|566046|566557|566796|566846|566849|566851|566868|566945|567047|567241|567357|567365|567452|567524|567674|567858|568008|568060|568117|568416|568512|568518|568520|568585|568590|568593|568707|568951|568986|569005|569164|569277|569403|569471|569564|569620|569903|569971|570298|570510|570579|570583|570900|570926|571000|571549|571786|571879|572194|572430|572532|573024|573084|573207|574422|606579|619246|654446|664687|678551|678560|692305|724006|724017|751093|751108|751668|751792|767714|767737|768164|768182|768303|791135|791154|791188|791194|791202|791454|791595|791855|791998|792194|792333|792391|792715|792828|793274|793623|793666|793673|793810|793949|794108|794339|794613|795492|795670|795688|795902|795916|796380|796537|797137|797829|797938|798207|798281|798710|798771|798916|799071|799247|799355|799377|799627|100000471|100002190|100003206|100003223|100003592|100003889|100004116|100004161|100004398|100004956|100005014|100005469|100005849|100005852|100006128|100006275|100006279|100006755|100006951|100033462|100033576|100033578|100033579|100033618|100033627|100033661|100033699|100033700|100033705|100033762|100033763|100034503|100034535|100036549|100037338|100073341|100141352|100148408|100148449|100148564|100148577|100148845|100149273|100149566|100150035|100151141|100151255|100170816|100318936|100329657|100331455|100332055|100332594|100333145|100333658|100333716|100359374|100499203|100529120|100534909|100535215|100536523|100536821|100537329|100537793|100537837|100537977|100628953|101154640|101180909|101882236|101883074|102725539|108449885|110437932	meis2b|tbx5a|vdra|skia|wnt5b|skib|mixl1|dlc|flt4|wnt8a|wnt4a|gdf3|foxa2|wnt1|dla|dld|wnt8b|lft1|isl1|gli2a|chrd|pitx2|neurod1|dharma|alcama|dkk1b|tle3a|gsc|htt|efnb2a|psen1|efna5b|smo|ntn1a|cx43|en2b|en2a|wt1a|sema3d|tbx2b|tbx16l|noto|ins|tbx16|ctnnb1|sema3ab|shha|mdka|wnt11r|her5|her1|her6|cdh2|ndr2|atoh1a|tdgf1|wnt10b|foxn4|pou5f3|fzd10|fzd7a|fzd2|hoxb1b|cyp26a1|pou3f2b|tbxta|fzd7b|nr2f2|pax2a|eya1|shhb|brd2a|gata3|otx2a|ascl1a|gata5|gata4|otx1|otx2b|msx1b|tcf7l1a|foxd5|msx3|msx1a|sox3|emx2|fgf8a|fgf3|tcf7l1b|foxa3|mef2aa|dlx4b|bmp7a|dlx3b|tp53|sox11a|sox11b|bmp4|acvr1l|myh7|ube2ib|bmp2b|six3b|smad5|gsk3b|arxa|gsk3ab|prox1a|vegfaa|ephb4a|nkx2.7|nkx2.5|nkx2.2a|etv4|lef1|igf2a|notch1a|rack1|chrna1|nr5a2|tal1|stat3|robo1|foxh1|axin1|tbx20|psen2|notch3|mespaa|mespba|tnnt2a|gata6|zic2a|mxtx2|appa|her7|myhz1.1|bmpr1aa|hey2|hand2|wnt3a|pax5|pax8|pax6b|sox9a|sox9b|atp1b1a|epha4a|eomesa|atp1a2a|atp1a1a.1|dcn|sox19b|ctsd|mapk14a|slit2|cyp11a1|pard6gb|dvl3a|cldne|dhfr|dmd|cdh1|ube2ia|copb2|atp1b2b|aldh1a2|sox32|prkci|sfrp5|gpc4|jag1b|sox10|tfap2a|cxcr4a|ptpra|gbx1|ptk2ab|meis1b|s1pr2|cacna1c|appb|nek8|fabp3|tbx6|hdac1|atp6ap1b|invs|vangl2|mpp5a|myo7aa|thbs3a|fmr1|has2|sim1a|tp63|copa|neurod4|hnf1a|neo1a|sdc2|msna|lamb1a|lamc1|rock2a|nfe2|rap1b|snu13b|sparc|cfl1|naa35|tgif1|irx3b|krit1|ift88|hjv|cyth1a|taz|prmt1|nono|bhmt|rad21a|apoa2|hnf4a|dhrs9|atp6v0d1|smarcd1|marcksb|med24|dvl2|cav1|ctnnb2|igf2b|grhl1|sdcbp2|tnika|pigp|cyth1b|gna13a|sap30l|ofd1|fxr1|ppp2r2ab|slc9a3r1a|mapkapk2a|myh9a|ptpn11a|pho|buc|slc43a1a|larp6a|cap1|ppp1cbl|fn1b|ptprub|setdb2|socs3a|ccnc|agr2|sap130b|gna13b|sox4a|aldoaa|mpped2|sdc3|sulf1|etv5a|lamb2|supt6h|spaw|copb1|bmper|mcamb|mib1|gli1|nrarpa|nrarpb|smarca4a|foxi1|fgf24|tgfb1a|wnt2ba|pcdh10b|tbx1|kmo|prickle1a|ptenb|ccdc80|scrib|pcdh15a|tgfb2|tpbga|pak1|bcl2l10|hes6|vax2|vax1|fyna|mmp14a|rdh1|hs6st2|egfra|pdgfaa|csrp1a|glcci1a|stm|dnaaf1|apc|rbpja|itga5|pdgfra|foxi3a|foxi3b|mkks|sh3gl3b|psmd6|bbs5|chuk|slc44a4|sinup|ilk|psmd3|irf6|cdkal1|slc39a10|cops5|pdlim7|sox4b|atp2a2a|rab5ab|cul4a|def6a|dctn2|pxna|cnpy1|sfrp1a|dzip1|her12|bcor|chm|insm1a|pitx3|plxnd1|irx4a|snx10a|zic5|vegfc|pard3ab|igfbp3|crim1|mnx1|cdx1a|fibpb|rbm24a|trib3|igfbp7|ednrab|pth1a|esrrga|gadd45ba|dhps|mmp9|wls|spint1a|prrx1a|epcam|dnm2b|lclat1|cldn5a|sfpq|lta4h|ctsba|calm1a|gab1|mcoln1a|apex1|rp2|tax1bp3|kctd10|yes1|disc1|zfpm1|acta1b|esrrgb|cdh23|ppp1caa|bves|cdk5rap3|eaf1|rap1aa|eaf2|pkd2|lrrc6|ift74|b9d2|meox1|nkx6.1|tyrp1b|ccdc103|desi2|naa50|rgs3a|ppp1r12a|sars|her11|cdh5|myo6b|crbn|calcrla|rtn4a|tmem237b|gcm2|tars|usp4|hspb7|osr1|prrc1|tll1|klhl12|slc7a6os|churc1|nkx2.2b|atoh1b|tfap2c|gcga|ttc26|arhgef7b|ift80|foxj1b|unc5b|tab2|tln1|cobl|cenpf|mecom|gadd45bb|blf|gna12a|scube2|apobec2a|hsf4|gpr22a|thada|rnf152|eya4|gli2b|ascc1|camk2a|cops6|stk11|fitm2|lats1|npc1|snap29|tdp2b|nsfb|lmx1bb|lmx1ba|bnip3lb|mpzl1l|kcnb1|rarab|myh10|bmpr2b|pcdh19|prkcz|slc2a1a|diaph2|csk|wfs1b|mks1|tbx3a|slc26a2|psd2|tmem237a|kirrel3l|bbs7|hipk2|cxxc5a|thsd7aa|fscn1a|lmo7b|abca12|ubiad1|ryk|ppp2r2aa|amotl2a|dmrt2b|map1b|rangrf|smad4a|ada2b|dnm2a|tnfrsf19|dsg2.1|daam1b|dsc2l|nphp4|apol1|celsr2|kcnh1a|cep290|slc30a8|adgra2|wwc1|map2k7|ror2|ide|yap1|myh9b|ezrb|atoh8|kif22|aplnra|ap1b1|ephb2a|rbm24b|cacnb4a|swap70b|anln|nphp3|tnpo1|ahi1|trim32|bmpr2a|stx16|iqgap2|dcdc2b|rbpjb|nup62l|satb2|inpp5b|cald1b|dll4|tmem132e|prmt8b|ccdc85b|vdrb|rest|tnfrsf21|zeb2b|pxnb|stab2|fer|slc12a3|nkx6.2|vps11|plekhh1|map9|wtip|furina|lama4|dub|cyth4a|cemip2|scn5lab|mmp14b|apobec2b|lepr|svep1|akap12b|grk5l|tsc2|lats2|ponzr1|wwtr1|pkp2|spns2|wt1b|slc8a4a|lrp5|crb2b|trip4|ccdc40|sdc4|afp4|map2k4b|bbs1|c2cd4a|ptpreb|kdm6a|grk3|chd7|mical2b|mgaa|shrprbck1r|lama1|fbxl18|notum1a|g6pd|bbs12|nipbla|lzts2a|glis3|kank2|fbn2b|nin|tmem67|hace1|pcdh18a|lpp|tbx2a|creb1a|fynb|inpp5e|pacsin1b|ripply1|kcnj11|ttc8|cacnb4b|ndrg4|mgat5|crb3a|mif|nkd1|gck|fgf10b|ncl|foxj1a|rgs18|mcu|bbs4|greb1|megf8|hs2st1a|ogg1|vhl|dand5|wnt11|camk2g1|cdc42se1|snai1b|nanog|hnf1ba|inf2|pard6a|srebf1|sh3kbp1|popdc2|sharpin|lbx1b|tmsb4x|nipblb|ldb3a|grhl3|cacnb2a|llgl2|scn12aa|epha3|mcoln1b|eif3ba|kdrl|ier2a|flr|hbegfa|lrrc10|cdx4|zbtb4|mef2cb|upk3b|coq8b|capn12|pfn1|dkk1a|ptpn21|rtf1|cyth3a|arf6b|ppp1cb|adgra3|zeb2a|fsta|tbx5b|mettl3|cdx1b|mob1a|fn1a|rhov|fgf22|mespab|porcn|prnpb|ankrd55|nrg2a|mir214a|mir19a|mir19c|mir19d|mir96|mir122|mir138|mir206-1|mir206-2|mir218a-1|mir182|mir183|grhl2b|bbs10|ctr9|inpp5ka|sap130a|kremen1|foxc1a|nostrin|gmnc|tnfsf18|mespbb|mapk9|mxtx1|ptk7b|rnf111|itgav|kirrel1b|rasa3|ltb4r|adap2|prkceb|tgfbr3|tyrp1a|ptprbl|bbs9|bcl2l16|ptprea|smoc1|her15.1|pogza|kmt2d|myt1b|mcc|pcare|dtwd2|iqgap3|mir30a|kcnh1b|shroom3|rp1l1a|eng|glis2b|npas4l|tomt
GO:0060452	positive regulation of cardiac muscle contraction	biological_process	7955	inferred	1	568322	rnf207b
GO:0060465	pharynx development	biological_process	7955	inferred	5	30513|58097|368206|404627|445394	myod1|myf5|tbx1|six1b|wdr55
GO:0060467	negative regulation of fertilization	biological_process	7955	inferred	1	553300	dchs1b
GO:0060468	prevention of polyspermy	biological_process	7955	inferred	1	553300	dchs1b
GO:0060470	positive regulation of cytosolic calcium ion concentration involved in egg activation	biological_process	7955	inferred	1	323490	ptbp1a
GO:0060471	cortical granule exocytosis	biological_process	7955	inferred	1	553300	dchs1b
GO:0060472	positive regulation of cortical granule exocytosis by positive regulation of cytosolic calcium ion concentration	biological_process	7955	inferred	1	323490	ptbp1a
GO:0060485	mesenchyme development	biological_process	7955	inferred	167	30037|30071|30120|30131|30138|30145|30170|30194|30197|30206|30225|30250|30254|30260|30264|30273|30291|30304|30399|30457|30474|30512|30532|30538|30548|30549|30574|30598|30612|30615|30701|30728|30750|30766|30767|58032|58066|58077|58097|58134|58150|60642|65231|79375|81885|116713|116993|117508|140616|140618|140747|170450|195824|259191|266966|286830|321852|322529|322694|323473|324303|324307|326846|327078|334035|335083|336923|338101|338246|352940|353224|353246|353295|353313|360135|360138|368206|369194|373103|378958|386772|386856|386966|393202|393492|393548|393727|394026|394060|394087|402893|403050|404599|405901|405902|406431|406455|407621|407733|408256|436677|436935|445133|446117|449532|449991|492459|494033|494453|504167|541479|544658|544659|544660|544664|553266|553359|553778|556077|556856|557048|558271|558865|559529|559710|560234|560283|560341|562018|562363|563306|564123|564707|564934|565176|566046|566557|566632|566851|567446|567770|568518|568877|569471|570298|570746|641478|678551|777716|791454|792456|796380|796461|798151|799352|799627|100000471|100002060|100003889|100006951|100034753|100036549|100148408|100322027|100329779|100526683|101882608	tnc|tbx5a|dlc|dla|dld|lft1|dharma|alcama|dkk1b|tle3a|smo|sema3d|tbx16l|noto|tbx16|snai1a|cdh2|tdgf1|tbxta|acvr2ba|rx3|ret|pax3a|fgf8a|foxd3|fgf3|dlx2a|vsx1|bmp4|acvr1l|lef1|pbx4|pparda|tal1|stat3|edn1|notch3|zic2a|myf5|adarb1a|hand2|sox9b|mdkb|foxc1b|meis3|aldh1a2|vcana|klf2a|sox10|tfap2a|cxcr4a|gria2a|atp6ap1b|fmr1|kat6a|lamb1a|snw1|dhrs9|sept6|prdm1a|slc39a6|atp6v0a1a|cnbpa|polr1a|olfm2a|capzb|med14|spaw|bmper|fgfr2|nrarpa|nrp1a|smarca4a|foxi1|msgn1|pcdh10b|tbx1|tgfb2|pak1|dmxl2|rbpja|pdgfra|erbb2|hif1ab|lbh|gadd45aa|hsbp1b|bmp5|hmgcs1|arl6ip1|ikzf5|pard3ab|leo1|nrp2a|nrp2b|prrx1a|rcc2|disc1|pnn|actc1a|glrx2|rgs2|kctd15b|sf3b1|bcl9l|kctd15a|colec11|tfap2c|tln1|gpr22a|hmgcrb|sema3fa|sema3ga|sema3gb|erbb3b|arrb1|acvr2aa|rab23|plod3|vgll2a|kmt2a|fscn1a|wdr11|pdgfrb|tapt1b|nphp4|cax1|mych|sh3pxd2aa|radil|rbpjb|col18a1a|med13b|zeb2b|alx1|wtip|furina|med12|cemip2|nusap1|atr|lrp5|hdac4|chd7|fbxl18|zic2b|mmd|ttc8|ocrl|dand5|ovol1a|eif3ba|nrg1|pknox1.1|ndr1|ptpn21|rtf1|masp1|zeb2a|nrg2a|rargb|ctr9|foxc1a|mmp17b|rock1|aldh1l1|prkd2
GO:0060491	regulation of cell projection assembly	biological_process	7955	inferred	15	195824|286830|353246|368620|407734|436799|559710|561589|565434|567452|568520|606579|724017|100148449|100537196	atp6ap1b|lamb1a|nrp1a|abcc4|gpm6ab|atp6v1f|tapt1b|ezrb|usp8|grk5l|crb2b|inpp5e|crb3a|nostrin|mapkap1
GO:0060536	cartilage morphogenesis	biological_process	7955	inferred	27	30105|30194|30575|30656|30725|58032|60641|118437|321107|324188|324407|324501|368206|406420|415242|550399|553407|559959|561679|566557|569081|569256|751644|100001532|100004458|100535149|100536523	wnt5b|alcama|mef2ca|l1camb|chrna1|edn1|sox9a|gpc4|rap1b|cyp26b1|chsy1|tmem165|tbx1|wls|rap1aa|grem2b|sec24d|ids|col11a2|furina|rerea|fat3a|wnt9a|plcb3|dchs2|crispld2|kmt2d
GO:0060537	muscle tissue development	biological_process	7955	inferred	168	30071|30129|30147|30148|30200|30225|30269|30381|30393|30418|30471|30482|30483|30512|30513|30538|30575|30592|30616|30632|30664|30694|30696|30705|30725|30728|57936|58071|58097|58136|58150|64609|64671|83773|114437|170581|246275|252845|266640|286829|286832|317731|321064|321442|323201|323329|323695|324961|325052|327220|334108|352914|353295|368206|386630|386711|386966|387533|393275|393543|393891|399546|402848|404208|404627|405801|405830|406437|406569|407613|407658|407989|415107|436626|436645|436943|445111|445139|492332|492356|494036|494168|494453|503893|541384|541423|550445|550456|553051|553257|553418|554036|554102|556489|556647|557111|557881|558148|559005|559054|559106|559111|560297|560653|560881|561635|562140|562236|562738|563459|563800|563843|565429|565431|565492|566188|566470|566851|566880|567154|567639|567861|568008|568308|568512|569027|569130|569395|569755|570216|571426|571486|572969|573301|619201|641575|692305|692352|768121|791194|792259|792366|794339|795319|796461|796720|798441|798771|100000687|100001241|100001684|100004929|100005880|100006255|100006951|100033770|100036767|100037338|100148315|100150137|100150366|100151416|100321011|100329862|100331745|100332642|100334610|103909284	tbx5a|dmrt2a|isl1|desma|myog|smo|shha|cyp26a1|cryaba|nr2f1a|qkia|gata5|gata4|ret|myod1|fgf8a|mef2ca|myl7|myh7|bmp2b|gsk3ab|nkx2.7|nkx2.5|fgfr1a|chrna1|pbx4|tbx20|tnnt2a|myf5|pbx2|hand2|atp1a2a|cmlc1|dmd|spry4|cacna1c|myhz2|mpp5a|unc45b|dag1|lamc1|ttn.2|klhl41b|nppa|marcksb|mat2aa|cav1|sgcd|tardbp|fxr1|kif5bb|selenon|smarca4a|tbx1|tardbpl|myh6|erbb2|gja3|dnajb6b|ilk|fbxo32|pxna|asb2b|myf6|six1b|rbm24a|lgals2a|tpm4a|rbfox2|rbfox1l|acta1b|adssl1|bves|dnajb6a|tm4sf5|cryabb|stac3|bag3|opa1|mybpc1|cavin4b|six1a|tln1|itga6a|mybpc2b|smyd2a|acta1a|lrrc39|fermt2|klhl40a|ppargc1a|cyp26c1|marcksa|mybpc3|gfra3|hs3st1l1|dok7|tcf21|myo18ab|hmgcra|ambra1b|smad4a|pgm5|npr1a|mtm1|mylk3|smarcd3b|rbm24b|dpf3|kif5ba|ripor2|synpo2la|hspg2|golga2|aplnrb|inpp5kb|gdf6a|cemip2|myo18aa|sox6|pleca|gfpt1|wwtr1|sil1|slc8a4a|smyd1b|mtmr12|npr3|col6a1|itgb1b|fkrp|plekha7a|tomm70a|nexn|disp1|actn2b|ndrg4|nphs1|foxo1a|ogg1|sept15|col15a1a|ldb3a|klhl40b|nrg1|prdm16|mstnb|mef2cb|scube3|synpo2lb|ttn.1|zeb1a|cx36.7|itga7|nrg2a|mir203a|plod2|inpp5ka|klhl41a|pax3b|ccdc78|cdkn1a|plecb|myot|npr2|ambra1a|nppb|nfixa
GO:0060538	skeletal muscle organ development	biological_process	7955	inferred	110	30129|30148|30200|30225|30269|30393|30471|30512|30513|30725|30728|58097|58136|64609|83773|114437|246275|266640|286829|286832|317731|321064|323201|325052|327220|334108|337176|337767|352914|386630|393275|393543|399546|404208|404627|405801|405830|406569|407613|407658|407989|415107|436626|436645|436943|445111|445139|492356|494036|494168|494453|503736|503893|541423|550445|553257|553418|554102|556647|557881|558148|559005|559054|559106|559111|560881|562236|563459|563800|563843|565429|565431|566188|566470|566796|566851|566880|567047|567154|567639|567861|568308|568512|569130|569507|569755|619201|641575|692352|768287|792366|794339|795319|798441|100000687|100001241|100001684|100006255|100033770|100036767|100037338|100049705|100148315|100150137|100150366|100151416|100321011|100329862|100332642|103909284	dmrt2a|desma|myog|smo|shha|cryaba|qkia|ret|myod1|chrna1|pbx4|myf5|pbx2|atp1a2a|dmd|spry4|myhz2|unc45b|dag1|lamc1|ttn.2|klhl41b|marcksb|tardbp|fxr1|kif5bb|postnb|lamb2|selenon|tardbpl|dnajb6b|ilk|pxna|myf6|six1b|rbm24a|lgals2a|rbfox2|rbfox1l|acta1b|adssl1|bves|dnajb6a|tm4sf5|cryabb|stac3|bag3|mybpc1|cavin4b|six1a|tln1|apobec2a|itga6a|smyd2a|acta1a|klhl40a|ppargc1a|marcksa|gfra3|dok7|tcf21|myo18ab|hmgcra|ambra1b|smad4a|mtm1|rbm24b|kif5ba|ripor2|synpo2la|hspg2|golga2|inpp5kb|gdf6a|lama4|cemip2|myo18aa|apobec2b|sox6|pleca|gfpt1|sil1|slc8a4a|mtmr12|smyd3|col6a1|disp1|actn2b|nphs1|desmb|col15a1a|ldb3a|klhl40b|mstnb|scube3|synpo2lb|ttn.1|itga7|mir203a|plod2|inpp5ka|lama2|klhl41a|pax3b|ccdc78|cdkn1a|plecb|myot|ambra1a|nfixa
GO:0060541	respiratory system development	biological_process	7955	inferred	12	30274|30581|30585|57931|323201|554102|100033692|100033693|100033694|100033786|100101641|100216521	foxg1a|dlx4b|dlx3b|axin1|marcksb|marcksa|mir200a|mir200b|mir200c|mir429|kif3b|mir141
