go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0071265	L-methionine biosynthetic process	biological_process	511145	inferred	2	947168|948542	luxS|mtn
GO:0071267	L-methionine salvage	biological_process	511145	inferred	2	947168|948542	luxS|mtn
GO:0071270	1-butanol metabolic process	biological_process	511145	inferred	2	945626|947324	ydiO|yqeF
GO:0071271	1-butanol biosynthetic process	biological_process	511145	inferred	2	945626|947324	ydiO|yqeF
GO:0071276	cellular response to cadmium ion	biological_process	511145	inferred	2	945762|946051	ychH|ygiW
GO:0071280	cellular response to copper ion	biological_process	511145	inferred	2	945978|946106	cusS|copA
GO:0071281	cellular response to iron ion	biological_process	511145	inferred	1	946410	ftnA
GO:0071284	cellular response to lead ion	biological_process	511145	inferred	1	948506	zraS
GO:0071286	cellular response to magnesium ion	biological_process	511145	inferred	2	946351|948980	mgrB|borD
GO:0071287	cellular response to manganese ion	biological_process	511145	inferred	1	14678509	mntS
GO:0071288	cellular response to mercury ion	biological_process	511145	inferred	2	944881|948422	gshA|glpF
GO:0071291	cellular response to selenium ion	biological_process	511145	inferred	1	948403	sodA
GO:0071292	cellular response to silver ion	biological_process	511145	inferred	2	945978|946106	cusS|copA
GO:0071294	cellular response to zinc ion	biological_process	511145	inferred	2	948506|949030	zraS|argT
GO:0071310	cellular response to organic substance	biological_process	511145	inferred	12	944750|945233|945429|945595|946399|946625|947255|947420|947613|947865|948656|948884	dnaK|dpiB|tolB|torS|tar|tolA|barA|tktA|marA|degS|yjeH|tsr
GO:0071417	cellular response to organonitrogen compound	biological_process	511145	inferred	6	945429|946399|946625|947420|948656|948884	tolB|tar|tolA|tktA|yjeH|tsr
GO:0071421	manganese ion transmembrane transport	biological_process	511145	inferred	1	946341	mntP
GO:0071422	succinate transmembrane transport	biological_process	511145	inferred	2	944792|945770	satP|dauA
GO:0071424	rRNA (cytosine-N4-)-methyltransferase activity	molecular_function	511145	inferred	1	944806	rsmH
GO:0071450	cellular response to oxygen radical	biological_process	511145	inferred	2	944953|948403	sodB|sodA
GO:0071451	cellular response to superoxide	biological_process	511145	inferred	2	944953|948403	sodB|sodA
GO:0071453	cellular response to oxygen levels	biological_process	511145	inferred	3	946206|946968|5061505	appA|pdeF|ynhF
GO:0071454	cellular response to anoxia	biological_process	511145	inferred	2	946206|946968	appA|pdeF
GO:0071456	cellular response to hypoxia	biological_process	511145	inferred	1	5061505	ynhF
GO:0071466	cellular response to xenobiotic stimulus	biological_process	511145	inferred	22	945346|945427|945833|945933|945940|945954|945956|945959|945962|945963|945966|946011|946121|946164|946263|946997|946998|947015|947595|948225|948442|948597	hcaB|hcaD|paaA|feaB|paaH|paaZ|paaC|paaD|paaE|paaK|paaX|paaF|paaJ|nemA|paaG|hcaF|hcaE|hcaC|paaB|yieF|emrE|yjcS
GO:0071467	cellular response to pH	biological_process	511145	inferred	11	945729|946469|946715|946842|946845|947179|947835|948025|948233|948515|948654	iraM|yodD|clcA|frc|oxc|clcB|yhcN|hdeA|phoU|yjaA|cadB
GO:0071468	cellular response to acidic pH	biological_process	511145	inferred	10	945729|946469|946715|946842|946845|947179|947835|948025|948515|948654	iraM|yodD|clcA|frc|oxc|clcB|yhcN|hdeA|yjaA|cadB
GO:0071470	cellular response to osmotic stress	biological_process	511145	inferred	13	945173|945757|945898|945935|946243|946681|946744|947421|948037|948626|948676|948950|948993	loiP|treA|ynaI|ybiO|ybdG|osmF|kdpD|yggT|treF|proP|mscM|proQ|rcsC
GO:0071472	cellular response to salt stress	biological_process	511145	inferred	3	946744|948626|948950	kdpD|proP|proQ
GO:0071474	cellular hyperosmotic response	biological_process	511145	inferred	6	945757|946681|947421|948037|948626|948950	treA|osmF|yggT|treF|proP|proQ
GO:0071475	cellular hyperosmotic salinity response	biological_process	511145	inferred	2	948626|948950	proP|proQ
GO:0071476	cellular hypotonic response	biological_process	511145	inferred	1	945173	loiP
GO:0071478	cellular response to radiation	biological_process	511145	inferred	4	945173|945904|946404|947122	loiP|uspE|uspC|nth
GO:0071482	cellular response to light stimulus	biological_process	511145	inferred	4	945173|945904|946404|947122	loiP|uspE|uspC|nth
GO:0071495	cellular response to endogenous stimulus	biological_process	511145	inferred	6	945429|946399|946625|947420|948656|948884	tolB|tar|tolA|tktA|yjeH|tsr
GO:0071496	cellular response to external stimulus	biological_process	511145	inferred	53	944779|944798|944922|944960|945022|945026|945027|945030|945044|945116|945213|945225|945431|945484|945644|945729|945746|945947|946206|946297|946326|946359|946364|946369|946371|946404|946480|946723|946744|946831|947105|947170|947172|947254|947306|947335|947549|947709|947867|947925|948066|948140|948153|948233|948347|948484|948544|948797|948996|949030|949088|5061497|5061527	polB|leuB|dinB|ykgM|dinI|tauC|tauB|tauA|phoR|rhsD|cstA|ahpC|dinG|rimK|ydjM|iraM|umuD|ssuE|appA|yeaG|phoQ|umuC|yebG|ruvA|ruvB|uspC|zinT|ypdA|kdpD|dcyD|recN|recA|recX|mazG|tas|sulA|relE|iraP|crp|nfuA|yhjX|waaH|dinD|phoU|uvrD|rplK|lexA|appY|cho|argT|symE|mgtS|tisB
GO:0071502	cellular response to temperature stimulus	biological_process	511145	inferred	1	948649	dsbD
GO:0071518	autoinducer-2 kinase activity	molecular_function	511145	inferred	1	946069	lsrK
GO:0071522	ureidoglycine aminohydrolase activity	molecular_function	511145	inferred	1	945149	allE
GO:0071545	inositol phosphate catabolic process	biological_process	511145	inferred	2	946206|947285	appA|suhB
GO:0071554	cell wall organization or biogenesis	biological_process	511145	inferred	35	944791|944813|944818|944843|944874|945222|945238|945240|945273|945441|945455|945487|945541|945546|945666|945863|945972|946153|946174|946301|946321|946324|946518|946662|946812|947663|947693|947703|947728|947907|948129|948467|948470|948536|948789	murE|murF|murD|mrcB|ispU|dacA|mrdB|mrdA|ldtA|ldtB|dacC|murJ|ldtD|elyC|ldtC|pgpB|ynbB|murC|ldtE|mipA|murG|ddlB|dacD|pbpG|mepA|lpoA|dacB|murA|mtgA|mrcA|envC|murI|murB|lpoB|rfe
GO:0071555	cell wall organization	biological_process	511145	inferred	5	945240|946662|947693|948470|948789	mrdA|pbpG|dacB|murB|rfe
GO:0071575	integral component of external side of plasma membrane	cellular_component	511145	inferred	9	945080|945843|946056|946981|947398|947865|948697|948698|948794	cyoA|tonB|ppiD|yfgM|yggE|degS|hflC|hflK|fdnH
GO:0071577	zinc ion transmembrane transport	biological_process	511145	inferred	1	946372	znuB
GO:0071578	zinc ion import across plasma membrane	biological_process	511145	inferred	1	946372	znuB
GO:0071616	acyl-CoA biosynthetic process	biological_process	511145	inferred	2	944794|946778	aceF|pta
GO:0071617	lysophospholipid acyltransferase activity	molecular_function	511145	inferred	1	947496	plsC
GO:0071667	DNA/RNA hybrid binding	molecular_function	511145	inferred	3	947224|947225|947229	casC|casD|cas3
GO:0071702	organic substance transport	biological_process	511145	inferred	298	944765|944792|944793|944808|944821|944872|944893|944894|944896|944994|944997|945000|945011|945026|945027|945030|945042|945079|945084|945093|945111|945112|945180|945193|945199|945201|945209|945214|945228|945250|945266|945292|945296|945324|945328|945335|945339|945350|945355|945420|945422|945429|945435|945457|945459|945460|945461|945475|945476|945480|945485|945487|945489|945504|945513|945530|945582|945602|945619|945621|945651|945653|945682|945691|945692|945711|945751|945770|945802|945810|945818|945823|945830|945843|945877|945883|945889|945903|945912|945942|945951|945982|946005|946009|946018|946081|946083|946139|946157|946191|946203|946238|946242|946244|946246|946257|946268|946282|946284|946287|946313|946323|946332|946334|946342|946352|946408|946409|946422|946438|946495|946504|946506|946533|946589|946603|946610|946625|946633|946659|946660|946667|946672|946673|946675|946677|946679|946681|946683|946689|946697|946703|946704|946705|946709|946714|946716|946820|946843|946879|946880|946884|946886|946890|946894|946895|946938|946978|947065|947102|947140|947142|947145|947147|947148|947165|947259|947317|947333|947341|947368|947418|947434|947436|947487|947510|947521|947538|947574|947575|947601|947605|947629|947675|947710|947712|947720|947722|947725|947729|947732|947740|947747|947748|947752|947799|947920|947953|947954|947957|947959|947961|947962|947964|947965|947966|947967|947971|947978|947984|948006|948033|948039|948056|948062|948063|948064|948065|948083|948090|948091|948092|948093|948114|948118|948123|948127|948166|948172|948174|948175|948201|948213|948220|948224|948228|948261|948262|948264|948309|948316|948319|948321|948328|948366|948398|948407|948422|948442|948445|948468|948486|948529|948530|948532|948537|948538|948548|948565|948575|948582|948583|948591|948593|948594|948598|948604|948626|948628|948635|948641|948644|948654|948656|948659|948715|948716|948717|948725|948733|948742|948746|948761|948795|948798|948811|948812|948833|948848|948879|948900|948923|948933|948971|948981|948989|949017|949028|949036|949039|949041|949052|949075|949083|949105|949133|2847748|2847760	caiT|satP|setA|bcr|secA|glnH|metQ|metI|metN|codB|mhpT|dcuC|lptD|tauC|tauB|tauA|brnQ|betT|amtB|ygaZ|ygaH|acrA|fepE|fepA|pheP|fepC|fepG|fepD|tatE|fhuC|sapC|nagE|chiP|lptG|tolR|sapF|chbB|pnuC|mngA|exbB|potE|tolB|glnQ|gsiA|gsiB|gsiC|gsiD|potH|potG|potF|potI|murJ|artP|cydC|focA|msbA|mlaA|putP|csgG|glnP|ptsG|pqiB|potD|potC|potB|csgE|btuD|dauA|oppD|oppC|oppF|oppB|oppA|tonB|btuC|mdtK|ompG|ydcV|abgT|yddG|mppA|chbC|ydcS|malX|aroP|eamA|ydeE|mdtJ|leuE|sapB|sapD|tcyP|tsx|chbA|fiu|lptE|entS|nupG|mmuP|puuP|ompN|potA|manY|manX|manZ|yebT|araG|araF|tcyN|ampG|shiA|sxy|yeeO|plaP|rutG|gatC|gatB|tolA|gatA|yehX|yehY|lysP|fruA|setB|yejA|fruB|yejB|osmF|yejE|yejF|ccmE|ccmC|glpT|yojI|ccmD|ccmA|ompC|fadL|nanC|ptsI|crr|sbmA|ptsH|fhuB|murP|nupC|gltI|uraA|eamB|ffh|ygiS|lysO|proW|alaE|proV|proX|glcA|lplT|mdtI|araE|dtpD|argO|galP|dtpA|fucP|fhuD|tolC|fepB|btuF|srlA|exuT|sstT|tdcC|mtr|mlaC|mlaD|secG|lptC|lptB|mlaF|mlaE|nanT|aaeB|aaeA|panF|secY|lptA|ugpC|mlaB|ugpA|ugpE|livF|ugpB|livK|livH|livM|livG|livJ|ftsY|yhhQ|dtpB|yhjD|dctA|dppF|dppA|dppB|dppC|dppD|xylH|xylF|yiaO|yiaN|yiaM|lldP|mtlA|secB|xylG|gltS|xanP|adeQ|nlpA|uhpT|nepI|tnaB|adeP|bglH|rbsB|rbsC|rbsA|bioP|rhtB|tatB|tatA|tatC|ompL|rhaT|kdgT|glpF|emrE|yijE|btuB|secE|xylE|malG|malF|malK|malE|lamB|ghxP|actP|mdtO|mdtP|gltP|alsA|alsC|mdtN|alsB|proP|adiC|melB|dcuB|dtpC|cadB|yjeH|dcuA|ulaC|ulaB|ulaA|cycA|tamA|tamB|ytfQ|treB|lptF|idnT|yjjB|yjjP|tcyJ|gntP|lgoT|tolQ|araH|srlE|srlB|artJ|lolA|uacT|yehW|mglA|mglC|mglB|cydD|xanQ|lacY|tcyL|secD|ghxQ|gntU
