go_id	go_term	go_domain	size	genes
GO:0044282	small molecule catabolic process	biological_process	136	PFL_RS00600|PFL_RS00965|PFL_RS01025|PFL_RS01255|PFL_RS01260|PFL_RS01380|PFL_RS01490|PFL_RS01785|PFL_RS01950|PFL_RS02030|PFL_RS02045|PFL_RS02070|PFL_RS02075|PFL_RS02085|PFL_RS02090|PFL_RS02510|PFL_RS03020|PFL_RS03730|PFL_RS03795|PFL_RS03800|PFL_RS03820|PFL_RS03850|PFL_RS03855|PFL_RS03870|PFL_RS04910|PFL_RS04915|PFL_RS04920|PFL_RS04940|PFL_RS06975|PFL_RS07240|PFL_RS07465|PFL_RS07970|PFL_RS08570|PFL_RS09240|PFL_RS09260|PFL_RS09390|PFL_RS09395|PFL_RS09400|PFL_RS09620|PFL_RS10925|PFL_RS10950|PFL_RS10960|PFL_RS10965|PFL_RS10970|PFL_RS10975|PFL_RS10980|PFL_RS11315|PFL_RS11320|PFL_RS11775|PFL_RS12780|PFL_RS12785|PFL_RS12790|PFL_RS12870|PFL_RS13005|PFL_RS13010|PFL_RS13015|PFL_RS13055|PFL_RS13060|PFL_RS13065|PFL_RS13070|PFL_RS13075|PFL_RS13205|PFL_RS13370|PFL_RS13855|PFL_RS14860|PFL_RS15260|PFL_RS15445|PFL_RS15480|PFL_RS15485|PFL_RS15495|PFL_RS15505|PFL_RS15810|PFL_RS15815|PFL_RS15820|PFL_RS15825|PFL_RS15830|PFL_RS15835|PFL_RS15845|PFL_RS15850|PFL_RS15855|PFL_RS15870|PFL_RS16475|PFL_RS16490|PFL_RS16650|PFL_RS17015|PFL_RS17095|PFL_RS17125|PFL_RS17755|PFL_RS18385|PFL_RS18575|PFL_RS19980|PFL_RS20005|PFL_RS20010|PFL_RS20015|PFL_RS20995|PFL_RS21295|PFL_RS21300|PFL_RS21575|PFL_RS22155|PFL_RS22165|PFL_RS22875|PFL_RS22885|PFL_RS22895|PFL_RS22900|PFL_RS23495|PFL_RS23520|PFL_RS23525|PFL_RS24420|PFL_RS25495|PFL_RS25860|PFL_RS27325|PFL_RS27510|PFL_RS28735|PFL_RS28810|PFL_RS28815|PFL_RS28825|PFL_RS29015|PFL_RS29020|PFL_RS29030|PFL_RS29045|PFL_RS29165|PFL_RS30200|PFL_RS30210|PFL_RS30215|PFL_RS30610|PFL_RS31120|astD|fadA|fadB|fadE|gabD|gcvT|paaB|phhA|prpB|putA
GO:0044283	small molecule biosynthetic process	biological_process	234	PFL_RS00190|PFL_RS00195|PFL_RS00405|PFL_RS00980|PFL_RS01300|PFL_RS01805|PFL_RS01845|PFL_RS01860|PFL_RS01865|PFL_RS01965|PFL_RS01975|PFL_RS02155|PFL_RS02165|PFL_RS02290|PFL_RS02295|PFL_RS02310|PFL_RS02345|PFL_RS02360|PFL_RS02425|PFL_RS02430|PFL_RS02590|PFL_RS02730|PFL_RS02795|PFL_RS03310|PFL_RS03315|PFL_RS03330|PFL_RS03335|PFL_RS03340|PFL_RS03410|PFL_RS03415|PFL_RS03420|PFL_RS04215|PFL_RS04720|PFL_RS04725|PFL_RS04820|PFL_RS05150|PFL_RS05155|PFL_RS05160|PFL_RS05170|PFL_RS05175|PFL_RS05180|PFL_RS05185|PFL_RS05190|PFL_RS05195|PFL_RS05200|PFL_RS05275|PFL_RS05445|PFL_RS05590|PFL_RS05595|PFL_RS05905|PFL_RS05930|PFL_RS05945|PFL_RS06015|PFL_RS06040|PFL_RS06055|PFL_RS06495|PFL_RS07355|PFL_RS07665|PFL_RS07730|PFL_RS08195|PFL_RS08745|PFL_RS08750|PFL_RS09035|PFL_RS09045|PFL_RS09050|PFL_RS09055|PFL_RS09745|PFL_RS09875|PFL_RS10400|PFL_RS10405|PFL_RS10415|PFL_RS10420|PFL_RS10450|PFL_RS10455|PFL_RS10475|PFL_RS11335|PFL_RS11355|PFL_RS11700|PFL_RS12130|PFL_RS12390|PFL_RS12475|PFL_RS12770|PFL_RS12815|PFL_RS14840|PFL_RS14925|PFL_RS15660|PFL_RS16685|PFL_RS16735|PFL_RS17330|PFL_RS17555|PFL_RS17620|PFL_RS17635|PFL_RS17640|PFL_RS17645|PFL_RS17805|PFL_RS17875|PFL_RS18020|PFL_RS18335|PFL_RS18450|PFL_RS18455|PFL_RS18470|PFL_RS18475|PFL_RS18490|PFL_RS19360|PFL_RS19370|PFL_RS20020|PFL_RS20280|PFL_RS20340|PFL_RS21305|PFL_RS21585|PFL_RS21675|PFL_RS21690|PFL_RS21880|PFL_RS21885|PFL_RS21890|PFL_RS21895|PFL_RS21905|PFL_RS21915|PFL_RS21995|PFL_RS22070|PFL_RS22105|PFL_RS22440|PFL_RS22445|PFL_RS22450|PFL_RS22455|PFL_RS22460|PFL_RS22465|PFL_RS22470|PFL_RS22475|PFL_RS22480|PFL_RS22485|PFL_RS22570|PFL_RS22770|PFL_RS22825|PFL_RS22855|PFL_RS22870|PFL_RS23360|PFL_RS23440|PFL_RS23500|PFL_RS24310|PFL_RS24320|PFL_RS24325|PFL_RS24695|PFL_RS24745|PFL_RS24835|PFL_RS25170|PFL_RS25275|PFL_RS25395|PFL_RS26195|PFL_RS26540|PFL_RS26670|PFL_RS26680|PFL_RS26785|PFL_RS26795|PFL_RS27020|PFL_RS27040|PFL_RS27305|PFL_RS27310|PFL_RS27520|PFL_RS27525|PFL_RS27610|PFL_RS27615|PFL_RS27665|PFL_RS27940|PFL_RS27960|PFL_RS27975|PFL_RS27990|PFL_RS27995|PFL_RS28000|PFL_RS28450|PFL_RS28510|PFL_RS28540|PFL_RS28635|PFL_RS28680|PFL_RS28755|PFL_RS28760|PFL_RS28765|PFL_RS28770|PFL_RS28775|PFL_RS28835|PFL_RS28840|PFL_RS28850|PFL_RS28855|PFL_RS29175|PFL_RS29395|PFL_RS29420|PFL_RS29470|PFL_RS29595|PFL_RS29615|PFL_RS29650|PFL_RS29655|PFL_RS29785|PFL_RS29800|PFL_RS29815|PFL_RS29925|PFL_RS29955|PFL_RS30040|PFL_RS30105|PFL_RS30110|PFL_RS30230|PFL_RS30240|PFL_RS30310|PFL_RS30435|PFL_RS30480|PFL_RS30485|PFL_RS30695|PFL_RS30945|PFL_RS31210|PFL_RS31325|algL|argD|argJ|aroE|fabG|folP|folX|gapA|glnA|gltB|glyA|hisG|hisH|hisI|hisZ|ilvH|metX|pabB|panB|ribH|trpA|trpC|trpD|ubiA|ubiE
GO:0044391	ribosomal subunit	cellular_component	46	PFL_RS02940|PFL_RS04310|PFL_RS05560|PFL_RS05960|PFL_RS24910|PFL_RS25845|PFL_RS25850|PFL_RS26240|PFL_RS28185|PFL_RS28190|PFL_RS28195|PFL_RS28205|PFL_RS28210|PFL_RS28215|PFL_RS28220|PFL_RS28225|PFL_RS28230|PFL_RS28235|PFL_RS28240|PFL_RS28250|PFL_RS28255|PFL_RS28260|PFL_RS28265|PFL_RS28270|PFL_RS28275|PFL_RS28280|PFL_RS28300|PFL_RS28320|PFL_RS28325|PFL_RS28350|PFL_RS28355|rplD|rplI|rplJ|rplL|rplQ|rplU|rplW|rplX|rpmA|rpmB|rpmE|rpmG|rpsA|rpsP|rpsR
GO:0044403	symbiosis, encompassing mutualism through parasitism	biological_process	3	PFL_RS10070|PFL_RS10145|PFL_RS18970
GO:0044419	interspecies interaction between organisms	biological_process	3	PFL_RS10070|PFL_RS10145|PFL_RS18970
GO:0044422	organelle part	cellular_component	73	PFL_RS02240|PFL_RS02940|PFL_RS04310|PFL_RS05560|PFL_RS05960|PFL_RS08145|PFL_RS08210|PFL_RS08215|PFL_RS08220|PFL_RS08255|PFL_RS08260|PFL_RS08275|PFL_RS08295|PFL_RS08300|PFL_RS08305|PFL_RS10070|PFL_RS10145|PFL_RS18970|PFL_RS19085|PFL_RS22715|PFL_RS22720|PFL_RS22725|PFL_RS22745|PFL_RS24910|PFL_RS25845|PFL_RS25850|PFL_RS26240|PFL_RS28185|PFL_RS28190|PFL_RS28195|PFL_RS28205|PFL_RS28210|PFL_RS28215|PFL_RS28220|PFL_RS28225|PFL_RS28230|PFL_RS28235|PFL_RS28240|PFL_RS28250|PFL_RS28255|PFL_RS28260|PFL_RS28265|PFL_RS28270|PFL_RS28275|PFL_RS28280|PFL_RS28300|PFL_RS28320|PFL_RS28325|PFL_RS28350|PFL_RS28355|PFL_RS30290|flgB|flgF|flgG|flgH|flgK|flgL|fliN|rplD|rplI|rplJ|rplL|rplQ|rplU|rplW|rplX|rpmA|rpmB|rpmE|rpmG|rpsA|rpsP|rpsR
GO:0044423	virion part	cellular_component	4	PFL_RS10070|PFL_RS10145|PFL_RS18970|PFL_RS19085
GO:0044424	intracellular part	cellular_component	234	PFL_RS00010|PFL_RS00070|PFL_RS00075|PFL_RS01910|PFL_RS02130|PFL_RS02190|PFL_RS02225|PFL_RS02235|PFL_RS02240|PFL_RS02450|PFL_RS02485|PFL_RS02580|PFL_RS02765|PFL_RS02780|PFL_RS02900|PFL_RS02940|PFL_RS03310|PFL_RS03315|PFL_RS03410|PFL_RS03415|PFL_RS03425|PFL_RS03630|PFL_RS03760|PFL_RS03765|PFL_RS03770|PFL_RS03950|PFL_RS04195|PFL_RS04220|PFL_RS04310|PFL_RS04350|PFL_RS04545|PFL_RS04550|PFL_RS04645|PFL_RS05380|PFL_RS05390|PFL_RS05540|PFL_RS05560|PFL_RS05720|PFL_RS05735|PFL_RS05770|PFL_RS05960|PFL_RS05975|PFL_RS05980|PFL_RS05990|PFL_RS06040|PFL_RS06240|PFL_RS06365|PFL_RS07245|PFL_RS08145|PFL_RS08210|PFL_RS08215|PFL_RS08220|PFL_RS08255|PFL_RS08260|PFL_RS08275|PFL_RS08295|PFL_RS08300|PFL_RS08305|PFL_RS08445|PFL_RS08550|PFL_RS08635|PFL_RS08640|PFL_RS08655|PFL_RS08660|PFL_RS08740|PFL_RS08770|PFL_RS08850|PFL_RS09070|PFL_RS09800|PFL_RS10070|PFL_RS10145|PFL_RS10315|PFL_RS10330|PFL_RS10400|PFL_RS10405|PFL_RS10425|PFL_RS10450|PFL_RS10455|PFL_RS10645|PFL_RS10660|PFL_RS10665|PFL_RS11560|PFL_RS12145|PFL_RS12685|PFL_RS15745|PFL_RS16625|PFL_RS16930|PFL_RS18475|PFL_RS18650|PFL_RS18970|PFL_RS19085|PFL_RS19700|PFL_RS19885|PFL_RS19890|PFL_RS20020|PFL_RS20250|PFL_RS20255|PFL_RS20260|PFL_RS20340|PFL_RS20380|PFL_RS21305|PFL_RS21325|PFL_RS21640|PFL_RS21760|PFL_RS21900|PFL_RS22460|PFL_RS22465|PFL_RS22480|PFL_RS22710|PFL_RS22715|PFL_RS22720|PFL_RS22725|PFL_RS22745|PFL_RS22860|PFL_RS22950|PFL_RS23015|PFL_RS23470|PFL_RS24125|PFL_RS24240|PFL_RS24250|PFL_RS24265|PFL_RS24415|PFL_RS24910|PFL_RS24935|PFL_RS25160|PFL_RS25205|PFL_RS25210|PFL_RS25315|PFL_RS25650|PFL_RS25830|PFL_RS25835|PFL_RS25840|PFL_RS25845|PFL_RS25850|PFL_RS26035|PFL_RS26210|PFL_RS26240|PFL_RS26680|PFL_RS26855|PFL_RS27015|PFL_RS27020|PFL_RS27310|PFL_RS27530|PFL_RS27660|PFL_RS27775|PFL_RS27930|PFL_RS27940|PFL_RS28020|PFL_RS28160|PFL_RS28180|PFL_RS28185|PFL_RS28190|PFL_RS28195|PFL_RS28205|PFL_RS28210|PFL_RS28215|PFL_RS28220|PFL_RS28225|PFL_RS28230|PFL_RS28235|PFL_RS28240|PFL_RS28250|PFL_RS28255|PFL_RS28260|PFL_RS28265|PFL_RS28270|PFL_RS28275|PFL_RS28280|PFL_RS28300|PFL_RS28320|PFL_RS28325|PFL_RS28330|PFL_RS28350|PFL_RS28355|PFL_RS28430|PFL_RS29750|PFL_RS30135|PFL_RS30185|PFL_RS30215|PFL_RS30290|PFL_RS30320|PFL_RS30335|PFL_RS30420|PFL_RS30425|PFL_RS30730|PFL_RS30930|PFL_RS31210|PFL_RS31340|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|aceE|carB|clpA|dnaE2|flgB|flgF|flgG|flgH|flgK|flgL|fliN|gatB|gcvT|gyrB|hslU|ilvH|leuS|miaA|mnmA|nadE|rplD|rplI|rplJ|rplL|rplQ|rplU|rplW|rplX|rpmA|rpmB|rpmE|rpmG|rpoB|rpsA|rpsP|rpsR|ruvB|sdhA|uvrC
GO:0044425	membrane part	cellular_component	148	PFL_RS00530|PFL_RS00730|PFL_RS00840|PFL_RS00845|PFL_RS01065|PFL_RS01070|PFL_RS01075|PFL_RS01160|PFL_RS01225|PFL_RS01995|PFL_RS02140|PFL_RS02380|PFL_RS02385|PFL_RS02710|PFL_RS02815|PFL_RS02820|PFL_RS03120|PFL_RS03520|PFL_RS03525|PFL_RS04445|PFL_RS04480|PFL_RS04520|PFL_RS04530|PFL_RS04680|PFL_RS05010|PFL_RS05035|PFL_RS05870|PFL_RS06270|PFL_RS06280|PFL_RS06340|PFL_RS06600|PFL_RS06750|PFL_RS07255|PFL_RS07260|PFL_RS07535|PFL_RS07715|PFL_RS07900|PFL_RS08045|PFL_RS08465|PFL_RS08475|PFL_RS08635|PFL_RS08640|PFL_RS09370|PFL_RS09645|PFL_RS09740|PFL_RS09895|PFL_RS09900|PFL_RS09905|PFL_RS10860|PFL_RS11395|PFL_RS11760|PFL_RS12055|PFL_RS12320|PFL_RS12820|PFL_RS14125|PFL_RS14130|PFL_RS14135|PFL_RS14475|PFL_RS14480|PFL_RS14490|PFL_RS15750|PFL_RS16200|PFL_RS16510|PFL_RS17100|PFL_RS17650|PFL_RS17655|PFL_RS18465|PFL_RS18870|PFL_RS18880|PFL_RS19350|PFL_RS19560|PFL_RS19720|PFL_RS19815|PFL_RS19840|PFL_RS19850|PFL_RS19860|PFL_RS20295|PFL_RS20360|PFL_RS20590|PFL_RS20610|PFL_RS20725|PFL_RS20770|PFL_RS20940|PFL_RS21220|PFL_RS21620|PFL_RS21805|PFL_RS21810|PFL_RS22180|PFL_RS22370|PFL_RS22375|PFL_RS22585|PFL_RS23180|PFL_RS23190|PFL_RS23595|PFL_RS23725|PFL_RS24085|PFL_RS24090|PFL_RS24095|PFL_RS24235|PFL_RS24525|PFL_RS24665|PFL_RS25305|PFL_RS25615|PFL_RS25620|PFL_RS25625|PFL_RS25630|PFL_RS25685|PFL_RS25730|PFL_RS25750|PFL_RS25780|PFL_RS25830|PFL_RS25835|PFL_RS25840|PFL_RS26270|PFL_RS27010|PFL_RS27170|PFL_RS27280|PFL_RS27565|PFL_RS27825|PFL_RS28365|PFL_RS28950|PFL_RS29250|PFL_RS29265|PFL_RS29365|PFL_RS29450|PFL_RS29800|PFL_RS29880|PFL_RS29885|PFL_RS30010|PFL_RS30015|PFL_RS30020|PFL_RS30190|PFL_RS30475|PFL_RS30565|PFL_RS30765|PFL_RS31235|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|dppD|emrB|sdhA|secD|secY
GO:0044427	chromosomal part	cellular_component	5	PFL_RS02240|PFL_RS10070|PFL_RS10145|PFL_RS18970|PFL_RS19085
GO:0044428	nuclear part	cellular_component	1	PFL_RS02240
GO:0044444	cytoplasmic part	cellular_component	84	PFL_RS00070|PFL_RS00075|PFL_RS02190|PFL_RS02225|PFL_RS02580|PFL_RS02765|PFL_RS02780|PFL_RS02940|PFL_RS03410|PFL_RS03415|PFL_RS04220|PFL_RS04310|PFL_RS04645|PFL_RS05540|PFL_RS05560|PFL_RS05960|PFL_RS06040|PFL_RS08655|PFL_RS08660|PFL_RS08770|PFL_RS10330|PFL_RS10400|PFL_RS10405|PFL_RS10450|PFL_RS10660|PFL_RS10665|PFL_RS20020|PFL_RS20260|PFL_RS21305|PFL_RS22710|PFL_RS22950|PFL_RS24910|PFL_RS25845|PFL_RS25850|PFL_RS26240|PFL_RS26680|PFL_RS28180|PFL_RS28185|PFL_RS28190|PFL_RS28195|PFL_RS28205|PFL_RS28210|PFL_RS28215|PFL_RS28220|PFL_RS28225|PFL_RS28230|PFL_RS28235|PFL_RS28240|PFL_RS28250|PFL_RS28255|PFL_RS28260|PFL_RS28265|PFL_RS28270|PFL_RS28275|PFL_RS28280|PFL_RS28300|PFL_RS28320|PFL_RS28325|PFL_RS28330|PFL_RS28350|PFL_RS28355|PFL_RS30185|PFL_RS30730|PFL_RS31210|aceE|carB|hslU|ilvH|rplD|rplI|rplJ|rplL|rplQ|rplU|rplW|rplX|rpmA|rpmB|rpmE|rpmG|rpoB|rpsA|rpsP|rpsR
GO:0044445	cytosolic part	cellular_component	55	PFL_RS02225|PFL_RS02940|PFL_RS04310|PFL_RS04645|PFL_RS05560|PFL_RS05960|PFL_RS10400|PFL_RS10405|PFL_RS24910|PFL_RS25845|PFL_RS25850|PFL_RS26240|PFL_RS28180|PFL_RS28185|PFL_RS28190|PFL_RS28195|PFL_RS28205|PFL_RS28210|PFL_RS28220|PFL_RS28225|PFL_RS28230|PFL_RS28235|PFL_RS28240|PFL_RS28250|PFL_RS28255|PFL_RS28260|PFL_RS28265|PFL_RS28270|PFL_RS28275|PFL_RS28280|PFL_RS28300|PFL_RS28320|PFL_RS28325|PFL_RS28330|PFL_RS28350|PFL_RS28355|PFL_RS30730|aceE|hslU|rplD|rplI|rplJ|rplL|rplQ|rplU|rplW|rplX|rpmA|rpmB|rpmE|rpmG|rpoB|rpsA|rpsP|rpsR
GO:0044446	intracellular organelle part	cellular_component	51	PFL_RS02240|PFL_RS02940|PFL_RS04310|PFL_RS05560|PFL_RS05960|PFL_RS10070|PFL_RS10145|PFL_RS18970|PFL_RS19085|PFL_RS24910|PFL_RS25845|PFL_RS25850|PFL_RS26240|PFL_RS28185|PFL_RS28190|PFL_RS28195|PFL_RS28205|PFL_RS28210|PFL_RS28215|PFL_RS28220|PFL_RS28225|PFL_RS28230|PFL_RS28235|PFL_RS28240|PFL_RS28250|PFL_RS28255|PFL_RS28260|PFL_RS28265|PFL_RS28270|PFL_RS28275|PFL_RS28280|PFL_RS28300|PFL_RS28320|PFL_RS28325|PFL_RS28350|PFL_RS28355|rplD|rplI|rplJ|rplL|rplQ|rplU|rplW|rplX|rpmA|rpmB|rpmE|rpmG|rpsA|rpsP|rpsR
GO:0044454	nuclear chromosome part	cellular_component	1	PFL_RS02240
GO:0044459	plasma membrane part	cellular_component	61	PFL_RS00730|PFL_RS01065|PFL_RS01070|PFL_RS01075|PFL_RS01160|PFL_RS02140|PFL_RS02710|PFL_RS03520|PFL_RS03525|PFL_RS04445|PFL_RS04480|PFL_RS04680|PFL_RS05010|PFL_RS05035|PFL_RS07535|PFL_RS08465|PFL_RS08635|PFL_RS08640|PFL_RS09895|PFL_RS09900|PFL_RS09905|PFL_RS10860|PFL_RS12820|PFL_RS14125|PFL_RS14130|PFL_RS14135|PFL_RS16200|PFL_RS17650|PFL_RS17655|PFL_RS20725|PFL_RS20770|PFL_RS20940|PFL_RS22370|PFL_RS22375|PFL_RS23725|PFL_RS24235|PFL_RS24525|PFL_RS25305|PFL_RS26270|PFL_RS27010|PFL_RS27280|PFL_RS28365|PFL_RS29250|PFL_RS30010|PFL_RS30015|PFL_RS30020|PFL_RS30190|PFL_RS30475|PFL_RS30765|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|dppD|emrB|sdhA|secD|secY
GO:0044461	bacterial-type flagellum part	cellular_component	22	PFL_RS08145|PFL_RS08210|PFL_RS08215|PFL_RS08220|PFL_RS08255|PFL_RS08260|PFL_RS08275|PFL_RS08295|PFL_RS08300|PFL_RS08305|PFL_RS22715|PFL_RS22720|PFL_RS22725|PFL_RS22745|PFL_RS30290|flgB|flgF|flgG|flgH|flgK|flgL|fliN
GO:0044462	external encapsulating structure part	cellular_component	48	PFL_RS00690|PFL_RS00740|PFL_RS00815|PFL_RS00830|PFL_RS01075|PFL_RS01160|PFL_RS02025|PFL_RS02880|PFL_RS02885|PFL_RS03785|PFL_RS04185|PFL_RS04740|PFL_RS05035|PFL_RS05800|PFL_RS06000|PFL_RS06005|PFL_RS06455|PFL_RS06490|PFL_RS07325|PFL_RS07385|PFL_RS07395|PFL_RS07400|PFL_RS07825|PFL_RS08430|PFL_RS09175|PFL_RS10830|PFL_RS11220|PFL_RS14140|PFL_RS14270|PFL_RS14640|PFL_RS15650|PFL_RS16190|PFL_RS16205|PFL_RS16985|PFL_RS19940|PFL_RS19945|PFL_RS19955|PFL_RS20950|PFL_RS22685|PFL_RS24215|PFL_RS24220|PFL_RS24700|PFL_RS25195|PFL_RS25890|PFL_RS27270|PFL_RS28050|PFL_RS30765|PFL_RS30830
GO:0044463	cell projection part	cellular_component	22	PFL_RS08145|PFL_RS08210|PFL_RS08215|PFL_RS08220|PFL_RS08255|PFL_RS08260|PFL_RS08275|PFL_RS08295|PFL_RS08300|PFL_RS08305|PFL_RS22715|PFL_RS22720|PFL_RS22725|PFL_RS22745|PFL_RS30290|flgB|flgF|flgG|flgH|flgK|flgL|fliN
GO:0044464	cell part	cellular_component	381	PFL_RS00010|PFL_RS00070|PFL_RS00075|PFL_RS00275|PFL_RS00280|PFL_RS00690|PFL_RS00730|PFL_RS00740|PFL_RS00815|PFL_RS00830|PFL_RS01065|PFL_RS01070|PFL_RS01075|PFL_RS01160|PFL_RS01680|PFL_RS01685|PFL_RS01690|PFL_RS01695|PFL_RS01910|PFL_RS02025|PFL_RS02130|PFL_RS02140|PFL_RS02190|PFL_RS02225|PFL_RS02235|PFL_RS02240|PFL_RS02450|PFL_RS02485|PFL_RS02580|PFL_RS02710|PFL_RS02765|PFL_RS02780|PFL_RS02880|PFL_RS02885|PFL_RS02900|PFL_RS02940|PFL_RS03000|PFL_RS03310|PFL_RS03315|PFL_RS03410|PFL_RS03415|PFL_RS03425|PFL_RS03520|PFL_RS03525|PFL_RS03530|PFL_RS03630|PFL_RS03760|PFL_RS03765|PFL_RS03770|PFL_RS03785|PFL_RS03950|PFL_RS04185|PFL_RS04195|PFL_RS04220|PFL_RS04310|PFL_RS04350|PFL_RS04445|PFL_RS04480|PFL_RS04545|PFL_RS04550|PFL_RS04570|PFL_RS04645|PFL_RS04680|PFL_RS04740|PFL_RS05010|PFL_RS05035|PFL_RS05380|PFL_RS05390|PFL_RS05540|PFL_RS05560|PFL_RS05585|PFL_RS05720|PFL_RS05735|PFL_RS05770|PFL_RS05800|PFL_RS05960|PFL_RS05975|PFL_RS05980|PFL_RS05990|PFL_RS05995|PFL_RS06000|PFL_RS06005|PFL_RS06040|PFL_RS06240|PFL_RS06365|PFL_RS06455|PFL_RS06490|PFL_RS06835|PFL_RS07245|PFL_RS07325|PFL_RS07380|PFL_RS07385|PFL_RS07395|PFL_RS07400|PFL_RS07410|PFL_RS07535|PFL_RS07780|PFL_RS07825|PFL_RS08145|PFL_RS08210|PFL_RS08215|PFL_RS08220|PFL_RS08225|PFL_RS08230|PFL_RS08255|PFL_RS08260|PFL_RS08275|PFL_RS08295|PFL_RS08300|PFL_RS08305|PFL_RS08315|PFL_RS08325|PFL_RS08385|PFL_RS08430|PFL_RS08445|PFL_RS08465|PFL_RS08550|PFL_RS08635|PFL_RS08640|PFL_RS08655|PFL_RS08660|PFL_RS08740|PFL_RS08770|PFL_RS08850|PFL_RS09020|PFL_RS09070|PFL_RS09175|PFL_RS09800|PFL_RS09895|PFL_RS09900|PFL_RS09905|PFL_RS10070|PFL_RS10145|PFL_RS10315|PFL_RS10330|PFL_RS10400|PFL_RS10405|PFL_RS10425|PFL_RS10450|PFL_RS10455|PFL_RS10645|PFL_RS10660|PFL_RS10665|PFL_RS10830|PFL_RS10860|PFL_RS11220|PFL_RS11560|PFL_RS12025|PFL_RS12145|PFL_RS12685|PFL_RS12820|PFL_RS13890|PFL_RS13895|PFL_RS13905|PFL_RS13910|PFL_RS13915|PFL_RS13920|PFL_RS13925|PFL_RS13930|PFL_RS13935|PFL_RS13940|PFL_RS14125|PFL_RS14130|PFL_RS14135|PFL_RS14140|PFL_RS14270|PFL_RS14470|PFL_RS14640|PFL_RS14680|PFL_RS15650|PFL_RS15745|PFL_RS16190|PFL_RS16200|PFL_RS16205|PFL_RS16440|PFL_RS16625|PFL_RS16685|PFL_RS16930|PFL_RS16985|PFL_RS17650|PFL_RS17655|PFL_RS18475|PFL_RS18650|PFL_RS18815|PFL_RS18970|PFL_RS19085|PFL_RS19700|PFL_RS19815|PFL_RS19885|PFL_RS19890|PFL_RS19940|PFL_RS19945|PFL_RS19955|PFL_RS20020|PFL_RS20250|PFL_RS20255|PFL_RS20260|PFL_RS20340|PFL_RS20380|PFL_RS20725|PFL_RS20770|PFL_RS20940|PFL_RS20950|PFL_RS21230|PFL_RS21305|PFL_RS21325|PFL_RS21640|PFL_RS21760|PFL_RS21900|PFL_RS22295|PFL_RS22370|PFL_RS22375|PFL_RS22460|PFL_RS22465|PFL_RS22480|PFL_RS22685|PFL_RS22710|PFL_RS22715|PFL_RS22720|PFL_RS22725|PFL_RS22745|PFL_RS22860|PFL_RS22910|PFL_RS22950|PFL_RS23015|PFL_RS23470|PFL_RS23725|PFL_RS24125|PFL_RS24215|PFL_RS24220|PFL_RS24235|PFL_RS24240|PFL_RS24250|PFL_RS24265|PFL_RS24415|PFL_RS24525|PFL_RS24700|PFL_RS24910|PFL_RS24935|PFL_RS25160|PFL_RS25195|PFL_RS25205|PFL_RS25210|PFL_RS25295|PFL_RS25305|PFL_RS25315|PFL_RS25650|PFL_RS25830|PFL_RS25835|PFL_RS25840|PFL_RS25845|PFL_RS25850|PFL_RS25890|PFL_RS26035|PFL_RS26210|PFL_RS26240|PFL_RS26270|PFL_RS26680|PFL_RS26840|PFL_RS26855|PFL_RS26965|PFL_RS26990|PFL_RS27010|PFL_RS27015|PFL_RS27020|PFL_RS27075|PFL_RS27270|PFL_RS27280|PFL_RS27310|PFL_RS27530|PFL_RS27660|PFL_RS27775|PFL_RS27930|PFL_RS27940|PFL_RS28020|PFL_RS28050|PFL_RS28160|PFL_RS28180|PFL_RS28185|PFL_RS28190|PFL_RS28195|PFL_RS28205|PFL_RS28210|PFL_RS28215|PFL_RS28220|PFL_RS28225|PFL_RS28230|PFL_RS28235|PFL_RS28240|PFL_RS28250|PFL_RS28255|PFL_RS28260|PFL_RS28265|PFL_RS28270|PFL_RS28275|PFL_RS28280|PFL_RS28300|PFL_RS28320|PFL_RS28325|PFL_RS28330|PFL_RS28350|PFL_RS28355|PFL_RS28365|PFL_RS28430|PFL_RS28630|PFL_RS28690|PFL_RS29250|PFL_RS29750|PFL_RS30010|PFL_RS30015|PFL_RS30020|PFL_RS30135|PFL_RS30185|PFL_RS30190|PFL_RS30215|PFL_RS30290|PFL_RS30320|PFL_RS30330|PFL_RS30335|PFL_RS30420|PFL_RS30425|PFL_RS30475|PFL_RS30730|PFL_RS30765|PFL_RS30830|PFL_RS30860|PFL_RS30885|PFL_RS30930|PFL_RS31210|PFL_RS31340|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|aceE|carB|clpA|dnaE2|dppD|emrB|flgB|flgF|flgG|flgH|flgK|flgL|fliN|gatB|gcvT|gyrB|hslU|ilvH|leuS|miaA|mnmA|nadE|rplD|rplI|rplJ|rplL|rplQ|rplU|rplW|rplX|rpmA|rpmB|rpmE|rpmG|rpoB|rpsA|rpsP|rpsR|ruvB|sdhA|sdhB|secD|secY|uvrC
