go_id	go_term	go_domain	size	genes
GO:0007154	cell communication	biological_process	3	SO_2803|SO_3689|SO_4625
GO:0007155	cell adhesion	biological_process	6	SO_0853|SO_3655|fimA|mshB|pilA|znuA
GO:0007165	signal transduction	biological_process	89	SO_0141|SO_0341|SO_0351|SO_0352|SO_0427|SO_0437|SO_0544|SO_0545|SO_0569|SO_0621|SO_0622|SO_0859|SO_0860|SO_0943|SO_1055|SO_1416|SO_1417|SO_1500|SO_1695|SO_2119|SO_2127|SO_2145|SO_2192|SO_2193|SO_2216|SO_2366|SO_2426|SO_2498|SO_2538|SO_2539|SO_2540|SO_2541|SO_2543|SO_2544|SO_2545|SO_2648|SO_2889|SO_3084|SO_3162|SO_3196|SO_3305|SO_3306|SO_3389|SO_3688|SO_3689|SO_3894|SO_4002|SO_4003|SO_4388|SO_4427|SO_4428|SO_4445|SO_4487|SO_4488|SO_4552|SO_4622|SO_4623|SO_4637|SO_4638|SO_4647|SO_4648|SO_4657|SO_4717|SO_4718|SO_4734|barA|cheC|cheY|cpxA|dctD|flrB|flrC|kdpD|narQ|phoB|phoQ|phoR|prlS|prrA|prrB|qseB|qseC|rstB|torS|ttrR|ttrS|uvrY|yehT|yehU
GO:0008026	ATP-dependent helicase activity	molecular_function	3	SO_1408|SO_2744|res
GO:0008028	monocarboxylic acid transmembrane transporter activity	molecular_function	1	SO_1522
GO:0008033	tRNA processing	biological_process	8	miaB|mnmE|queA|rph|tgt|tilS|trmD|trmU
GO:0008047	enzyme activator activity	molecular_function	2	SO_2408|queE
GO:0008061	chitin binding	molecular_function	1	gbpA
GO:0008080	N-acetyltransferase activity	molecular_function	29	SO_0183|SO_0192|SO_0636|SO_0877|SO_0920|SO_0926|SO_0954|SO_1049|SO_1374|SO_1566|SO_1614|SO_1883|SO_1936|SO_2224|SO_2707|SO_2849|SO_2850|SO_3323|SO_3324|SO_3328|SO_3831|SO_4489|SO_4716|SO_A0060|elaA|rimJ|wbnH|yfiQ|ysnE
GO:0008081	phosphoric diester hydrolase activity	molecular_function	2	SO_3859|trpH
GO:0008104	protein localization	biological_process	37	SO_1925|SO_2924|SO_3483|SO_4051|SO_4089|aggB|ffh|ftsY|gspA|gspB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|lepB|lolB|lspA|pilB|pilC|pilQ|secA|secB|secD|secE|secF|secG|secY|tatC|yajC
GO:0008135	translation factor activity, nucleic acid binding	molecular_function	4	efp|fusA|tsf|yciH
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	5	nqrB|nqrC|nqrD|nqrE|nqrF
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function	1	SO_3124
GO:0008146	sulfotransferase activity	molecular_function	1	assT
