go_id	go_term	go_domain	size	genes
GO:0045955	negative regulation of calcium ion-dependent exocytosis	biological_process	1	417840
GO:0045964	positive regulation of dopamine metabolic process	biological_process	1	395653
GO:0045987	positive regulation of smooth muscle contraction	biological_process	1	396364
GO:0045988	negative regulation of striated muscle contraction	biological_process	1	396528
GO:0046007	negative regulation of activated T cell proliferation	biological_process	1	396452
GO:0046033	AMP metabolic process	biological_process	1	396002
GO:0046034	ATP metabolic process	biological_process	3	395821|396002|423343
GO:0046038	GMP catabolic process	biological_process	1	395653
GO:0046040	IMP metabolic process	biological_process	1	395653
GO:0046061	dATP catabolic process	biological_process	1	419125
GO:0046100	hypoxanthine metabolic process	biological_process	1	395653
GO:0046103	inosine biosynthetic process	biological_process	1	419194
GO:0046148	pigment biosynthetic process	biological_process	1	396105
GO:0046326	positive regulation of glucose import	biological_process	2	396436|418090
GO:0046328	regulation of JNK cascade	biological_process	2	396177|419877
GO:0046329	negative regulation of JNK cascade	biological_process	2	374224|395499
GO:0046330	positive regulation of JNK cascade	biological_process	5	395499|395786|396229|420420|427937
GO:0046332	SMAD binding	molecular_function	4	395246|396399|426918|428181
GO:0046404	ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity	molecular_function	1	423131
GO:0046427	positive regulation of JAK-STAT cascade	biological_process	1	396453
GO:0046456	icosanoid biosynthetic process	biological_process	1	396394
GO:0046464	acylglycerol catabolic process	biological_process	1	421249
GO:0046474	glycerophospholipid biosynthetic process	biological_process	1	423028
GO:0046488	phosphatidylinositol metabolic process	biological_process	1	423195
GO:0046533	negative regulation of photoreceptor cell differentiation	biological_process	2	374148|396488
GO:0046540	U4/U6 x U5 tri-snRNP complex	cellular_component	2	396180|426667
GO:0046541	saliva secretion	biological_process	1	396364
GO:0046544	development of secondary male sexual characteristics	biological_process	1	395776
GO:0046548	retinal rod cell development	biological_process	1	396157
GO:0046549	retinal cone cell development	biological_process	1	378897
GO:0046570	methylthioribulose 1-phosphate dehydratase activity	molecular_function	1	428860
GO:0046579	positive regulation of Ras protein signal transduction	biological_process	4	396028|396337|418090|423894
GO:0046580	negative regulation of Ras protein signal transduction	biological_process	1	395627
GO:0046602	regulation of mitotic centrosome separation	biological_process	1	374260
GO:0046622	positive regulation of organ growth	biological_process	1	423165
GO:0046626	regulation of insulin receptor signaling pathway	biological_process	1	395417
GO:0046628	positive regulation of insulin receptor signaling pathway	biological_process	1	395097
GO:0046641	positive regulation of alpha-beta T cell proliferation	biological_process	2	396249|427272
GO:0046653	tetrahydrofolate metabolic process	biological_process	1	427317
GO:0046654	tetrahydrofolate biosynthetic process	biological_process	2	396146|427317
GO:0046658	anchored component of plasma membrane	cellular_component	1	421431
GO:0046668	regulation of retinal cell programmed cell death	biological_process	3	396186|396413|396488
GO:0046670	positive regulation of retinal cell programmed cell death	biological_process	1	396119
GO:0046671	negative regulation of retinal cell programmed cell death	biological_process	1	396282
GO:0046676	negative regulation of insulin secretion	biological_process	2	395815|396126
GO:0046677	response to antibiotic	biological_process	1	396021
GO:0046686	response to cadmium ion	biological_process	1	395983
GO:0046696	lipopolysaccharide receptor complex	cellular_component	1	424059
GO:0046716	muscle cell cellular homeostasis	biological_process	3	395337|395608|423320
GO:0046777	protein autophosphorylation	biological_process	14	374199|378783|395499|395559|396157|396177|396179|396259|396337|416204|420105|423279|428537|769780
GO:0046784	viral mRNA export from host cell nucleus	biological_process	1	417019
GO:0046825	regulation of protein export from nucleus	biological_process	1	395815
GO:0046831	regulation of RNA export from nucleus	biological_process	1	374071
GO:0046833	positive regulation of RNA export from nucleus	biological_process	1	374071
GO:0046835	carbohydrate phosphorylation	biological_process	2	415906|422491
GO:0046847	filopodium assembly	biological_process	1	395917
GO:0046849	bone remodeling	biological_process	2	395799|396080
GO:0046851	negative regulation of bone remodeling	biological_process	1	395826
GO:0046854	phosphatidylinositol phosphorylation	biological_process	3	420504|422807|427243
GO:0046856	phosphatidylinositol dephosphorylation	biological_process	1	418992
GO:0046872	metal ion binding	molecular_function	188	373916|373931|373942|373947|374020|374058|374065|374075|374095|374096|374103|374178|374207|374213|374244|378781|378783|395069|395173|395246|395302|395315|395339|395346|395398|395411|395415|395433|395532|395560|395650|395659|395660|395679|395700|395707|395717|395727|395766|395775|395789|395790|395796|395801|395830|395834|395895|395916|395920|395938|395956|395966|395974|396019|396021|396029|396030|396045|396070|396089|396146|396164|396197|396200|396225|396226|396243|396245|396247|396274|396287|396294|396316|396317|396324|396340|396344|396345|396351|396367|396368|396386|396399|396420|396428|396432|396445|396446|396451|396457|396458|396467|396468|396483|396504|396530|396541|408252|414798|414879|415637|415752|415846|415886|416092|416104|416270|416402|416551|416867|417163|417355|417562|417563|417642|417784|418098|418546|418692|418764|419009|419187|419626|419793|419838|419953|420234|420575|420593|420614|420655|420769|421061|421152|421172|421361|421775|421933|421991|421993|422021|422652|422704|422733|422743|422951|423086|423164|423200|423385|423399|423437|423688|423839|423871|423992|424144|424390|424482|424671|424901|424912|425033|425061|427066|427116|427463|427490|427548|427850|428266|428878|429007|429055|429406|429484|430689|430882|431565|768824|769693|769981|776034|807641|100359387|100859720|100859762|100873151
GO:0046873	metal ion transmembrane transporter activity	molecular_function	2	423183|423261
GO:0046875	ephrin receptor binding	molecular_function	3	396100|396442|417553
GO:0046880	regulation of follicle-stimulating hormone secretion	biological_process	1	396361
GO:0046881	positive regulation of follicle-stimulating hormone secretion	biological_process	2	396126|100873157
GO:0046882	negative regulation of follicle-stimulating hormone secretion	biological_process	1	396126
GO:0046884	follicle-stimulating hormone secretion	biological_process	1	374202
GO:0046885	regulation of hormone biosynthetic process	biological_process	1	770134
GO:0046887	positive regulation of hormone secretion	biological_process	1	395815
GO:0046888	negative regulation of hormone secretion	biological_process	1	395337
GO:0046898	response to cycloheximide	biological_process	1	373954
GO:0046902	regulation of mitochondrial membrane permeability	biological_process	2	373954|396282
GO:0046903	secretion	biological_process	1	396257
GO:0046915	transition metal ion transmembrane transporter activity	molecular_function	1	395811
GO:0046920	alpha-(1->3)-fucosyltransferase activity	molecular_function	2	395071|395073
GO:0046923	ER retention sequence binding	molecular_function	1	771927
GO:0046928	regulation of neurotransmitter secretion	biological_process	1	396466
GO:0046929	negative regulation of neurotransmitter secretion	biological_process	1	426883
GO:0046930	pore complex	cellular_component	1	396282
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	1	426673
GO:0046935	1-phosphatidylinositol-3-kinase regulator activity	molecular_function	1	417319
GO:0046951	ketone body biosynthetic process	biological_process	1	396316
GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	2	395821|427460
GO:0046966	thyroid hormone receptor binding	molecular_function	2	419000|426134
GO:0046969	NAD-dependent histone deacetylase activity (H3-K9 specific)	molecular_function	5	373961|374207|395506|395635|420599
GO:0046970	NAD-dependent histone deacetylase activity (H4-K16 specific)	molecular_function	5	373961|374207|395506|395635|420599
GO:0046974	histone methyltransferase activity (H3-K9 specific)	molecular_function	1	426314
GO:0046975	histone methyltransferase activity (H3-K36 specific)	molecular_function	2	421361|423445
GO:0046982	protein heterodimerization activity	molecular_function	46	373854|373887|373922|373954|373971|374004|374048|374115|374148|395633|395668|395858|395868|395909|396010|396021|396065|396105|396185|396202|396205|396233|396282|396298|396334|396347|396500|415631|415654|416092|417554|417873|417947|417950|417956|417957|421716|423669|424496|426361|427881|427886|427887|769355|771417|100113359
GO:0046983	protein dimerization activity	molecular_function	22	373925|373991|374101|374177|395128|395164|395388|395419|395433|395670|395754|395788|395812|395813|395959|396103|396263|417773|419106|420027|420332|421948
GO:0047117	enoyl-[acyl-carrier-protein] reductase (NADPH, A-specific) activity	molecular_function	1	396061
GO:0047325	inositol tetrakisphosphate 1-kinase activity	molecular_function	1	423421
GO:0047372	acylglycerol lipase activity	molecular_function	1	421249
GO:0047442	17-alpha-hydroxyprogesterone aldolase activity	molecular_function	1	425056
GO:0047451	3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	molecular_function	1	396061
GO:0047485	protein N-terminus binding	molecular_function	4	374246|421932|425003|428673
GO:0047493	ceramide cholinephosphotransferase activity	molecular_function	1	378907
GO:0047496	vesicle transport along microtubule	biological_process	2	374224|416597
GO:0047497	mitochondrion transport along microtubule	biological_process	2	417410|427651
GO:0047498	calcium-dependent phospholipase A2 activity	molecular_function	1	396394
GO:0047555	3',5'-cyclic-GMP phosphodiesterase activity	molecular_function	1	395834
GO:0047730	carnosine synthase activity	molecular_function	1	100359387
GO:0047801	L-cysteine:2-oxoglutarate aminotransferase activity	molecular_function	1	396261
GO:0047880	erythrulose reductase activity	molecular_function	1	374066
GO:0048002	antigen processing and presentation of peptide antigen	biological_process	1	395811
GO:0048008	platelet-derived growth factor receptor signaling pathway	biological_process	4	395330|395469|395815|396442
GO:0048009	insulin-like growth factor receptor signaling pathway	biological_process	1	418090
GO:0048010	vascular endothelial growth factor receptor signaling pathway	biological_process	2	374100|395560
GO:0048011	neurotrophin TRK receptor signaling pathway	biological_process	4	395815|396245|396337|423839
GO:0048013	ephrin receptor signaling pathway	biological_process	12	395559|395815|395831|395967|395997|396100|396177|396179|396402|396513|417553|418308
GO:0048015	phosphatidylinositol-mediated signaling	biological_process	1	418090
GO:0048018	receptor agonist activity	molecular_function	3	395396|395826|395909
GO:0048024	regulation of mRNA splicing, via spliceosome	biological_process	2	417355|772264
GO:0048027	mRNA 5'-UTR binding	molecular_function	1	395953
GO:0048039	ubiquinone binding	molecular_function	2	419793|100859720
GO:0048041	focal adhesion assembly	biological_process	4	378897|396263|396282|396455
GO:0048048	embryonic eye morphogenesis	biological_process	2	395786|396266
GO:0048070	regulation of developmental pigmentation	biological_process	1	378783
GO:0048096	chromatin-mediated maintenance of transcription	biological_process	1	374260
GO:0048103	somatic stem cell division	biological_process	2	421352|493647
GO:0048145	regulation of fibroblast proliferation	biological_process	2	374246|396093
GO:0048146	positive regulation of fibroblast proliferation	biological_process	5	395469|396339|418090|420332|100857237
GO:0048147	negative regulation of fibroblast proliferation	biological_process	4	395970|396085|420332|424356
GO:0048167	regulation of synaptic plasticity	biological_process	2	373977|396186
GO:0048169	regulation of long-term neuronal synaptic plasticity	biological_process	3	373931|396229|419885
GO:0048178	negative regulation of hepatocyte growth factor biosynthetic process	biological_process	1	396126
GO:0048179	activin receptor complex	cellular_component	1	395246
GO:0048185	activin binding	molecular_function	3	395246|396119|396324
GO:0048188	Set1C/COMPASS complex	cellular_component	1	415942
GO:0048193	Golgi vesicle transport	biological_process	1	424413
GO:0048208	COPII vesicle coating	biological_process	1	424431
GO:0048210	Golgi vesicle fusion to target membrane	biological_process	1	428352
GO:0048232	male gamete generation	biological_process	1	421314
GO:0048239	negative regulation of DNA recombination at telomere	biological_process	1	395122
GO:0048242	epinephrine secretion	biological_process	1	396323
GO:0048251	elastic fiber assembly	biological_process	1	396211
GO:0048255	mRNA stabilization	biological_process	2	395811|396323
GO:0048263	determination of dorsal identity	biological_process	5	373952|395396|395623|395826|396160
GO:0048265	response to pain	biological_process	2	374169|427850
GO:0048268	clathrin coat assembly	biological_process	1	395251
GO:0048286	lung alveolus development	biological_process	6	395141|395241|396105|396259|396281|418090
GO:0048291	isotype switching to IgG isotypes	biological_process	1	424059
GO:0048294	negative regulation of isotype switching to IgE isotypes	biological_process	1	424912
GO:0048304	positive regulation of isotype switching to IgG isotypes	biological_process	2	396054|396249
GO:0048305	immunoglobulin secretion	biological_process	1	395485
GO:0048306	calcium-dependent protein binding	molecular_function	4	396032|396075|396297|423211
GO:0048320	axial mesoderm formation	biological_process	1	395786
GO:0048332	mesoderm morphogenesis	biological_process	1	374202
GO:0048337	positive regulation of mesodermal cell fate specification	biological_process	1	395396
GO:0048340	paraxial mesoderm morphogenesis	biological_process	1	395132
GO:0048343	paraxial mesodermal cell fate commitment	biological_process	1	395396
GO:0048365	Rac GTPase binding	molecular_function	1	421788
GO:0048382	mesendoderm development	biological_process	1	395623
GO:0048384	retinoic acid receptor signaling pathway	biological_process	3	395213|396024|396266
GO:0048387	negative regulation of retinoic acid receptor signaling pathway	biological_process	1	396339
GO:0048403	brain-derived neurotrophic factor binding	molecular_function	1	396157
GO:0048406	nerve growth factor binding	molecular_function	1	396337
GO:0048407	platelet-derived growth factor binding	molecular_function	1	395069
GO:0048468	cell development	biological_process	3	373964|396412|396501
GO:0048469	cell maturation	biological_process	4	395573|395909|416018|419106
GO:0048471	perinuclear region of cytoplasm	cellular_component	38	373971|373977|374049|374079|374224|395487|395668|395702|395766|395953|396066|396086|396095|396126|396186|396416|396442|396444|396478|396482|396528|415544|415940|416672|416724|417044|418182|418634|419070|419190|420448|421481|421689|422297|423183|424413|425091|768990
GO:0048477	oogenesis	biological_process	4	374054|396442|416595|420798
GO:0048478	replication fork protection	biological_process	1	415548
GO:0048484	enteric nervous system development	biological_process	3	395573|425087|428099
GO:0048485	sympathetic nervous system development	biological_process	2	396337|419106
GO:0048487	beta-tubulin binding	molecular_function	3	396418|417334|421481
GO:0048488	synaptic vesicle endocytosis	biological_process	2	395203|396083
GO:0048489	synaptic vesicle transport	biological_process	1	396259
GO:0048490	anterograde synaptic vesicle transport	biological_process	3	420840|420866|423736
GO:0048505	regulation of timing of cell differentiation	biological_process	1	395943
GO:0048511	rhythmic process	biological_process	12	373925|374093|378891|386574|395570|395656|395766|395802|395983|418955|421168|432370
GO:0048513	organ development	biological_process	1	421352
GO:0048514	blood vessel morphogenesis	biological_process	3	386585|414745|427272
GO:0048536	spleen development	biological_process	5	395437|395868|396282|396438|421352
GO:0048538	thymus development	biological_process	6	373971|373977|396267|396282|415400|419106
GO:0048545	response to steroid hormone	biological_process	1	770134
GO:0048546	digestive tract morphogenesis	biological_process	3	395437|395573|396282
GO:0048553	negative regulation of metalloenzyme activity	biological_process	1	396483
GO:0048557	embryonic digestive tract morphogenesis	biological_process	2	396259|396392
GO:0048562	embryonic organ morphogenesis	biological_process	1	396166
GO:0048565	digestive tract development	biological_process	1	378783
GO:0048566	embryonic digestive tract development	biological_process	4	374148|396266|396438|421352
GO:0048568	embryonic organ development	biological_process	3	396399|420427|421352
GO:0048589	developmental growth	biological_process	6	395132|395327|395328|395573|396282|419106
GO:0048593	camera-type eye morphogenesis	biological_process	1	395909
GO:0048596	embryonic camera-type eye morphogenesis	biological_process	3	395302|395943|418546
GO:0048598	embryonic morphogenesis	biological_process	1	418725
GO:0048599	oocyte development	biological_process	3	395561|396126|396282
GO:0048609	multicellular organismal reproductive process	biological_process	1	395815
GO:0048617	embryonic foregut morphogenesis	biological_process	2	395132|396392
GO:0048625	myoblast fate commitment	biological_process	1	374201
GO:0048630	skeletal muscle tissue growth	biological_process	1	395608
GO:0048642	negative regulation of skeletal muscle tissue development	biological_process	1	419885
GO:0048644	muscle organ morphogenesis	biological_process	1	396488
GO:0048645	organ formation	biological_process	2	395868|396390
GO:0048646	anatomical structure formation involved in morphogenesis	biological_process	3	373969|396381|419106
GO:0048659	smooth muscle cell proliferation	biological_process	1	427461
GO:0048661	positive regulation of smooth muscle cell proliferation	biological_process	3	395337|395654|418090
GO:0048662	negative regulation of smooth muscle cell proliferation	biological_process	1	396054
GO:0048663	neuron fate commitment	biological_process	3	395388|396105|428612
GO:0048664	neuron fate determination	biological_process	1	395917
GO:0048665	neuron fate specification	biological_process	2	395718|395867
GO:0048666	neuron development	biological_process	5	373977|374019|395141|396488|421352
GO:0048675	axon extension	biological_process	2	396186|396422
GO:0048678	response to axon injury	biological_process	1	396413
GO:0048681	negative regulation of axon regeneration	biological_process	1	395559
GO:0048697	positive regulation of collateral sprouting in absence of injury	biological_process	1	395396
GO:0048701	embryonic cranial skeleton morphogenesis	biological_process	4	395132|396259|396399|416704
GO:0048703	embryonic viscerocranium morphogenesis	biological_process	2	396055|396381
GO:0048704	embryonic skeletal system morphogenesis	biological_process	5	395509|395718|396165|425096|493647
GO:0048705	skeletal system morphogenesis	biological_process	3	373977|396301|420427
GO:0048706	embryonic skeletal system development	biological_process	4	395302|396166|396324|422824
GO:0048708	astrocyte differentiation	biological_process	2	395943|420027
GO:0048709	oligodendrocyte differentiation	biological_process	4	374148|395483|395573|396157
GO:0048710	regulation of astrocyte differentiation	biological_process	1	395559
GO:0048714	positive regulation of oligodendrocyte differentiation	biological_process	1	428612
GO:0048715	negative regulation of oligodendrocyte differentiation	biological_process	1	415344
GO:0048730	epidermis morphogenesis	biological_process	3	395917|396259|420332
GO:0048738	cardiac muscle tissue development	biological_process	2	396166|396501
GO:0048739	cardiac muscle fiber development	biological_process	2	395909|396211
GO:0048741	skeletal muscle fiber development	biological_process	2	374004|421534
GO:0048742	regulation of skeletal muscle fiber development	biological_process	1	420599
GO:0048743	positive regulation of skeletal muscle fiber development	biological_process	2	374004|396282
GO:0048745	smooth muscle tissue development	biological_process	1	416092
GO:0048747	muscle fiber development	biological_process	2	396393|396418
GO:0048752	semicircular canal morphogenesis	biological_process	3	395718|396267|421140
GO:0048753	pigment granule organization	biological_process	1	396282
GO:0048754	branching morphogenesis of an epithelial tube	biological_process	1	418090
GO:0048755	branching morphogenesis of a nerve	biological_process	2	395967|396259
GO:0048762	mesenchymal cell differentiation	biological_process	2	395246|396399
GO:0048791	calcium ion-dependent exocytosis of neurotransmitter	biological_process	1	396083
GO:0048806	genitalia development	biological_process	1	395815
GO:0048807	female genitalia morphogenesis	biological_process	1	396166
GO:0048812	neuron projection morphogenesis	biological_process	6	373952|396186|396455|396466|420840|428099
GO:0048813	dendrite morphogenesis	biological_process	3	395753|396035|418781
GO:0048814	regulation of dendrite morphogenesis	biological_process	1	386578
GO:0048821	erythrocyte development	biological_process	2	396450|424912
GO:0048839	inner ear development	biological_process	2	395815|396186
GO:0048842	positive regulation of axon extension involved in axon guidance	biological_process	1	395909
GO:0048843	negative regulation of axon extension involved in axon guidance	biological_process	1	395396
GO:0048844	artery morphogenesis	biological_process	1	421140
GO:0048852	diencephalon morphogenesis	biological_process	1	396105
GO:0048854	brain morphogenesis	biological_process	3	373977|374224|396035
GO:0048863	stem cell differentiation	biological_process	2	378783|420839
GO:0048870	cell motility	biological_process	1	396455
GO:0048872	homeostasis of number of cells	biological_process	1	420427
GO:0048873	homeostasis of number of cells within a tissue	biological_process	4	374148|396282|416018|417563
GO:0048877	homeostasis of number of retina cells	biological_process	1	395615
GO:0048880	sensory system development	biological_process	1	396383
GO:0048935	peripheral nervous system neuron development	biological_process	1	396157
GO:0048936	peripheral nervous system neuron axonogenesis	biological_process	1	396383
GO:0050038	L-xylulose reductase (NADP+) activity	molecular_function	1	374066
GO:0050062	long-chain-fatty-acyl-CoA reductase activity	molecular_function	1	423028
GO:0050115	myosin-light-chain-phosphatase activity	molecular_function	1	396019
GO:0050178	phenylpyruvate tautomerase activity	molecular_function	1	100857237
GO:0050220	prostaglandin-E synthase activity	molecular_function	1	100859133
GO:0050353	trimethyllysine dioxygenase activity	molecular_function	1	422296
GO:0050431	transforming growth factor beta binding	molecular_function	3	395246|396399|396438
GO:0050435	beta-amyloid metabolic process	biological_process	1	373977
GO:0050482	arachidonic acid secretion	biological_process	1	396394
GO:0050501	hyaluronan synthase activity	molecular_function	2	395594|427564
GO:0050544	arachidonic acid binding	molecular_function	1	396393
GO:0050650	chondroitin sulfate proteoglycan biosynthetic process	biological_process	1	418090
GO:0050660	flavin adenine dinucleotide binding	molecular_function	3	395758|396025|420689
GO:0050661	NADP binding	molecular_function	2	374193|427317
GO:0050671	positive regulation of lymphocyte proliferation	biological_process	2	395312|420420
GO:0050673	epithelial cell proliferation	biological_process	1	373977
GO:0050678	regulation of epithelial cell proliferation	biological_process	4	395132|396198|414845|415860
GO:0050679	positive regulation of epithelial cell proliferation	biological_process	13	373969|374148|395337|395396|395718|395916|396094|396229|416092|418090|420332|420427|497270
GO:0050680	negative regulation of epithelial cell proliferation	biological_process	6	374148|395943|396105|418175|421352|424356
GO:0050707	regulation of cytokine secretion	biological_process	2	374141|769014
GO:0050708	regulation of protein secretion	biological_process	2	414142|100873157
GO:0050713	negative regulation of interleukin-1 beta secretion	biological_process	1	396536
GO:0050714	positive regulation of protein secretion	biological_process	1	421352
GO:0050715	positive regulation of cytokine secretion	biological_process	2	428264|100857237
GO:0050718	positive regulation of interleukin-1 beta secretion	biological_process	1	396054
GO:0050727	regulation of inflammatory response	biological_process	4	374268|420420|424912|101750922
GO:0050728	negative regulation of inflammatory response	biological_process	6	374212|395132|396033|396383|396536|419106
GO:0050729	positive regulation of inflammatory response	biological_process	2	374141|769014
GO:0050730	regulation of peptidyl-tyrosine phosphorylation	biological_process	2	395469|395967
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	biological_process	7	395097|395909|396028|396100|396216|428099|100857237
GO:0050732	negative regulation of peptidyl-tyrosine phosphorylation	biological_process	1	428099
GO:0050764	regulation of phagocytosis	biological_process	1	427272
GO:0050765	negative regulation of phagocytosis	biological_process	1	417044
GO:0050766	positive regulation of phagocytosis	biological_process	1	395811
GO:0050767	regulation of neurogenesis	biological_process	3	374115|395687|421140
GO:0050770	regulation of axonogenesis	biological_process	2	395559|396179
GO:0050771	negative regulation of axonogenesis	biological_process	2	373977|378897
GO:0050772	positive regulation of axonogenesis	biological_process	1	396157
GO:0050776	regulation of immune response	biological_process	2	395132|420056
GO:0050778	positive regulation of immune response	biological_process	2	421352|770778
GO:0050790	regulation of catalytic activity	biological_process	9	396329|419268|419698|423233|423463|423970|424926|425073|768853
GO:0050796	regulation of insulin secretion	biological_process	4	374115|396054|396338|425073
GO:0050805	negative regulation of synaptic transmission	biological_process	1	396368
GO:0050808	synapse organization	biological_process	1	419824
GO:0050810	regulation of steroid biosynthetic process	biological_process	1	395421
GO:0050815	phosphoserine binding	molecular_function	2	417554|419190
GO:0050819	negative regulation of coagulation	biological_process	1	428767
GO:0050820	positive regulation of coagulation	biological_process	1	373977
GO:0050821	protein stabilization	biological_process	12	374193|395132|395277|396484|396536|396549|414142|414800|423211|426787|429286|771113
GO:0050829	defense response to Gram-negative bacterium	biological_process	8	374079|395337|395811|407777|414342|414343|420407|423668
GO:0050830	defense response to Gram-positive bacterium	biological_process	5	395337|420407|420420|423668|427384
GO:0050832	defense response to fungus	biological_process	2	395841|414343
GO:0050839	cell adhesion molecule binding	molecular_function	3	373854|396202|419825
GO:0050840	extracellular matrix binding	molecular_function	3	395909|414745|429089
GO:0050847	progesterone receptor signaling pathway	biological_process	2	396198|396442
GO:0050848	regulation of calcium-mediated signaling	biological_process	1	395480
GO:0050852	T cell receptor signaling pathway	biological_process	4	373977|378897|396249|419106
GO:0050853	B cell receptor signaling pathway	biological_process	2	396282|427272
GO:0050860	negative regulation of T cell receptor signaling pathway	biological_process	3	378897|395330|396452
GO:0050870	positive regulation of T cell activation	biological_process	3	378897|396460|424059
GO:0050871	positive regulation of B cell activation	biological_process	1	395337
GO:0050873	brown fat cell differentiation	biological_process	2	396185|418056
GO:0050877	neurological system process	biological_process	1	415961
GO:0050880	regulation of blood vessel size	biological_process	2	395765|419487
GO:0050885	neuromuscular process controlling balance	biological_process	1	374224
GO:0050890	cognition	biological_process	3	374001|395606|421140
GO:0050891	multicellular organismal water homeostasis	biological_process	1	396050
GO:0050896	response to stimulus	biological_process	7	395536|395537|396050|396144|396520|414891|414892
GO:0050905	neuromuscular process	biological_process	2	395608|427460
GO:0050908	detection of light stimulus involved in visual perception	biological_process	3	395170|395700|396166
GO:0050909	sensory perception of taste	biological_process	1	396050
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	biological_process	5	378783|378916|395522|396105|423644
GO:0050911	detection of chemical stimulus involved in sensory perception of smell	biological_process	5	423002|428820|428826|428829|428831
GO:0050918	positive chemotaxis	biological_process	3	395909|428099|100857237
GO:0050919	negative chemotaxis	biological_process	3	395967|396100|396536
GO:0050927	positive regulation of positive chemotaxis	biological_process	1	395909
GO:0050930	induction of positive chemotaxis	biological_process	1	428099
GO:0050942	positive regulation of pigment cell differentiation	biological_process	1	420866
GO:0050973	detection of mechanical stimulus involved in equilibrioception	biological_process	2	396105|423644
GO:0050998	nitric-oxide synthase binding	molecular_function	1	396526
GO:0050999	regulation of nitric-oxide synthase activity	biological_process	1	396324
GO:0051010	microtubule plus-end binding	molecular_function	1	419288
GO:0051013	microtubule severing	biological_process	3	415631|421481|421626
GO:0051014	actin filament severing	biological_process	4	395774|396423|396539|420588
GO:0051015	actin filament binding	molecular_function	17	373918|374197|395194|395487|396024|396032|396035|396147|396263|396291|396418|396422|396423|396469|396490|420588|100996929
GO:0051016	barbed-end actin filament capping	biological_process	5	395774|396227|396418|396521|417771
GO:0051017	actin filament bundle assembly	biological_process	2	373918|395917
GO:0051020	GTPase binding	molecular_function	1	423815
GO:0051023	regulation of immunoglobulin secretion	biological_process	1	395485
GO:0051024	positive regulation of immunoglobulin secretion	biological_process	2	395337|396166
GO:0051028	mRNA transport	biological_process	10	374140|374204|374226|395953|396545|416704|420614|420617|422214|422346
GO:0051029	rRNA transport	biological_process	1	418049
GO:0051044	positive regulation of membrane protein ectodomain proteolysis	biological_process	1	396054
GO:0051045	negative regulation of membrane protein ectodomain proteolysis	biological_process	2	396483|428264
GO:0051046	regulation of secretion	biological_process	1	395487
GO:0051057	positive regulation of small GTPase mediated signal transduction	biological_process	1	427850
GO:0051059	NF-kappaB binding	molecular_function	2	396033|396203
GO:0051081	nuclear envelope disassembly	biological_process	1	374224
GO:0051082	unfolded protein binding	molecular_function	12	374163|396089|396188|396203|396228|416183|416367|417541|418486|423463|428806|100859133
GO:0051084	'de novo' posttranslational protein folding	biological_process	2	423343|424522
GO:0051087	chaperone binding	molecular_function	3	418787|423482|424059
GO:0051090	regulation of sequence-specific DNA binding transcription factor activity	biological_process	1	395126
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	biological_process	8	373887|378783|395337|395396|421853|423661|428264|769489
GO:0051092	positive regulation of NF-kappaB transcription factor activity	biological_process	8	395122|395702|395826|396027|396337|420420|423233|100538349
GO:0051098	regulation of binding	biological_process	1	395132
GO:0051099	positive regulation of binding	biological_process	2	396297|396506
GO:0051103	DNA ligation involved in DNA repair	biological_process	1	418764
GO:0051106	positive regulation of DNA ligation	biological_process	1	396086
GO:0051117	ATPase binding	molecular_function	2	396549|427308
GO:0051125	regulation of actin nucleation	biological_process	1	396423
GO:0051138	positive regulation of NK T cell differentiation	biological_process	1	396399
GO:0051139	metal ion:proton antiporter activity	molecular_function	1	395811
GO:0051145	smooth muscle cell differentiation	biological_process	3	395246|395561|428099
GO:0051146	striated muscle cell differentiation	biological_process	4	395097|396229|414745|419885
GO:0051150	regulation of smooth muscle cell differentiation	biological_process	1	396259
GO:0051153	regulation of striated muscle cell differentiation	biological_process	1	420599
GO:0051154	negative regulation of striated muscle cell differentiation	biological_process	1	396484
GO:0051155	positive regulation of striated muscle cell differentiation	biological_process	1	395241
GO:0051168	nuclear export	biological_process	1	424897
GO:0051213	dioxygenase activity	molecular_function	2	396451|422917
GO:0051216	cartilage development	biological_process	10	373912|374201|378779|395600|395679|395801|395912|396165|396313|421352
GO:0051219	phosphoprotein binding	molecular_function	2	374224|396442
GO:0051220	cytoplasmic sequestering of protein	biological_process	1	419190
GO:0051222	positive regulation of protein transport	biological_process	1	423211
GO:0051225	spindle assembly	biological_process	2	396427|424873
GO:0051233	spindle midzone	cellular_component	1	395917
GO:0051247	positive regulation of protein metabolic process	biological_process	1	395702
GO:0051258	protein polymerization	biological_process	13	373926|396254|396307|396426|396427|416694|417255|418166|420883|421037|421169|429035|431043
GO:0051259	protein oligomerization	biological_process	1	395535
GO:0051260	protein homooligomerization	biological_process	10	395116|395236|395902|396086|396089|396452|417547|417672|419150|421481
GO:0051262	protein tetramerization	biological_process	2	396200|417844
