go_id	go_term	go_domain	size	genes
GO:0071824	protein-DNA complex subunit organization	biological_process	23	ANP32E|CENPI|CENPN|CENPO|CENPP|GTF2H5|H1F0|H2AFY|HIST1H101|HIST1H103|HIST1H110|HIST1H111L|HIST1H111R|HIST1H2B5|HIST1H2B7|HIST1H2B8|HIST1H47|HP1BP3|ITGB3BP|LOC427882|MMP11|SOX9|TAF1B
GO:0071825	protein-lipid complex subunit organization	biological_process	2	APOA1|CETP
GO:0071826	ribonucleoprotein complex subunit organization	biological_process	23	CLP1|CNOT7|DENR|DICER1|EIF2A|EIF3E|EIF3H|EIF3J|EIF3L|EIF3M|ERAL1|MCTS1|PRMT7|PRPF3|PSIP1|RPS17L|RPSA|SBDS|SNRPB|SNRPC|SNRPE|STRAP|TFIP11
GO:0071827	plasma lipoprotein particle organization	biological_process	2	APOA1|CETP
GO:0071837	HMG box domain binding	molecular_function	4	DLX5|GATA3|OLIG3|PAX6
GO:0071839	apoptotic process in bone marrow	biological_process	1	BCL2L1
GO:0071840	cellular component organization or biogenesis	biological_process	434	ACCN2|ACTA1|ACTB|ACTC1|ACTG1|ACTN1|ACTN2|ACTN4|ACTR2|ACTR3|ACTR6|ACVR1|ADRM1|AGRN|AGTPBP1|AKTIP|ALDOB|ANAPC5|ANP32E|ANXA2|APITD1|APOA1|ARC|ARF6|ARHGAP26|ARHGEF6|ARL8A|ARPP19|ASCC3|ASF1A|ATF2|ATG7|ATP1B3|AXIN1|BAP1|BCL2|BCL2L1|BCL6|BDNF|BID|BLM|BMI1|BMP2|BRE|BRIP1|BVES|C11H16ORF80|C1H11ORF73|C5H14ORF169|CAPN3|CAPZA1|CAPZA2|CAPZB|CCDC101|CCK|CCNA2|CCNB2|CDC42|CDC73|CDCA8|CDCA9|CDH5|CDK1|CENPA|CENPH|CENPI|CENPN|CENPO|CENPP|CENPT|CENPW|CEP41|CEP63|CETP|CFL2|CHAF1A|CHAF1B|CHD7|CHMP4B|CHP1|CHRNA1|CHRNA3|CIAPIN1|CLP1|CNN1|CNOT7|CNTN1|CNTN2|COL17A1|COL2A1|COX3|CPSF6|CRYAA|CRYAB|CSF3|CSNK1A1|CTNNA2|CTSD|CTTN|CYR61|DBN1|DCLRE1A|DCLRE1B|DCTN1|DCTN2|DDB2|DDX1|DENR|DICER1|DKC1|DNA2|DNMT3A|DPF3|DPYSL2|DR1|DSTN|DTNBP1|DYM|EED|EIF2A|EIF3E|EIF3H|EIF3J|EIF3L|EIF3M|ELP3|ENSA|EP400|EPHA4|EPHB1|EPHB2|EPHB3|ERAL1|ERCC3|EYA1|EYA3|EYA4|FAM175A|FARP1|FBF1|FGA|FGB|FGF1|FGF2|FGFR1|FGFR2|FMN1|FOPNL|FOXP1|FUNDC1|FZD4|GAPDH|GATA3|GFI1B|GOLGA7|GREM1|GSN|GTF2H5|H1F0|H2AFY|HACE1|HAS2|HAS3|HDAC1|HDAC2|HDAC3|HDAC4|HDAC9|HIRA|HIST1H101|HIST1H103|HIST1H110|HIST1H111L|HIST1H111R|HIST1H2B5|HIST1H2B7|HIST1H2B8|HIST1H47|HMGB1|HOOK1|HOPX|HP1BP3|HPRT1|HRAS|HSPA8|HSPB1|IL6|INCENP|ING3|ING4|ISCA1|ISL1|ITGB3BP|ITPA|JAK2|JARID2|JMJD6|KATNA1|KATNB1|KCNA10|KCNG2|KCNJ12|KCNJ2|KCTD7|KDM3A|KDM5B|KIAA0586|KIF18B|KIF2A|KIT|KLHL13|KRT14|L3MBTL1|LAMB1|LEPRE1|LHFPL5|LIN7B|LINGO1|LOC416777|LOC427882|LOXL2|LUM|MAD2L2|MAP6|MAP7|MAPRE1|MAPRE2|MASTL|MBP|MCM3|MCMBP|MCTS1|MEAF6|MIF|MIS12|MMP11|MOS|MSX1|MSX2|MTFR1|MYC|MYH11|MYH9|MYL6|MYO5A|MYOD1|MYSM1|NAIF1|NBL1|NBN|NCDN|NDC80|NDE1|NFASC|NFIB|NGF|NPM1|NPY|NRAS|NRCAM|NRXN3|NSFL1C|NSG1|NTF3|NTRK1|NTRK2|NUBP2|NUDC|NUF2|NUSAP1|OLFM1|OPTN|PACSIN2|PAFAH1B1|PALM|PAX6|PBRM1|PCBD1|PCDH15|PCLO|PCM1|PDGFC|PDS5A|PDS5B|PDZD11|PEO1|PEX5|PHACTR1|PHACTR4|PLK1S1|POT1|PPP2CB|PPP2R2D|PRKAR1A|PRMT7|PRNP|PROX1|PRPF3|PSEN1|PSIP1|PTK2|PTPN1|PTPN11|RAB10|RAB11A|RAB14|RAB18|RAB2A|RAB5C|RAB8A|RAD51|RAF1|RAG1|RAG2|RB1|RBBP4|RBBP7|RBP4|RDX|RELN|RER1|RHOC|RHOT1|RHOT2|RIC8A|RNF20|RP2|RPA1|RPL5|RPL7A|RPLP0|RPS15|RPS17L|RPS6|RPS6KA5|RPSA|S100A10|SASS6|SBDS|SCIN|SEC16B|SEC62|SERPINB10|SERPINH1|SETD1B|SETD3|SLC2A1|SMAD3|SMC2|SMC5|SMYD2|SNAP25|SNRPB|SNRPC|SNRPE|SOX9|SPAST|SPATA18|SPECC1L|SPTAN1|SRC|STMN1|STMN2|STMN3|STRAP|STT3A|STX6|SUPV3L1|SURF4|SUV39H2|SYT1|TAF1B|TBCA|TBCCD1|TBCD|TBPL1|TBX5|TDRD3|TECPR1|TENM1|TERF2|TERF2IP|TESC|TFIP11|TGFB2|TGFB3|TGFBR2|THOC5|THY1|TIPIN|TK1|TLN1|TMEM11|TMEM17|TMEM231|TMEM237|TMEM70|TNFAIP1|TOP2A|TOP2B|TP53|TRIP13|TTR|TUBA1C|TUBA3E|TUBA4A|TUBA8|TUBAL3|TUBB|TUBB1|TUBB2B|TUBB3|TUBB4B|TUBB6|TWF2|UBE2I|USP37|VAMP7|VCL|VEGFA|VIL1|VMA21|VSIG1|WASH1|WDR45B|WDR61|WDR82|WIPI2|WNT3A|WNT4|XIRP1|XRCC6|ZFYVE27|ZYX
GO:0071855	neuropeptide receptor binding	molecular_function	1	NPY
GO:0071862	protein phosphatase type 1 activator activity	molecular_function	1	PHACTR4
GO:0071887	leukocyte apoptotic process	biological_process	2	IFNG|IL6
GO:0071889	14-3-3 protein binding	molecular_function	1	PPP1R12A
GO:0071897	DNA biosynthetic process	biological_process	13	DNTT|DTL|LIG4|MAD2L2|PCNA|PHB|POLE2|POLG|REV1|RPS27A|TK1|UBA52|UBC
GO:0071900	regulation of protein serine/threonine kinase activity	biological_process	44	AXIN1|CCNA2|CCNB2|CCNB3|CCNC|CCND1|CCND2|CCNL2|CHRNA7|CHUK|CNPPD1|DUSP4|EPGN|EPHA4|FGFR1|FZD4|H2AFY|HRAS|IGF2|JUN|KIT|KITLG|MAP2K2|MAPK9|MIF|MOS|MYD88|NFKB1|NFKBIA|NR2F2|NTF3|PDCD10|PDCD4|PKIA|PRKAR1A|PSEN1|PTPN11|PTPRJ|RELA|RPS27A|TENM1|UBA52|UBC|VEGFA
GO:0071901	negative regulation of protein serine/threonine kinase activity	biological_process	7	DUSP4|H2AFY|NR2F2|PDCD4|PKIA|PRKAR1A|PTPRJ
GO:0071902	positive regulation of protein serine/threonine kinase activity	biological_process	31	AXIN1|CCND1|CCND2|CHRNA7|CHUK|EPGN|EPHA4|FGFR1|FZD4|HRAS|IGF2|JUN|KIT|KITLG|MAP2K2|MAPK9|MIF|MOS|MYD88|NFKB1|NFKBIA|NTF3|PDCD10|PSEN1|PTPN11|RELA|RPS27A|TENM1|UBA52|UBC|VEGFA
GO:0071941	nitrogen cycle metabolic process	biological_process	2	ASS1|OTC
GO:0071944	cell periphery	cellular_component	2	NTN1|SLC9A3R1
GO:0071949	FAD binding	molecular_function	1	CRY2
GO:0071986	Ragulator complex	cellular_component	1	LAMTOR3
GO:0072009	nephron epithelium development	biological_process	1	CALB1
GO:0072025	distal convoluted tubule development	biological_process	1	CALB1
GO:0072027	connecting tubule development	biological_process	1	CALB1
GO:0072028	nephron morphogenesis	biological_process	1	WNT4
GO:0072033	renal vesicle formation	biological_process	1	WNT4
GO:0072034	renal vesicle induction	biological_process	2	SOX9|WNT4
GO:0072044	collecting duct development	biological_process	1	CALB1
GO:0072049	comma-shaped body morphogenesis	biological_process	1	LHX1
GO:0072050	S-shaped body morphogenesis	biological_process	1	LHX1
GO:0072073	kidney epithelium development	biological_process	10	BDNF|CALB1|CER1|FGF1|FGFR2|LHX1|RARB|SMAD3|SMAD5|SMAD6
GO:0072077	renal vesicle morphogenesis	biological_process	1	LHX1
GO:0072078	nephron tubule morphogenesis	biological_process	1	BMP4
GO:0072079	nephron tubule formation	biological_process	3	GATA3|GREM1|SOX9
GO:0072080	nephron tubule development	biological_process	1	CALB1
GO:0072088	nephron epithelium morphogenesis	biological_process	1	BMP4
GO:0072089	stem cell proliferation	biological_process	8	BMP4|FGF2|FGFR2|IGF1|MSX1|NDE1|PAFAH1B1|TRIM71
GO:0072091	regulation of stem cell proliferation	biological_process	13	AGO3|BDNF|FGFR2|FOXP1|NFIB|PAX6|SIX3|SOX10|SOX2|SOX9|TGFBR2|VAX1|VEGFA
GO:0072106	regulation of ureteric bud formation	biological_process	1	GATA3
GO:0072107	positive regulation of ureteric bud formation	biological_process	1	GATA3
GO:0072111	cell proliferation involved in kidney development	biological_process	1	BMP4
GO:0072112	glomerular visceral epithelial cell differentiation	biological_process	1	BASP1
GO:0072132	mesenchyme morphogenesis	biological_process	3	ISL1|SMAD3|SOX9
GO:0072138	mesenchymal cell proliferation involved in ureteric bud development	biological_process	1	BMP4
GO:0072148	epithelial cell fate commitment	biological_process	2	ACVR1|GATA4
GO:0072163	mesonephric epithelium development	biological_process	9	BDNF|CER1|FGF1|FGFR2|LHX1|RARB|SMAD3|SMAD5|SMAD6
GO:0072164	mesonephric tubule development	biological_process	8	BDNF|CER1|FGFR2|LHX1|RARB|SMAD3|SMAD5|SMAD6
GO:0072170	metanephric tubule development	biological_process	1	CALB1
GO:0072171	mesonephric tubule morphogenesis	biological_process	1	BMP4
GO:0072172	mesonephric tubule formation	biological_process	2	GATA3|GREM1
GO:0072174	metanephric tubule formation	biological_process	2	SOX9|WNT4
GO:0072175	epithelial tube formation	biological_process	6	GATA3|GREM1|LHX1|PODXL|SOX9|WNT4
GO:0072178	nephric duct morphogenesis	biological_process	2	GATA3|LHX1
GO:0072179	nephric duct formation	biological_process	2	GATA3|LHX1
GO:0072182	regulation of nephron tubule epithelial cell differentiation	biological_process	2	GATA3|LHX1
GO:0072190	ureter urothelium development	biological_process	1	SOX9
GO:0072193	ureter smooth muscle cell differentiation	biological_process	1	SOX9
GO:0072197	ureter morphogenesis	biological_process	1	SOX9
GO:0072198	mesenchymal cell proliferation involved in ureter development	biological_process	1	BMP4
GO:0072201	negative regulation of mesenchymal cell proliferation	biological_process	1	NFIB
GO:0072204	cell-cell signaling involved in metanephros development	biological_process	1	GATA3
GO:0072205	metanephric collecting duct development	biological_process	1	CALB1
GO:0072207	metanephric epithelium development	biological_process	1	CALB1
GO:0072221	metanephric distal convoluted tubule development	biological_process	1	CALB1
GO:0072234	metanephric nephron tubule development	biological_process	1	CALB1
GO:0072243	metanephric nephron epithelium development	biological_process	1	CALB1
GO:0072273	metanephric nephron morphogenesis	biological_process	1	WNT4
GO:0072286	metanephric connecting tubule development	biological_process	1	CALB1
GO:0072289	metanephric nephron tubule formation	biological_process	1	SOX9
GO:0072311	glomerular epithelial cell differentiation	biological_process	1	BASP1
GO:0072329	monocarboxylic acid catabolic process	biological_process	1	CYP26A1
GO:0072330	monocarboxylic acid biosynthetic process	biological_process	11	ACACA|DEGS1|ELOVL6|FASN|HPGDS|MIF|MSMO1|PTGES3|PTGS2|PTPLAD1|TMLHE
GO:0072331	signal transduction by p53 class mediator	biological_process	9	DYRK2|ING4|MIF|MYO6|RBM38|STK11|TP53|USP10|USP28
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	biological_process	4	DYRK2|STK11|TP53|USP28
GO:0072337	modified amino acid transport	biological_process	2	SLC9A3R1|TTR
GO:0072341	modified amino acid binding	molecular_function	1	FTCD
GO:0072348	sulfur compound transport	biological_process	2	AVR2|SLC9A3R1
GO:0072350	tricarboxylic acid metabolic process	biological_process	6	ACO1|GLUD1|MDH1|SDHA|SDHB|SDHD
GO:0072357	PTW/PP1 phosphatase complex	cellular_component	3	PPP1CB|PPP1R12A|WDR82
GO:0072358	cardiovascular system development	biological_process	1	UBIAD1
GO:0072364	regulation of cellular ketone metabolic process by regulation of transcription from RNA polymerase II promoter	biological_process	1	GCG
GO:0072366	regulation of cellular ketone metabolic process by positive regulation of transcription from RNA polymerase II promoter	biological_process	1	GCG
GO:0072372	primary cilium	cellular_component	7	CEP41|NPY2R|OPNP|PAFAH1B1|PCDH15|RAB10|RAB8A
GO:0072376	protein activation cascade	biological_process	1	IGLL1
GO:0072379	ER membrane insertion complex	cellular_component	1	GET4
GO:0072384	organelle transport along microtubule	biological_process	4	NDE1|PAFAH1B1|RHOT1|RHOT2
GO:0072395	signal transduction involved in cell cycle checkpoint	biological_process	2	PRKDC|RBM38
GO:0072401	signal transduction involved in DNA integrity checkpoint	biological_process	2	PRKDC|RBM38
GO:0072413	signal transduction involved in mitotic cell cycle checkpoint	biological_process	2	PRKDC|RBM38
GO:0072422	signal transduction involved in DNA damage checkpoint	biological_process	2	PRKDC|RBM38
GO:0072431	signal transduction involved in mitotic G1 DNA damage checkpoint	biological_process	2	PRKDC|RBM38
GO:0072488	ammonium transmembrane transport	biological_process	1	RHCG
GO:0072498	embryonic skeletal joint development	biological_process	1	WNT9A
GO:0072503	cellular divalent inorganic cation homeostasis	biological_process	15	AGTR1|ATP2A2|BCL2|CALB1|CHRM2|CHRNA7|CHRNA9|IKZF1|LCK|PSEN1|PTH|RGN|SLC11A1|SLC30A5|SLC39A13
GO:0072507	divalent inorganic cation homeostasis	biological_process	18	AGTR1|ANXA2|ANXA5|ANXA6|ATP2A2|BCL2|CALB1|CHRM2|CHRNA7|CHRNA9|IKZF1|LCK|PSEN1|PTH|RGN|SLC11A1|SLC30A5|SLC39A13
GO:0072509	divalent inorganic cation transmembrane transporter activity	molecular_function	21	ANXA2|ANXA5|ANXA6|ATP2A1|ATP2A2|ATP2A3|ATP2B1|CACNA1B|CACNA1C|CACNA1D|CACNA1S|CHRNA10|CHRNA9|LOC395892|NCS1|ORAI1|PSEN1|SLC24A1|SLC24A2|SLC30A5|SLC30A6
GO:0072511	divalent inorganic cation transport	biological_process	31	ACCN2|ANXA2|ANXA5|ANXA6|ATP2A1|ATP2A2|ATP2A3|ATP2B1|CACNA1B|CACNA1C|CACNA1D|CACNA1S|CALB1|CHRNA10|CHRNA4|CHRNA7|CHRNA9|LOC395892|NCS1|ORAI1|PLCZ1|PLN|PSEN1|SLC11A1|SLC24A1|SLC24A2|SLC30A5|SLC30A6|SLC30A7|SLC39A13|SLC39A9
GO:0072512	trivalent inorganic cation transport	biological_process	1	TFRC
GO:0072513	positive regulation of secondary heart field cardioblast proliferation	biological_process	2	EYA1|TBX5
GO:0072520	seminiferous tubule development	biological_process	4	DMRT1|GATA4|LHCGR|WDR48
GO:0072521	purine-containing compound metabolic process	biological_process	38	ACACA|ADA|ADCY9|ADSL|ADSS|AK1|ALDOB|ALDOC|APIP|ATIC|ATP5B|ATP6|ATP6V1A|ATP8|COX1|ENO1|ENO2|ENO3|ENTPD5|GAPDH|GART|HPRT1|ITPA|NME2|NPPB|NPPC|NT5C2|PAICS|PFKFB4|PGAM1|PGK1|PKM|PPAT|RP2|SAMHD1|SURF1|TPI1|XDH
GO:0072522	purine-containing compound biosynthetic process	biological_process	21	ACACA|ADA|ADCY9|ADSL|ADSS|AK1|ATIC|ATP5B|ATP6|ATP8|GART|HPRT1|NME2|NPPB|NPPC|NT5C2|PAICS|PPAT|RP2|SURF1|XDH
GO:0072523	purine-containing compound catabolic process	biological_process	5	ADA|HPRT1|ITPA|SAMHD1|XDH
GO:0072524	pyridine-containing compound metabolic process	biological_process	13	ALDOB|ALDOC|ENO1|ENO2|ENO3|GAPDH|GLYR1|NADSYN1|PFKFB4|PGAM1|PGK1|PKM|TPI1
GO:0072525	pyridine-containing compound biosynthetic process	biological_process	1	NADSYN1
GO:0072527	pyrimidine-containing compound metabolic process	biological_process	6	CMPK1|CTPS2|DPYSL2|NME2|RP2|TBPL1
GO:0072528	pyrimidine-containing compound biosynthetic process	biological_process	5	CMPK1|CTPS2|NME2|RP2|TBPL1
GO:0072529	pyrimidine-containing compound catabolic process	biological_process	1	DPYSL2
GO:0072540	T-helper 17 cell lineage commitment	biological_process	1	IL6
GO:0072542	protein phosphatase activator activity	molecular_function	2	CALM|PHACTR4
GO:0072546	ER membrane protein complex	cellular_component	1	EMC1
GO:0072562	blood microparticle	cellular_component	5	ACTB|ACTC1|ACTG1|APOA1|YWHAZ
GO:0072593	reactive oxygen species metabolic process	biological_process	6	BCL2|CYR61|ND2|NOS2|PRDX1|SOD1
GO:0072594	establishment of protein localization to organelle	biological_process	15	BID|C1H11ORF73|CHMP4B|FAM53A|H2AFY|KPNA1|OPTN|PEX5|RAB10|RAB6A|RAN|SEC62|SNUPN|STAT3|TGFB2
GO:0072595	maintenance of protein localization in organelle	biological_process	3	ARL2BP|HSPA5|KDELR2
GO:0072599	establishment of protein localization to endoplasmic reticulum	biological_process	3	CHMP4B|RAB10|SEC62
GO:0072600	establishment of protein localization to Golgi	biological_process	2	OPTN|RAB6A
GO:0072602	interleukin-4 secretion	biological_process	1	GATA3
GO:0072643	interferon-gamma secretion	biological_process	1	GATA3
GO:0072655	establishment of protein localization to mitochondrion	biological_process	1	BID
GO:0072657	protein localization to membrane	biological_process	17	AGRN|ATP1B3|CAPN3|CHMP4B|GOLGA7|LIN7B|MYO5A|OPTN|PDZD11|RAB10|RAB11A|RAB8A|RER1|SEC62|TESC|VAMP7|ZFYVE27
GO:0072659	protein localization to plasma membrane	biological_process	12	ATP1B3|GOLGA7|LIN7B|MYO5A|OPTN|PDZD11|RAB10|RAB11A|RAB8A|TESC|VAMP7|ZFYVE27
GO:0072661	protein targeting to plasma membrane	biological_process	1	TESC
GO:0072662	protein localization to peroxisome	biological_process	1	PEX5
GO:0072663	establishment of protein localization to peroxisome	biological_process	1	PEX5
GO:0072669	tRNA-splicing ligase complex	cellular_component	2	C1H2ORF49|DDX1
GO:0072676	lymphocyte migration	biological_process	2	GATA3|MYO1G
GO:0072678	T cell migration	biological_process	1	MYO1G
GO:0072686	mitotic spindle	cellular_component	1	CDC42
GO:0072695	regulation of DNA recombination at telomere	biological_process	1	TERF2IP
GO:0072698	protein localization to microtubule cytoskeleton	biological_process	1	MAPRE1
GO:0072757	cellular response to camptothecin	biological_process	1	RAD51
GO:0075136	response to host	biological_process	1	SMAD3
GO:0075733	intracellular transport of virus	biological_process	1	THOC5
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	cellular_component	6	CRBN|DCAF12|DCAF13|DDB1|DDB2|DTL
GO:0080009	mRNA methylation	biological_process	1	METTL14
GO:0080019	fatty-acyl-CoA reductase (alcohol-forming) activity	molecular_function	1	FAR1
GO:0080025	phosphatidylinositol-3,5-bisphosphate binding	molecular_function	4	MAPKAP1|RAG2|WDR45B|WIPI2
GO:0080090	regulation of primary metabolic process	biological_process	577	ACTN2|ACTN4|ACTR5|ACVR1|ACVR2A|ADORA2B|ADRM1|AGO3|AGO4|AGRN|AGTR1|ANG|APOA1|ARID5B|ARL2BP|ARL6IP5|ARNTL|ARNTL2|ARPP19|ASCC3|ASF1A|ASTL|ASXL2|ATF2|ATF7IP|ATG7|ATOH7|ATP1B4|ATXN3|AXIN1|BARX1|BASP1|BAZ2B|BCL2|BCL6|BDNF|BETA3|BID|BIRC2|BMI1|BRAF|BRD7|BRE|BRIP1|BRMS1L|BSX|BTK|BZW1|C5H14ORF169|CALM|CAPN3|CBFA2T3|CCDC101|CCNA2|CCNB2|CCNB3|CCNC|CCND1|CCND2|CCNL2|CCPG1|CD28|CDC42|CDC73|CDK9|CDX1|CEBPB|CENPK|CFC1B|CHAF1B|CHD7|CHP1|CHRM4|CHRNA3|CHRNA7|CHUK|CHURC1|CIR1|CITED4|CLOCK|CNBP|CNOT10|CNOT7|CNPPD1|CNTF|COL6A3|CREG1|CRHR1|CRIM1|CRY1|CRY2|CRYAA|CRYAB|CSF3|CSNK1E|CSNK2B|CST3|CTCF|CYCS|CYR61|DAZL|DBX2|DDX1|DLX5|DMRT1|DNA2|DNMT1|DNMT3A|DPF1|DPF2|DPF3|DR1|DUSP4|DYRK2|E2F1|EAF2|EDF1|EED|EFNA5|EGR1|EIF2A|EIF2S1|EIF3E|EIF3J|EIF3L|EIF3M|EIF4A3|EIF4G2|EIF5A2|ELP3|EN1|EN2|ENTPD5|EPGN|EPHA4|EPHA7|ERCC3|ERG|ESR1|ESR2|ESRP2|ETS1|ETS2|EYA1|EYA3|EYA4|FAM175A|FGF1|FGF2|FGF8|FGFR1|FGFR2|FNIP1|FOS|FOSL2|FOXD1|FOXD3|FOXG1|FOXP1|FST|FZD4|GAPDH|GATA1|GATA2|GATA3|GATA4|GATA5|GATA6|GBX1|GBX2|GCG|GDF2|GFI1B|GLI1|GLI2|GLI3|GNB2L1|GREM1|GSC|GTF2H5|GUCA1A|GUCA1B|H2AFY|H2AFZ|HABP4|HAND1|HAND2|HDAC1|HDAC2|HDAC3|HDAC4|HDAC9|HES4|HESX1|HHEX|HIC1|HIF1A|HIRA|HMG20A|HMGB1|HMGB2|HMGN3|HMX1|HMX3|HNF1A|HNRNPDL|HNRPK|HOPX|HOXA11|HOXA13|HOXA2|HOXA3|HOXA4|HOXA6|HOXA7|HOXA9|HOXB1|HOXB3|HOXB4|HOXB5|HOXC8|HOXD1|HOXD11|HOXD12|HOXD13|HOXD4|HOXD8|HOXD9|HPRT1|HRAS|HSF1|HSF2|HSPA5|HSPD1|IARS2|IFNA3|IFNB|IFNG|IGF1|IGF2|IGF2BP1|IGF2BP3|IKZF1|IKZF5|IL10|IL6|ING3|ING4|INHBA|INHBB|IREB2|IRF1|IRF2|IRF7|IRF8|IRX4|ISL1|ISL2|ITGB3BP|JAK2|JARID2|JMJD6|JUN|KAL1|KDM3A|KDM5B|KHDRBS1|KIT|KITLG|L3MBTL1|LBH|LCK|LCORL|LDB1|LDB2|LEPRE1|LHCGR|LHX1|LHX3|LHX9|LIMK1|LIN28A|LIN28B|LITAF|LMX1B|LOC374195|LOC395710|LOC396247|LOC396347|LOC396443|LOC420362|LOC422214|LOC771426|LOXL2|LUM|MAD2L2|MAF|MAFA|MAFB|MAFF|MAFG|MAFK|MAP2K2|MAPK9|MCTS1|MEAF6|MED17|MED20|MED22|MED24|MEF2A|MIER1|MIF|MIXL1|MMP11|MOS|MSGN1|MSTN|MSX1|MSX2|MTERF3|MTNR1A|MTPN|MYB|MYBL1|MYBL2|MYC|MYCN|MYD88|MYF5|MYF6|MYO6|MYOD1|MYOG|MYSM1|N4BP1|NCBP1|NCOA7|NEUROD1|NEUROD4|NFE2L1|NFIA|NFIB|NFIC|NFIL3|NFIX|NFKB1|NFKB2|NFKBIA|NFYB|NKX1-1|NKX2-5|NOL11|NPAS2|NPM1|NR2E1|NR2F2|NR3C2|NR5A2|NTF3|NTN3|NTRK1|NTRK2|OAZ1|OLFM1|OLIG3|ORMDL2|OVAL|OVST|PAIP2|PARPBP|PAX6|PAX9|PBRM1|PCBD1|PCNA|PDCD10|PDCD4|PDGFC|PDS5A|PER2|PGR|PHB2|PHTF2|PI15|PIK3R5|PITX1|PITX2|PIWIL1|PKIA|PLAG1|PNRC2|POU1F1|POU2F1|POU4F1AL|POU4F3|PRKAR1A|PRKRIP1|PRMT7|PRNP|PROX1|PRRX1|PRRX2|PSEN1|PSIP1|PSMD1|PSME3|PSPC1|PTH|PTHLH|PTPN11|PTPRJ|PUM1|QKI|RAD51|RAF1|RARA|RARB|RAX|RAX2|RB1|RBBP4|RBBP7|RBM22|RBM38|RBPMS2|RCOR3|REL|RELA|RELB|RELN|RNF141|RPRD1A|RPS13|RPS27A|RPS4X|RPS6KA1|RPS6KA5|RREB1|RXRG|SAP130|SBNO1|SCXB|SDC4|SERPINB10|SERPINH1|SERPINI1|SETD1B|SETD3|SETD6|SIX3|SIX6|SLC11A1|SLC9A3R1|SMAD3|SMAD5|SMAD6|SMC5|SMYD2|SOX1|SOX10|SOX11|SOX14|SOX2|SOX3|SOX8|SOX9|SP3|SP8|SPINK5|SPINK7|SRC|SRF|SRSF1|SSBP3|SSRP1|SSU72|STAR|STAT3|STK11|STRADA|STRAP|STT3A|STUB1|SUB1|SUMO1|SUMO2|SUMO3|SUPT20H|SUPT5H|SUPV3L1|SUV39H2|T|TADA2A|TAF1B|TAF2|TAF3|TAF8|TAL1|TARDBP|TBPL1|TBX19|TBX20|TBX3|TBX5|TBX6|TCF12|TCF15|TDRD3|TEAD3|TEAD4|TEF|TENM1|TENM2|TERF2IP|TESC|TFCP2|TFEC|TFIP11|TGFB2|TGFB3|TGFBR2|TGIF1|THOC5|THRA|THRB|THY1|TIMP2|TIMP3|TIPIN|TLX1|TLX3|TNFAIP8|TNNI2|TP53|TRIM71|TSC22D1|TWSG1|TXN|UBA52|UBC|UBE2I|UBE2V1|UFL1|USP13|USP37|USP47|USP7|UTP15|VAC14|VAX1|VDR|VEGFA|VIL1|VSX1|VSX2|WDR48|WDR61|WFDC1|WNT-1|WNT11|WNT3A|WNT4|XRCC6|XRN2|YAP1|YBX1|YWHAB|YWHAE|YWHAQ|ZBTB14|ZBTB17|ZBTB7A|ZEB1|ZFHX4|ZIC1|ZNF326
GO:0080130	L-phenylalanine:2-oxoglutarate aminotransferase activity	molecular_function	2	GOT1|GOT2
GO:0080134	regulation of response to stress	biological_process	74	ADORA1|ADORA2B|ANXA2|APOA1|ARL6IP5|ARNTL|ATG7|AXIN1|BCL2L1|BCL6|BRE|CAPN3|CD28|CHMP4B|CHUK|COCH|EPHA4|EPHB1|EYA1|EYA3|FAM175A|FEM1B|FZD4|GATA3|GNB2L1|HBEGF|HOPX|HRAS|HSPD1|IL10|IL6|IRF7|ISL1|JUN|MAGI3|MAP2K2|MAPK9|MIF|MMP2|MYC|MYD88|NFKB1|NFKBIA|NPAS2|PAFAH1B1|PARPBP|PDCD4|PIK3AP1|PRDX1|RAB33B|RAD51|RELA|RPS27A|SAMHD1|SETD6|SMAD3|SMYD2|STT3A|SYK|TAOK3|TERF2IP|TGFB2|THOC5|TLR2-1|TLR2-2|TMEM173|TPT1|UBA52|UBC|UBE2V1|VEGFA|VIL1|WNT4|WNT7B
GO:0080135	regulation of cellular response to stress	biological_process	36	ARL6IP5|ARNTL|ATG7|AXIN1|BCL2L1|BRE|CHMP4B|EPHA4|EPHB1|EYA1|EYA3|FAM175A|FEM1B|FZD4|GNB2L1|HRAS|MAGI3|MIF|MYC|MYD88|NPAS2|PAFAH1B1|PARPBP|PDCD4|PRDX1|RAB33B|RAD51|SMYD2|STT3A|TAOK3|TERF2IP|TGFB2|THOC5|TPT1|VEGFA|WNT7B
GO:0080144	amino acid homeostasis	biological_process	1	PQLC2
GO:0080171	lytic vacuole organization	biological_process	3	AKTIP|HOOK1|RAB14
GO:0080182	histone H3-K4 trimethylation	biological_process	1	WDR61
GO:0085029	extracellular matrix assembly	biological_process	3	HAS2|HAS3|MYH11
GO:0086009	membrane repolarization	biological_process	1	ATP1B3
GO:0086010	membrane depolarization during action potential	biological_process	1	CACNA1S
GO:0086097	phospholipase C-activating angiotensin-activated signaling pathway	biological_process	1	AGTR1
GO:0089717	spanning component of membrane	cellular_component	2	BMPR1B|CD28
GO:0090002	establishment of protein localization to plasma membrane	biological_process	7	GOLGA7|OPTN|RAB10|S100A10|TESC|VAMP7|WNT4
