go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0080130	L-phenylalanine:2-oxoglutarate aminotransferase activity	molecular_function	9031	inferred	2	396261|396533	GOT1|GOT2
GO:0080134	regulation of response to stress	biological_process	9031	inferred	83	373887|373914|373954|373964|374115|374141|374191|374212|374224|374260|374268|386583|395122|395132|395238|395241|395337|395433|395499|395559|395561|395654|395717|395718|395779|395786|395796|395958|395971|395983|396027|396033|396086|396093|396177|396229|396239|396249|396297|396330|396349|396383|396423|396425|396475|396536|415559|415961|416551|417019|417044|418092|418787|419106|419125|419150|419877|420420|420840|421281|421352|421361|421417|422297|422441|422608|423233|423279|423669|424059|424598|424673|424912|425003|426074|427272|427937|428264|768990|769014|100538349|100857237|101750922	FZD4|QSOX1|BCL2L1|MSTN|ARNTL|TLR2-1|PDCD4|ADORA1|PAFAH1B1|STT3A|PIK3AP1|MMP2|TERF2IP|SMAD3|WFDC1|HOPX|IL6|NPAS2|TAOK3|EPHA4|WNT4|HBEGF|EYA3|EYA1|COCH|AXIN1|RPS27A|UBA52|ADORA2B|MAPK9|RELA|NFKB1|RAD51|NFKBIA|EPHB1|HRAS|BRAF|CD28|ANXA2|IRF7|MAP2K2|ISL1|VIL1|UBC|HAPLN1|APOA1|FEM1B|ATG7|NTHL1|THOC5|GNB2L1|PARPBP|DNAJC3|GATA3|SAMHD1|CHMP4B|MAGI3|MYD88|DTNBP1|MDH1|TGFB2|SMYD2|BRE|VAMP7|RAB33B|FAM175A|CAPN3|EIF2S1|CHUK|HSPD1|PRDX1|JUN|BCL6|PDCD10|ARL6IP5|SYK|WNT7B|IL10|TMEM173|TLR2-2|UBE2V1|MIF|SETD6
GO:0080135	regulation of cellular response to stress	biological_process	9031	inferred	43	373887|373914|373954|373964|374115|374191|374224|374260|395122|395433|395499|395559|395717|395718|395786|396086|396177|396229|396239|396475|415559|415961|416551|417019|417044|418092|418787|419150|419877|420420|420840|421281|421352|421361|421417|422441|422608|423279|424598|425003|426074|427937|100857237	FZD4|QSOX1|BCL2L1|MSTN|ARNTL|PDCD4|PAFAH1B1|STT3A|TERF2IP|NPAS2|TAOK3|EPHA4|EYA3|EYA1|AXIN1|RAD51|EPHB1|HRAS|BRAF|HAPLN1|FEM1B|ATG7|NTHL1|THOC5|GNB2L1|PARPBP|DNAJC3|CHMP4B|MAGI3|MYD88|DTNBP1|MDH1|TGFB2|SMYD2|BRE|RAB33B|FAM175A|EIF2S1|PRDX1|PDCD10|ARL6IP5|WNT7B|MIF
GO:0080144	amino acid homeostasis	biological_process	9031	inferred	1	419472	PQLC2
GO:0080171	lytic vacuole organization	biological_process	9031	inferred	3	415720|417119|424675	AKTIP|RAB14|HOOK1
GO:0080182	histone H3-K4 trimethylation	biological_process	9031	inferred	1	415359	WDR61
GO:0085029	extracellular matrix assembly	biological_process	9031	inferred	3	395594|396211|427564	HAS2|MYH11|HAS3
GO:0086009	membrane repolarization	biological_process	9031	inferred	1	396549	ATP1B3
GO:0086097	phospholipase C-activating angiotensin-activated signaling pathway	biological_process	9031	inferred	1	396065	AGTR1
GO:0086098	angiotensin-activated signaling pathway involved in heart process	biological_process	9031	inferred	1	396442	SRC
GO:0086103	G-protein coupled receptor signaling pathway involved in heart process	biological_process	9031	inferred	1	396442	SRC
GO:0089717	spanning component of membrane	cellular_component	9031	inferred	3	396030|396249|408032	BMPR1B|CD28|BVES
GO:0089718	amino acid import across plasma membrane	biological_process	9031	inferred	1	422730	SLC7A2
GO:0090002	establishment of protein localization to plasma membrane	biological_process	9031	inferred	8	374079|395561|396452|396506|421994|422297|426787|771113	OPTN|WNT4|PRNP|S100A10|RAB10|VAMP7|GOLGA7|TESC
GO:0090003	regulation of establishment of protein localization to plasma membrane	biological_process	9031	inferred	5	373954|396291|419184|419397|428927	BCL2L1|PLS1|SDC4|RER1|ARF6
GO:0090004	positive regulation of establishment of protein localization to plasma membrane	biological_process	9031	inferred	4	396291|419184|419397|428927	PLS1|SDC4|RER1|ARF6
GO:0090005	negative regulation of establishment of protein localization to plasma membrane	biological_process	9031	inferred	1	373954	BCL2L1
GO:0090009	primitive streak formation	biological_process	9031	inferred	2	396250|396381	ETS2|LHX1
GO:0090022	regulation of neutrophil chemotaxis	biological_process	9031	inferred	1	422197	MPP1
GO:0090025	regulation of monocyte chemotaxis	biological_process	9031	inferred	1	373952	NBL1
GO:0090027	negative regulation of monocyte chemotaxis	biological_process	9031	inferred	1	373952	NBL1
GO:0090030	regulation of steroid hormone biosynthetic process	biological_process	9031	inferred	1	395561	WNT4
GO:0090031	positive regulation of steroid hormone biosynthetic process	biological_process	9031	inferred	1	395561	WNT4
GO:0090034	regulation of chaperone-mediated protein complex assembly	biological_process	9031	inferred	1	426918	STUB1
GO:0090035	positive regulation of chaperone-mediated protein complex assembly	biological_process	9031	inferred	1	426918	STUB1
GO:0090036	regulation of protein kinase C signaling	biological_process	9031	inferred	2	395562|396418	WNT11|CAPZB
GO:0090037	positive regulation of protein kinase C signaling	biological_process	9031	inferred	1	395562	WNT11
GO:0090049	regulation of cell migration involved in sprouting angiogenesis	biological_process	9031	inferred	1	425003	PDCD10
GO:0090051	negative regulation of cell migration involved in sprouting angiogenesis	biological_process	9031	inferred	1	425003	PDCD10
GO:0090066	regulation of anatomical structure size	biological_process	9031	inferred	32	373922|374197|374234|386747|395155|395396|395511|395668|395765|395774|395971|396147|396157|396216|396227|396291|396389|396418|396423|396455|396466|396521|396539|415544|415940|417771|418145|419487|419492|420588|423320|428927	LIMK1|ACTR3|SPTAN1|FMN1|DPYSL2|WNT3A|RDX|TENM1|NPPB|GSN|ADORA2B|ACTR2|NTRK2|CSF3|HSPB1|PLS1|NTN1|CAPZB|VIL1|CTTN|NGF|CAPZA1|DSTN|RAB11A|TWF2|CAPZA2|WASH1|NPPC|DRAXIN|SCIN|CFL2|ARF6
GO:0090068	positive regulation of cell cycle process	biological_process	9031	inferred	16	374004|395097|395245|395561|395917|396341|396390|396484|415544|418090|420362|420668|422169|423463|431608|497270	MYOG|IGF2|MSX2|WNT4|CDC42|CCND1|GATA6|MSX1|RAB11A|IGF1|LOC420362|DYNC1LI1|HSF3|HSP90AA1|SMC5|EPGN
GO:0090075	relaxation of muscle	biological_process	9031	inferred	3	395971|396275|396446	ADORA2B|P2RY1|ATP2A2
GO:0090087	regulation of peptide transport	biological_process	9031	inferred	16	374115|395815|395826|396054|396126|396166|396196|396257|396323|396338|418090|420420|421140|421853|424598|425073	ARNTL|PTPN11|GREM1|IFNG|INHBB|RBP4|GCG|CA2|VIP|MTNR1B|IGF1|MYD88|CHD7|HMGN3|PRDX1|ENSA
GO:0090088	regulation of oligopeptide transport	biological_process	9031	inferred	1	396257	CA2
GO:0090089	regulation of dipeptide transport	biological_process	9031	inferred	1	396257	CA2
GO:0090090	negative regulation of canonical Wnt signaling pathway	biological_process	9031	inferred	13	373931|374096|374148|378800|395561|395562|395573|395826|396383|414745|418939|419492|419493	EGR1|SMAD6|SOX9|SOSTDC1|WNT4|WNT11|SOX10|GREM1|ISL1|CDH2|FAM123A|DRAXIN|MAD2L2
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	biological_process	9031	inferred	25	373912|373943|373952|373964|373985|374024|374096|378800|395132|395245|395246|395615|395623|395678|395826|396119|396324|396412|396484|396487|415574|418175|424197|428181|429089	NOG|TBX20|NBL1|MSTN|CHRDL1|TWSG1|SMAD6|SOSTDC1|SMAD3|MSX2|ACVR1|SHH|CER1|RBPMS2|GREM1|FST|ACVR2A|GDF2|MSX1|HSPA5|CTDSPL2|STRAP|INHA|SKI|CYR61
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	biological_process	9031	inferred	10	373964|374024|395245|395246|395678|396324|396412|396484|424197|429089	MSTN|TWSG1|MSX2|ACVR1|RBPMS2|ACVR2A|GDF2|MSX1|INHA|CYR61
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	biological_process	9031	inferred	16	373912|373943|373952|373985|374024|374096|378800|395246|395615|395623|395826|396119|396487|415574|418175|428181	NOG|TBX20|NBL1|CHRDL1|TWSG1|SMAD6|SOSTDC1|ACVR1|SHH|CER1|GREM1|FST|HSPA5|CTDSPL2|STRAP|SKI
GO:0090102	cochlea development	biological_process	9031	inferred	5	374148|374224|395718|396290|418090	SOX9|PAFAH1B1|EYA1|GABRB3|IGF1
GO:0090103	cochlea morphogenesis	biological_process	9031	inferred	3	374148|395718|418090	SOX9|EYA1|IGF1
GO:0090109	regulation of cell-substrate junction assembly	biological_process	9031	inferred	7	395330|395561|395826|395909|396100|396402|396506	PTPRJ|WNT4|GREM1|VEGFA|EFNA5|EPHA3|S100A10
GO:0090114	COPII-coated vesicle budding	biological_process	9031	inferred	1	424431	SEC16B
GO:0090116	C-5 methylation of cytosine	biological_process	9031	inferred	2	396011|421991	DNMT1|DNMT3A
GO:0090128	regulation of synapse maturation	biological_process	9031	inferred	1	423385	NRXN3
GO:0090129	positive regulation of synapse maturation	biological_process	9031	inferred	1	423385	NRXN3
GO:0090130	tissue migration	biological_process	9031	inferred	11	378783|395560|395815|395826|395909|396438|396469|396536|408032|419533|423787	KIT|NRP1|PTPN11|GREM1|VEGFA|TGFB3|MYH9|APOA1|BVES|LOXL2|ACTA2
GO:0090131	mesenchyme migration	biological_process	9031	inferred	2	396438|423787	TGFB3|ACTA2
GO:0090132	epithelium migration	biological_process	9031	inferred	9	378783|395560|395815|395826|395909|396469|396536|408032|419533	KIT|NRP1|PTPN11|GREM1|VEGFA|MYH9|APOA1|BVES|LOXL2
GO:0090136	epithelial cell-cell adhesion	biological_process	9031	inferred	4	378783|395917|396422|408032	KIT|CDC42|VCL|BVES
GO:0090140	regulation of mitochondrial fission	biological_process	9031	inferred	1	423815	MARCH5
GO:0090141	positive regulation of mitochondrial fission	biological_process	9031	inferred	1	423815	MARCH5
GO:0090150	establishment of protein localization to membrane	biological_process	9031	inferred	15	374079|395236|395561|396239|396452|396506|415544|416450|419150|421994|422297|424993|426787|771113|772074	OPTN|BID|WNT4|BRAF|PRNP|S100A10|RAB11A|GET4|CHMP4B|RAB10|VAMP7|SEC62|GOLGA7|TESC|ATG4A
GO:0090153	regulation of sphingolipid biosynthetic process	biological_process	9031	inferred	2	425059|429089	ORMDL2|CYR61
GO:0090154	positive regulation of sphingolipid biosynthetic process	biological_process	9031	inferred	1	429089	CYR61
GO:0090155	negative regulation of sphingolipid biosynthetic process	biological_process	9031	inferred	1	425059	ORMDL2
GO:0090161	Golgi ribbon formation	biological_process	9031	inferred	2	374079|424413	OPTN|STX6
GO:0090162	establishment of epithelial cell polarity	biological_process	9031	inferred	2	428927|770159	ARF6|FBF1
GO:0090168	Golgi reassembly	biological_process	9031	inferred	2	425003|425619	PDCD10|YWHAZ
GO:0090169	regulation of spindle assembly	biological_process	9031	inferred	1	419150	CHMP4B
GO:0090174	organelle membrane fusion	biological_process	9031	inferred	7	374193|374264|396444|416436|422297|424413|428352	GAPDH|LIX1|SNAP25|TECPR1|VAMP7|STX6|RAB8A
GO:0090176	microtubule cytoskeleton organization involved in establishment of planar polarity	biological_process	9031	inferred	1	374224	PAFAH1B1
GO:0090181	regulation of cholesterol metabolic process	biological_process	9031	inferred	1	396094	FGF1
GO:0090183	regulation of kidney development	biological_process	9031	inferred	5	374148|395561|395826|396381|419106	SOX9|WNT4|GREM1|LHX1|GATA3
GO:0090184	positive regulation of kidney development	biological_process	9031	inferred	5	374148|395561|395826|396381|419106	SOX9|WNT4|GREM1|LHX1|GATA3
GO:0090185	negative regulation of kidney development	biological_process	9031	inferred	2	395826|419106	GREM1|GATA3
GO:0090189	regulation of branching involved in ureteric bud morphogenesis	biological_process	9031	inferred	3	374148|395826|396381	SOX9|GREM1|LHX1
GO:0090190	positive regulation of branching involved in ureteric bud morphogenesis	biological_process	9031	inferred	3	374148|395826|396381	SOX9|GREM1|LHX1
GO:0090191	negative regulation of branching involved in ureteric bud morphogenesis	biological_process	9031	inferred	1	395826	GREM1
GO:0090199	regulation of release of cytochrome c from mitochondria	biological_process	9031	inferred	3	373954|395236|418090	BCL2L1|BID|IGF1
GO:0090200	positive regulation of release of cytochrome c from mitochondria	biological_process	9031	inferred	1	395236	BID
GO:0090201	negative regulation of release of cytochrome c from mitochondria	biological_process	9031	inferred	2	373954|418090	BCL2L1|IGF1
GO:0090205	positive regulation of cholesterol metabolic process	biological_process	9031	inferred	1	396094	FGF1
GO:0090207	regulation of triglyceride metabolic process	biological_process	9031	inferred	1	396536	APOA1
GO:0090208	positive regulation of triglyceride metabolic process	biological_process	9031	inferred	1	396536	APOA1
GO:0090218	positive regulation of lipid kinase activity	biological_process	9031	inferred	2	395917|424522	CDC42|SH3GLB1
GO:0090224	regulation of spindle organization	biological_process	9031	inferred	1	419150	CHMP4B
GO:0090231	regulation of spindle checkpoint	biological_process	9031	inferred	1	420668	DYNC1LI1
GO:0090232	positive regulation of spindle checkpoint	biological_process	9031	inferred	1	420668	DYNC1LI1
GO:0090237	regulation of arachidonic acid secretion	biological_process	9031	inferred	2	427272|100857237	SYK|MIF
GO:0090238	positive regulation of arachidonic acid secretion	biological_process	9031	inferred	1	100857237	MIF
GO:0090239	regulation of histone H4 acetylation	biological_process	9031	inferred	1	415961	ATG7
GO:0090241	negative regulation of histone H4 acetylation	biological_process	9031	inferred	1	415961	ATG7
GO:0090245	axis elongation involved in somitogenesis	biological_process	9031	inferred	1	395396	WNT3A
GO:0090257	regulation of muscle system process	biological_process	9031	inferred	15	374004|395702|395761|395855|395971|396013|396032|396364|396433|396446|396468|396528|418090|418126|422748	MYOG|MTPN|TNNT3|CALM|ADORA2B|MYBPC3|TNNC1|CHRM3|TNNT2|ATP2A2|ATP1A2|ATP2A1|IGF1|CHRM2|NMU
GO:0090263	positive regulation of canonical Wnt signaling pathway	biological_process	9031	inferred	9	373969|374115|395132|395396|395561|396033|396104|396259|396442	DLX5|ARNTL|SMAD3|WNT3A|WNT4|NFKB1|SOX11|FGFR2|SRC
GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	biological_process	9031	inferred	1	420668	DYNC1LI1
GO:0090267	positive regulation of mitotic cell cycle spindle assembly checkpoint	biological_process	9031	inferred	1	420668	DYNC1LI1
GO:0090269	fibroblast growth factor production	biological_process	9031	inferred	1	395615	SHH
GO:0090270	regulation of fibroblast growth factor production	biological_process	9031	inferred	2	374243|396543	WNT2B|WNT8A
GO:0090271	positive regulation of fibroblast growth factor production	biological_process	9031	inferred	1	374243	WNT2B
GO:0090276	regulation of peptide hormone secretion	biological_process	9031	inferred	12	374115|395815|396054|396126|396166|396196|396323|396338|418090|421140|421853|425073	ARNTL|PTPN11|IFNG|INHBB|RBP4|GCG|VIP|MTNR1B|IGF1|CHD7|HMGN3|ENSA
GO:0090277	positive regulation of peptide hormone secretion	biological_process	9031	inferred	4	396166|396196|396323|418090	RBP4|GCG|VIP|IGF1
GO:0090278	negative regulation of peptide hormone secretion	biological_process	9031	inferred	3	395815|396126|418090	PTPN11|INHBB|IGF1
GO:0090279	regulation of calcium ion import	biological_process	9031	inferred	1	396196	GCG
GO:0090280	positive regulation of calcium ion import	biological_process	9031	inferred	1	396196	GCG
GO:0090287	regulation of cellular response to growth factor stimulus	biological_process	9031	inferred	28	373887|373912|373952|373985|374024|374096|374243|378800|395132|395245|395246|395396|395561|395615|395623|395826|396094|396259|396324|396412|396484|396487|396543|415574|418175|419106|428181|429089	FZD4|NOG|NBL1|CHRDL1|TWSG1|SMAD6|WNT2B|SOSTDC1|SMAD3|MSX2|ACVR1|WNT3A|WNT4|SHH|CER1|GREM1|FGF1|FGFR2|ACVR2A|GDF2|MSX1|HSPA5|WNT8A|CTDSPL2|STRAP|GATA3|SKI|CYR61
GO:0090288	negative regulation of cellular response to growth factor stimulus	biological_process	9031	inferred	15	373912|373952|373985|374024|374096|378800|395561|395615|395623|395826|396487|415574|418175|419106|428181	NOG|NBL1|CHRDL1|TWSG1|SMAD6|SOSTDC1|WNT4|SHH|CER1|GREM1|HSPA5|CTDSPL2|STRAP|GATA3|SKI
GO:0090289	regulation of osteoclast proliferation	biological_process	9031	inferred	1	395826	GREM1
GO:0090291	negative regulation of osteoclast proliferation	biological_process	9031	inferred	1	395826	GREM1
GO:0090303	positive regulation of wound healing	biological_process	9031	inferred	4	395241|395654|396229|423233	HOPX|HBEGF|HRAS|CAPN3
GO:0090304	nucleic acid metabolic process	biological_process	9031	inferred	474	373854|373893|373923|373925|373931|373934|373940|373943|373961|373969|373974|373984|373988|373991|374004|374017|374019|374048|374050|374053|374071|374074|374075|374092|374093|374096|374101|374103|374111|374115|374116|374125|374131|374133|374146|374148|374177|374195|374201|374202|374204|374207|374215|374226|374236|374240|374246|374260|378424|378786|378793|378900|386574|386575|386582|386585|395122|395124|395128|395132|395164|395173|395181|395183|395213|395228|395231|395232|395241|395245|395249|395250|395269|395290|395298|395302|395307|395326|395327|395328|395351|395352|395376|395388|395390|395400|395411|395419|395433|395444|395448|395449|395465|395483|395485|395499|395502|395506|395517|395518|395519|395521|395526|395536|395537|395542|395555|395570|395573|395575|395582|395598|395606|395633|395635|395656|395658|395659|395668|395670|395678|395679|395710|395711|395716|395717|395718|395719|395724|395725|395727|395729|395731|395739|395740|395754|395767|395782|395788|395792|395793|395794|395796|395802|395810|395812|395813|395838|395843|395868|395881|395900|395904|395920|395943|395950|395955|395956|395958|395959|395961|395966|395974|395977|395988|395995|396005|396011|396027|396029|396033|396045|396055|396070|396074|396082|396086|396096|396099|396103|396104|396105|396109|396110|396115|396142|396158|396164|396171|396178|396180|396182|396185|396194|396195|396198|396200|396203|396205|396207|396208|396209|396210|396230|396231|396235|396244|396250|396251|396252|396258|396266|396274|396298|396301|396312|396330|396334|396339|396341|396342|396347|396351|396381|396384|396385|396390|396391|396392|396400|396415|396425|396431|396436|396437|396448|396450|396463|396484|396500|396509|396541|396542|396546|404292|404538|415346|415548|415577|415620|415710|415730|415817|415846|415886|415961|415965|416018|416092|416157|416168|416270|416551|416628|416704|416804|416851|416909|416967|417019|417159|417221|417226|417286|417355|417423|417563|417640|417642|417656|417672|417728|417762|417773|417776|417844|417873|417966|417987|418092|418152|418175|418281|418351|418514|418703|418764|418823|418829|418955|419000|419106|419107|419115|419169|419173|419410|419418|419453|419493|419533|419617|419628|419629|419666|419688|419872|419901|419926|419929|419943|419948|419980|420027|420237|420263|420332|420362|420427|420599|420624|420630|420669|420769|420798|420839|420938|421007|421109|421140|421168|421236|421267|421301|421314|421346|421361|421373|421380|421417|421717|421724|421786|421790|421791|421799|421933|421991|421993|422021|422023|422043|422169|422196|422214|422363|422489|422601|422608|422633|422684|422733|422820|422917|423032|423086|423131|423164|423165|423185|423249|423328|423346|423437|423445|423567|423661|423668|423688|423697|423727|423902|423933|424059|424065|424073|424123|424139|424226|424243|424356|424496|424512|424611|424671|424673|424689|424702|424726|424756|424912|425033|425096|425626|425909|426134|426152|426314|426381|426493|426516|426529|426667|426918|427331|427379|427425|427672|427695|428181|428206|428216|428246|428269|428281|428389|428445|428612|429055|429118|429172|429199|429484|430689|430764|430767|430882|431184|431605|431608|431669|493647|693248|723780|768866|769355|769489|769677|769693|769754|770217|770846|771124|771214|771417|771426|772264|776034|100538349|100677794|100857742|100859133|100859604|101750316	TENM2|RAX2|CELF1|ARNTL2|EGR1|HOXA13|LHX3|TBX20|HDAC1|DLX5|IRX4|PCNA|TBX5|CLOCK|MYOG|BARX1|SOX3|MYOD1|DDB1|RPS17|KHDRBS1|HIRA|BTK|CRY2|CRY1|SMAD6|SCXB|ZIC1|CELF2|ARNTL|PER2|LITAF|NR3C2|RPL35|ERG|SOX9|HIF1A|LOC374195|PITX1|TBX3|QKI|HDAC4|POU1F1|MAGOH2|DPF2|SOX1|NBN|STT3A|ATXN3|SIX3|TRMT11|TFCP2|NFKB2|YBX1|RB1|NR2F2|TERF2IP|CCNL2|HES4|SMAD3|BETA3|APTX|RPSA|BSX|RARA|RDM1|HOXA3|EIF4A2|HOPX|MSX2|DDX1|SSBP3|RPL5|HOXA7|SNRPB|SP3|HOXA4|NFIL3|HOXA11|HOXD11|DPF3|DPF1|PRKDC|ATOH7|RBBP7|BAZ2B|ZBTB7A|MSGN1|NPAS2|HABP4|CHURC1|RAD54B|CITED4|SOX8|CD40LG|TAOK3|HOXB3|HDAC3|TBPL1|MAFK|MAFF|POU4F3|SOX14|VSX2|VSX1|TEAD4|MRE11A|TOP2A|SOX10|ESR2|VAX1|TERF2|CHRNA4|MYF5|HDAC2|RELB|RBBP4|XPA|TENM1|MEF2A|RBPMS2|SMAD5|LOC395710|HOXC8|EYA4|EYA3|EYA1|TK1|HMGB1|DNASE1|ATF2|PCBD1|CNBP|POU4F1AL|PAX9|NEUROD1|XRCC6|T|TCF15|TBX6|TBX19|FOXD3|RPS27A|PROX1|TEAD3|HAND1|HAND2|MIXL1|SIX6|TLX1|MAFA|HOXB1|ZFHX4|RREB1|PAX6|GBX2|TSN|GLI2|UBA52|NEUROD4|NR5A2|TOP2B|IKZF1|GFI1B|VDR|TBP|TSC22D1|DNMT1|RELA|ZEB1|NFKB1|GLI1|HOXA2|ZBTB14|PBRM1|NR2E1|RAD51|HOXA9|ESR1|SRF|SOX11|SOX2|FOXD1|FOXG1|IRF2|E2F1|MYBL1|HIC1|YAP1|HOXD12|SNRPE|HHEX|CEBPB|ANG|SRSF2|PGR|TP53|NPM1|NFYB|NFIX|NFIC|NFIB|NFIA|HOXB4|RXRG|ETS1|MYB|ETS2|THRA|CDK1|MYBL2|RARB|CTCF|TAL1|HOXD8|LMX1B|IRF7|TCF12|TGIF1|CCND1|TEF|LOC396347|DNTT|LHX1|IRF1|IRF8|GATA6|GATA5|GATA4|RPL26L1|HOXD13|UBC|THRB|PTH|TXN|RPS15|GATA1|POU2F1|MSX1|REL|SSRP1|ZBTB17|RFC2|HMX1|POLG|POT1|HMG20A|TIPIN|BLM|PRMT7|ESRP2|BRD7|USP10|CBFA2T3|ADAT1|ATG7|TSEN2|GATA2|FOXP1|SLU7|RARS|RBM22|NTHL1|RMI2|EIF4A3|PIWIL1|SETD1B|TFIP11|HNF1A|THOC5|MED22|URM1|CDK9|EDF1|JMJD6|NOL11|RPA1|INTS2|BRIP1|TADA2A|TNFAIP1|PHTF2|ING3|TFEC|C1H7ORF60|CPSF6|MYF6|ATF7IP|NFE2L1|PARPBP|RAD52|STRAP|ING4|QTRTD1|CHAF1B|REV1|LIG4|TDRD3|WBP4|PSPC1|MED17|GATA3|TAF3|L3MBTL1|ACTR5|MAFB|SSU72|CPSF3L|TARDBP|MAD2L2|LOXL2|MEAF6|AGO3|AGO4|YARS|PNRC2|MOV10|SNRPC|MED20|TAF8|FTSJ3|METTL2A|PHB|STAT3|MTERFD1|DCAF13|MYC|LOC420362|WDR48|HDAC9|CYCS|HOXA6|CNOT10|GLI3|TRIP13|JARID2|NSUN2|TDP2|UBE2V2|CHD7|KDM5B|XRN2|C1D|LBH|MCM8|IARS2|SMYD2|DTL|RCOR3|BRE|NCOA7|HSF2|LIN28B|ASCC3|CCNC|MMS22L|TAF1B|DNMT3A|ASXL2|ELP3|INTS9|MCM3|HSF3|DKC1|LOC422214|MCTS1|INTS10|HNRNPDL|FAM175A|CL2|METTL14|CNOT7|LCORL|KDM3A|USP47|CARS|CLP1|RAG1|RAG2|DDB2|C5H14ORF169|BRMS1L|LIN52|DICER1|SETD3|POLE2|ARID5B|RSFR|DNA2|SUPV3L1|POLR3A|DCLRE1A|MCMBP|HSPD1|TYW5|BZW1|CWC22|HOXD4|ERCC3|EAF2|CDC73|DR1|ZNF326|RAD54L|MYSM1|JUN|ITGB3BP|MIER1|CCDC101|SAP130|BCL6|MBNL1|HOXB5|C10orf2|TRMU|MED24|UTP15|SUV39H2|EED|SUPT5H|HNRPK|CIR1|PRPF3|STUB1|INIP|NCBP1|SUB1|EARS2|ARL6IP4|SKI|LIN28A|SRRM1|USP28|DCLRE1B|EFTUD2|TAF2|TRIM71|OLIG3|HENMT1|DBR1|PAN2|HMX3|PLAG1|PELO|DCLRE1C|PRPF19|IKZF5|METTL16|PSIP1|SMC5|RMI1|BMI1|MAF|ASF1A|RBM38|MAFG|MMP11|FEN1|DMRT1|GTF2H5|CHAF1A|SFR1|PHB2|HOXD9|APITD1|LOC771426|SRSF1|SP8|UBE2V1|RAX|MCM9|PTGES3|FARSA|HOXD1
GO:0090305	nucleic acid phosphodiester bond hydrolysis	biological_process	9031	inferred	28	395173|395181|395249|395555|395725|395955|396194|396500|415965|416551|419872|420624|421007|421236|422633|422733|423131|423164|423437|423668|423688|427379|428269|429118|429172|430689|430764|769677	APTX|RPSA|DDX1|MRE11A|DNASE1|TSN|ANG|REL|TSEN2|NTHL1|MOV10|CYCS|TDP2|XRN2|CL2|CNOT7|CLP1|RAG1|DICER1|RSFR|DNA2|NCBP1|DCLRE1B|DBR1|PAN2|PELO|DCLRE1C|FEN1
GO:0090307	mitotic spindle assembly	biological_process	9031	inferred	1	415544	RAB11A
GO:0090313	regulation of protein targeting to membrane	biological_process	9031	inferred	2	422297|423211	VAMP7|CHP1
GO:0090314	positive regulation of protein targeting to membrane	biological_process	9031	inferred	1	423211	CHP1
GO:0090316	positive regulation of intracellular protein transport	biological_process	9031	inferred	15	395132|395204|395396|395668|395678|395746|395826|396216|415574|416270|418090|418271|420420|423211|426238	SMAD3|PCM1|WNT3A|TENM1|RBPMS2|OAZ1|GREM1|CSF3|CTDSPL2|RBM22|IGF1|KPNA1|MYD88|CHP1|DCTN1
GO:0090317	negative regulation of intracellular protein transport	biological_process	9031	inferred	3	396333|423211|427864	PKIA|CHP1|DYRK2
GO:0090322	regulation of superoxide metabolic process	biological_process	9031	inferred	1	427272	SYK
GO:0090329	regulation of DNA-dependent DNA replication	biological_process	9031	inferred	1	415548	TIPIN
GO:0090330	regulation of platelet aggregation	biological_process	9031	inferred	1	427272	SYK
GO:0090342	regulation of cell aging	biological_process	9031	inferred	3	374115|423815|100857237	ARNTL|MARCH5|MIF
GO:0090344	negative regulation of cell aging	biological_process	9031	inferred	2	423815|100857237	MARCH5|MIF
GO:0090381	regulation of heart induction	biological_process	9031	inferred	1	395396	WNT3A
GO:0090382	phagosome maturation	biological_process	9031	inferred	1	417119	RAB14
GO:0090386	phagosome maturation involved in apoptotic cell clearance	biological_process	9031	inferred	1	417119	RAB14
GO:0090387	phagolysosome assembly involved in apoptotic cell clearance	biological_process	9031	inferred	1	417119	RAB14
GO:0090398	cellular senescence	biological_process	9031	inferred	3	374115|396229|431608	ARNTL|HRAS|SMC5
GO:0090400	stress-induced premature senescence	biological_process	9031	inferred	1	374115	ARNTL
GO:0090403	oxidative stress-induced premature senescence	biological_process	9031	inferred	1	374115	ARNTL
GO:0090407	organophosphate biosynthetic process	biological_process	9031	inferred	46	378907|395315|395339|395517|395653|395719|395765|395916|396002|396091|396146|396504|396534|396536|396540|416521|417157|418098|418620|418639|418675|419194|419487|421031|421152|421303|421925|422087|422610|422743|422792|422983|422997|423028|424522|424779|425061|426673|427317|428374|428579|428583|428878|429100|807646|807647	SGMS1|GART|ADCY9|TBPL1|HPRT1|TK1|NPPB|NME2|AK1|ATIC|GCH1|ACACA|PAICS|APOA1|ADSL|PRPSAP2|SURF1|CHPT1|CTPS2|PRPS2|RP2|ADA|NPPC|MPPE1|CEPT1|LCLAT1|MBOAT2|PGS1|AGPAT9|PPAT|UGDH|NADSYN1|PTDSS2|FAR1|SH3GLB1|GK5|FDPS|ATP5B|DHFR|PTDSS1|ADSS|PIGM|GPHN|CMPK1|ATP6|ATP8
GO:0090427	activation of meiosis	biological_process	9031	inferred	2	395245|396484	MSX2|MSX1
