go_id	go_term	go_domain	size	genes
GO:0016568	chromatin modification	biological_process	2	2873200|2877067
GO:0016573	histone acetylation	biological_process	2	2870802|2872696
GO:0016592	mediator complex	cellular_component	16	2869472|2870275|2871124|2871664|2872045|2872175|2872539|2873578|2873628|2874164|2874787|2874919|2875539|2875610|2875636|2876067
GO:0016597	amino acid binding	molecular_function	3	2868406|2872229|2876272
GO:0016598	protein arginylation	biological_process	1	2871035
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	54	2867815|2867861|2868017|2868071|2868196|2868217|2868258|2868625|2868639|2868747|2868922|2869750|2869880|2869884|2869945|2869959|2869961|2869962|2869979|2870055|2870159|2870198|2870579|2870751|2871121|2871357|2871548|2871572|2871708|2871843|2872161|2872586|2872825|2873324|2873384|2873635|2873741|2873978|2874217|2874328|2874462|2874507|2874521|2874797|2874968|2875166|2875177|2875354|2875584|2876295|2876404|2876918|2877080|2877109
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	23	2868086|2868200|2868576|2868617|2869088|2869131|2869275|2869480|2870131|2870760|2871182|2871208|2871940|2872829|2874574|2875024|2875650|2876371|2876406|2876448|2876482|2876552|3684113
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	23	2867874|2867980|2868184|2868249|2868316|2868806|2869097|2870104|2870262|2870391|2871097|2871729|2871935|2872991|2873012|2873473|2874046|2874621|2874660|2874692|2875264|2875877|2876517
GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	1	2875434
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	14	2868019|2870038|2870251|2870289|2871292|2871559|2871576|2873303|2873495|2874421|2874444|2874870|2874900|2875545
GO:0016641	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	molecular_function	1	2869888
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	5	2869445|2870846|2871996|2872097|2873707
GO:0016670	oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor	molecular_function	1	2873830
GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	molecular_function	1	2874579
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	11	2867807|2867817|2868290|2868682|2868955|2870162|2871618|2871688|2873626|2876541|2877076
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	11	2868062|2868264|2868743|2868785|2869507|2871306|2872784|2873842|2875003|2875173|2875490
GO:0016706	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	molecular_function	15	2868915|2869040|2869178|2869507|2871834|2872784|2873093|2873374|2873491|2874309|2874524|2875023|2875827|2875857|2876301
GO:0016708	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor	molecular_function	1	2868562
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	molecular_function	1	2873009
GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	1	2872386
GO:0016740	transferase activity	molecular_function	22	2868230|2868263|2869304|2870061|2870317|2870527|2871211|2871288|2871330|2872098|2872820|2873033|2873068|2874069|2874127|2874502|2875011|2875507|2875544|2875818|2876755|2877178
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	1	2876272
GO:0016746	transferase activity, transferring acyl groups	molecular_function	2	2873063|2875983
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	53	2867828|2867849|2867887|2867897|2867921|2868103|2868230|2868263|2868531|2868671|2868756|2868805|2868835|2869175|2869245|2869380|2869441|2870061|2870152|2870317|2870500|2870672|2870721|2870907|2871064|2871328|2871330|2871336|2871646|2871647|2871725|2872152|2873033|2873413|2873435|2873746|2873933|2873959|2874188|2874190|2874502|2874909|2875104|2875367|2875448|2875687|2875875|2875933|2876548|2876673|2876805|2877088|3684112
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	6	2868530|2871639|2872625|2873947|2875376|2877033
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	10	2869171|2871057|2871328|2871707|2874285|2874778|2875249|2875880|2876139|2876263
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	1	2869637
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	2	2868309|2871891
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	18	2868268|2868270|2868902|2868987|2869903|2869970|2871210|2871362|2871577|2872183|2872655|2872998|2873191|2873841|2874060|2875452|2876052|2877106
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	3	2869605|2872922|2875452
GO:0016779	nucleotidyltransferase activity	molecular_function	4	2875110|2875507|2876037|2877082
GO:0016787	hydrolase activity	molecular_function	113	2867871|2867891|2867909|2867960|2868060|2868138|2868207|2868386|2868425|2868537|2868587|2868708|2868796|2868916|2868977|2869057|2869261|2869335|2869397|2869483|2869649|2869680|2869743|2869849|2869968|2870002|2870164|2870307|2870362|2870382|2870495|2871174|2871195|2871317|2871350|2871360|2871462|2871604|2871611|2871676|2871720|2871814|2871857|2871944|2872035|2872038|2872290|2872346|2872369|2872508|2872513|2872610|2872634|2872764|2872834|2872946|2872984|2873125|2873136|2873214|2873243|2873308|2873388|2873393|2873402|2873448|2873654|2873757|2873809|2873867|2873966|2873987|2874156|2874210|2874253|2874316|2874441|2874511|2874513|2874606|2874639|2874746|2874808|2874834|2874936|2875033|2875121|2875234|2875293|2875294|2875307|2875561|2875604|2875605|2875788|2875806|2875807|2875881|2875916|2876014|2876089|2876215|2876239|2876344|2876355|2876444|2876766|2876789|2876876|2876959|3684035|3684068|3684096
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	19	2867834|2867871|2868882|2870164|2870466|2870486|2871317|2871360|2872369|2872382|2874464|2874726|2874834|2875294|2875594|2876019|2876024|2876845|3684035
GO:0016791	phosphatase activity	molecular_function	8	2871805|2872058|2873786|2873821|2875297|2875770|2877063|2877123
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	2	2868652|2869549
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	1	2871766
GO:0016805	dipeptidase activity	molecular_function	1	2876001
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	17	2867780|2868476|2868634|2868884|2868897|2868933|2869156|2870026|2870209|2870351|2870491|2872622|2874249|2874441|2874667|2875554|2875934
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	7	2868096|2868709|2873618|2873930|2874088|2875038|2876560
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	2	2868634|2874667
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	6	2869403|2869675|2870566|2873125|2873387|2875234
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	5	2871132|2874756|2875521|2875817|2876361
GO:0016820	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	2	2868074|2876989
GO:0016829	lyase activity	molecular_function	7	2868291|2869318|2871183|2873772|2873844|2874981|2876392
GO:0016830	carbon-carbon lyase activity	molecular_function	5	2871590|2871836|2873000|2873120|3684017
GO:0016831	carboxy-lyase activity	molecular_function	4	2870080|2870260|2874852|2875086
GO:0016832	aldehyde-lyase activity	molecular_function	2	2875532|2875592
GO:0016841	ammonia-lyase activity	molecular_function	2	2871022|2873317
GO:0016846	carbon-sulfur lyase activity	molecular_function	12	2868213|2868666|2868738|2869600|2870777|2870829|2871988|2872980|2873576|2874357|2876667|2877066
GO:0016853	isomerase activity	molecular_function	1	2870900
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	1	2876785
GO:0016872	intramolecular lyase activity	molecular_function	1	2873637
GO:0016874	ligase activity	molecular_function	1	2869689
GO:0016876	ligase activity, forming aminoacyl-tRNA and related compounds	molecular_function	4	2868077|2869130|2869795|2871952
GO:0016881	acid-amino acid ligase activity	molecular_function	16	2868522|2869326|2869515|2870011|2871641|2871786|2873067|2874255|2874367|2874696|2875130|2875752|2876002|2876261|2876660|2876933
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	11	2867793|2868096|2868497|2868709|2870252|2873618|2873755|2873930|2874088|2876560|2876606
GO:0016887	ATPase activity	molecular_function	36	2867784|2867833|2868208|2868267|2868335|2868375|2868397|2868759|2869038|2869298|2869570|2869664|2869960|2870308|2870418|2870490|2870648|2870676|2870798|2871094|2871268|2871335|2871486|2872115|2872549|2873377|2873509|2873988|2874079|2874222|2875786|2876174|2876340|2876723|2876952|2877032
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	3	2872221|2872763|2873467
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	1	2875178
GO:0016920	pyroglutamyl-peptidase activity	molecular_function	1	2873367
GO:0016972	thiol oxidase activity	molecular_function	1	2873179
GO:0016985	mannan endo-1,4-beta-mannosidase activity	molecular_function	3	2873867|2874131|2874351
GO:0016992	lipoate synthase activity	molecular_function	1	3684084
GO:0016998	cell wall macromolecule catabolic process	biological_process	20	2867778|2868129|2868613|2868690|2869662|2869742|2870439|2870449|2871301|2871367|2872439|2872835|2872876|2873392|2873881|2875710|2876288|2876316|2876320|2876327
GO:0017025	TBP-class protein binding	molecular_function	2	2872725|2873798
GO:0017048	Rho GTPase binding	molecular_function	1	2871938
GO:0017057	6-phosphogluconolactonase activity	molecular_function	1	2876064
GO:0017069	snRNA binding	molecular_function	2	2872070|2875883
GO:0017089	glycolipid transporter activity	molecular_function	1	2874118
GO:0017111	nucleoside-triphosphatase activity	molecular_function	80	2867784|2867833|2868208|2868267|2868335|2868375|2868674|2868717|2868759|2868904|2869038|2869298|2869383|2869406|2869570|2869664|2869763|2869968|2870020|2870056|2870136|2870189|2870308|2870345|2870349|2870362|2870372|2870427|2870479|2870490|2870648|2870676|2870682|2870731|2870765|2870798|2870977|2871094|2871165|2871194|2871268|2871293|2871335|2871461|2871486|2871909|2871970|2872035|2872115|2872549|2873038|2873112|2873377|2873454|2873509|2873654|2873878|2873987|2873988|2874079|2874156|2874222|2874631|2875042|2875191|2875786|2875898|2876125|2876174|2876340|2876420|2876723|2876850|2876935|2876952|2876978|2877001|2877032|2877141|3684018
GO:0017148	negative regulation of translation	biological_process	1	2876753
GO:0017150	tRNA dihydrouridine synthase activity	molecular_function	3	2873785|2876594|2876733
GO:0017153	sodium:dicarboxylate symporter activity	molecular_function	1	2870312
GO:0017172	cysteine dioxygenase activity	molecular_function	1	2873503
GO:0017183	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	biological_process	3	2870957|2871473|2876496
GO:0018024	histone-lysine N-methyltransferase activity	molecular_function	1	2872558
GO:0018057	peptidyl-lysine oxidation	biological_process	1	2870921
GO:0018112	proline racemase activity	molecular_function	1	2875635
GO:0018149	peptide cross-linking	biological_process	1	2870921
GO:0018279	protein N-linked glycosylation via asparagine	biological_process	2	2872481|2874709
GO:0018343	protein farnesylation	biological_process	1	2875196
GO:0018344	protein geranylgeranylation	biological_process	1	2873165
GO:0018467	formaldehyde dehydrogenase activity	molecular_function	1	2867966
GO:0018576	catechol 1,2-dioxygenase activity	molecular_function	5	2867817|2868290|2868682|2872332|2876541
GO:0018580	nitronate monooxygenase activity	molecular_function	8	2868409|2871067|2871101|2872611|2873279|2873541|2873688|2875878
GO:0018738	S-formylglutathione hydrolase activity	molecular_function	1	2868455
GO:0019028	viral capsid	cellular_component	4	2868975|2870778|2871754|2876556
GO:0019120	hydrolase activity, acting on acid halide bonds, in C-halide compounds	molecular_function	2	2871195|2874639
GO:0019150	D-ribulokinase activity	molecular_function	2	2870187|2875640
GO:0019151	galactose 1-dehydrogenase activity	molecular_function	3	2869780|2872947|2874821
GO:0019161	diamine transaminase activity	molecular_function	1	2869728
GO:0019170	methylglyoxal reductase (NADH-dependent) activity	molecular_function	2	2872631|2876201
GO:0019211	phosphatase activator activity	molecular_function	1	2873327
GO:0019239	deaminase activity	molecular_function	4	2867961|2870121|2871785|2874816
GO:0019299	rhamnose metabolic process	biological_process	1	2876785
GO:0019310	inositol catabolic process	biological_process	1	2870888
GO:0019354	siroheme biosynthetic process	biological_process	2	2870371|2872572
GO:0019370	leukotriene biosynthetic process	biological_process	1	2871086
GO:0019439	aromatic compound catabolic process	biological_process	1	2868562
GO:0019441	tryptophan catabolic process to kynurenine	biological_process	3	2872862|2872867|2876829
GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	1	2876852
GO:0019478	D-amino acid catabolic process	biological_process	1	2872382
GO:0019482	beta-alanine metabolic process	biological_process	4	2868241|2873476|2873546|2875619
GO:0019509	L-methionine biosynthetic process from methylthioadenosine	biological_process	1	2873014
GO:0019521	D-gluconate metabolic process	biological_process	7	2868076|2868830|2869220|2873428|2873478|2874811|2876064
GO:0019538	protein metabolic process	biological_process	1	2873048
GO:0019543	propionate catabolic process	biological_process	1	2869141
GO:0019566	arabinose metabolic process	biological_process	1	2870890
GO:0019583	galactonate metabolic process	biological_process	5	2869780|2869792|2871429|2872947|2874821
GO:0019594	mannitol metabolic process	biological_process	5	2868320|2868932|2869547|2870882|2874179
GO:0019674	NAD metabolic process	biological_process	3	2868417|2869481|2870504
GO:0019725	cellular homeostasis	biological_process	1	2873586
GO:0019748	secondary metabolic process	biological_process	47	2867813|2867901|2867951|2868069|2868230|2868263|2868914|2868928|2869034|2869245|2869365|2869653|2870061|2870317|2871330|2871610|2872624|2872911|2872912|2872914|2872915|2873033|2873836|2874069|2874154|2874629|2874630|2874641|2874643|2875011|2875065|2875066|2875070|2875073|2875074|2875075|2875076|2875220|2875291|2875373|2875701|2875703|2875793|2876300|2876301|2876303|2877020
GO:0019752	carboxylic acid metabolic process	biological_process	2	2874852|2875086
GO:0019773	proteasome core complex, alpha-subunit complex	cellular_component	6	2869201|2870268|2870355|2870699|2872084|2872670
GO:0019825	oxygen binding	molecular_function	1	2873474
GO:0019829	cation-transporting ATPase activity	molecular_function	5	2868397|2868482|2870518|2871129|2874957
GO:0019836	hemolysis by symbiont of host erythrocytes	biological_process	1	2875760
GO:0019843	rRNA binding	molecular_function	4	2870733|2872602|2875587|3684062
GO:0019867	outer membrane	cellular_component	1	2868905
GO:0019878	lysine biosynthetic process via aminoadipic acid	biological_process	1	2874881
GO:0019887	protein kinase regulator activity	molecular_function	2	2869276|2877048
GO:0019901	protein kinase binding	molecular_function	6	2869517|2872785|2873178|2875348|2875644|3684099
GO:0019904	protein domain specific binding	molecular_function	1	2872034
GO:0019905	syntaxin binding	molecular_function	1	2873275
GO:0020037	heme binding	molecular_function	31	2868065|2868237|2868785|2868830|2868838|2868886|2868980|2869550|2871192|2871292|2871306|2871435|2871733|2872130|2872222|2872386|2872738|2873222|2873285|2873321|2873474|2874318|2874684|2875209|2875387|2875411|2875480|2875545|2876135|2876695|2876731
GO:0022857	transmembrane transporter activity	molecular_function	87	2867880|2867947|2868042|2868085|2868215|2868232|2868261|2868686|2868692|2868696|2868715|2868803|2868826|2868994|2869077|2869086|2869121|2869587|2869782|2869870|2869931|2869938|2870060|2870492|2870513|2870525|2870548|2870640|2870667|2870669|2870773|2870996|2871113|2871351|2871391|2871594|2871616|2871841|2871844|2872025|2872116|2872126|2872280|2872389|2872416|2872426|2872827|2872851|2872866|2872919|2873259|2873414|2873712|2873722|2873792|2873799|2873932|2873964|2873972|2874024|2874163|2874178|2874238|2874248|2874251|2874282|2874326|2874649|2874681|2874730|2874744|2874751|2874938|2874988|2875045|2875276|2875308|2875711|2875724|2875994|2876011|2876278|2876486|2876702|2876886|2877055|3684093
GO:0022891	substrate-specific transmembrane transporter activity	molecular_function	70	2867880|2867947|2868042|2868085|2868215|2868232|2868261|2868686|2868692|2868715|2868803|2868826|2868994|2869077|2869086|2869121|2869587|2869782|2869870|2869938|2870513|2870525|2870548|2870640|2870667|2870669|2870773|2871113|2871391|2871594|2871616|2871844|2872025|2872116|2872389|2872416|2872426|2872827|2872851|2872866|2872919|2873259|2873414|2873712|2873722|2873792|2873799|2873932|2873972|2874024|2874163|2874178|2874251|2874282|2874326|2874649|2874681|2874744|2874751|2874938|2874988|2875045|2875308|2875711|2875724|2876486|2876702|2876886|2877055|3684093
GO:0022900	electron transport chain	biological_process	3	2869445|2869506|2874150
GO:0022904	respiratory electron transport chain	biological_process	1	2870846
GO:0030001	metal ion transport	biological_process	15	2868833|2868874|2870299|2870388|2870438|2870764|2870929|2871364|2871379|2871686|2873405|2874278|2875012|2875821|2876561
GO:0030010	establishment of cell polarity	biological_process	1	2869201
GO:0030036	actin cytoskeleton organization	biological_process	3	2871938|2875467|2876066
GO:0030041	actin filament polymerization	biological_process	1	2868492
GO:0030042	actin filament depolymerization	biological_process	1	2875491
GO:0030071	regulation of mitotic metaphase/anaphase transition	biological_process	4	2869001|2871423|2873997|2876683
GO:0030117	membrane coat	cellular_component	7	2869000|2870092|2870617|2871033|2872349|2873851|2876954
GO:0030118	clathrin coat	cellular_component	1	2871518
GO:0030123	AP-3 adaptor complex	cellular_component	1	2875942
GO:0030126	COPI vesicle coat	cellular_component	4	2872349|2876442|2876697|2876954
GO:0030127	COPII vesicle coat	cellular_component	2	2873144|2874211
GO:0030130	clathrin coat of trans-Golgi network vesicle	cellular_component	2	2872262|2875472
GO:0030131	clathrin adaptor complex	cellular_component	5	2869492|2870092|2871931|2872001|2876697
GO:0030132	clathrin coat of coated pit	cellular_component	3	2869492|2872262|2875472
GO:0030136	clathrin-coated vesicle	cellular_component	1	2871518
GO:0030145	manganese ion binding	molecular_function	4	2870821|2873203|2875167|2876610
GO:0030150	protein import into mitochondrial matrix	biological_process	3	2871187|2871982|2872360
GO:0030151	molybdenum ion binding	molecular_function	6	2867862|2868193|2868886|2869209|2870357|2873356
GO:0030163	protein catabolic process	biological_process	2	2872358|2875898
GO:0030170	pyridoxal phosphate binding	molecular_function	43	2867862|2868137|2868593|2868992|2869728|2869744|2869895|2870357|2870638|2870793|2870933|2871011|2871234|2871484|2871605|2871719|2871735|2871882|2871902|2872841|2873128|2873356|2873574|2873575|2873632|2873802|2874496|2874691|2874779|2874852|2875016|2875086|2875399|2875742|2876459|2876497|2876521|2876557|2876772|2876792|2876879|2876929|2877120
GO:0030173	integral component of Golgi membrane	cellular_component	1	2876539
GO:0030176	integral component of endoplasmic reticulum membrane	cellular_component	1	2870999
GO:0030242	peroxisome degradation	biological_process	1	2871780
GO:0030243	cellulose metabolic process	biological_process	2	2871506|2876228
GO:0030246	carbohydrate binding	molecular_function	14	2868211|2869909|2869997|2871754|2872926|2873183|2873864|2874055|2874425|2874455|2874727|2874888|2876051|2876973
GO:0030248	cellulose binding	molecular_function	2	2875535|3684123
GO:0030259	lipid glycosylation	biological_process	3	2872399|2875249|2876263
GO:0030276	clathrin binding	molecular_function	1	2871518
GO:0030301	cholesterol transport	biological_process	1	2875771
GO:0030328	prenylcysteine catabolic process	biological_process	1	2873830
GO:0030429	kynureninase activity	molecular_function	2	2870933|2875742
GO:0030472	mitotic spindle organization in nucleus	biological_process	8	2872409|2872759|2873132|2873777|2873820|2875923|2876802|2877177
GO:0030479	actin cortical patch	cellular_component	1	2873692
GO:0030488	tRNA methylation	biological_process	2	2868347|2873022
GO:0030515	snoRNA binding	molecular_function	1	2876506
GO:0030529	ribonucleoprotein complex	cellular_component	2	2871812|2876822
GO:0030582	fruiting body development	biological_process	1	2875760
GO:0030599	pectinesterase activity	molecular_function	1	2869030
GO:0030600	feruloyl esterase activity	molecular_function	1	2875588
GO:0030603	oxaloacetase activity	molecular_function	1	2873221
GO:0030674	protein binding, bridging	molecular_function	1	2875313
GO:0030677	ribonuclease P complex	cellular_component	1	2875961
GO:0030688	preribosome, small subunit precursor	cellular_component	1	2876950
GO:0030695	GTPase regulator activity	molecular_function	2	2869635|2872519
GO:0030697	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	molecular_function	1	2875919
GO:0030729	acetoacetate-CoA ligase activity	molecular_function	2	2874593|2876881
GO:0030791	arsenite methyltransferase activity	molecular_function	1	2872422
GO:0030904	retromer complex	cellular_component	1	2873066
GO:0030915	Smc5-Smc6 complex	cellular_component	2	2868321|2872509
GO:0030942	endoplasmic reticulum signal peptide binding	molecular_function	1	2872379
GO:0030976	thiamine pyrophosphate binding	molecular_function	2	2872142|2872754
GO:0030983	mismatched DNA binding	molecular_function	4	2872164|2873172|2875263|2875649
GO:0031011	Ino80 complex	cellular_component	3	2871159|2875269|2876107
GO:0031071	cysteine desulfurase activity	molecular_function	1	2874691
GO:0031072	heat shock protein binding	molecular_function	3	2869778|2871144|2873889
GO:0031120	snRNA pseudouridine synthesis	biological_process	1	2876506
GO:0031144	proteasome localization	biological_process	1	2872210
GO:0031145	anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process	biological_process	3	2871423|2873997|2876683
GO:0031177	phosphopantetheine binding	molecular_function	19	2867901|2868069|2868230|2868263|2868928|2869034|2870061|2870317|2870437|2871610|2871899|2872624|2873033|2874069|2874502|2875011|2875373|2875793|2877020
GO:0031204	posttranslational protein targeting to membrane, translocation	biological_process	1	2876612
GO:0031227	intrinsic component of endoplasmic reticulum membrane	cellular_component	3	2873008|2874611|2875187
GO:0031369	translation initiation factor binding	molecular_function	1	2869818
GO:0031388	organic acid phosphorylation	biological_process	1	2870407
GO:0031418	L-ascorbic acid binding	molecular_function	4	2869507|2872784|2873842|2875003
GO:0031491	nucleosome binding	molecular_function	1	2871937
GO:0031515	tRNA (m1A) methyltransferase complex	cellular_component	2	2868347|2873022
GO:0031929	TOR signaling	biological_process	2	2870938|2872440
GO:0031931	TORC1 complex	cellular_component	1	2872440
GO:0032012	regulation of ARF protein signal transduction	biological_process	2	2870854|2874344
GO:0032040	small-subunit processome	cellular_component	5	2868900|2872260|2874777|2876248|2876574
GO:0032065	cortical protein anchoring	biological_process	1	2870710
GO:0032220	plasma membrane fusion involved in cytogamy	biological_process	1	2871905
GO:0032258	CVT pathway	biological_process	1	2871780
GO:0032259	methylation	biological_process	4	2871828|2875180|2875871|3684031
GO:0032264	IMP salvage	biological_process	1	2868310
GO:0032324	molybdopterin cofactor biosynthetic process	biological_process	1	2868239
GO:0032389	MutLalpha complex	cellular_component	1	2875649
GO:0032527	protein exit from endoplasmic reticulum	biological_process	1	2872697
GO:0032549	ribonucleoside binding	molecular_function	3	2868079|2873357|2876100
GO:0032581	ER-dependent peroxisome organization	biological_process	1	2872697
GO:0032592	integral component of mitochondrial membrane	cellular_component	1	2877010
GO:0032777	Piccolo NuA4 histone acetyltransferase complex	cellular_component	1	2870687
GO:0032784	regulation of DNA-templated transcription, elongation	biological_process	1	2874464
GO:0032934	sterol binding	molecular_function	1	2871778
GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	biological_process	1	2875573
GO:0033052	cyanoamino acid metabolic process	biological_process	1	2873076
GO:0033164	glycolipid 6-alpha-mannosyltransferase activity	molecular_function	1	2870576
GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	cellular_component	4	2869431|2871061|2872514|2873954
GO:0033179	proton-transporting V-type ATPase, V0 domain	cellular_component	6	2869431|2871061|2872514|2872881|2873783|2873954
GO:0033180	proton-transporting V-type ATPase, V1 domain	cellular_component	2	2870720|2876966
GO:0033254	vacuolar transporter chaperone complex	cellular_component	1	2877111
GO:0033328	peroxisome membrane targeting sequence binding	molecular_function	1	2872697
GO:0033347	tetrose metabolic process	biological_process	5	2870144|2870890|2872631|2875002|2876201
GO:0033565	ESCRT-0 complex	cellular_component	1	2875372
GO:0033588	Elongator holoenzyme complex	cellular_component	1	2875969
GO:0033609	oxalate metabolic process	biological_process	4	2869179|2869380|2872979|2873221
GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	biological_process	1	2877010
GO:0033699	DNA 5'-adenosine monophosphate hydrolase activity	molecular_function	1	2875140
GO:0033897	ribonuclease T2 activity	molecular_function	1	2872672
GO:0033946	xyloglucan-specific endo-beta-1,4-glucanase activity	molecular_function	1	2876228
GO:0034023	5-(carboxyamino)imidazole ribonucleotide mutase activity	molecular_function	1	2873049
GO:0034061	DNA polymerase activity	molecular_function	1	2877008
GO:0034220	ion transmembrane transport	biological_process	1	2870720
GO:0034314	Arp2/3 complex-mediated actin nucleation	biological_process	7	2868492|2869083|2872066|2872715|2875914|2876082|2876450
GO:0034316	negative regulation of Arp2/3 complex-mediated actin nucleation	biological_process	1	2875962
GO:0034477	U6 snRNA 3'-end processing	biological_process	1	2874576
GO:0034508	centromere complex assembly	biological_process	2	2870520|2872630
GO:0034551	mitochondrial respiratory chain complex III assembly	biological_process	3	2869406|2871293|2873878
GO:0034599	cellular response to oxidative stress	biological_process	2	2872545|2872848
GO:0034755	iron ion transmembrane transport	biological_process	1	2870547
GO:0034968	histone lysine methylation	biological_process	1	2868338
GO:0035023	regulation of Rho protein signal transduction	biological_process	3	2869635|2871771|2871885
GO:0035091	phosphatidylinositol binding	molecular_function	3	2872079|2877056|3684114
GO:0035267	NuA4 histone acetyltransferase complex	cellular_component	1	2872244
GO:0035299	inositol pentakisphosphate 2-kinase activity	molecular_function	1	2875555
GO:0035434	copper ion transmembrane transport	biological_process	2	2873237|2874424
GO:0035444	nickel cation transmembrane transport	biological_process	1	2870847
GO:0035556	intracellular signal transduction	biological_process	5	2869353|2871485|2871967|2872519|2873970
GO:0036361	racemase activity, acting on amino acids and derivatives	molecular_function	1	2868884
GO:0036459	ubiquitinyl hydrolase activity	molecular_function	4	2868892|2871139|2872258|2874690
GO:0042026	protein refolding	biological_process	1	2870917
GO:0042122	alginic acid catabolic process	biological_process	2	2869902|2872903
GO:0042127	regulation of cell proliferation	biological_process	1	2875196
GO:0042147	retrograde transport, endosome to Golgi	biological_process	2	2869047|2872750
GO:0042254	ribosome biogenesis	biological_process	6	2871002|2871229|2871812|2873249|2875217|2876506
GO:0042255	ribosome assembly	biological_process	1	2868792
GO:0042256	mature ribosome assembly	biological_process	1	2868426
GO:0042318	penicillin biosynthetic process	biological_process	5	2868241|2871563|2873476|2873546|2875619
GO:0042393	histone binding	molecular_function	1	2874714
GO:0042450	arginine biosynthetic process via ornithine	biological_process	1	2874477
GO:0042545	cell wall modification	biological_process	1	2869030
GO:0042546	cell wall biogenesis	biological_process	2	2868373|2870939
GO:0042555	MCM complex	cellular_component	5	2869170|2870912|2871027|2875609|2876006
GO:0042578	phosphoric ester hydrolase activity	molecular_function	1	2876700
GO:0042597	periplasmic space	cellular_component	2	2869902|2872903
GO:0042602	riboflavin reductase (NADPH) activity	molecular_function	4	2869032|2870077|2873020|2876651
GO:0042626	ATPase activity, coupled to transmembrane movement of substances	molecular_function	27	2867784|2867833|2868208|2868267|2868335|2868759|2869038|2869298|2869570|2869664|2869960|2870308|2870648|2870798|2871335|2871817|2872549|2872977|2873377|2873509|2874079|2874222|2875786|2875888|2876174|2876549|2876952
GO:0042719	mitochondrial intermembrane space protein transporter complex	cellular_component	1	2876198
GO:0042720	mitochondrial inner membrane peptidase complex	cellular_component	1	2874488
GO:0042729	DASH complex	cellular_component	8	2872409|2872759|2873132|2873777|2873820|2875923|2876802|2877177
GO:0042736	NADH kinase activity	molecular_function	1	2868417
