go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0035673	oligopeptide transmembrane transporter activity	molecular_function	227321	direct	3	2868768|2869523|2871349	AN8374.2|AN7702.2|AN6452.2
GO:0035690	cellular response to drug	biological_process	227321	direct	90	2867802|2867827|2868116|2868356|2868378|2868492|2868589|2868629|2868781|2868928|2869083|2869185|2869663|2869672|2870155|2870273|2870285|2870555|2870607|2870691|2870701|2870846|2870888|2871012|2871115|2871155|2871207|2871227|2871409|2871410|2871438|2871484|2871632|2871668|2871726|2871731|2871923|2872110|2872256|2872355|2872445|2872465|2872497|2872519|2872520|2872572|2872696|2872710|2872715|2872723|2872927|2873115|2873236|2873487|2873508|2873699|2873783|2873851|2874173|2874320|2874499|2874768|2874775|2875002|2875361|2875399|2875544|2875556|2875591|2875660|2875706|2875751|2875793|2875915|2876084|2876229|2876366|2876372|2876450|2876549|2876554|2876604|2876706|2876727|2876837|2876857|2876974|2877020|2877048|2877176	AN9316.2|AN9358.2|AN9093.2|AN8869.2|AN8753.2|AN8698.2|AN8712.2|AN8454.2|AN8502.2|AN7884.2|AN8065.2|AN8122.2|AN7672.2|AN7597.2|AN7146.2|AN6548.2|AN6506.2|AN6853.2|AN6902.2|AN6570.2|AN5888.2|AN5971.2|AN5985.2|AN6054.2|AN5865.2|AN6064.2|AN6129.2|AN6330.2|AN5121.2|AN5119.2|AN5148.2|AN5193.2|AN5341.2|AN5378.2|AN5438.2|AN5450.2|AN5632.2|AN4309.2|AN4456.2|AN4560.2|AN4647.2|AN4674.2|AN4707.2|AN4719.2|AN4723.2|AN4774.2|AN4894.2|AN4912.2|AN4919.2|AN4923.2|AN3506.2|AN3696.2|AN3817.2|AN4066.2|AN4086.2|AN4277.2|AN3168.2|AN3029.2|AN3134.2|AN2997.2|AN3064.2|AN2272.2|AN1435.2|AN1679.2|AN1518.2|AN1923.2|AN1697.2|AN1851.2|AN2332.2|AN1533.2|AN2222.2|AN2210.2|AN0016.2|AN0137.2|AN0305.2|AN0451.2|AN0595.2|AN0594.2|AN0673.2|AN0771.2|AN0776.2|AN0827.2|AN0927.2|AN0946.2|AN1061.2|AN1085.2|AN1200.2|AN1242.2|AN1272.2|AN1404.2
GO:0035719	tRNA import into nucleus	biological_process	227321	direct	1	2873889	AN2731.2
GO:0035786	protein complex oligomerization	biological_process	227321	direct	1	2874865	AN1534.2
GO:0035822	gene conversion	biological_process	227321	direct	1	2874392	AN3067.2
GO:0035837	ergot alkaloid biosynthetic process	biological_process	227321	direct	6	2867849|2867897|2867937|2868671|2871521|2874190	AN9265.2|AN9250.2|AN9345.2|AN8526.2|AN5228.2|AN3278.2
GO:0035838	growing cell tip	cellular_component	227321	direct	3	2871240|2872079|2872795	AN6341.2|AN5787.2|AN4997.2
GO:0035861	site of double-strand break	cellular_component	227321	direct	14	2868506|2869338|2870349|2870612|2872131|2872352|2872476|2873034|2873108|2873172|2873330|2874366|2875817|2876360	AN8671.2|AN7423.2|AN6728.2|AN6896.2|AN4331.2|AN4555.2|AN4678.2|AN3620.2|AN3689.2|AN3749.2|AN3909.2|AN2764.2|AN0044.2|AN0582.2
GO:0035863	dITP catabolic process	biological_process	227321	direct	1	2876048	AN0271.2
GO:0035870	dITP diphosphatase activity	molecular_function	227321	direct	2	2868362|2876048	AN8861.2|AN0271.2
GO:0035925	mRNA 3'-UTR AU-rich region binding	molecular_function	227321	direct	1	2872347	AN4546.2
GO:0035939	microsatellite binding	molecular_function	227321	direct	1	2873912	AN2847.2
GO:0035961	positive regulation of ergosterol biosynthetic process by positive regulation of transcription from RNA polymerase II promoter	biological_process	227321	direct	2	2869487|2871472	AN7661.2|AN5182.2
GO:0035969	positive regulation of sterol import by positive regulation of transcription from RNA polymerase II promoter	biological_process	227321	direct	1	2871472	AN5182.2
GO:0035974	meiotic spindle pole body	cellular_component	227321	direct	1	2875944	AN0166.2
GO:0035977	protein deglycosylation involved in glycoprotein catabolic process	biological_process	227321	direct	2	2872039|2873208	AN5748.2|AN3787.2
GO:0036083	positive regulation of unsaturated fatty acid biosynthetic process by positive regulation of transcription from RNA polymerase II promoter	biological_process	227321	direct	1	2876814	AN1039.2
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	biological_process	227321	direct	1	2868969	AN8288.2
GO:0036146	cellular response to mycotoxin	biological_process	227321	direct	1	2873380	AN3963.2
GO:0036164	cell-abiotic substrate adhesion	biological_process	227321	direct	3	2867967|2872095|2876976	AN9116.2|AN4295.2|AN1199.2
GO:0036166	phenotypic switching	biological_process	227321	direct	6	2868405|2869518|2870802|2871858|2872082|2876994	AN8860.2|AN7461.2|AN6214.2|AN5570.2|AN5795.2|AN1226.2
GO:0036168	filamentous growth of a population of unicellular organisms in response to heat	biological_process	227321	direct	2	2869663|2872108	AN7672.2|AN4310.2
GO:0036170	filamentous growth of a population of unicellular organisms in response to starvation	biological_process	227321	direct	42	2867835|2867963|2868321|2869155|2869595|2870232|2870474|2870642|2871155|2871459|2871494|2871920|2872048|2872066|2872173|2872271|2872411|2872486|2872515|2872671|2872723|2872801|2873056|2873066|2873071|2874059|2874511|2874883|2874946|2875001|2875141|2875449|2875556|2875937|2876084|2876240|2876372|2876450|2876611|2876689|2876727|2876942	AN9398.2|AN9133.2|AN8742.2|AN8044.2|AN7766.2|AN6496.2|AN6687.2|AN6574.2|AN6064.2|AN5166.2|AN5200.2|AN5629.2|AN5774.2|AN5778.2|AN4380.2|AN4469.2|AN4611.2|AN4685.2|AN4716.2|AN4875.2|AN4923.2|AN5010.2|AN3636.2|AN3642.2|AN3646.2|AN3188.2|AN3085.2|AN1546.2|AN2096.2|AN1797.2|AN2130.2|AN1428.2|AN1851.2|AN0163.2|AN0305.2|AN0463.2|AN0594.2|AN0673.2|AN0836.2|AN0910.2|AN0946.2|AN1166.2
GO:0036171	filamentous growth of a population of unicellular organisms in response to chemical stimulus	biological_process	227321	direct	5	2874059|2874684|2875449|2875556|2876689	AN3188.2|AN2509.2|AN1428.2|AN1851.2|AN0910.2
GO:0036177	filamentous growth of a population of unicellular organisms in response to pH	biological_process	227321	direct	1	2872520	AN4723.2
GO:0036178	filamentous growth of a population of unicellular organisms in response to neutral pH	biological_process	227321	direct	6	2869495|2875001|2875521|2876372|2876689|2876858	AN7498.2|AN1797.2|AN2278.2|AN0594.2|AN0910.2|AN1082.2
GO:0036180	filamentous growth of a population of unicellular organisms in response to biotic stimulus	biological_process	227321	direct	55	2867835|2867963|2867986|2868321|2868603|2869155|2869595|2869663|2870145|2870232|2870285|2870474|2870642|2870720|2871072|2871155|2871459|2871494|2871513|2872039|2872048|2872066|2872173|2872216|2872271|2872411|2872486|2872520|2872543|2872671|2872723|2872801|2873056|2873066|2873071|2874059|2874364|2874511|2874883|2874946|2875001|2875141|2875449|2875451|2875521|2875556|2875937|2876084|2876240|2876341|2876372|2876450|2876689|2876727|2876942	AN9398.2|AN9133.2|AN9126.2|AN8742.2|AN8488.2|AN8044.2|AN7766.2|AN7672.2|AN7189.2|AN6496.2|AN6506.2|AN6687.2|AN6574.2|AN5880.2|AN5857.2|AN6064.2|AN5166.2|AN5200.2|AN5220.2|AN5748.2|AN5774.2|AN5778.2|AN4380.2|AN4419.2|AN4469.2|AN4611.2|AN4685.2|AN4723.2|AN4745.2|AN4875.2|AN4923.2|AN5010.2|AN3636.2|AN3642.2|AN3646.2|AN3188.2|AN2763.2|AN3085.2|AN1546.2|AN2096.2|AN1797.2|AN2130.2|AN1428.2|AN1418.2|AN2278.2|AN1851.2|AN0163.2|AN0305.2|AN0463.2|AN0568.2|AN0594.2|AN0673.2|AN0910.2|AN0946.2|AN1166.2
GO:0036187	cell growth mode switching, budding to filamentous	biological_process	227321	direct	2	2872520|2876858	AN4723.2|AN1082.2
GO:0036217	dGTP diphosphatase activity	molecular_function	227321	direct	1	2868362	AN8861.2
GO:0036218	dTTP diphosphatase activity	molecular_function	227321	direct	1	2868362	AN8861.2
GO:0036219	GTP diphosphatase activity	molecular_function	227321	direct	1	2868362	AN8861.2
GO:0036220	ITP diphosphatase activity	molecular_function	227321	direct	1	2868362	AN8861.2
GO:0036221	UTP diphosphatase activity	molecular_function	227321	direct	1	2868362	AN8861.2
GO:0036222	XTP diphosphatase activity	molecular_function	227321	direct	1	2868362	AN8861.2
GO:0036228	protein targeting to nuclear inner membrane	biological_process	227321	direct	1	2877148	AN1382.2
GO:0036244	cellular response to neutral pH	biological_process	227321	direct	5	2875001|2875521|2876372|2876689|2876858	AN1797.2|AN2278.2|AN0594.2|AN0910.2|AN1082.2
GO:0036246	phytochelatin 2 import into vacuole	biological_process	227321	direct	1	2872312	AN4517.2
GO:0036249	cadmium ion import into vacuole	biological_process	227321	direct	1	2872312	AN4517.2
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	cellular_component	227321	direct	2	2869922|2876073	AN7254.2|AN0295.2
GO:0036267	invasive filamentous growth	biological_process	227321	direct	1	2873157	AN3735.2
GO:0036289	peptidyl-serine autophosphorylation	biological_process	227321	direct	1	2871970	AN5676.2
GO:0036297	interstrand cross-link repair	biological_process	227321	direct	2	2870466|2871012	AN6678.2|AN6054.2
GO:0036347	glutathione import into cell	biological_process	227321	direct	1	2869892	AN7188.2
GO:0036361	racemase activity, acting on amino acids and derivatives	molecular_function	227321	direct	1	2868884	AN8417.2
GO:0036384	cytidine diphosphatase activity	molecular_function	227321	direct	1	2875989	AN0210.2
GO:0036402	proteasome-activating ATPase activity	molecular_function	227321	direct	1	2875757	AN2213.2
GO:0036435	K48-linked polyubiquitin binding	molecular_function	227321	direct	1	2869514	AN7579.2
GO:0036455	iron-sulfur transferase activity	molecular_function	227321	direct	1	2872455	AN4655.2
GO:0036459	thiol-dependent ubiquitinyl hydrolase activity	molecular_function	227321	direct	4	2868892|2871139|2872258|2874690	AN8074.2|AN6164.2|AN4458.2|AN2507.2
GO:0040009	regulation of growth rate	biological_process	227321	direct	15	2868338|2868831|2869084|2869496|2870192|2870659|2871632|2871881|2871920|2872819|2875183|2875627|2875937|2876337|2876413	AN8825.2|AN8337.2|AN8273.2|AN7649.2|AN7049.2|AN6589.2|AN5341.2|AN5588.2|AN5629.2|AN5021.2|AN1775.2|AN2306.2|AN0163.2|AN0559.2|AN0636.2
GO:0040010	positive regulation of growth rate	biological_process	227321	direct	2	2872216|2876992	AN4419.2|AN1215.2
GO:0042026	protein refolding	biological_process	227321	direct	5	2870917|2871036|2873889|2874804|2876125	AN6089.2|AN6248.2|AN2731.2|AN2432.2|AN0349.2
GO:0042030	ATPase inhibitor activity	molecular_function	227321	direct	1	2868049	AN9124.2
GO:0042038	peptidyl-histidine methylation, to form tele-methylhistidine	biological_process	227321	direct	1	2875484	AN1445.2
GO:0042122	alginic acid catabolic process	biological_process	227321	direct	2	2869902|2872903	AN7279.2|AN3486.2
GO:0042128	nitrate assimilation	biological_process	227321	direct	2	2868886|2869209	AN8449.2|AN8058.2
GO:0042134	rRNA primary transcript binding	molecular_function	227321	direct	3	2868340|2876194|2876423	AN8834.2|AN0421.2|AN0647.2
GO:0042138	meiotic DNA double-strand break formation	biological_process	227321	direct	2	2869213|2870642	AN8259.2|AN6574.2
GO:0042144	vacuole fusion, non-autophagic	biological_process	227321	direct	8	2868420|2868603|2868768|2869402|2872492|2875268|2876576|2877111	AN8795.2|AN8488.2|AN8374.2|AN7729.2|AN4697.2|AN1973.2|AN0802.2|AN1334.2
GO:0042147	retrograde transport, endosome to Golgi	biological_process	227321	direct	4	2869047|2872750|2873066|2877073	AN7993.2|AN4951.2|AN3642.2|AN1297.2
GO:0042149	cellular response to glucose starvation	biological_process	227321	direct	3	2871920|2871998|2872199	AN5629.2|AN5708.2|AN4405.2
GO:0042171	lysophosphatidic acid acyltransferase activity	molecular_function	227321	direct	2	2871241|2874944	AN6345.2|AN1713.2
GO:0042173	regulation of sporulation resulting in formation of a cellular spore	biological_process	227321	direct	1	2874256	AN3448.2
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	cellular_component	227321	direct	3	2869201|2875227|2876604	AN8054.2|AN2068.2|AN0827.2
GO:0042177	negative regulation of protein catabolic process	biological_process	227321	direct	2	2871742|2874898	AN5451.2|AN2304.2
GO:0042180	cellular ketone metabolic process	biological_process	227321	direct	1	2871400	AN5109.2
GO:0042243	asexual spore wall assembly	biological_process	227321	direct	2	2872666|2874680	AN4873.2|AN1837.2
GO:0042254	ribosome biogenesis	biological_process	227321	direct	8	2869951|2870321|2871002|2871229|2872709|2873249|2875217|2876506	AN7205.2|AN6563.2|AN6266.2|AN6334.2|AN4916.2|AN3827.2|AN1474.2|AN0728.2
GO:0042256	mature ribosome assembly	biological_process	227321	direct	3	2868426|2871153|2871732	AN8824.2|AN6067.2|AN5443.2
GO:0042268	regulation of cytolysis	biological_process	227321	direct	2	2871157|2875937	AN6258.2|AN0163.2
GO:0042273	ribosomal large subunit biogenesis	biological_process	227321	direct	12	2868081|2869341|2870323|2870696|2871115|2871467|2871986|2872271|2872355|2874742|2875846|2876727	AN9060.2|AN7674.2|AN6556.2|AN5871.2|AN5865.2|AN5177.2|AN5702.2|AN4469.2|AN4560.2|AN1875.2|AN0074.2|AN0946.2
GO:0042274	ribosomal small subunit biogenesis	biological_process	227321	direct	7	2868346|2870418|2870733|2871986|2875304|2876022|2876423	AN8805.2|AN6651.2|AN6171.2|AN5702.2|AN2262.2|AN0247.2|AN0647.2
GO:0042276	error-prone translesion synthesis	biological_process	227321	direct	4	2869644|2870848|2873330|2874392	AN7439.2|AN6114.2|AN3909.2|AN3067.2
GO:0042284	sphingolipid delta-4 desaturase activity	molecular_function	227321	direct	1	2872199	AN4405.2
GO:0042318	penicillin biosynthetic process	biological_process	227321	direct	5	2868241|2871563|2873476|2873546|2875619	AN9034.2|AN5272.2|AN4054.2|AN4126.2|AN1689.2
GO:0042327	positive regulation of phosphorylation	biological_process	227321	direct	1	2871632	AN5341.2
GO:0042393	histone binding	molecular_function	227321	direct	5	2870802|2872050|2872691|2874714|2876072	AN6214.2|AN5758.2|AN4891.2|AN1514.2|AN0297.2
GO:0042407	cristae formation	biological_process	227321	direct	2	2872095|2873261	AN4295.2|AN3843.2
GO:0042438	melanin biosynthetic process	biological_process	227321	direct	2	2871348|2874461	AN6450.2|AN3400.2
GO:0042450	arginine biosynthetic process via ornithine	biological_process	227321	direct	1	2874477	AN2914.2
GO:0042493	response to drug	biological_process	227321	direct	6	2869926|2870835|2874090|2875966|2876077|2876992	AN7260.2|AN6252.2|AN3455.2|AN0192.2|AN0298.2|AN1215.2
GO:0042500	aspartic endopeptidase activity, intramembrane cleaving	molecular_function	227321	direct	1	2868545	AN8681.2
GO:0042545	cell wall modification	biological_process	227321	direct	1	2869030	AN7966.2
GO:0042546	cell wall biogenesis	biological_process	227321	direct	1	2870939	AN5818.2
GO:0042555	MCM complex	cellular_component	227321	direct	5	2869170|2870912|2871027|2875609|2876006	AN7994.2|AN5992.2|AN6070.2|AN2491.2|AN0228.2
GO:0042562	hormone binding	molecular_function	227321	direct	2	2867937|2871521	AN9345.2|AN5228.2
GO:0042578	phosphoric ester hydrolase activity	molecular_function	227321	direct	1	2876700	AN0925.2
GO:0042597	periplasmic space	cellular_component	227321	direct	2	2869902|2872903	AN7279.2|AN3486.2
GO:0042602	riboflavin reductase (NADPH) activity	molecular_function	227321	direct	5	2869032|2870077|2872022|2873020|2876651	AN7922.2|AN7162.2|AN5731.2|AN3596.2|AN0876.2
GO:0042623	ATPase activity, coupled	molecular_function	227321	direct	1	2876125	AN0349.2
GO:0042624	ATPase activity, uncoupled	molecular_function	227321	direct	1	2875751	AN2210.2
GO:0042626	ATPase activity, coupled to transmembrane movement of substances	molecular_function	227321	direct	28	2867784|2867833|2868208|2868267|2868335|2868759|2869038|2869298|2869570|2869664|2869960|2870308|2870648|2870798|2871335|2871817|2872549|2872977|2873377|2873509|2874079|2874222|2875786|2875888|2876174|2876549|2876783|2876952	AN9344.2|AN9342.2|AN8892.2|AN8957.2|AN8813.2|AN8344.2|AN7879.2|AN8150.2|AN7839.2|AN7676.2|AN7272.2|AN6779.2|AN6581.2|AN6237.2|AN6436.2|AN5528.2|AN4749.2|AN3556.2|AN3952.2|AN4091.2|AN3247.2|AN3329.2|AN0015.2|AN0110.2|AN0404.2|AN0771.2|AN1014.2|AN1174.2
GO:0042645	mitochondrial nucleoid	cellular_component	227321	direct	9	2869230|2869440|2870917|2871012|2872229|2875051|2875113|2875162|2875244	AN8274.2|AN7742.2|AN6089.2|AN6054.2|AN4430.2|AN2526.2|AN2057.2|AN2295.2|AN1523.2
GO:0042652	mitochondrial respiratory chain complex I, peripheral segment	cellular_component	227321	direct	4	2870326|2870857|2871920|2872097	AN6557.2|AN6077.2|AN5629.2|AN4297.2
GO:0042653	mitochondrial respiratory chain complex I, membrane segment	cellular_component	227321	direct	1	2874051	AN3011.2
GO:0042710	biofilm formation	biological_process	227321	direct	3	2869087|2871946|2877133	AN7936.2|AN5656.2|AN1358.2
GO:0042719	mitochondrial intermembrane space protein transporter complex	cellular_component	227321	direct	3	2869496|2871095|2876198	AN7649.2|AN6306.2|AN0429.2
GO:0042720	mitochondrial inner membrane peptidase complex	cellular_component	227321	direct	2	2870535|2874488	AN6841.2|AN3149.2
GO:0042721	mitochondrial inner membrane protein insertion complex	cellular_component	227321	direct	2	2868978|2869496	AN8059.2|AN7649.2
GO:0042729	DASH complex	cellular_component	227321	direct	8	2872409|2872759|2873132|2873777|2873820|2875923|2876802|2877177	AN4612.2|AN4961.2|AN3710.2|AN2768.2|AN2686.2|AN0143.2|AN1026.2|AN1398.2
GO:0042736	NADH kinase activity	molecular_function	227321	direct	2	2868417|2869481	AN8837.2|AN7666.2
GO:0042752	regulation of circadian rhythm	biological_process	227321	direct	1	2873357	AN3933.2
GO:0042761	very long-chain fatty acid biosynthetic process	biological_process	227321	direct	1	2871110	AN5861.2
GO:0042762	regulation of sulfur metabolic process	biological_process	227321	direct	1	2868821	AN8346.2
GO:0042764	ascospore-type prospore	cellular_component	227321	direct	1	2869715	AN7641.2
GO:0042765	GPI-anchor transamidase complex	cellular_component	227321	direct	3	2873246|2875183|2876649	AN3826.2|AN1775.2|AN0871.2
GO:0042766	nucleosome mobilization	biological_process	227321	direct	3	2867798|2874181|2874790	AN9359.2|AN2973.2|AN2285.2
GO:0042776	mitochondrial ATP synthesis coupled proton transport	biological_process	227321	direct	1	2875489	AN2315.2
GO:0042779	tRNA 3'-trailer cleavage	biological_process	227321	direct	1	2873641	AN4219.2
GO:0042780	tRNA 3'-end processing	biological_process	227321	direct	1	2869163	AN8276.2
GO:0042787	protein ubiquitination involved in ubiquitin-dependent protein catabolic process	biological_process	227321	direct	7	2867968|2871786|2873889|2874367|2875130|2875752|2876002	AN9113.2|AN5495.2|AN2731.2|AN2761.2|AN1761.2|AN2212.2|AN0226.2
GO:0042788	polysomal ribosome	cellular_component	227321	direct	4	2868116|2870379|2870634|2873502	AN9093.2|AN6630.2|AN6922.2|AN4080.2
GO:0042789	mRNA transcription from RNA polymerase II promoter	biological_process	227321	direct	1	2874464	AN3423.2
GO:0042790	transcription of nuclear large rRNA transcript from RNA polymerase I promoter	biological_process	227321	direct	2	2872776|2873366	AN4976.2|AN3944.2
GO:0042791	5S class rRNA transcription from RNA polymerase III type 1 promoter	biological_process	227321	direct	1	2876684	AN0908.2
GO:0042797	tRNA transcription from RNA polymerase III promoter	biological_process	227321	direct	8	2870324|2872660|2873641|2874002|2874697|2875482|2875966|2876528	AN6558.2|AN4861.2|AN4219.2|AN2747.2|AN2415.2|AN1447.2|AN0192.2|AN0752.2
GO:0042799	histone methyltransferase activity (H4-K20 specific)	molecular_function	227321	direct	1	2870879	AN6147.2
GO:0042800	histone methyltransferase activity (H3-K4 specific)	molecular_function	227321	direct	4	2870464|2872082|2873841|2875841	AN6677.2|AN5795.2|AN2850.2|AN0065.2
GO:0042802	identical protein binding	molecular_function	227321	direct	2	2871416|2875313	AN5125.2|AN1462.2
GO:0042803	protein homodimerization activity	molecular_function	227321	direct	9	2868203|2870604|2871036|2872674|2874497|2874564|2875588|2875929|2876002	AN8874.2|AN6897.2|AN6248.2|AN4884.2|AN3061.2|AN2862.2|AN1772.2|AN0153.2|AN0226.2
GO:0042814	monopolar cell growth	biological_process	227321	direct	1	2872519	AN4719.2
GO:0042823	pyridoxal phosphate biosynthetic process	biological_process	227321	direct	2	2871211|2876041	AN6141.2|AN0270.2
GO:0042843	D-xylose catabolic process	biological_process	227321	direct	2	2869651|2877051	AN7708.2|AN1274.2
GO:0042883	cysteine transport	biological_process	227321	direct	1	2874874	AN1631.2
GO:0042928	ferrichrome transport	biological_process	227321	direct	1	2871668	AN5378.2
GO:0042929	ferrichrome transporter activity	molecular_function	227321	direct	1	2871668	AN5378.2
GO:0042936	dipeptide transporter activity	molecular_function	227321	direct	1	2868212	AN8915.2
GO:0042937	tripeptide transporter activity	molecular_function	227321	direct	3	2868212|2869523|2874116	AN8915.2|AN7702.2|AN3408.2
GO:0042938	dipeptide transport	biological_process	227321	direct	1	2868212	AN8915.2
GO:0042939	tripeptide transport	biological_process	227321	direct	2	2868212|2874116	AN8915.2|AN3408.2
GO:0042989	sequestering of actin monomers	biological_process	227321	direct	1	2869760	AN7289.2
GO:0042994	cytoplasmic sequestering of transcription factor	biological_process	227321	direct	1	2874200	AN3255.2
GO:0043001	Golgi to plasma membrane protein transport	biological_process	227321	direct	4	2869214|2872795|2875188|2875706	AN8233.2|AN4997.2|AN2480.2|AN2222.2
GO:0043007	maintenance of rDNA	biological_process	227321	direct	2	2872352|2873335	AN4555.2|AN3910.2
GO:0043014	alpha-tubulin binding	molecular_function	227321	direct	1	2871821	AN5531.2
GO:0043022	ribosome binding	molecular_function	227321	direct	6	2868426|2868954|2871726|2873437|2873924|2876666	AN8824.2|AN8173.2|AN5438.2|AN4015.2|AN3055.2|AN0889.2
GO:0043023	ribosomal large subunit binding	molecular_function	227321	direct	3	2868426|2875408|3684030	AN8824.2|AN1711.2|AN9437.2
GO:0043024	ribosomal small subunit binding	molecular_function	227321	direct	2	2868589|2872541	AN8712.2|AN4742.2
GO:0043035	chromatin insulator sequence binding	molecular_function	227321	direct	4	2869035|2869788|2872748|2876183	AN7997.2|AN7342.2|AN4949.2|AN0407.2
GO:0043039	tRNA aminoacylation	biological_process	227321	direct	4	2868077|2869130|2869795|2871952	AN9157.2|AN8224.2|AN7361.2|AN5662.2
GO:0043044	ATP-dependent chromatin remodeling	biological_process	227321	direct	5	2867798|2870489|2871937|2874181|2874585	AN9359.2|AN6705.2|AN5643.2|AN2973.2|AN1929.2
GO:0043047	single-stranded telomeric DNA binding	molecular_function	227321	direct	2	2873912|2876423	AN2847.2|AN0647.2
GO:0043065	positive regulation of apoptotic process	biological_process	227321	direct	1	2876169	AN0394.2
GO:0043066	negative regulation of apoptotic process	biological_process	227321	direct	1	2871211	AN6141.2
GO:0043086	negative regulation of catalytic activity	biological_process	227321	direct	2	2871416|2876476	AN5125.2|AN0697.2
GO:0043087	regulation of GTPase activity	biological_process	227321	direct	8	2868070|2868336|2870506|2873157|2875862|2876815|2877023|3684060	AN9086.2|AN8828.2|AN6825.2|AN3735.2|AN0084.2|AN1038.2|AN1248.2|AN9463.2
GO:0043111	replication fork arrest	biological_process	227321	direct	1	2870083	AN7007.2
GO:0043115	precorrin-2 dehydrogenase activity	molecular_function	227321	direct	2	2870371|2872572	AN6710.2|AN4774.2
GO:0043130	ubiquitin binding	molecular_function	227321	direct	10	2869922|2870567|2870842|2871960|2872001|2874367|2874898|2875313|2875905|2876091	AN7254.2|AN6867.2|AN5972.2|AN5675.2|AN5710.2|AN2761.2|AN2304.2|AN1462.2|AN0127.2|AN0317.2
GO:0043140	ATP-dependent 3'-5' DNA helicase activity	molecular_function	227321	direct	7	2869645|2870912|2871027|2874790|2875269|2876006|2876107	AN7441.2|AN5992.2|AN6070.2|AN2285.2|AN1971.2|AN0228.2|AN0327.2
GO:0043141	ATP-dependent 5'-3' DNA helicase activity	molecular_function	227321	direct	3	2875269|2876107|3684029	AN1971.2|AN0327.2|AN9436.2
GO:0043142	single-stranded DNA-dependent ATPase activity	molecular_function	227321	direct	1	2876006	AN0228.2
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	227321	direct	22	2869201|2869697|2869968|2870268|2870355|2870699|2871960|2872008|2872075|2872084|2872243|2872257|2872291|2872576|2872670|2873170|2873358|2873716|2874898|2875130|2875727|2876947	AN8054.2|AN7704.2|AN6988.2|AN6547.2|AN6726.2|AN5872.2|AN5675.2|AN5721.2|AN5784.2|AN5793.2|AN4449.2|AN4457.2|AN4492.2|AN4775.2|AN4869.2|AN3756.2|AN3932.2|AN3019.2|AN2304.2|AN1761.2|AN2085.2|AN1179.2
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	biological_process	227321	direct	3	2874367|2875212|2876841	AN2761.2|AN2072.2|AN1075.2
GO:0043169	cation binding	molecular_function	227321	direct	2	2875628|2877133	AN2314.2|AN1358.2
GO:0043171	peptide catabolic process	biological_process	227321	direct	3	2873704|2875356|2875757	AN4282.2|AN1638.2|AN2213.2
GO:0043173	nucleotide salvage	biological_process	227321	direct	14	2868092|2868310|2869971|2870237|2870731|2870825|2871412|2871939|2872173|2873681|2874768|2876038|2876437|2876888	AN9083.2|AN8872.2|AN6993.2|AN6490.2|AN6189.2|AN5939.2|AN5122.2|AN5655.2|AN4380.2|AN4258.2|AN2272.2|AN0259.2|AN0662.2|AN1115.2
GO:0043189	H4/H2A histone acetyltransferase complex	cellular_component	227321	direct	1	2876778	AN1004.2
GO:0043224	nuclear SCF ubiquitin ligase complex	cellular_component	227321	direct	1	2874367	AN2761.2
GO:0043234	protein complex	cellular_component	227321	direct	3	2872455|2872882|2876625	AN4655.2|AN5082.2|AN0848.2
GO:0043248	proteasome assembly	biological_process	227321	direct	3	2871897|2872048|2872532	AN5607.2|AN5774.2|AN4731.2
GO:0043254	regulation of protein complex assembly	biological_process	227321	direct	2	2870691|2876480	AN6570.2|AN0703.2
GO:0043262	adenosine-diphosphatase activity	molecular_function	227321	direct	1	2875989	AN0210.2
GO:0043291	RAVE complex	cellular_component	227321	direct	2	2872410|2876480	AN4614.2|AN0703.2
GO:0043295	glutathione binding	molecular_function	227321	direct	3	2867924|2873457|2875187	AN9304.2|AN4038.2|AN1811.2
GO:0043328	protein targeting to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	biological_process	227321	direct	6	2869862|2870609|2872001|2873733|2874497|2875372	AN7106.2|AN6898.2|AN5710.2|AN3003.2|AN3061.2|AN2066.2
GO:0043332	mating projection tip	cellular_component	227321	direct	20	2868178|2869760|2869922|2870804|2871885|2871905|2872297|2872543|2873115|2873692|2874496|2875193|2875313|2875467|2876066|2876091|2876338|2876372|2876476|2876777	AN8879.2|AN7289.2|AN7254.2|AN6210.2|AN5592.2|AN5614.2|AN4496.2|AN4745.2|AN3696.2|AN4270.2|AN3058.2|AN2263.2|AN1462.2|AN2126.2|AN0290.2|AN0317.2|AN0560.2|AN0594.2|AN0697.2|AN1002.2
GO:0043387	mycotoxin catabolic process	biological_process	227321	direct	1	2874072	AN3384.2
GO:0043392	negative regulation of DNA binding	biological_process	227321	direct	1	2870632	AN6921.2
GO:0043399	tRNA A64-2'-O-ribosylphosphate transferase activity	molecular_function	227321	direct	1	2869637	AN7709.2
GO:0043405	regulation of MAP kinase activity	biological_process	227321	direct	2	2872502|2872752	AN4702.2|AN4953.2
GO:0043409	negative regulation of MAPK cascade	biological_process	227321	direct	1	2872347	AN4546.2
GO:0043418	homocysteine catabolic process	biological_process	227321	direct	1	2871295	AN6399.2
