go_id	go_term	go_domain	size	genes
GO:0044255	cellular lipid metabolic process	biological_process	110	AN0206.2|AN0451.2|AN0487.2|AN0636.2|AN0649.2|AN0827.2|AN0839.2|AN0910.2|AN0913.2|AN0918.2|AN0929.2|AN0949.2|AN1050.2|AN1068.2|AN1102.2|AN1165.2|AN1176.2|AN1292.2|AN1357.2|AN1409.2|AN1592.2|AN1593.2|AN1594.2|AN1607.2|AN1663.2|AN1671.2|AN1769.2|AN1811.2|AN1840.2|AN1989.2|AN2124.2|AN2240.2|AN2261.2|AN2303.2|AN2326.2|AN2333.2|AN2407.2|AN2573.2|AN2580.2|AN2611.2|AN2688.2|AN2766.2|AN2830.2|AN2947.2|AN3188.2|AN3252.2|AN3276.2|AN3370.2|AN3588.2|AN3638.2|AN3782.2|AN4258.2|AN4303.2|AN4353.2|AN4405.2|AN4592.2|AN4601.2|AN4684.2|AN4778.2|AN4781.2|AN4934.2|AN5166.2|AN5321.2|AN5359.2|AN5599.2|AN5646.2|AN5698.2|AN5704.2|AN5812.2|AN5904.2|AN5905.2|AN5990.2|AN6139.2|AN6159.2|AN6215.2|AN6367.2|AN6506.2|AN6534.2|AN6580.2|AN6610.2|AN6702.2|AN6973.2|AN7034.2|AN7049.2|AN7235.2|AN7238.2|AN7385.2|AN7489.2|AN7604.2|AN7625.2|AN7745.2|AN7792.2|AN7856.2|AN7873.2|AN7880.2|AN7940.2|AN7989.2|AN8046.2|AN8053.2|AN8143.2|AN8288.2|AN8907.2|AN8921.2|AN9041.2|AN9234.2|AN9275.2|AN9297.2|AN9314.2|AN9484.2|AN9486.2
GO:0044260	cellular macromolecule metabolic process	biological_process	567	AN0026.2|AN0046.2|AN0056.2|AN0057.2|AN0072.2|AN0076.2|AN0086.2|AN0092.2|AN0094.2|AN0096.2|AN0097.2|AN0109.2|AN0111.2|AN0116.2|AN0123.2|AN0129.2|AN0138.2|AN0142.2|AN0189.2|AN0190.2|AN0228.2|AN0260.2|AN0262.2|AN0263.2|AN0289.2|AN0293.2|AN0314.2|AN0321.2|AN0333.2|AN0368.2|AN0376.2|AN0381.2|AN0388.2|AN0428.2|AN0433.2|AN0452.2|AN0465.2|AN0470.2|AN0486.2|AN0507.2|AN0511.2|AN0533.2|AN0536.2|AN0542.2|AN0543.2|AN0550.2|AN0568.2|AN0619.2|AN0632.2|AN0636.2|AN0646.2|AN0661.2|AN0705.2|AN0718.2|AN0720.2|AN0728.2|AN0742.2|AN0745.2|AN0796.2|AN0804.2|AN0809.2|AN0827.2|AN0843.2|AN0853.2|AN0862.2|AN0863.2|AN0872.2|AN0905.2|AN0907.2|AN0917.2|AN0927.2|AN0936.2|AN0937.2|AN0984.2|AN0989.2|AN0997.2|AN1013.2|AN1015.2|AN1045.2|AN1065.2|AN1077.2|AN1084.2|AN1095.2|AN1122.2|AN1123.2|AN1162.2|AN1175.2|AN1183.2|AN1201.2|AN1205.2|AN1228.2|AN1231.2|AN1259.2|AN1296.2|AN1326.2|AN1345.2|AN1348.2|AN1358.2|AN1380.2|AN1393.2|AN1406.2|AN1466.2|AN1468.2|AN1469.2|AN1474.2|AN1479.2|AN1486.2|AN1508.2|AN1518.2|AN1525.2|AN1564.2|AN1635.2|AN1641.2|AN1663.2|AN1678.2|AN1683.2|AN1709.2|AN1751.2|AN1770.2|AN1775.2|AN1777.2|AN1811.2|AN1824.2|AN1851.2|AN1904.2|AN1913.2|AN1964.2|AN1970.2|AN2002.2|AN2036.2|AN2057.2|AN2122.2|AN2135.2|AN2139.2|AN2150.2|AN2168.2|AN2238.2|AN2240.2|AN2241.2|AN2256.2|AN2268.2|AN2276.2|AN2283.2|AN2301.2|AN2303.2|AN2304.2|AN2314.2|AN2324.2|AN2422.2|AN2437.2|AN2446.2|AN2452.2|AN2491.2|AN2497.2|AN2507.2|AN2553.2|AN2582.2|AN2616.2|AN2635.2|AN2644.2|AN2650.2|AN2661.2|AN2667.2|AN2670.2|AN2672.2|AN2677.2|AN2711.2|AN2713.2|AN2714.2|AN2719.2|AN2725.2|AN2734.2|AN2763.2|AN2764.2|AN2769.2|AN2780.2|AN2796.2|AN2839.2|AN2852.2|AN2906.2|AN2967.2|AN3033.2|AN3035.2|AN3048.2|AN3050.2|AN3060.2|AN3070.2|AN3073.2|AN3082.2|AN3111.2|AN3116.2|AN3120.2|AN3134.2|AN3149.2|AN3170.2|AN3173.2|AN3181.2|AN3186.2|AN3217.2|AN3269.2|AN3290.2|AN3294.2|AN3313.2|AN3356.2|AN3358.2|AN3370.2|AN3373.2|AN3385.2|AN3413.2|AN3451.2|AN3453.2|AN3464.2|AN3471.2|AN3486.2|AN3501.2|AN3502.2|AN3546.2|AN3588.2|AN3603.2|AN3620.2|AN3629.2|AN3637.2|AN3649.2|AN3650.2|AN3673.2|AN3683.2|AN3684.2|AN3702.2|AN3711.2|AN3747.2|AN3749.2|AN3769.2|AN3787.2|AN3823.2|AN3824.2|AN3832.2|AN3835.2|AN3863.2|AN3865.2|AN3890.2|AN3900.2|AN3932.2|AN3933.2|AN3969.2|AN3977.2|AN4001.2|AN4013.2|AN4015.2|AN4033.2|AN4057.2|AN4073.2|AN4086.2|AN4087.2|AN4096.2|AN4118.2|AN4175.2|AN4185.2|AN4218.2|AN4222.2|AN4244.2|AN4251.2|AN4265.2|AN4283.2|AN4289.2|AN4308.2|AN4335.2|AN4343.2|AN4380.2|AN4411.2|AN4419.2|AN4445.2|AN4452.2|AN4458.2|AN4460.2|AN4468.2|AN4475.2|AN4489.2|AN4494.2|AN4505.2|AN4519.2|AN4522.2|AN4530.2|AN4536.2|AN4544.2|AN4555.2|AN4558.2|AN4581.2|AN4594.2|AN4597.2|AN4602.2|AN4611.2|AN4613.2|AN4623.2|AN4644.2|AN4648.2|AN4652.2|AN4683.2|AN4730.2|AN4736.2|AN4744.2|AN4760.2|AN4773.2|AN4777.2|AN4785.2|AN4794.2|AN4802.2|AN4803.2|AN4821.2|AN4837.2|AN4883.2|AN4892.2|AN4894.2|AN4896.2|AN4916.2|AN4943.2|AN4959.2|AN4967.2|AN4972.2|AN5014.2|AN5038.2|AN5040.2|AN5052.2|AN5065.2|AN5076.2|AN5095.2|AN5114.2|AN5133.2|AN5179.2|AN5186.2|AN5203.2|AN5211.2|AN5214.2|AN5220.2|AN5222.2|AN5227.2|AN5253.2|AN5254.2|AN5274.2|AN5278.2|AN5294.2|AN5299.2|AN5408.2|AN5431.2|AN5441.2|AN5470.2|AN5471.2|AN5479.2|AN5498.2|AN5522.2|AN5569.2|AN5617.2|AN5620.2|AN5651.2|AN5662.2|AN5715.2|AN5719.2|AN5732.2|AN5779.2|AN5795.2|AN5800.2|AN5818.2|AN5859.2|AN5897.2|AN5906.2|AN5955.2|AN5956.2|AN5960.2|AN5979.2|AN5992.2|AN5996.2|AN5997.2|AN6030.2|AN6036.2|AN6039.2|AN6060.2|AN6067.2|AN6069.2|AN6070.2|AN6076.2|AN6082.2|AN6089.2|AN6091.2|AN6092.2|AN6114.2|AN6142.2|AN6146.2|AN6164.2|AN6166.2|AN6173.2|AN6175.2|AN6180.2|AN6181.2|AN6186.2|AN6214.2|AN6250.2|AN6283.2|AN6300.2|AN6331.2|AN6354.2|AN6368.2|AN6396.2|AN6405.2|AN6430.2|AN6470.2|AN6488.2|AN6489.2|AN6500.2|AN6507.2|AN6517.2|AN6526.2|AN6563.2|AN6564.2|AN6583.2|AN6629.2|AN6632.2|AN6664.2|AN6667.2|AN6679.2|AN6682.2|AN6698.2|AN6733.2|AN6735.2|AN6747.2|AN6762.2|AN6788.2|AN6827.2|AN6832.2|AN6843.2|AN6857.2|AN6878.2|AN6895.2|AN6906.2|AN6913.2|AN6965.2|AN6966.2|AN6968.2|AN6977.2|AN7003.2|AN7014.2|AN7015.2|AN7028.2|AN7049.2|AN7061.2|AN7118.2|AN7189.2|AN7279.2|AN7308.2|AN7325.2|AN7332.2|AN7343.2|AN7346.2|AN7354.2|AN7360.2|AN7361.2|AN7379.2|AN7422.2|AN7423.2|AN7434.2|AN7435.2|AN7449.2|AN7479.2|AN7491.2|AN7492.2|AN7507.2|AN7508.2|AN7559.2|AN7579.2|AN7584.2|AN7608.2|AN7609.2|AN7613.2|AN7701.2|AN7762.2|AN7788.2|AN7845.2|AN7847.2|AN7919.2|AN7921.2|AN7951.2|AN7971.2|AN7994.2|AN8010.2|AN8014.2|AN8032.2|AN8045.2|AN8056.2|AN8073.2|AN8074.2|AN8075.2|AN8079.2|AN8111.2|AN8125.2|AN8161.2|AN8164.2|AN8176.2|AN8177.2|AN8186.2|AN8201.2|AN8205.2|AN8214.2|AN8224.2|AN8225.2|AN8232.2|AN8256.2|AN8259.2|AN8272.2|AN8293.2|AN8298.2|AN8355.2|AN8357.2|AN8426.2|AN8441.2|AN8447.2|AN8460.2|AN8466.2|AN8473.2|AN8479.2|AN8480.2|AN8506.2|AN8535.2|AN8576.2|AN8590.2|AN8596.2|AN8636.2|AN8648.2|AN8655.2|AN8671.2|AN8685.2|AN8691.2|AN8705.2|AN8732.2|AN8735.2|AN8742.2|AN8794.2|AN8799.2|AN8825.2|AN8846.2|AN8856.2|AN8867.2|AN8870.2|AN8876.2|AN8885.2|AN8894.2|AN8902.2|AN8918.2|AN8930.2|AN8969.2|AN9022.2|AN9024.2|AN9025.2|AN9026.2|AN9043.2|AN9047.2|AN9097.2|AN9102.2|AN9117.2|AN9125.2|AN9157.2|AN9236.2|AN9389.2|AN9395.2|AN9419.2|AN9458.2|AN9460.2|AN9468.2|AN9469.2|AN9516.2
GO:0044262	cellular carbohydrate metabolic process	biological_process	54	AN0034.2|AN0137.2|AN0285.2|AN0452.2|AN0484.2|AN0567.2|AN1015.2|AN1396.2|AN1568.2|AN1663.2|AN1679.2|AN1868.2|AN2208.2|AN2314.2|AN2493.2|AN2666.2|AN2815.2|AN3358.2|AN3486.2|AN3524.2|AN3531.2|AN3916.2|AN4006.2|AN4055.2|AN4310.2|AN4829.2|AN5138.2|AN5178.2|AN5214.2|AN5361.2|AN5589.2|AN5818.2|AN5975.2|AN5985.2|AN6470.2|AN6985.2|AN7180.2|AN7193.2|AN7279.2|AN7353.2|AN7358.2|AN7590.2|AN7625.2|AN7632.2|AN7890.2|AN8010.2|AN8032.2|AN8113.2|AN8553.2|AN8639.2|AN8819.2|AN8846.2|AN9064.2|AN9186.2
GO:0044264	cellular polysaccharide metabolic process	biological_process	12	AN0452.2|AN1015.2|AN1663.2|AN2314.2|AN3358.2|AN3486.2|AN5214.2|AN5818.2|AN7279.2|AN8010.2|AN8032.2|AN8846.2
GO:0044265	cellular macromolecule catabolic process	biological_process	23	AN0646.2|AN0905.2|AN0927.2|AN2304.2|AN2507.2|AN3111.2|AN3453.2|AN3711.2|AN3932.2|AN4411.2|AN4458.2|AN4530.2|AN5133.2|AN5186.2|AN6164.2|AN6354.2|AN6913.2|AN7422.2|AN7491.2|AN7492.2|AN7579.2|AN8074.2|AN8259.2
GO:0044267	cellular protein metabolic process	biological_process	154	AN0056.2|AN0086.2|AN0116.2|AN0123.2|AN0129.2|AN0142.2|AN0262.2|AN0293.2|AN0381.2|AN0433.2|AN0465.2|AN0470.2|AN0636.2|AN0720.2|AN0827.2|AN0843.2|AN0862.2|AN0907.2|AN1013.2|AN1095.2|AN1122.2|AN1205.2|AN1228.2|AN1326.2|AN1345.2|AN1348.2|AN1358.2|AN1393.2|AN1469.2|AN1525.2|AN1683.2|AN1770.2|AN1775.2|AN1811.2|AN1851.2|AN1904.2|AN1964.2|AN1970.2|AN2002.2|AN2057.2|AN2168.2|AN2238.2|AN2240.2|AN2256.2|AN2268.2|AN2301.2|AN2303.2|AN2497.2|AN2906.2|AN3060.2|AN3070.2|AN3134.2|AN3149.2|AN3173.2|AN3181.2|AN3370.2|AN3413.2|AN3464.2|AN3588.2|AN3649.2|AN3673.2|AN3747.2|AN3823.2|AN4015.2|AN4033.2|AN4057.2|AN4073.2|AN4087.2|AN4222.2|AN4251.2|AN4308.2|AN4419.2|AN4445.2|AN4452.2|AN4468.2|AN4475.2|AN4494.2|AN4522.2|AN4536.2|AN4544.2|AN4594.2|AN4602.2|AN4611.2|AN4613.2|AN4623.2|AN4652.2|AN4683.2|AN4730.2|AN4777.2|AN4794.2|AN4802.2|AN4803.2|AN4894.2|AN4896.2|AN4916.2|AN4967.2|AN5014.2|AN5179.2|AN5203.2|AN5211.2|AN5222.2|AN5441.2|AN5522.2|AN5715.2|AN5732.2|AN5795.2|AN5800.2|AN5897.2|AN5906.2|AN5960.2|AN5979.2|AN5996.2|AN5997.2|AN6039.2|AN6082.2|AN6089.2|AN6092.2|AN6146.2|AN6181.2|AN6214.2|AN6250.2|AN6283.2|AN6489.2|AN6500.2|AN6564.2|AN6629.2|AN6632.2|AN6679.2|AN6698.2|AN6843.2|AN6857.2|AN6906.2|AN7003.2|AN7049.2|AN7354.2|AN7360.2|AN7449.2|AN7701.2|AN8075.2|AN8176.2|AN8224.2|AN8225.2|AN8256.2|AN8705.2|AN8825.2|AN8856.2|AN8870.2|AN9022.2|AN9024.2|AN9097.2|AN9157.2|AN9460.2|AN9468.2|AN9469.2
GO:0044270	cellular nitrogen compound catabolic process	biological_process	18	AN0646.2|AN1054.2|AN1480.2|AN1823.2|AN1857.2|AN3104.2|AN4530.2|AN4603.2|AN5060.2|AN5068.2|AN5655.2|AN5939.2|AN5952.2|AN6815.2|AN7492.2|AN8259.2|AN8418.2|AN9402.2
GO:0044271	cellular nitrogen compound biosynthetic process	biological_process	252	AN0026.2|AN0094.2|AN0096.2|AN0097.2|AN0252.2|AN0259.2|AN0260.2|AN0270.2|AN0318.2|AN0321.2|AN0333.2|AN0388.2|AN0486.2|AN0490.2|AN0495.2|AN0507.2|AN0533.2|AN0568.2|AN0619.2|AN0662.2|AN0718.2|AN0742.2|AN0809.2|AN0839.2|AN0853.2|AN0863.2|AN0919.2|AN0937.2|AN0989.2|AN1065.2|AN1077.2|AN1115.2|AN1123.2|AN1183.2|AN1406.2|AN1466.2|AN1518.2|AN1523.2|AN1524.2|AN1534.2|AN1641.2|AN1678.2|AN1689.2|AN1715.2|AN1745.2|AN1777.2|AN1824.2|AN1857.2|AN1915.2|AN2036.2|AN2122.2|AN2135.2|AN2241.2|AN2272.2|AN2283.2|AN2324.2|AN2389.2|AN2422.2|AN2493.2|AN2494.2|AN2553.2|AN2644.2|AN2650.2|AN2667.2|AN2672.2|AN2677.2|AN2725.2|AN2763.2|AN2769.2|AN2780.2|AN2839.2|AN2852.2|AN3033.2|AN3050.2|AN3116.2|AN3120.2|AN3150.2|AN3197.2|AN3217.2|AN3269.2|AN3290.2|AN3356.2|AN3385.2|AN3501.2|AN3502.2|AN3626.2|AN3637.2|AN3650.2|AN3677.2|AN3683.2|AN3684.2|AN3695.2|AN3769.2|AN3835.2|AN3840.2|AN3863.2|AN3900.2|AN3920.2|AN3933.2|AN3969.2|AN4001.2|AN4013.2|AN4054.2|AN4096.2|AN4118.2|AN4126.2|AN4175.2|AN4185.2|AN4231.2|AN4258.2|AN4283.2|AN4343.2|AN4380.2|AN4384.2|AN4401.2|AN4489.2|AN4558.2|AN4744.2|AN4773.2|AN4774.2|AN4785.2|AN4821.2|AN4837.2|AN4883.2|AN4972.2|AN5040.2|AN5052.2|AN5122.2|AN5220.2|AN5272.2|AN5274.2|AN5294.2|AN5299.2|AN5431.2|AN5492.2|AN5497.2|AN5498.2|AN5566.2|AN5651.2|AN5655.2|AN5859.2|AN5905.2|AN5939.2|AN5955.2|AN6030.2|AN6032.2|AN6069.2|AN6091.2|AN6108.2|AN6141.2|AN6166.2|AN6173.2|AN6189.2|AN6276.2|AN6287.2|AN6396.2|AN6430.2|AN6490.2|AN6541.2|AN6631.2|AN6667.2|AN6710.2|AN6733.2|AN6747.2|AN6762.2|AN6788.2|AN6824.2|AN6832.2|AN6840.2|AN6979.2|AN6993.2|AN7028.2|AN7061.2|AN7118.2|AN7189.2|AN7235.2|AN7332.2|AN7343.2|AN7346.2|AN7379.2|AN7434.2|AN7469.2|AN7507.2|AN7508.2|AN7559.2|AN7584.2|AN7608.2|AN7609.2|AN7666.2|AN7752.2|AN7788.2|AN7919.2|AN7921.2|AN7951.2|AN7971.2|AN8079.2|AN8111.2|AN8121.2|AN8125.2|AN8161.2|AN8164.2|AN8177.2|AN8188.2|AN8213.2|AN8214.2|AN8219.2|AN8231.2|AN8232.2|AN8272.2|AN8298.2|AN8355.2|AN8357.2|AN8426.2|AN8441.2|AN8447.2|AN8460.2|AN8473.2|AN8494.2|AN8506.2|AN8535.2|AN8590.2|AN8596.2|AN8636.2|AN8655.2|AN8671.2|AN8732.2|AN8735.2|AN8754.2|AN8837.2|AN8872.2|AN8885.2|AN8894.2|AN8902.2|AN8918.2|AN8930.2|AN9025.2|AN9026.2|AN9034.2|AN9043.2|AN9047.2|AN9083.2|AN9102.2|AN9116.2|AN9117.2|AN9125.2|AN9234.2|AN9236.2|AN9317.2|AN9395.2|AN9458.2|AN9484.2|AN9516.2
GO:0044272	sulfur compound biosynthetic process	biological_process	13	AN1689.2|AN3150.2|AN3593.2|AN3639.2|AN4054.2|AN4126.2|AN4781.2|AN4793.2|AN5019.2|AN5272.2|AN6840.2|AN9034.2|AN9486.2
GO:0044273	sulfur compound catabolic process	biological_process	1	AN3057.2
GO:0044275	cellular carbohydrate catabolic process	biological_process	8	AN1015.2|AN3358.2|AN3486.2|AN5361.2|AN5985.2|AN6470.2|AN7180.2|AN7279.2
GO:0044281	small molecule metabolic process	biological_process	386	AN0034.2|AN0046.2|AN0050.2|AN0057.2|AN0067.2|AN0092.2|AN0137.2|AN0252.2|AN0259.2|AN0285.2|AN0300.2|AN0314.2|AN0318.2|AN0385.2|AN0423.2|AN0428.2|AN0451.2|AN0474.2|AN0477.2|AN0484.2|AN0490.2|AN0495.2|AN0567.2|AN0579.2|AN0593.2|AN0649.2|AN0662.2|AN0672.2|AN0688.2|AN0705.2|AN0717.2|AN0720.2|AN0793.2|AN0797.2|AN0840.2|AN0851.2|AN0912.2|AN0918.2|AN0919.2|AN0936.2|AN0949.2|AN1003.2|AN1050.2|AN1054.2|AN1071.2|AN1074.2|AN1115.2|AN1150.2|AN1198.2|AN1201.2|AN1263.2|AN1342.2|AN1380.2|AN1396.2|AN1409.2|AN1523.2|AN1524.2|AN1534.2|AN1580.2|AN1585.2|AN1593.2|AN1639.2|AN1673.2|AN1679.2|AN1689.2|AN1709.2|AN1715.2|AN1745.2|AN1769.2|AN1806.2|AN1809.2|AN1823.2|AN1840.2|AN1857.2|AN1858.2|AN1868.2|AN1883.2|AN1891.2|AN1913.2|AN1923.2|AN1957.2|AN1989.2|AN1990.2|AN1993.2|AN1999.2|AN2091.2|AN2133.2|AN2150.2|AN2158.2|AN2208.2|AN2225.2|AN2272.2|AN2293.2|AN2295.2|AN2311.2|AN2332.2|AN2335.2|AN2389.2|AN2396.2|AN2440.2|AN2493.2|AN2494.2|AN2506.2|AN2508.2|AN2509.2|AN2525.2|AN2526.2|AN2573.2|AN2666.2|AN2684.2|AN2688.2|AN2723.2|AN2815.2|AN2830.2|AN2882.2|AN2914.2|AN2916.2|AN2998.2|AN3031.2|AN3057.2|AN3058.2|AN3073.2|AN3077.2|AN3197.2|AN3222.2|AN3276.2|AN3283.2|AN3313.2|AN3340.2|AN3378.2|AN3456.2|AN3486.2|AN3524.2|AN3531.2|AN3547.2|AN3557.2|AN3563.2|AN3580.2|AN3586.2|AN3593.2|AN3626.2|AN3634.2|AN3638.2|AN3656.2|AN3677.2|AN3695.2|AN3702.2|AN3738.2|AN3748.2|AN3782.2|AN3805.2|AN3817.2|AN3824.2|AN3829.2|AN3840.2|AN3846.2|AN3865.2|AN3866.2|AN3869.2|AN3881.2|AN3894.2|AN3897.2|AN3916.2|AN3954.2|AN4006.2|AN4012.2|AN4054.2|AN4055.2|AN4058.2|AN4086.2|AN4094.2|AN4126.2|AN4174.2|AN4217.2|AN4231.2|AN4258.2|AN4310.2|AN4323.2|AN4353.2|AN4355.2|AN4380.2|AN4384.2|AN4401.2|AN4405.2|AN4414.2|AN4430.2|AN4465.2|AN4569.2|AN4584.2|AN4592.2|AN4603.2|AN4757.2|AN4781.2|AN4793.2|AN4820.2|AN4829.2|AN4901.2|AN4923.2|AN4934.2|AN4956.2|AN5019.2|AN5041.2|AN5060.2|AN5068.2|AN5122.2|AN5138.2|AN5178.2|AN5200.2|AN5237.2|AN5272.2|AN5300.2|AN5426.2|AN5444.2|AN5447.2|AN5492.2|AN5497.2|AN5566.2|AN5585.2|AN5589.2|AN5601.2|AN5610.2|AN5646.2|AN5655.2|AN5662.2|AN5669.2|AN5698.2|AN5704.2|AN5731.2|AN5790.2|AN5799.2|AN5812.2|AN5817.2|AN5904.2|AN5939.2|AN5946.2|AN5952.2|AN5957.2|AN5959.2|AN5975.2|AN5985.2|AN5990.2|AN5999.2|AN6025.2|AN6026.2|AN6028.2|AN6032.2|AN6048.2|AN6075.2|AN6108.2|AN6135.2|AN6141.2|AN6189.2|AN6215.2|AN6287.2|AN6338.2|AN6346.2|AN6368.2|AN6384.2|AN6390.2|AN6488.2|AN6490.2|AN6506.2|AN6526.2|AN6541.2|AN6631.2|AN6654.2|AN6815.2|AN6824.2|AN6840.2|AN6943.2|AN6955.2|AN6973.2|AN6979.2|AN6993.2|AN7000.2|AN7028.2|AN7034.2|AN7044.2|AN7115.2|AN7146.2|AN7164.2|AN7193.2|AN7211.2|AN7238.2|AN7278.2|AN7279.2|AN7315.2|AN7331.2|AN7353.2|AN7358.2|AN7361.2|AN7363.2|AN7451.2|AN7469.2|AN7479.2|AN7489.2|AN7564.2|AN7575.2|AN7588.2|AN7590.2|AN7625.2|AN7632.2|AN7642.2|AN7656.2|AN7666.2|AN7722.2|AN7856.2|AN7873.2|AN7876.2|AN7878.2|AN7880.2|AN7890.2|AN7905.2|AN7940.2|AN8012.2|AN8019.2|AN8060.2|AN8075.2|AN8099.2|AN8108.2|AN8113.2|AN8115.2|AN8121.2|AN8137.2|AN8188.2|AN8213.2|AN8214.2|AN8219.2|AN8224.2|AN8231.2|AN8249.2|AN8323.2|AN8354.2|AN8364.2|AN8388.2|AN8390.2|AN8418.2|AN8457.2|AN8494.2|AN8511.2|AN8524.2|AN8533.2|AN8545.2|AN8551.2|AN8553.2|AN8571.2|AN8611.2|AN8654.2|AN8707.2|AN8709.2|AN8720.2|AN8749.2|AN8754.2|AN8770.2|AN8782.2|AN8815.2|AN8819.2|AN8837.2|AN8843.2|AN8859.2|AN8866.2|AN8867.2|AN8872.2|AN8886.2|AN8907.2|AN8921.2|AN8935.2|AN8988.2|AN9034.2|AN9041.2|AN9064.2|AN9083.2|AN9116.2|AN9157.2|AN9186.2|AN9275.2|AN9277.2|AN9279.2|AN9297.2|AN9317.2|AN9400.2|AN9402.2|AN9419.2|AN9426.2|AN9486.2|AN9496.2
GO:0044282	small molecule catabolic process	biological_process	32	AN0477.2|AN1054.2|AN1074.2|AN1198.2|AN1585.2|AN1857.2|AN3057.2|AN3486.2|AN3829.2|AN3897.2|AN4012.2|AN4584.2|AN4820.2|AN5060.2|AN5068.2|AN5447.2|AN5646.2|AN5669.2|AN5952.2|AN5985.2|AN6026.2|AN6075.2|AN6141.2|AN6390.2|AN7278.2|AN7279.2|AN7315.2|AN7940.2|AN8390.2|AN8654.2|AN8782.2|AN9277.2
GO:0044283	small molecule biosynthetic process	biological_process	110	AN0050.2|AN0385.2|AN0451.2|AN0717.2|AN0797.2|AN0840.2|AN0912.2|AN0918.2|AN0949.2|AN1524.2|AN1673.2|AN1689.2|AN1840.2|AN1857.2|AN1858.2|AN1883.2|AN1990.2|AN1993.2|AN1999.2|AN2293.2|AN2389.2|AN2493.2|AN2509.2|AN2526.2|AN2573.2|AN2723.2|AN2830.2|AN2914.2|AN3197.2|AN3276.2|AN3580.2|AN3586.2|AN3593.2|AN3634.2|AN3638.2|AN3677.2|AN3695.2|AN3738.2|AN3748.2|AN3840.2|AN4054.2|AN4058.2|AN4126.2|AN4231.2|AN4323.2|AN4353.2|AN4355.2|AN4384.2|AN4401.2|AN4405.2|AN4430.2|AN4569.2|AN4592.2|AN4757.2|AN4781.2|AN4793.2|AN4956.2|AN5019.2|AN5041.2|AN5138.2|AN5200.2|AN5272.2|AN5444.2|AN5497.2|AN5704.2|AN5731.2|AN5799.2|AN5812.2|AN5817.2|AN5904.2|AN5952.2|AN5957.2|AN5959.2|AN6025.2|AN6026.2|AN6032.2|AN6048.2|AN6108.2|AN6338.2|AN6346.2|AN6506.2|AN6654.2|AN6973.2|AN6979.2|AN7044.2|AN7164.2|AN7358.2|AN7469.2|AN7489.2|AN7625.2|AN7656.2|AN7722.2|AN7856.2|AN7873.2|AN7876.2|AN7878.2|AN7880.2|AN8188.2|AN8494.2|AN8511.2|AN8754.2|AN8770.2|AN8886.2|AN8907.2|AN9034.2|AN9275.2|AN9277.2|AN9279.2|AN9317.2|AN9486.2
GO:0044364	disruption of cells of other organism	biological_process	1	AN1553.2
GO:0044391	ribosomal subunit	cellular_component	7	AN1122.2|AN1393.2|AN3649.2|AN4434.2|AN4730.2|AN5997.2|AN6698.2
GO:0044419	interspecies interaction between organisms	biological_process	1	AN1553.2
