go_id	go_term	go_domain	size	genes
GO:0044387	negative regulation of protein kinase activity by regulation of protein phosphorylation	biological_process	1	2539123
GO:0044396	actin cortical patch organization	biological_process	3	2541940|2543233|2543526
GO:0044397	actin cortical patch internalization	biological_process	2	2540504|2543589
GO:0044571	[2Fe-2S] cluster assembly	biological_process	1	2541513
GO:0044604	phytochelatin transmembrane transporter ATPase activity	molecular_function	1	3361134
GO:0044612	nuclear pore linkers	cellular_component	1	2539697
GO:0044613	nuclear pore central transport channel	cellular_component	2	2541507|2542668
GO:0044614	nuclear pore cytoplasmic filaments	cellular_component	2	2539697|2541507
GO:0044615	nuclear pore nuclear basket	cellular_component	1	2542668
GO:0044653	dextrin alpha-glucosidase activity	molecular_function	1	2539976
GO:0044654	starch alpha-glucosidase activity	molecular_function	2	2539976|2543499
GO:0044715	8-oxo-dGDP phosphatase activity	molecular_function	1	2543032
GO:0044718	siderophore transmembrane transport	biological_process	3	2539559|2540217|2541891
GO:0044732	mitotic spindle pole body	cellular_component	214	2538690|2538754|2538760|2538787|2538903|2538936|2538946|2538952|2538988|2538994|2539050|2539080|2539094|2539109|2539115|2539123|2539149|2539155|2539185|2539200|2539210|2539247|2539261|2539299|2539309|2539314|2539316|2539327|2539339|2539343|2539379|2539399|2539408|2539467|2539477|2539481|2539491|2539497|2539505|2539542|2539545|2539700|2539734|2539740|2539807|2539827|2539829|2539830|2539847|2539872|2539908|2539914|2539920|2539924|2539942|2539949|2539951|2539963|2539970|2540003|2540034|2540047|2540048|2540060|2540097|2540223|2540224|2540228|2540238|2540281|2540284|2540302|2540318|2540322|2540327|2540361|2540375|2540392|2540492|2540494|2540495|2540498|2540579|2540617|2540624|2540650|2540651|2540660|2540667|2540690|2540728|2540735|2540751|2540753|2540770|2540825|2540845|2540863|2540880|2540911|2540915|2540927|2541013|2541097|2541119|2541134|2541141|2541155|2541159|2541171|2541184|2541197|2541242|2541247|2541264|2541306|2541321|2541336|2541355|2541379|2541444|2541455|2541518|2541527|2541587|2541590|2541599|2541607|2541633|2541649|2541654|2541675|2541686|2541720|2541746|2541763|2541773|2541797|2541813|2541919|2541936|2541947|2541957|2542004|2542015|2542029|2542069|2542077|2542102|2542103|2542111|2542112|2542121|2542123|2542161|2542162|2542228|2542237|2542239|2542304|2542311|2542358|2542375|2542388|2542409|2542418|2542474|2542489|2542544|2542564|2542615|2542646|2542650|2542655|2542732|2542737|2542746|2542753|2542761|2542777|2542843|2542844|2542849|2542880|2542910|2542990|2543011|2543039|2543042|2543069|2543079|2543101|2543117|2543129|2543168|2543222|2543238|2543273|2543281|2543290|2543382|2543399|2543417|2543443|2543451|2543481|2543482|2543554|2543577|2543616|2543641|3361491|3361533|3361543
GO:0044749	high-affinity zinc II ion transmembrane import	biological_process	1	2539655
GO:0044750	high-affinity nickel cation transmembrane transporter activity	molecular_function	1	2539250
GO:0044755	pantothenate import into cell	biological_process	1	2540342
GO:0044756	biotin import into cell	biological_process	1	2542518
GO:0044757	dethiobiotin import into cell	biological_process	1	2542518
GO:0044773	mitotic DNA damage checkpoint	biological_process	15	2539087|2539123|2539210|2539545|2539547|2539686|2541193|2541493|2541635|2541643|2542029|2542252|2542757|2543281|3361306
GO:0044810	Dma1-dependent checkpoint	biological_process	1	2542409
GO:0044811	response to Dma1-dependent checkpoint signaling	biological_process	1	2540650
GO:0044816	Nsk1-Dlc1 complex	cellular_component	2	3361470|3361491
GO:0044845	chain elongation of O-linked mannose residue	biological_process	2	2540706|2541418
GO:0044853	plasma membrane raft	cellular_component	2	2539659|2542586
GO:0044855	plasma membrane raft distribution	biological_process	3	2539659|2543336|2543645
GO:0044859	protein insertion into plasma membrane raft	biological_process	1	2542109
GO:0044875	gamma-glutamyl hercynylcysteine sulfoxide synthase	molecular_function	1	2539656
GO:0044876	hercynylselenocysteine synthase	molecular_function	1	2539656
GO:0044878	cytokinesis after mitosis checkpoint	biological_process	3	2539123|2542358|2543372
GO:0045002	double-strand break repair via single-strand annealing	biological_process	1	2538760
GO:0045007	depurination	biological_process	2	2542727|2543565
GO:0045010	actin nucleation	biological_process	6	2539487|2539659|2540100|2541603|2541741|2543589
GO:0045014	negative regulation of transcription by glucose	biological_process	8	2538770|2539781|2539974|2540666|2540962|2542299|2542677|2543402
GO:0045015	HDEL sequence binding	molecular_function	1	2540214
GO:0045016	mitochondrial magnesium ion transport	biological_process	1	2540385
GO:0045033	peroxisome inheritance	biological_process	1	2540592
GO:0045039	protein import into mitochondrial inner membrane	biological_process	12	2539125|2539811|2540096|2540483|2540502|2540506|2541292|2541950|2542145|2542819|2542876|2543304
GO:0045040	protein import into mitochondrial outer membrane	biological_process	6	2540379|2540502|2540562|2542383|2542441|2542623
GO:0045041	protein import into mitochondrial intermembrane space	biological_process	6	2539116|2540108|2540485|2542713|2542760|2543175
GO:0045046	protein import into peroxisome membrane	biological_process	2	2541063|2541734
GO:0045047	protein targeting to ER	biological_process	4	2539654|2541694|2543318|14217705
GO:0045048	protein insertion into ER membrane	biological_process	4	2538767|2539080|2540893|2542928
GO:0045053	protein retention in Golgi apparatus	biological_process	8	2538756|2540138|2540516|2540981|2542054|2542403|2542724|2543521
GO:0045116	protein neddylation	biological_process	5	2539416|2540129|2541135|2542099|2543075
GO:0045128	negative regulation of reciprocal meiotic recombination	biological_process	3	2540329|2541633|2543668
GO:0045132	meiotic chromosome segregation	biological_process	7	2538848|2539352|2539420|2541194|2541270|2542808|2543078
GO:0045134	uridine-diphosphatase activity	molecular_function	2	2538741|2541834
GO:0045140	inositol phosphoceramide synthase activity	molecular_function	1	2543632
GO:0045141	meiotic telomere clustering	biological_process	10	2538848|2539050|2539352|2539582|2540115|2540694|2540825|2542198|2543069|2543273
GO:0045143	homologous chromosome segregation	biological_process	6	2539330|2539720|2540718|2541326|2541929|2542788
GO:0045144	meiotic sister chromatid segregation	biological_process	4	2541155|2541326|2541688|3361562
GO:0045145	single-stranded DNA 5'-3' exodeoxyribonuclease activity	molecular_function	3	2540148|2541105|2543164
GO:0045155	electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity	molecular_function	1	2539146
GO:0045160	myosin I complex	cellular_component	2	2539659|2542611
GO:0045174	glutathione dehydrogenase (ascorbate) activity	molecular_function	1	2539028
GO:0045229	external encapsulating structure organization	biological_process	1	2539622
GO:0045239	tricarboxylic acid cycle enzyme complex	cellular_component	1	2539345
GO:0045292	mRNA cis splicing, via spliceosome	biological_process	110	2538711|2538804|2538832|2538901|2538931|2538936|2538964|2538974|2538988|2539268|2539312|2539322|2539357|2539361|2539369|2539395|2539459|2539503|2539607|2539645|2539683|2539695|2539730|2539748|2539783|2539791|2539818|2539941|2539984|2540045|2540067|2540186|2540198|2540212|2540230|2540302|2540328|2540330|2540353|2540389|2540416|2540434|2540453|2540462|2540475|2540522|2540585|2540611|2540636|2540711|2540723|2540753|2540798|2540801|2540855|2540864|2540865|2540869|2540884|2540932|2540941|2540983|2541124|2541168|2541181|2541185|2541211|2541219|2541289|2541328|2541437|2541461|2541477|2541616|2541686|2541753|2541763|2541843|2541946|2541997|2541998|2542087|2542169|2542176|2542249|2542256|2542277|2542348|2542426|2542461|2542480|2542482|2542526|2542531|2542545|2542555|2542556|2542663|2542690|2542774|2542806|2542874|2542910|2543189|2543278|2543583|2543616|3361260|3361543|9407033
GO:0045324	late endosome to vacuole transport	biological_process	31	2539053|2539519|2539705|2539880|2539983|2539996|2540055|2540138|2540516|2540725|2540828|2540836|2540970|2540981|2541147|2541533|2542054|2542058|2542136|2542234|2542403|2542429|2542606|2542922|2543206|2543247|2543359|2543521|2543645|3361461|3361548
GO:0045332	phospholipid translocation	biological_process	5	2541239|2541560|2542288|2543523|3361515
GO:0045333	cellular respiration	biological_process	1	2539368
GO:0045337	farnesyl diphosphate biosynthetic process	biological_process	2	2540933|2542898
GO:0045340	mercury ion binding	molecular_function	2	2540156|2543269
GO:0045437	uridine nucleosidase activity	molecular_function	2	2540168|2542154
GO:0045454	cell redox homeostasis	biological_process	13	2538981|2539572|2539615|2539898|2540136|2540156|2540222|2541028|2542084|2542128|2542807|2543269|3361554
GO:0045458	recombination within rDNA repeats	biological_process	1	2541657
GO:0045502	dynein binding	molecular_function	1	2542069
GO:0045547	dehydrodolichyl diphosphate synthase activity	molecular_function	2	2540399|2543620
GO:0045703	ketoreductase activity	molecular_function	1	2543099
GO:0045719	negative regulation of glycogen biosynthetic process	biological_process	1	2542386
GO:0045721	negative regulation of gluconeogenesis	biological_process	7	2538867|2540173|2540465|2542081|2543008|2543079|2543442
GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	4	2539640|2540555|2542358|2543666
GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	1	2540027
GO:0045744	negative regulation of G-protein coupled receptor protein signaling pathway	biological_process	2	2539303|2542492
GO:0045761	regulation of adenylate cyclase activity	biological_process	1	2538829
GO:0045835	negative regulation of meiotic nuclear division	biological_process	1	2540580
GO:0045836	positive regulation of meiotic nuclear division	biological_process	3	2540070|2541058|2543113
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	biological_process	3	2539219|2540589|2540917
GO:0045842	positive regulation of mitotic metaphase/anaphase transition	biological_process	54	2538912|2539026|2539182|2539189|2539190|2539208|2539378|2539401|2539539|2539639|2539862|2540025|2540083|2540109|2540175|2540191|2540285|2540307|2540487|2540655|2540794|2540875|2540878|2540939|2540980|2541117|2541139|2541268|2541592|2541805|2541807|2542045|2542062|2542211|2542438|2542559|2542615|2542880|2542907|2542919|2543040|2543058|2543114|2543122|2543187|2543205|2543347|2543355|2543597|2543623|2543682|3361204|3361462|3361518
GO:0045859	regulation of protein kinase activity	biological_process	10	2539130|2539399|2540044|2540237|2540751|2541677|2542388|2543327|2543351|3361406
GO:0045860	positive regulation of protein kinase activity	biological_process	8	2539016|2540471|2540845|2541367|2541652|2543011|2543327|5802929
GO:0045892	negative regulation of transcription, DNA-templated	biological_process	3	2538710|2539668|2540234
GO:0045893	positive regulation of transcription, DNA-templated	biological_process	5	2539604|2540234|2541581|2542047|2543031
GO:0045898	regulation of RNA polymerase II transcriptional preinitiation complex assembly	biological_process	1	2540406
GO:0045899	positive regulation of RNA polymerase II transcriptional preinitiation complex assembly	biological_process	1	2541088
GO:0045900	negative regulation of translational elongation	biological_process	1	2542449
GO:0045921	positive regulation of exocytosis	biological_process	2	2539381|2540127
GO:0045931	positive regulation of mitotic cell cycle	biological_process	2	2539027|2542972
GO:0045943	positive regulation of transcription from RNA polymerase I promoter	biological_process	5	2539310|2540337|2540514|2541835|2542734
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	biological_process	65	2538721|2538956|2539104|2539119|2539207|2539242|2539438|2539560|2539604|2539619|2539644|2539703|2539712|2539775|2539999|2540133|2540193|2540234|2540241|2540258|2540329|2540350|2540363|2540368|2540433|2540484|2540643|2540730|2540749|2540866|2541153|2541161|2541192|2541257|2541287|2541388|2541419|2541496|2541540|2541581|2541652|2541661|2541685|2541756|2541801|2541806|2541860|2541871|2542027|2542047|2542140|2542363|2542400|2542539|2542571|2542701|2542878|2543031|2543064|2543198|2543271|2543286|2543454|2543467|3361305
GO:0045950	negative regulation of mitotic recombination	biological_process	1	2540728
GO:0045978	negative regulation of nucleoside metabolic process	biological_process	1	2539524
GO:0045980	negative regulation of nucleotide metabolic process	biological_process	1	2539524
GO:0045990	carbon catabolite regulation of transcription	biological_process	1	5802929
GO:0046015	regulation of transcription by glucose	biological_process	1	2539109
GO:0046027	phospholipid:diacylglycerol acyltransferase activity	molecular_function	1	2541187
GO:0046032	ADP catabolic process	biological_process	1	2538741
GO:0046033	AMP metabolic process	biological_process	1	2542704
GO:0046034	ATP metabolic process	biological_process	1	2542704
GO:0046037	GMP metabolic process	biological_process	1	2539674
GO:0046081	dUTP catabolic process	biological_process	1	2543669
GO:0046083	adenine metabolic process	biological_process	1	2543626
GO:0046084	adenine biosynthetic process	biological_process	4	2538712|2541029|2542823|2543585
GO:0046086	adenosine biosynthetic process	biological_process	1	2542823
GO:0046098	guanine metabolic process	biological_process	1	2539231
GO:0046135	pyrimidine nucleoside catabolic process	biological_process	2	2540168|2542154
GO:0046168	glycerol-3-phosphate catabolic process	biological_process	3	2540455|2541243|2541502
GO:0046177	D-gluconate catabolic process	biological_process	1	2543385
GO:0046196	4-nitrophenol catabolic process	biological_process	1	2539960
GO:0046294	formaldehyde catabolic process	biological_process	3	2538802|2540073|2542706
GO:0046316	gluconokinase activity	molecular_function	1	2543385
GO:0046339	diacylglycerol metabolic process	biological_process	2	2541187|5802702
GO:0046379	extracellular polysaccharide metabolic process	biological_process	21	2538825|2538908|2539049|2539749|2539836|2539944|2539976|2540920|2541501|2541902|2542098|2542656|2542681|2542895|2542989|2543191|2543243|2543379|3361410|3361499|5802985
GO:0046403	polynucleotide 3'-phosphatase activity	molecular_function	1	2542032
GO:0046404	ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity	molecular_function	2	2541436|2542032
GO:0046416	D-amino acid metabolic process	biological_process	1	2539033
GO:0046417	chorismate metabolic process	biological_process	1	2542334
GO:0046421	methylisocitrate lyase activity	molecular_function	1	2539803
GO:0046434	organophosphate catabolic process	biological_process	1	2541339
GO:0046436	D-alanine metabolic process	biological_process	1	2539033
GO:0046444	FMN metabolic process	biological_process	1	2539270
GO:0046452	dihydrofolate metabolic process	biological_process	1	2539048
GO:0046474	glycerophospholipid biosynthetic process	biological_process	3	2539176|2539940|2542560
GO:0046475	glycerophospholipid catabolic process	biological_process	8	2539134|2541836|2542164|2542220|2542497|2543587|2543677|5802732
GO:0046488	phosphatidylinositol metabolic process	biological_process	6	2540489|2541098|2541101|2542065|2542231|2543444
GO:0046495	nicotinamide riboside metabolic process	biological_process	1	2541315
GO:0046496	nicotinamide nucleotide metabolic process	biological_process	2	2539500|2542742
GO:0046512	sphingosine biosynthetic process	biological_process	1	2541019
GO:0046513	ceramide biosynthetic process	biological_process	3	2540466|2541113|2542464
GO:0046520	sphingoid biosynthetic process	biological_process	1	2543328
GO:0046523	S-methyl-5-thioribose-1-phosphate isomerase activity	molecular_function	1	2540540
GO:0046526	D-xylulose reductase activity	molecular_function	1	2540119
GO:0046538	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	molecular_function	1	2542085
GO:0046540	U4/U6 x U5 tri-snRNP complex	cellular_component	27	2538804|2538964|2539361|2539369|2539607|2540045|2540212|2540330|2540453|2540475|2540707|2540711|2540723|2540855|2540884|2541185|2541477|2541686|2541763|2541997|2542480|2542663|2542684|2542690|2542774|2543413|2543676
GO:0046547	trans-aconitate 3-methyltransferase activity	molecular_function	2	2541626|2541658
GO:0046557	glucan endo-1,6-beta-glucosidase activity	molecular_function	2	2539993|2540296
GO:0046570	methylthioribulose 1-phosphate dehydratase activity	molecular_function	2	2542010|2543665
GO:0046578	regulation of Ras protein signal transduction	biological_process	1	2541936
GO:0046580	negative regulation of Ras protein signal transduction	biological_process	1	2540440
GO:0046654	tetrahydrofolate biosynthetic process	biological_process	5	2539048|2539851|2540662|2541382|2542406
GO:0046656	folic acid biosynthetic process	biological_process	7	2539851|2539884|2540300|2540662|2541217|2541382|2542406
GO:0046658	anchored component of plasma membrane	cellular_component	2	2539493|2539716
GO:0046704	CDP metabolic process	biological_process	2	2540381|2541695
GO:0046706	CDP catabolic process	biological_process	1	2538741
GO:0046712	GDP catabolic process	biological_process	2	2538741|2541834
GO:0046715	borate transmembrane transporter activity	molecular_function	1	2540261
GO:0046777	protein autophosphorylation	biological_process	7	2539027|2539847|2540580|2541055|2541929|2541982|3361532
GO:0046785	microtubule polymerization	biological_process	2	2542123|2543044
GO:0046820	4-amino-4-deoxychorismate synthase activity	molecular_function	1	2541382
GO:0046827	positive regulation of protein export from nucleus	biological_process	4	2540948|2541059|2541863|2541957
GO:0046835	carbohydrate phosphorylation	biological_process	8	2539441|2539822|2539972|2541380|2541948|2542634|2543607|3361378
GO:0046854	phosphatidylinositol phosphorylation	biological_process	8	2538954|2540883|2541154|2541887|2542231|2543061|2543444|3361531
GO:0046856	phosphatidylinositol dephosphorylation	biological_process	7	2540270|2540393|2541098|2542329|2542522|3361401|3361512
GO:0046870	cadmium ion binding	molecular_function	1	2543367
GO:0046872	metal ion binding	molecular_function	363	2538697|2538717|2538734|2538746|2538749|2538755|2538758|2538772|2538783|2538811|2538825|2538875|2538877|2538884|2538913|2538940|2538954|2538966|2538983|2539000|2539004|2539012|2539024|2539034|2539040|2539041|2539042|2539049|2539063|2539082|2539084|2539100|2539107|2539123|2539125|2539141|2539157|2539179|2539199|2539223|2539242|2539252|2539305|2539315|2539371|2539393|2539415|2539418|2539423|2539481|2539495|2539501|2539547|2539550|2539592|2539604|2539648|2539649|2539661|2539666|2539671|2539679|2539688|2539692|2539723|2539745|2539749|2539762|2539763|2539765|2539838|2539851|2539879|2539901|2539911|2539915|2539926|2539931|2539933|2539935|2539943|2539952|2539958|2539967|2539969|2539972|2540021|2540024|2540031|2540035|2540036|2540072|2540074|2540075|2540084|2540105|2540111|2540122|2540141|2540148|2540165|2540174|2540208|2540231|2540236|2540251|2540254|2540255|2540291|2540292|2540315|2540322|2540341|2540343|2540347|2540348|2540381|2540400|2540414|2540433|2540435|2540441|2540445|2540457|2540512|2540525|2540526|2540533|2540541|2540556|2540558|2540571|2540577|2540578|2540601|2540605|2540616|2540620|2540660|2540665|2540679|2540680|2540682|2540713|2540729|2540740|2540743|2540768|2540772|2540773|2540793|2540809|2540885|2540906|2540921|2540925|2540928|2540933|2540949|2540985|2541004|2541024|2541034|2541051|2541099|2541105|2541113|2541120|2541143|2541154|2541158|2541193|2541234|2541236|2541248|2541280|2541292|2541300|2541313|2541315|2541322|2541345|2541348|2541370|2541375|2541396|2541402|2541434|2541444|2541445|2541446|2541448|2541450|2541462|2541465|2541466|2541501|2541503|2541506|2541522|2541529|2541542|2541544|2541555|2541568|2541573|2541598|2541635|2541638|2541640|2541641|2541657|2541661|2541673|2541699|2541720|2541739|2541749|2541762|2541806|2541820|2541833|2541834|2541839|2541849|2541853|2541872|2541874|2541900|2541915|2541950|2541970|2541976|2541985|2541991|2542005|2542008|2542022|2542052|2542076|2542096|2542104|2542115|2542122|2542128|2542133|2542138|2542142|2542145|2542155|2542165|2542167|2542170|2542203|2542225|2542255|2542258|2542283|2542289|2542291|2542293|2542312|2542366|2542381|2542390|2542398|2542403|2542406|2542411|2542423|2542434|2542436|2542457|2542462|2542469|2542482|2542493|2542531|2542539|2542540|2542543|2542552|2542599|2542602|2542606|2542643|2542649|2542664|2542672|2542681|2542688|2542706|2542714|2542721|2542727|2542736|2542738|2542742|2542745|2542763|2542797|2542819|2542842|2542854|2542867|2542871|2542887|2542890|2542898|2542903|2542928|2542942|2542955|2543002|2543025|2543031|2543054|2543065|2543080|2543095|2543109|2543111|2543169|2543174|2543204|2543216|2543251|2543254|2543259|2543296|2543323|2543344|2543358|2543377|2543393|2543416|2543434|2543450|2543456|2543483|2543510|2543534|2543535|2543569|2543613|2543618|2543626|2543627|2543629|2543665|2543669|2543670|2543673|3361178|3361218|3361354|3361384|3361397|3361422|3361436|3361531|3361554|14217961
GO:0046890	regulation of lipid biosynthetic process	biological_process	1	2541021
GO:0046901	tetrahydrofolylpolyglutamate biosynthetic process	biological_process	2	2540103|2541481
GO:0046909	intermembrane transport	biological_process	1	2543027
GO:0046911	metal chelating activity	molecular_function	1	2541881
GO:0046919	pyruvyltransferase activity	molecular_function	2	2540827|2543508
GO:0046930	pore complex	cellular_component	2	2540506|2542750
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	14	2539241|2539609|2539732|2539839|2540063|2540185|2540229|2540446|2540599|2541526|2541878|2541918|2541927|9407226
GO:0046938	phytochelatin biosynthetic process	biological_process	7	2538734|2540326|2541029|2541881|2542823|2542896|2543367
GO:0046939	nucleotide phosphorylation	biological_process	4	2538707|2538942|2539674|2542704
GO:0046941	azetidine-2-carboxylic acid acetyltransferase activity	molecular_function	1	2541963
GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	26	2539241|2539581|2539609|2539732|2539839|2540063|2540172|2540185|2540229|2540446|2540599|2540982|2541526|2541660|2541780|2541878|2541906|2541918|2541999|2542310|2542384|2542471|2543000|2543408|2543469|3361294
GO:0046964	3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity	molecular_function	1	3361393
GO:0046969	NAD-dependent histone deacetylase activity (H3-K9 specific)	molecular_function	1	3361342
GO:0046970	NAD-dependent histone deacetylase activity (H4-K16 specific)	molecular_function	1	3361342
GO:0046974	histone methyltransferase activity (H3-K9 specific)	molecular_function	1	2540825
GO:0046975	histone methyltransferase activity (H3-K36 specific)	molecular_function	1	2542070
GO:0047012	sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating) activity	molecular_function	1	2540634
GO:0047018	indole-3-acetaldehyde reductase (NADH) activity	molecular_function	1	2542483
GO:0047019	indole-3-acetaldehyde reductase (NADPH) activity	molecular_function	1	2542483
GO:0047046	homoisocitrate dehydrogenase activity	molecular_function	1	2542609
GO:0047184	1-acylglycerophosphocholine O-acyltransferase activity	molecular_function	1	2539940
GO:0047220	galactosylxylosylprotein 3-beta-galactosyltransferase activity	molecular_function	1	2540827
GO:0047293	4-hydroxybenzoate nonaprenyltransferase activity	molecular_function	1	2543235
GO:0047372	acylglycerol lipase activity	molecular_function	2	2538799|2543617
GO:0047389	glycerophosphocholine phosphodiesterase activity	molecular_function	1	2543677
GO:0047405	pyrimidine-5'-nucleotide nucleosidase activity	molecular_function	1	2541562
GO:0047429	nucleoside-triphosphate diphosphatase activity	molecular_function	3	2538741|2539034|2541177
GO:0047451	3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	molecular_function	1	2543497
GO:0047453	ATP-dependent NAD(P)H-hydrate dehydratase activity	molecular_function	1	2539500
GO:0047617	acyl-CoA hydrolase activity	molecular_function	1	2540374
GO:0047631	ADP-ribose diphosphatase activity	molecular_function	1	2541356
GO:0047657	alpha-1,3-glucan synthase activity	molecular_function	5	2539007|2539506|2540007|2540243|3361410
GO:0047710	bis(5'-adenosyl)-triphosphatase activity	molecular_function	1	2541127
GO:0047874	dolichyldiphosphatase activity	molecular_function	1	2540904
GO:0047935	glucose 1-dehydrogenase (NADP+) activity	molecular_function	1	2542088
GO:0047964	glyoxylate reductase activity	molecular_function	2	2540160|2542594
GO:0048015	phosphatidylinositol-mediated signaling	biological_process	9	2540473|2540489|2540883|2541887|2542065|2542753|2543444|2543674|3361401
GO:0048016	inositol phosphate-mediated signaling	biological_process	1	2538905
GO:0048017	inositol lipid-mediated signaling	biological_process	7	2539224|2540270|2540883|2541098|2541439|2542329|2542522
GO:0048024	regulation of mRNA splicing, via spliceosome	biological_process	1	5802861
GO:0048026	positive regulation of mRNA splicing, via spliceosome	biological_process	2	2539847|3361532
GO:0048034	heme O biosynthetic process	biological_process	1	2540944
GO:0048037	cofactor binding	molecular_function	3	2539879|2542341|2543562
GO:0048038	quinone binding	molecular_function	3	2539624|2540326|2541754
GO:0048039	ubiquinone binding	molecular_function	3	2539368|2541292|2542357
GO:0048096	chromatin-mediated maintenance of transcription	biological_process	2	2539775|2542363
GO:0048188	Set1C/COMPASS complex	cellular_component	8	2538762|2539023|2539145|2539667|2540788|2540929|2541776|3361506
GO:0048189	Lid2 complex	cellular_component	5	2539145|2539667|2540780|2541299|2543443
GO:0048193	Golgi vesicle transport	biological_process	3	2539476|2540973|2543628
GO:0048205	COPI coating of Golgi vesicle	biological_process	1	2541825
GO:0048208	COPII vesicle coating	biological_process	1	2542678
GO:0048210	Golgi vesicle fusion to target membrane	biological_process	1	2541485
GO:0048239	negative regulation of DNA recombination at telomere	biological_process	2	2539352|2542244
GO:0048250	mitochondrial iron ion transport	biological_process	3	2539150|2542566|2543493
GO:0048255	mRNA stabilization	biological_process	6	2539022|2539860|2539934|2540724|2542961|3361521
GO:0048268	clathrin coat assembly	biological_process	1	2540702
GO:0048278	vesicle docking	biological_process	8	2539053|2539324|2539880|2540970|2541533|2541859|2542058|2542307
GO:0048280	vesicle fusion with Golgi apparatus	biological_process	2	2539076|2542708
GO:0048288	nuclear membrane fusion involved in karyogamy	biological_process	1	2542365
GO:0048311	mitochondrion distribution	biological_process	3	2539986|2540936|2541465
GO:0048312	intracellular distribution of mitochondria	biological_process	3	2540437|2540582|2540905
GO:0048476	Holliday junction resolvase complex	cellular_component	2	2539004|2543670
GO:0048478	replication fork protection	biological_process	6	2539399|2540728|2540911|2541512|2543506|3361323
GO:0048487	beta-tubulin binding	molecular_function	2	2539669|2543341
GO:0050031	L-pipecolate oxidase activity	molecular_function	1	2540916
GO:0050040	lactate 2-monooxygenase activity	molecular_function	1	2543401
GO:0050072	m7G(5')pppN diphosphatase activity	molecular_function	3	2541033|2541340|2542503
GO:0050144	nucleoside deoxyribosyltransferase activity	molecular_function	1	2538933
GO:0050185	phosphatidylinositol deacylase activity	molecular_function	1	2542981
GO:0050225	pseudouridine kinase activity	molecular_function	1	2539763
GO:0050236	pyridoxine:NADP 4-dehydrogenase activity	molecular_function	2	2539165|2542917
GO:0050262	ribosylnicotinamide kinase activity	molecular_function	1	2541315
GO:0050263	ribosylpyrimidine nucleosidase activity	molecular_function	2	2540168|2542154
GO:0050265	RNA uridylyltransferase activity	molecular_function	2	2539847|2542420
GO:0050291	sphingosine N-acyltransferase activity	molecular_function	2	2540466|2542464
GO:0050354	triokinase activity	molecular_function	2	2541809|2541810
GO:0050385	ureidoglycolate lyase activity	molecular_function	1	2542470
GO:0050483	IMP 5'-nucleotidase activity	molecular_function	1	2540344
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	3	2539590|2541102|2543074
GO:0050613	delta14-sterol reductase activity	molecular_function	1	2540113
GO:0050660	flavin adenine dinucleotide binding	molecular_function	27	2538996|2539526|2539672|2539711|2540152|2540200|2540415|2540916|2541048|2541049|2541106|2541151|2541227|2541228|2541345|2541573|2541690|2541766|2541831|2542075|2542104|2542364|2542621|2542801|2542966|2543430|2543509
GO:0050661	NADP binding	molecular_function	20	2538999|2539048|2539267|2539333|2539576|2540156|2540547|2540975|2541049|2541146|2541148|2541228|2541389|2541561|2541831|2542966|2543200|2543207|2543269|2543410
GO:0050662	coenzyme binding	molecular_function	6	2539735|2540938|2541398|2541411|2543471|3361354
GO:0050732	negative regulation of peptidyl-tyrosine phosphorylation	biological_process	1	2539649
GO:0050787	detoxification of mercury ion	biological_process	2	2540156|2543269
GO:0050801	ion homeostasis	biological_process	1	2539483
GO:0050821	protein stabilization	biological_process	1	2540898
GO:0050833	pyruvate transmembrane transporter activity	molecular_function	2	2539169|2541475
GO:0050839	cell adhesion molecule binding	molecular_function	1	2540608
GO:0050850	positive regulation of calcium-mediated signaling	biological_process	6	2539649|2539920|2540383|2540919|2542175|2542812
GO:0050983	deoxyhypusine biosynthetic process from spermidine	biological_process	1	2539832
GO:0050992	dimethylallyl diphosphate biosynthetic process	biological_process	1	2540174
GO:0051010	microtubule plus-end binding	molecular_function	5	2539155|2542069|2542123|2543044|3361470
GO:0051012	microtubule sliding	biological_process	3	2539778|2540712|2543360
GO:0051013	microtubule severing	biological_process	1	2541249
GO:0051015	actin filament binding	molecular_function	6	2539765|2541032|2542679|2543390|2543446|2543576
GO:0051016	barbed-end actin filament capping	biological_process	2	2542679|2543390
GO:0051017	actin filament bundle assembly	biological_process	5	2539487|2539765|2541741|2541961|2542805
GO:0051020	GTPase binding	molecular_function	2	2540633|3361526
GO:0051028	mRNA transport	biological_process	1	2542556
GO:0051056	regulation of small GTPase mediated signal transduction	biological_process	2	2538724|2543339
